site,origin,train
839359.0000,0.4640,0.5879
839640.0000,0.5580,0.8352
839696.0000,0.3900,0.5275
839837.0000,0.3350,0.8392
839867.0000,0.5140,0.8827
839949.0000,1.9840,1.3346
839966.0000,2.2340,1.3648
840152.0000,0.8080,0.8672
840183.0000,0.6920,1.0703
840199.0000,0.7460,0.7822
840342.0000,1.0880,0.6611
840375.0000,0.8400,0.6895
840848.0000,0.4600,0.5256
840918.0000,1.0120,1.1345
841050.0000,1.4650,1.3131
841059.0000,1.4570,1.6031
841088.0000,1.4410,1.5055
841124.0000,1.4720,1.5262
841498.0000,2.3780,1.6474
841503.0000,2.3790,1.5531
841504.0000,2.3790,1.5445
841997.0000,0.5990,0.7687
842078.0000,1.1920,1.5107
842223.0000,0.4360,0.4056
842279.0000,0.5840,0.8418
842376.0000,0.8470,0.8523
842384.0000,0.7710,0.7544
842522.0000,0.2570,0.1093
842626.0000,0.3300,0.6910
842634.0000,0.3850,0.6875
842680.0000,0.6200,0.8347
842887.0000,0.8620,0.8694
842990.0000,0.3560,0.4437
843136.0000,2.0820,1.9580
843168.0000,1.9490,1.3422
843301.0000,0.4890,0.7598
843316.0000,0.4270,0.6516
843317.0000,0.4270,0.7072
843339.0000,0.5660,0.6579
843386.0000,0.7760,1.0478
843501.0000,1.1690,1.4614
843578.0000,0.6840,0.8079
843599.0000,0.6290,0.6624
843624.0000,0.4890,0.6423
843822.0000,0.8780,1.0717
843926.0000,2.3200,1.1288
843985.0000,2.5630,1.6113
844034.0000,1.7350,0.9363
844225.0000,0.6500,1.4113
844257.0000,2.5000,2.2794
844346.0000,2.1370,1.4962
844433.0000,0.1850,0.4282
844485.0000,0.2090,0.3736
844493.0000,0.2250,0.4188
844580.0000,0.1010,0.0000
844637.0000,0.1000,0.0000
844701.0000,0.2330,0.1199
844748.0000,0.3100,0.4525
845129.0000,1.3400,1.8174
845230.0000,2.6090,2.4907
845248.0000,2.5070,2.2945
845314.0000,1.8700,0.9613
845366.0000,0.7800,0.3340
845425.0000,1.5650,1.4901
845474.0000,1.6970,1.3808
845508.0000,1.7500,0.7976
845884.0000,0.3430,0.6717
845885.0000,0.3360,0.4406
845955.0000,0.9980,0.6960
845974.0000,0.9980,0.9438
846052.0000,1.8570,1.5037
846076.0000,1.6450,1.8175
846173.0000,0.5050,0.8323
846214.0000,0.2880,0.3868
846420.0000,0.8810,1.0463
846471.0000,0.7970,0.9242
846575.0000,0.3480,0.9405
846637.0000,0.5620,0.5765
846730.0000,2.0600,1.9809
846736.0000,2.0440,1.8239
846834.0000,0.8350,0.7558
846841.0000,0.6940,0.5893
846916.0000,0.7760,0.6950
847117.0000,1.1620,1.2964
847138.0000,1.0440,1.3886
847185.0000,0.7570,0.9740
847378.0000,0.3650,0.3825
847416.0000,0.6360,0.6282
847871.0000,0.8570,0.7521
847996.0000,1.6520,0.9376
848104.0000,1.6070,1.7048
848324.0000,0.2410,0.0000
848526.0000,0.7660,0.9296
848667.0000,1.2070,1.2132
848998.0000,0.6690,1.0097
849171.0000,1.4580,1.4964
849265.0000,0.7850,0.4926
849320.0000,0.7080,0.7825
849350.0000,0.8080,0.8693
849443.0000,0.6590,0.5935
849488.0000,0.2020,0.3019
849526.0000,0.2100,0.2658
849660.0000,0.8090,0.6714
849698.0000,0.9090,0.8302
849750.0000,1.5930,0.8215
849800.0000,1.6260,1.6550
849825.0000,1.7660,1.4636
849843.0000,1.6420,1.6520
849885.0000,1.3620,1.2954
850418.0000,1.0500,0.9373
850550.0000,0.8250,0.8628
850689.0000,1.7090,2.1983
851170.0000,0.2560,0.3251
851336.0000,1.2160,0.8969
851367.0000,1.4250,1.1071
851561.0000,0.8480,1.1527
851593.0000,0.7310,0.7943
851720.0000,0.7660,0.8476
851725.0000,0.7970,0.8825
851797.0000,0.8570,1.0990
851878.0000,0.2810,0.5190
851921.0000,0.3760,0.2747
852126.0000,0.8500,0.5343
852315.0000,0.5270,0.6289
852481.0000,0.2970,0.4186
852758.0000,1.2110,0.9284
852845.0000,2.3130,1.7884
852962.0000,1.3880,1.3218
853008.0000,0.5850,0.3445
853036.0000,0.2110,0.2422
853038.0000,0.2190,0.0000
853078.0000,0.1170,0.2273
853081.0000,0.1400,0.3489
853217.0000,0.3500,0.4396
853316.0000,0.5100,0.8469
853382.0000,0.5320,0.4804
853443.0000,0.7000,0.8123
853550.0000,0.7610,0.6061
853636.0000,1.0170,0.8056
853637.0000,1.0400,1.2467
853837.0000,2.4450,1.2821
853838.0000,2.4290,1.2956
853840.0000,2.4300,1.2100
853965.0000,1.1950,0.7653
854804.0000,0.2710,0.4175
854815.0000,0.2860,0.3134
855300.0000,1.0250,1.1510
855399.0000,1.0750,0.8267
855415.0000,0.8510,0.8052
855587.0000,1.0700,1.1760
855637.0000,1.7760,1.4477
855840.0000,0.9000,1.2628
855922.0000,0.8160,1.1324
855942.0000,0.7540,0.8632
856066.0000,0.9490,0.7665
856356.0000,0.4260,0.8034
856361.0000,0.4500,0.7490
856422.0000,1.2900,0.9836
856523.0000,1.6570,1.3081
856649.0000,0.8160,0.9136
856768.0000,1.4100,1.3968
856928.0000,0.1480,0.2749
857011.0000,0.5210,0.8414
857065.0000,0.5600,0.6857
857072.0000,0.5450,0.5566
857357.0000,1.4550,1.3445
857370.0000,1.4000,1.2410
857409.0000,0.9660,1.1389
857489.0000,0.7060,0.8638
857619.0000,0.3790,0.5484
857668.0000,0.9230,0.7601
857725.0000,1.2720,1.0906
857779.0000,0.9070,0.7438
857793.0000,0.7570,0.8163
857848.0000,0.3330,0.3277
857983.0000,0.9870,1.2445
858006.0000,1.1420,1.0950
858038.0000,1.3450,1.3688
858079.0000,1.1740,1.4842
858229.0000,0.5870,0.7180
858416.0000,0.3800,0.6234
858493.0000,0.3060,0.5675
858549.0000,0.3440,0.0000
858613.0000,0.6540,0.5151
858640.0000,0.8480,0.8521
858645.0000,0.9400,0.9031
858696.0000,1.0780,0.9433
858783.0000,1.5190,1.5249
858865.0000,0.8040,0.9752
859060.0000,1.0010,0.8882
860011.0000,2.2340,1.3752
860013.0000,2.2340,1.1848
860211.0000,2.4550,1.6125
860486.0000,1.0150,0.7787
860519.0000,0.7550,0.7884
860599.0000,0.3630,0.6794
860697.0000,0.3120,0.4727
860700.0000,0.3040,0.3607
860732.0000,0.2480,0.3599
860896.0000,0.1770,0.2532
860898.0000,0.1930,0.1658
860963.0000,0.2710,0.1571
861108.0000,0.1720,0.3494
861117.0000,0.2170,0.3079
861175.0000,0.4050,0.7957
861211.0000,0.9820,1.3668
861224.0000,1.0990,1.4393
861408.0000,1.1850,1.1522
861710.0000,1.0000,1.0004
861751.0000,1.1110,1.3610
861798.0000,1.1680,1.1025
861836.0000,0.9950,1.0541
861888.0000,0.8960,0.9213
862378.0000,0.9650,0.7427
862381.0000,0.8190,0.7671
862471.0000,0.6290,0.7812
862733.0000,0.4920,0.5205
862775.0000,0.6400,0.6692
863018.0000,1.0190,1.3812
863390.0000,0.9260,1.0954
863544.0000,1.0990,1.1891
863680.0000,0.6310,0.5861
863822.0000,0.5620,0.6832
864057.0000,0.7030,0.7227
864058.0000,0.6950,0.8644
864123.0000,0.6460,0.6933
864518.0000,1.1780,1.3113
864643.0000,0.9380,1.1313
864804.0000,1.6050,1.1890
865080.0000,0.8650,0.8120
865113.0000,0.9810,0.8582
865297.0000,0.8240,0.8816
865330.0000,1.4250,0.9151
865661.0000,0.3320,0.4870
865749.0000,0.8000,0.9657
865775.0000,0.9790,1.0497
865889.0000,0.8480,1.0162
865938.0000,0.6070,0.8045
865965.0000,0.5450,0.8286
866268.0000,1.3410,1.2865
866355.0000,1.1810,1.4694
866402.0000,3.4480,3.0478
866490.0000,3.5320,3.3585
866523.0000,2.7160,2.7032
866636.0000,1.2900,0.7290
866670.0000,1.3360,1.1362
866704.0000,1.1850,1.6636
866747.0000,0.6990,0.7523
866795.0000,0.5960,0.6843
866885.0000,2.7470,2.8006
866982.0000,1.5790,1.2101
866987.0000,1.1650,1.5061
867292.0000,1.3040,0.9342
867426.0000,1.0330,0.9779
867435.0000,1.0970,0.8876
868006.0000,0.2480,0.1224
868030.0000,0.4880,0.0000
868063.0000,0.5350,0.4840
868211.0000,0.3110,0.4417
868363.0000,2.0320,2.0215
868377.0000,2.0090,1.8426
868494.0000,0.8230,0.6978
868514.0000,0.9170,0.9080
868515.0000,0.9250,0.9244
868641.0000,1.9360,1.9242
868844.0000,0.7650,0.9702
869066.0000,0.1000,0.0000
869139.0000,0.7140,0.6087
869154.0000,0.8950,0.5921
869215.0000,1.1680,0.7146
869331.0000,0.9310,0.7173
869338.0000,1.0300,0.8777
869425.0000,1.5510,1.0179
869463.0000,1.6160,1.2686
869513.0000,0.9360,0.9172
869919.0000,0.5680,0.8099
870079.0000,0.5370,0.7268
870126.0000,1.2720,0.6590
870332.0000,0.9880,0.8185
870398.0000,1.7730,1.0494
870444.0000,1.8060,1.2805
870549.0000,1.0530,0.8521
870553.0000,1.1090,0.8544
870795.0000,0.4410,0.5215
870843.0000,0.9840,0.9508
870887.0000,0.9690,1.2517
870985.0000,0.7310,0.8336
871100.0000,0.3180,0.5341
871168.0000,0.9320,0.5352
871255.0000,1.2280,0.8881
871537.0000,1.1470,1.1793
871562.0000,1.1470,1.1163
871694.0000,0.2720,0.5551
871738.0000,0.4430,0.5359
871744.0000,0.4510,0.5614
871812.0000,0.6420,0.4689
871876.0000,0.8100,0.6711
871960.0000,0.6510,0.7262
871984.0000,0.5970,0.9072
872178.0000,0.7310,0.6432
872308.0000,0.6730,0.7707
872338.0000,1.3500,0.8232
872380.0000,1.8510,1.0166
872426.0000,1.9050,1.9375
872547.0000,0.6880,0.8949
872591.0000,0.6870,0.8829
872624.0000,0.7570,0.8420
872718.0000,0.9540,0.8578
872813.0000,0.7510,0.9801
872916.0000,1.2820,1.0507
872948.0000,1.1420,1.0572
872949.0000,1.1420,1.1136
872988.0000,0.8540,0.9402
873071.0000,0.6800,0.8722
873128.0000,0.6460,0.8453
873134.0000,0.6060,0.9320
873199.0000,0.7080,0.7073
873203.0000,0.7230,0.6229
873206.0000,0.7310,0.5584
873270.0000,0.9580,0.8586
873406.0000,1.1600,0.9990
873423.0000,1.0900,1.0330
873591.0000,1.4970,0.9351
873670.0000,0.4300,0.5993
873722.0000,0.3520,0.7029
873738.0000,0.3900,0.6174
873898.0000,0.5990,1.0178
874111.0000,0.4330,0.5451
874162.0000,0.3090,0.4701
874238.0000,0.3100,0.4450
874261.0000,0.2470,0.5499
874610.0000,0.3720,0.2769
874692.0000,0.0854,0.0000
874729.0000,0.0848,0.0000
874792.0000,1.1130,0.4373
874855.0000,1.8540,1.2157
874961.0000,0.6390,0.6813
874974.0000,0.5530,0.7026
875032.0000,0.6220,0.5702
875109.0000,0.4180,0.5276
875143.0000,0.3550,0.6325
875206.0000,0.7220,0.3868
875236.0000,0.9950,0.5716
875378.0000,0.5530,0.8555
875429.0000,0.4230,0.5828
875442.0000,0.3540,0.5839
875615.0000,0.3410,0.0969
875789.0000,0.9400,1.3235
875790.0000,0.9400,1.2627
875906.0000,0.6660,0.5764
875937.0000,0.4150,0.3614
876012.0000,0.2810,0.0958
876019.0000,0.2650,0.1052
876041.0000,0.2810,0.2459
876278.0000,0.3260,0.6038
876383.0000,0.0470,0.0000
876483.0000,0.1640,0.0000
876501.0000,0.7200,0.1781
876559.0000,1.1510,0.8656
876628.0000,1.3980,0.8006
876851.0000,0.9520,0.6430
876853.0000,0.9520,0.6948
876929.0000,0.7470,0.7405
877166.0000,0.3110,0.0000
877212.0000,1.0420,0.8282
877269.0000,1.2590,1.0702
877467.0000,1.3370,1.5789
877520.0000,1.3060,2.0348
877609.0000,2.1270,2.8582
877942.0000,1.8590,1.6921
878087.0000,1.7790,1.1238
878088.0000,1.7710,1.3832
878170.0000,2.0850,1.0392
878314.0000,0.5510,0.9498
878391.0000,0.3710,0.3970
878601.0000,1.6800,1.9726
878857.0000,0.5950,0.6529
878872.0000,0.5100,0.7065
878903.0000,0.5080,0.7224
879037.0000,1.1440,1.5236
879137.0000,1.0470,1.1481
879229.0000,0.8880,1.0912
879236.0000,0.8650,1.1334
879363.0000,1.2620,1.6478
879435.0000,1.1760,1.2739
879457.0000,0.9200,1.1012
879546.0000,1.0260,0.9817
879594.0000,1.7480,1.2415
879764.0000,0.9640,1.3770
879889.0000,2.3610,1.7739
879895.0000,2.3310,1.6412
880084.0000,3.1200,2.9104
880176.0000,1.8330,1.5876
880213.0000,1.7320,1.9706
880244.0000,2.0060,2.0649
880264.0000,2.0610,1.9298
880285.0000,2.0150,1.4177
880365.0000,1.3500,1.2315
880377.0000,1.4130,1.2494
880604.0000,0.7550,0.8534
880717.0000,0.5110,0.5180
881043.0000,1.5530,1.3990
881338.0000,1.3550,1.5050
881347.0000,0.7220,1.2687
881582.0000,1.9050,1.8235
881596.0000,1.5960,1.8020
881627.0000,0.9220,1.3219
881696.0000,0.5630,1.1621
881874.0000,1.6120,1.5262
881994.0000,2.1310,2.4663
882016.0000,2.0680,2.1156
882106.0000,1.7490,2.4487
882173.0000,1.8100,2.3372
882455.0000,1.5910,1.1855
882665.0000,0.0543,0.0000
882697.0000,0.0699,0.0000
882730.0000,0.0928,0.4520
882811.0000,0.2400,0.5850
882835.0000,0.4040,0.9233
883005.0000,1.3670,1.2539
883198.0000,3.0570,2.9912
883214.0000,3.4100,3.3430
883311.0000,2.3320,2.6054
883399.0000,2.1370,1.6290
883405.0000,2.0980,1.8351
883527.0000,1.1600,1.1950
883691.0000,1.6660,1.1511
883801.0000,1.3230,1.4822
883857.0000,0.9640,1.1625
883883.0000,0.7680,0.7323
883927.0000,0.5990,0.6273
883971.0000,0.5520,0.5858
883980.0000,0.5300,0.4852
884024.0000,0.3120,0.5112
884157.0000,1.1820,0.6240
884165.0000,1.1510,1.0415
884224.0000,1.2670,1.0782
884300.0000,0.5750,0.4985
884328.0000,0.2810,0.1862
884370.0000,0.1410,0.0000
884390.0000,0.1090,0.0000
884405.0000,0.2800,0.0519
884460.0000,1.0300,0.8950
884564.0000,1.4070,1.4256
884630.0000,0.6400,0.8573
884726.0000,0.4450,0.3436
884948.0000,0.9670,1.2297
884949.0000,0.9670,1.0780
884981.0000,0.8910,1.3056
884987.0000,0.8510,0.9584
885028.0000,0.8470,1.3006
885146.0000,0.7130,0.9341
885205.0000,0.7010,0.7607
885450.0000,0.1790,0.2491
885546.0000,0.2100,0.2254
885696.0000,0.5380,0.7301
885827.0000,1.1360,0.8853
886010.0000,0.4280,0.2173
886077.0000,0.4870,0.4913
886254.0000,1.3500,1.4705
886394.0000,1.3610,1.3487
886504.0000,1.2900,0.7552
886589.0000,0.6380,0.6797
886608.0000,0.6380,0.8008
887129.0000,0.9540,0.8432
887149.0000,1.1160,1.5401
887209.0000,1.0470,1.0313
887283.0000,0.4550,0.8097
887328.0000,0.1320,0.3410
887349.0000,0.1400,0.2958
887382.0000,0.2880,0.1904
887388.0000,0.3420,0.1333
887398.0000,0.3340,0.2177
887416.0000,0.3340,0.2053
887542.0000,0.1780,0.3022
887650.0000,0.9520,0.8202
887835.0000,0.7920,0.8495
888009.0000,0.5430,0.7960
888217.0000,0.5100,0.4132
888455.0000,0.4550,0.8671
888621.0000,0.5940,0.5947
888634.0000,0.9270,0.8494
888778.0000,1.6130,1.3639
888801.0000,1.1370,0.4651
888890.0000,0.0859,0.0000
888915.0000,0.1080,0.0000
889044.0000,0.8180,0.8812
889126.0000,0.7780,1.1576
889294.0000,0.5780,0.3837
889433.0000,0.9030,0.9658
889562.0000,0.6130,0.9007
889786.0000,0.0311,0.0000
889908.0000,0.3800,0.9168
889950.0000,0.8410,1.1098
890020.0000,1.6400,1.5036
890072.0000,1.6800,1.5262
890209.0000,1.2550,1.5094
890215.0000,1.3100,1.4754
890330.0000,2.3200,2.0828
890364.0000,1.6730,1.0975
890688.0000,1.6650,1.8345
890801.0000,1.9560,2.2098
890876.0000,1.5270,2.0507
890967.0000,0.6450,0.8045
890982.0000,0.8500,0.8368
891000.0000,1.0890,1.0575
891008.0000,1.1120,0.9139
891061.0000,1.3950,1.1757
891232.0000,1.0340,1.9030
891416.0000,0.2840,1.1166
891551.0000,0.4650,0.5772
891630.0000,0.3090,0.3056
891634.0000,0.2780,0.3509
891678.0000,0.2000,0.0900
891724.0000,0.4740,0.5535
891879.0000,1.1470,0.9851
891915.0000,1.5960,1.3684
891978.0000,1.5030,1.3413
891995.0000,1.3020,1.1409
892054.0000,0.2100,0.4197
892101.0000,0.5580,0.6437
892126.0000,0.8710,0.7274
892140.0000,0.9490,0.8171
892211.0000,1.0190,1.1314
892221.0000,0.9960,1.1077
892280.0000,0.5910,0.7577
892344.0000,1.0430,1.0042
892523.0000,0.5840,0.8977
892567.0000,0.5750,0.8565
892753.0000,0.5310,0.6324
892782.0000,0.6330,0.8522
892785.0000,0.6400,0.7147
892956.0000,1.5020,1.1477
893011.0000,1.6110,1.0473
893051.0000,1.3060,1.4462
893135.0000,1.1550,1.2909
893193.0000,1.0610,1.0815
893249.0000,0.5590,0.4584
893303.0000,0.7380,0.5071
893353.0000,0.7690,0.8405
893361.0000,0.7460,0.8636
893419.0000,1.3090,1.1054
893882.0000,0.3090,0.4592
893925.0000,0.3320,0.5575
893935.0000,0.3470,0.5198
894077.0000,1.1090,0.7165
894136.0000,0.5190,0.4613
894324.0000,0.0919,0.0000
894370.0000,0.2160,0.0000
894421.0000,0.2940,0.7628
894450.0000,0.3170,0.9181
894578.0000,0.2320,0.5313
894609.0000,0.2330,0.4100
894644.0000,0.2180,0.4213
894718.0000,0.3520,0.4384
894737.0000,0.3980,0.6107
894816.0000,1.1140,0.8519
894829.0000,1.1140,0.8182
894858.0000,1.3380,1.0005
894895.0000,1.3250,1.4419
894910.0000,1.4690,1.4946
894977.0000,1.2370,1.1331
895003.0000,0.9970,0.9401
895084.0000,0.9110,0.9630
895213.0000,0.6100,0.7916
895291.0000,1.1390,0.8334
895491.0000,0.3870,0.5903
895586.0000,0.2960,0.5270
895763.0000,0.1380,0.0000
895811.0000,0.4730,0.2876
895912.0000,0.6140,0.6399
896015.0000,1.0790,1.0763
896189.0000,0.8580,0.4851
896235.0000,0.9980,0.9763
896237.0000,1.0060,1.0457
896249.0000,0.9970,0.9979
896332.0000,0.4980,0.4677
896662.0000,0.0623,0.0000
897128.0000,1.5730,1.0328
897280.0000,2.5250,2.4605
897305.0000,2.3530,1.7961
897644.0000,1.7150,1.7500
897655.0000,1.6450,1.4706
897883.0000,0.7560,0.6886
897886.0000,0.7480,0.6598
898050.0000,0.7380,0.8219
898196.0000,0.6240,0.8825
898313.0000,0.8390,0.8334
898381.0000,0.6050,0.7081
898430.0000,0.3180,0.2845
898480.0000,0.1560,0.0000
898481.0000,0.1710,0.0224
898497.0000,0.3170,0.1327
898514.0000,0.4640,0.1765
898558.0000,0.7130,0.6294
898612.0000,0.8230,0.9690
899048.0000,0.4980,0.0944
899063.0000,0.3980,0.3735
899424.0000,0.4840,0.4020
899531.0000,0.7940,0.6800
899571.0000,0.6850,0.5100
899575.0000,0.6160,0.5175
899576.0000,0.5630,0.4240
899673.0000,0.3970,0.4469
899705.0000,0.5220,0.7909
899712.0000,0.5750,0.8034
899749.0000,0.8470,0.9150
899773.0000,1.0350,0.9331
899789.0000,1.1110,1.2562
899975.0000,1.2780,1.5126
899999.0000,0.9040,0.8523
900175.0000,0.1870,0.0636
901025.0000,0.9260,1.1468
901275.0000,0.4190,0.4625
901427.0000,1.8780,2.0627
901682.0000,0.1620,0.0000
901715.0000,0.1920,0.0000
901762.0000,0.2150,0.3276
901881.0000,0.7720,0.5464
902204.0000,0.9100,0.9918
902280.0000,0.6480,0.6296
902412.0000,1.1110,0.9699
902577.0000,1.6330,1.6619
902799.0000,0.3600,0.4337
902875.0000,0.2740,0.0882
903191.0000,1.0710,1.5318
903296.0000,0.4430,0.4124
903318.0000,0.2330,0.2932
903476.0000,0.3200,0.3160
903565.0000,0.4210,0.5454
903609.0000,0.6770,0.9129
904176.0000,0.3420,0.2331
904278.0000,0.7930,0.8664
904298.0000,0.7550,0.8299
904335.0000,0.7630,0.9097
904590.0000,0.7740,0.3998
904689.0000,0.4880,0.2757
904957.0000,0.5110,0.6451
905146.0000,1.1760,0.8774
905274.0000,1.3790,1.0500
905311.0000,1.2260,1.1818
905498.0000,0.8450,0.8509
905593.0000,0.6610,0.7483
905845.0000,0.1300,0.0000
905982.0000,0.1480,0.0000
906019.0000,0.0858,0.0000
906181.0000,0.4510,0.2278
906287.0000,1.4590,1.6000
906345.0000,1.4360,1.4769
906435.0000,0.8670,1.1433
906436.0000,0.8430,1.2766
906620.0000,0.8010,0.9004
906698.0000,0.8490,0.8379
906707.0000,0.8030,0.7551
906735.0000,0.9350,0.9617
906979.0000,1.3540,1.3064
906980.0000,1.3540,1.4319
906985.0000,1.5950,1.3796
907184.0000,2.0280,2.0276
907200.0000,1.2760,1.4513
907222.0000,0.9550,0.9061
907294.0000,0.8120,1.2318
907329.0000,0.8360,1.1294
907507.0000,1.3950,1.6914
907700.0000,0.7250,0.7575
907860.0000,1.1750,1.4418
907969.0000,1.1600,1.4118
907985.0000,0.8400,1.3343
908012.0000,0.4360,0.9110
908124.0000,1.5080,0.8776
908127.0000,1.4920,1.1123
908204.0000,1.2580,0.7473
908210.0000,1.2340,0.8053
908216.0000,1.2180,0.6849
908850.0000,1.0740,1.2611
908871.0000,1.8020,1.7149
908943.0000,2.0800,1.7269
908986.0000,2.0550,1.7378
909073.0000,0.7510,0.8260
909087.0000,0.5130,0.3812
909091.0000,0.4820,0.4717
909120.0000,0.2730,0.0000
909189.0000,0.2030,0.2684
909330.0000,0.6370,0.6311
909473.0000,1.0030,1.2645
909781.0000,2.2670,1.7204
909928.0000,1.2790,1.0489
909970.0000,1.4630,1.1131
910018.0000,1.5660,1.4086
910034.0000,1.7520,0.9709
910135.0000,2.6560,1.5425
910374.0000,1.1960,1.3524
910474.0000,0.9240,0.9963
910937.0000,1.2560,1.0821
910998.0000,0.8690,1.0700
911487.0000,0.4740,0.6420
911502.0000,0.4970,0.5720
911722.0000,0.0928,0.0920
911724.0000,0.0928,0.1484
911751.0000,0.1310,0.0907
911988.0000,2.1630,1.6693
912005.0000,2.0330,2.0087
912286.0000,1.4860,1.6393
912415.0000,0.8770,0.5214
912466.0000,0.2490,0.5584
912603.0000,0.3330,0.3429
912681.0000,0.4330,0.7589
912690.0000,0.4330,0.7489
912881.0000,0.8710,1.1717
913035.0000,0.3700,0.4411
913319.0000,0.3200,0.5094
913354.0000,0.7160,0.8902
913495.0000,1.5410,0.8212
913724.0000,1.3280,1.1979
913754.0000,0.9420,1.1247
913759.0000,1.1900,1.0462
913775.0000,1.4770,1.0290
914012.0000,0.0935,0.0000
914097.0000,0.2410,0.2817
914292.0000,1.2370,0.8061
914323.0000,1.1600,0.8788
914344.0000,1.0140,0.8002
914380.0000,0.8960,0.8294
914397.0000,0.6400,0.7155
914487.0000,0.3890,0.5904
914536.0000,0.4790,0.5450
914554.0000,0.6110,0.7275
914570.0000,0.8660,0.5707
914732.0000,1.4680,1.3517
914979.0000,0.1790,0.3765
915036.0000,0.2890,0.5268
915129.0000,0.9830,1.0577
915271.0000,1.6690,1.5245
915326.0000,1.1760,0.8719
915356.0000,0.6390,0.7187
915366.0000,0.5210,0.6126
915393.0000,0.4810,0.6413
915698.0000,0.8010,1.0179
915790.0000,0.9850,1.0725
915820.0000,1.0880,1.1032
915843.0000,1.0560,1.2592
916039.0000,1.3690,1.4443
916352.0000,1.8140,1.0752
916538.0000,0.6470,0.9406
916662.0000,1.5260,1.4407
916682.0000,1.7840,1.2702
916688.0000,1.7070,1.4145
916694.0000,1.6750,1.2535
916720.0000,1.9180,1.5042
916866.0000,0.7390,0.8365
917108.0000,1.2560,1.1097
917191.0000,2.0500,1.4105
917236.0000,1.9950,1.5830
917363.0000,1.1350,1.4828
917907.0000,1.3330,2.0179
918013.0000,2.1480,1.5088
918025.0000,2.0540,1.4460
918117.0000,0.7700,0.8870
918499.0000,0.5870,0.4897
918550.0000,0.3400,0.2003
918625.0000,0.2800,0.2029
918664.0000,1.4770,1.4368
918690.0000,1.8500,1.9563
918919.0000,1.2090,1.0927
918922.0000,1.1850,0.8748
919180.0000,2.0940,1.7655
919182.0000,2.0620,1.5262
919274.0000,0.5850,0.6774
919364.0000,0.7170,0.8228
919392.0000,0.9580,1.0547
919617.0000,0.4650,0.6459
919723.0000,2.0730,2.3067
919761.0000,2.0040,1.5695
919812.0000,1.7540,1.2818
920012.0000,0.9690,1.0076
920234.0000,1.4370,2.4777
920318.0000,1.4410,1.5053
920394.0000,1.2720,1.5262
920516.0000,0.9870,0.9275
920660.0000,2.0630,1.6809
920700.0000,1.9690,2.0021
920779.0000,0.9100,0.6949
920876.0000,1.3100,1.7439
920931.0000,1.9970,1.4463
921137.0000,0.7210,0.6705
921271.0000,0.6130,0.7573
921436.0000,0.6600,0.8449
921508.0000,0.4420,0.5750
921535.0000,0.5300,0.6689
921559.0000,0.8700,0.8298
921722.0000,1.5570,1.8507
921853.0000,0.9270,0.8545
921857.0000,0.9110,0.7364
921874.0000,0.8800,0.8362
921935.0000,0.6780,0.6522
922039.0000,0.8270,0.8359
922065.0000,0.9990,0.8042
922107.0000,1.2050,1.1431
922111.0000,1.2210,0.8449
922258.0000,1.3190,1.5122
922271.0000,1.2640,1.4389
922295.0000,1.7330,1.5611
922392.0000,3.0180,3.1489
922515.0000,1.5440,1.4360
922569.0000,1.8320,1.6429
922582.0000,1.9650,1.5876
922621.0000,2.0370,1.8659
923004.0000,0.2720,0.0599
923008.0000,0.2490,0.0433
923054.0000,0.2020,0.5779
923151.0000,0.0466,0.0000
923237.0000,0.2190,0.3999
923674.0000,0.3110,0.0342
923751.0000,0.4990,0.6147
923820.0000,1.2260,1.3252
923876.0000,1.5380,1.8707
923888.0000,1.5220,1.5262
923969.0000,1.7240,1.1437
924001.0000,1.7710,1.6892
924065.0000,1.8230,1.2759
924101.0000,1.7140,1.2775
924148.0000,1.0040,0.9167
924233.0000,1.1290,1.3747
924235.0000,1.1450,1.0895
924261.0000,1.1670,1.3822
924283.0000,1.1820,1.2597
924417.0000,1.8720,1.9864
924800.0000,1.3360,1.3425
924924.0000,1.7120,1.4955
925164.0000,1.1140,1.6471
925223.0000,1.9290,1.6882
925462.0000,0.4990,0.7520
925719.0000,1.6210,1.1808
925732.0000,1.6450,1.1574
925790.0000,1.2940,1.2614
925800.0000,1.2580,1.6570
925891.0000,1.2190,1.3539
925918.0000,1.2640,1.3083
926145.0000,1.5280,1.4803
926444.0000,0.9890,0.9666
926536.0000,0.9800,1.3049
926543.0000,1.0650,1.1123
926670.0000,1.3630,1.3244
926738.0000,0.7020,1.0549
926857.0000,0.8180,1.1365
926874.0000,0.8180,0.6879
927006.0000,0.7320,1.2492
927211.0000,0.4910,0.5342
927310.0000,0.5250,0.7929
927337.0000,0.4320,0.7128
927368.0000,0.3680,0.8239
927726.0000,1.0550,0.6887
927830.0000,0.6690,1.1161
928001.0000,0.6780,0.7213
928024.0000,0.6470,0.6030
928133.0000,0.4060,0.6455
928310.0000,1.1690,0.5219
928330.0000,0.7540,0.7261
928379.0000,0.4980,0.3798
928426.0000,0.7000,0.6725
928741.0000,0.5210,0.1808
928791.0000,0.6370,0.6724
928799.0000,0.6450,0.5902
929084.0000,1.0820,0.9546
929109.0000,0.6400,0.8014
929249.0000,1.3210,1.2421
929286.0000,1.1790,0.9733
929338.0000,1.0990,1.1050
929430.0000,1.1960,0.9303
929758.0000,0.7940,0.7099
929784.0000,0.7540,0.6458
929816.0000,0.5890,0.8789
929935.0000,1.7770,1.2085
929963.0000,2.6880,2.0188
