site,origin,train
296554.0000,0.0943,0.0000
296655.0000,0.3270,0.3814
296682.0000,0.3810,0.5488
296753.0000,0.4570,0.6953
296772.0000,0.5210,0.8052
296805.0000,0.4740,0.6998
296824.0000,0.6470,0.6350
296848.0000,1.1540,1.2347
296884.0000,1.6170,1.5579
296926.0000,2.1340,1.8135
296928.0000,2.1580,2.5190
296932.0000,2.2510,2.1121
296951.0000,3.2090,3.0841
296958.0000,3.2380,3.1854
297076.0000,1.9770,2.1587
297077.0000,1.9530,1.9308
297158.0000,0.9530,0.8250
297349.0000,0.1370,0.0000
297445.0000,1.0950,0.9547
297927.0000,1.1830,2.2126
298172.0000,1.2950,2.0351
298286.0000,0.7350,0.9857
298470.0000,1.2450,2.0455
298769.0000,0.1920,0.3107
298891.0000,0.7760,1.3397
298908.0000,0.9910,1.5062
299017.0000,0.8030,0.8404
299093.0000,0.8000,0.9298
299149.0000,0.7230,0.8204
299210.0000,0.3590,0.5187
299327.0000,2.2100,1.9108
299341.0000,2.3030,1.5560
299529.0000,0.9770,0.9622
299666.0000,0.6000,0.6012
299791.0000,0.8800,0.7614
299894.0000,1.2520,1.6042
299918.0000,1.1900,1.4176
300856.0000,0.5140,0.5880
300889.0000,0.5540,0.7066
301003.0000,1.9160,1.3370
301203.0000,1.3040,1.3111
301245.0000,1.7600,1.3927
301618.0000,2.9210,2.6847
301658.0000,2.9920,3.0177
301703.0000,2.7180,2.6696
301799.0000,1.5020,2.2323
302076.0000,0.0848,0.0000
302203.0000,1.3760,1.4359
302308.0000,0.9640,0.8991
302414.0000,2.3580,1.3472
302463.0000,2.2170,1.3393
302467.0000,2.1710,0.9484
302477.0000,1.8440,0.8316
302584.0000,0.2560,0.3713
302767.0000,1.6020,1.3233
302830.0000,1.2280,1.8604
303077.0000,0.6310,0.8801
303139.0000,0.3360,0.4258
303235.0000,0.5810,0.7121
303239.0000,0.6360,0.8036
303266.0000,0.7380,0.6530
303380.0000,0.6450,0.7857
303416.0000,0.6200,0.7633
303580.0000,0.8760,0.8440
303767.0000,0.6620,0.6965
303881.0000,0.6880,0.7942
303957.0000,0.4850,0.7236
304099.0000,0.3320,0.5988
304249.0000,0.5670,0.5946
304316.0000,1.2290,0.8537
304409.0000,1.0740,0.7669
304571.0000,0.5810,0.5142
304589.0000,0.5810,0.7620
304609.0000,0.5350,0.4658
304658.0000,0.2090,0.3048
304810.0000,0.5660,0.8724
304845.0000,0.7220,1.0480
304846.0000,0.7290,1.0463
304903.0000,0.9060,0.7883
304973.0000,0.6570,0.5447
305127.0000,0.3780,0.6095
305167.0000,0.3780,0.3666
305271.0000,0.3940,0.9067
305417.0000,1.0440,0.9115
305471.0000,0.7850,0.8381
305485.0000,0.9780,0.8764
305586.0000,1.5750,1.3719
305736.0000,1.1600,1.4212
305741.0000,1.1910,1.2124
305770.0000,1.6720,1.3910
305779.0000,1.7640,2.0060
305879.0000,1.2230,0.8326
305942.0000,0.3770,0.5023
306044.0000,0.6130,0.7187
306342.0000,0.8330,0.7293
306399.0000,0.6770,0.7679
306420.0000,0.5510,0.6676
306431.0000,0.4410,0.7669
306608.0000,1.0860,0.7493
306871.0000,0.9480,1.0435
306998.0000,0.7390,0.7472
307391.0000,0.3990,1.1897
307546.0000,1.9280,1.4698
307689.0000,0.3220,0.6746
307752.0000,0.3420,0.2453
307784.0000,0.3340,0.3906
307787.0000,0.3570,0.4479
307804.0000,0.3650,0.4645
307932.0000,0.3320,0.4478
308071.0000,0.1860,0.0000
308202.0000,0.1650,0.3372
308345.0000,0.4430,0.6682
308442.0000,0.2860,0.4004
308617.0000,2.5520,2.4874
308682.0000,1.3200,1.5044
308800.0000,0.2170,0.2639
308941.0000,0.6570,0.8468
308943.0000,0.6570,0.7821
308983.0000,1.4770,1.3632
309292.0000,0.3430,0.4185
309356.0000,0.6120,0.5989
309439.0000,1.0160,1.0999
309471.0000,1.0100,1.2208
309814.0000,0.3020,0.4593
309822.0000,0.3240,0.3262
309840.0000,0.3630,0.4198
309927.0000,0.5420,0.5280
310100.0000,0.2660,0.6669
310138.0000,0.2260,0.1778
310148.0000,0.2170,0.1501
310192.0000,0.2570,0.2273
310257.0000,0.3050,0.5234
310483.0000,0.5140,0.5983
310529.0000,0.4210,0.3235
310710.0000,1.2830,1.3419
310762.0000,1.1390,1.3745
310897.0000,2.3420,2.6789
310936.0000,2.3800,2.6744
311005.0000,2.4110,1.6568
311136.0000,1.5400,1.0310
311240.0000,0.8250,1.4278
311319.0000,1.2890,1.2938
311512.0000,2.1500,1.7326
311557.0000,0.8310,1.2544
311659.0000,2.5960,2.4661
311771.0000,0.3900,0.6687
311831.0000,0.5080,0.8412
311903.0000,1.3880,1.6843
311905.0000,1.3800,1.5262
311977.0000,1.6210,1.3116
312065.0000,1.7130,1.2341
312069.0000,1.7430,1.6259
312108.0000,1.8080,1.6171
312126.0000,1.8620,1.7604
312166.0000,1.6400,1.4703
312174.0000,1.5070,1.5166
312214.0000,1.3900,1.5262
312238.0000,1.1560,0.9508
312254.0000,1.1710,1.0921
312278.0000,1.1100,1.3246
312538.0000,0.7410,0.6952
312641.0000,0.2630,0.4680
312743.0000,0.5510,0.5907
312804.0000,0.1630,0.1563
312850.0000,0.1240,0.5523
313048.0000,1.4610,1.3784
313072.0000,1.4460,1.4210
313120.0000,1.3300,1.5215
313263.0000,0.6850,0.8350
313461.0000,0.6120,0.9135
313549.0000,0.4740,0.6747
313573.0000,0.5580,0.7183
313574.0000,0.5580,0.7658
313674.0000,0.8920,0.8202
313829.0000,1.6780,1.5551
313830.0000,1.6620,1.2452
313870.0000,1.1780,1.4377
313880.0000,1.2820,1.7334
313933.0000,2.5740,2.4768
313947.0000,2.5270,2.7097
314127.0000,0.0546,0.0000
314157.0000,0.2880,0.2253
314328.0000,0.3730,0.7446
314331.0000,0.3810,0.7276
314590.0000,3.4660,3.1971
314756.0000,0.1940,0.2546
314811.0000,0.3640,0.3994
315125.0000,0.5100,0.9234
315145.0000,0.5410,0.7933
315211.0000,0.5650,1.0461
315212.0000,0.5490,1.0651
315219.0000,0.5720,0.8480
315254.0000,0.8930,1.3847
315295.0000,1.1130,1.8849
315373.0000,1.3320,1.3531
315533.0000,0.6520,1.0258
315685.0000,0.7600,1.4741
315701.0000,0.6980,1.2873
315792.0000,0.3490,0.3763
315939.0000,0.9960,1.0543
316131.0000,1.3310,1.2862
316202.0000,1.6830,1.5466
316330.0000,1.9560,1.4301
316375.0000,1.8860,1.5598
316623.0000,1.0650,1.2896
316636.0000,1.2250,1.1012
316639.0000,1.2260,1.2004
316954.0000,1.0860,0.9807
316959.0000,1.1030,1.3313
317059.0000,1.5380,1.2137
317173.0000,2.5690,1.5606
317194.0000,2.7710,2.6996
317378.0000,0.6450,0.6826
317965.0000,1.5610,1.1970
318278.0000,0.8380,1.4385
318342.0000,1.4510,1.5170
318453.0000,1.6960,1.8137
318546.0000,1.3210,1.7606
318748.0000,1.1470,1.5539
318772.0000,1.5650,1.3284
318797.0000,1.6380,1.6602
319185.0000,1.5820,1.7846
319207.0000,1.5280,1.4203
319365.0000,2.2160,2.9150
319587.0000,1.0500,1.3250
319677.0000,0.8890,0.9387
319680.0000,0.8730,0.9055
320008.0000,0.8230,0.5442
320014.0000,0.8310,0.6782
320060.0000,0.4970,0.4540
320082.0000,0.3870,0.4329
320109.0000,0.5270,0.6333
320151.0000,0.6840,0.8850
320168.0000,0.7140,0.8469
320248.0000,0.5580,0.7321
320318.0000,0.4660,0.3562
320500.0000,2.6170,2.5428
320637.0000,1.0440,0.9786
320718.0000,2.1430,1.8427
320793.0000,2.0870,2.1604
320819.0000,1.5190,1.4784
320922.0000,0.8860,1.1909
320966.0000,0.8770,1.4904
320994.0000,0.9000,0.9903
321027.0000,0.7770,1.0870
321362.0000,0.4630,0.5296
321668.0000,1.1680,1.3536
321757.0000,1.2190,0.9358
321826.0000,1.0670,0.7187
321833.0000,1.0680,0.9445
321991.0000,0.4780,0.4434
322009.0000,0.4360,0.4271
322134.0000,0.5270,0.5262
322168.0000,0.3890,0.3960
322304.0000,0.5780,0.5250
322309.0000,0.5770,0.6117
322382.0000,0.6320,0.7107
322511.0000,1.0340,0.7283
322542.0000,1.5540,0.6427
322689.0000,0.6000,0.6802
322747.0000,0.5920,0.5576
322895.0000,0.8100,1.3923
322930.0000,0.7940,1.3108
322936.0000,0.7870,1.2671
322948.0000,0.7710,0.7605
322989.0000,0.3410,0.6971
323130.0000,0.1700,0.0000
323199.0000,0.1020,0.2397
323365.0000,0.2940,0.4669
323398.0000,0.5020,0.4197
323412.0000,0.6190,0.7206
323441.0000,0.6960,0.6242
323577.0000,0.5450,1.0841
323651.0000,0.5590,0.6270
323700.0000,0.6380,0.6426
323726.0000,1.0190,0.5021
324042.0000,1.0800,1.3709
324158.0000,2.3530,1.7866
324173.0000,2.3310,1.3232
324232.0000,1.9400,1.0371
324238.0000,1.8710,1.1197
324407.0000,0.9070,1.0161
324565.0000,0.3280,0.4360
324671.0000,1.2000,1.2541
324770.0000,1.1010,1.6198
324913.0000,2.4220,1.3573
324977.0000,1.8920,1.6126
325004.0000,1.3120,1.6001
325037.0000,0.6030,1.2345
325110.0000,0.5230,0.6340
325182.0000,0.8680,1.2162
325412.0000,2.3150,1.9752
325595.0000,0.4580,0.5574
325614.0000,0.6610,0.7069
325699.0000,1.5900,2.0276
325851.0000,0.9720,1.2836
325865.0000,1.0210,1.4873
325873.0000,0.9810,1.1757
326004.0000,1.1150,1.3353
326044.0000,2.2300,2.4504
326189.0000,0.7800,1.0121
326252.0000,0.3820,0.5223
326286.0000,0.3340,0.5784
326418.0000,0.6830,0.9132
326450.0000,0.8940,1.1451
326528.0000,1.5660,1.8546
326606.0000,1.2680,1.4690
326614.0000,1.1670,1.5788
326778.0000,0.2770,0.0000
326882.0000,0.4500,0.5887
326883.0000,0.4500,0.5103
326903.0000,0.6740,0.6544
327012.0000,0.7770,1.0115
327095.0000,0.7550,1.1869
327369.0000,1.9360,1.4872
327460.0000,1.1980,1.3799
327462.0000,1.2280,1.4478
327476.0000,1.9710,1.8074
327570.0000,2.5450,2.3525
327578.0000,2.7240,2.5565
327600.0000,2.8860,2.8195
327607.0000,2.9490,2.7546
327615.0000,2.7970,2.9302
327801.0000,1.6750,1.6746
327854.0000,1.4640,1.4893
327885.0000,0.6300,1.2691
328104.0000,1.2940,1.1484
328146.0000,0.3040,0.3339
328470.0000,2.3930,2.2991
328888.0000,0.6160,0.8999
329011.0000,1.6840,1.2683
329040.0000,1.7220,1.0686
329053.0000,1.7310,1.1221
329099.0000,0.9060,1.0020
329102.0000,0.8820,0.9792
329192.0000,0.6720,0.8044
329214.0000,0.7170,0.6308
329480.0000,1.7210,1.7458
329488.0000,2.1560,1.5290
329551.0000,1.6120,1.7609
329784.0000,0.7160,0.8998
329924.0000,1.6160,1.0837
330012.0000,0.8970,1.1640
330014.0000,0.9050,0.9840
330217.0000,0.2250,0.4457
330231.0000,0.2100,0.0961
330245.0000,0.2350,0.3589
330581.0000,0.2400,0.5869
330845.0000,0.3970,0.4167
330900.0000,0.5920,0.6917
330979.0000,0.7800,1.0302
331071.0000,0.5540,0.7699
331143.0000,0.4370,0.6469
331274.0000,1.1780,0.8661
331345.0000,1.6400,1.5965
331506.0000,0.6810,0.6991
331588.0000,2.1820,1.1884
331604.0000,2.4180,1.3921
331622.0000,2.3630,1.7943
331624.0000,2.3240,1.4446
331647.0000,2.2390,1.4823
331804.0000,0.3360,0.9511
331971.0000,1.2740,1.2070
332033.0000,0.4590,0.6837
332085.0000,0.5910,0.5538
332204.0000,0.5840,0.5914
332305.0000,0.5230,1.1567
332400.0000,0.8720,1.0603
332633.0000,1.0190,1.3009
332687.0000,0.6280,0.9040
332896.0000,0.9080,0.9265
332931.0000,0.4670,0.5521
333068.0000,1.1150,1.4902
333380.0000,2.1700,2.1962
333395.0000,2.0970,1.9080
333511.0000,1.0340,0.9509
333776.0000,1.2900,1.8687
334110.0000,0.9800,0.7792
334238.0000,0.8610,0.7788
334358.0000,0.6740,0.5403
334464.0000,0.3730,0.4425
334495.0000,0.6070,0.7358
334622.0000,1.5190,1.3227
334631.0000,1.4730,1.4938
334852.0000,0.4060,0.5884
335017.0000,1.8620,1.7533
335199.0000,1.5770,1.5268
335552.0000,2.0350,2.7173
335637.0000,1.9500,1.8533
335671.0000,1.9660,1.6143
335696.0000,1.6480,1.5720
335708.0000,1.7880,1.6906
335717.0000,1.7600,1.7138
335719.0000,1.7670,1.2833
336327.0000,0.2640,0.5585
336428.0000,2.3620,1.2742
336431.0000,2.3620,1.2721
336518.0000,0.6620,1.3008
336572.0000,1.2190,1.8433
336584.0000,1.3270,1.5418
336709.0000,0.9520,1.1808
336806.0000,1.0340,1.3232
336886.0000,0.8660,1.0604
336984.0000,1.0350,1.2284
337022.0000,1.2700,1.5183
337052.0000,1.2770,1.2987
337058.0000,1.2240,1.3705
337134.0000,1.9320,1.4240
337412.0000,0.9920,1.2857
337477.0000,0.7960,1.2392
337486.0000,0.8360,1.4145
337504.0000,1.1010,1.4705
337604.0000,2.7020,2.6811
337710.0000,0.8090,1.5480
337747.0000,0.9990,0.9383
337771.0000,0.9050,0.8978
337905.0000,0.0553,0.0000
338049.0000,0.6470,0.6075
338131.0000,0.4080,0.5067
338218.0000,0.7610,1.1829
338662.0000,0.1950,0.3809
338906.0000,1.1360,1.2765
338993.0000,0.7190,0.6507
339006.0000,0.4740,0.8326
339105.0000,0.3430,0.6424
339171.0000,0.4660,0.7198
339308.0000,0.4140,0.6745
339310.0000,0.4220,0.6314
339436.0000,2.4780,2.7560
339495.0000,1.8190,1.3780
339524.0000,1.0500,1.2137
339576.0000,0.8810,0.7899
339612.0000,0.9670,1.0092
339713.0000,2.0130,1.8239
339880.0000,2.2540,2.2371
339951.0000,1.0830,1.1222
340146.0000,0.5140,0.3757
340249.0000,1.0650,1.3458
340276.0000,0.9630,1.5439
340297.0000,0.6770,1.1459
340469.0000,0.2820,0.5237
340478.0000,0.3740,0.6699
340599.0000,2.2250,2.1268
341036.0000,2.0930,1.8295
341075.0000,2.4880,2.5113
341308.0000,1.8470,1.9505
341333.0000,1.8390,1.9581
341438.0000,1.7850,1.4803
341602.0000,1.0960,1.3453
341692.0000,1.9310,2.2806
341818.0000,1.7820,2.8374
341865.0000,1.3440,2.2687
341932.0000,1.6160,1.5262
341961.0000,1.6170,1.5347
341963.0000,1.6170,1.7412
341995.0000,1.4850,1.5549
342347.0000,0.7760,0.7950
342416.0000,1.6930,2.1484
342595.0000,1.4400,1.4720
342597.0000,1.4940,1.5342
342604.0000,1.5180,1.4191
342674.0000,1.8100,1.5270
342747.0000,1.6340,2.3555
342789.0000,1.3680,1.8915
342803.0000,0.7380,1.5221
343073.0000,0.5990,0.7657
343127.0000,0.7490,0.9150
343132.0000,0.7720,0.9355
343232.0000,1.4490,1.4294
343248.0000,1.5030,1.5474
343414.0000,0.9580,0.8078
343505.0000,0.2250,0.3704
343614.0000,0.2470,0.5001
343672.0000,0.4640,0.6255
343678.0000,0.4950,0.6650
343880.0000,0.7060,0.7691
344239.0000,1.4210,1.3041
344254.0000,1.3430,1.0118
344565.0000,0.5970,0.7295
344591.0000,0.6350,0.9188
344737.0000,0.6040,1.0375
344820.0000,0.3550,0.6421
344862.0000,0.5510,0.7167
344897.0000,0.9340,0.9524
344960.0000,1.0300,1.2995
345079.0000,1.1360,0.9613
345122.0000,1.1380,1.1846
345176.0000,0.9660,1.1516
345315.0000,0.6760,0.7866
345372.0000,0.6990,0.5608
345455.0000,1.0480,1.0010
345479.0000,1.0880,1.5155
345496.0000,0.9330,1.2512
345543.0000,0.8410,1.0479
345670.0000,0.4030,0.4923
346044.0000,2.0800,0.8566
346074.0000,2.2450,1.0378
346191.0000,1.1950,1.5252
346294.0000,2.2280,2.2831
346367.0000,1.4990,1.7097
346371.0000,1.4670,1.6976
346452.0000,1.3170,0.9242
346462.0000,1.2390,0.9367
346712.0000,1.2100,2.1712
346746.0000,1.1620,2.0506
346891.0000,0.2260,0.0000
347098.0000,0.2790,0.3224
347225.0000,0.7550,0.8509
347343.0000,0.5600,0.7347
347350.0000,0.5770,0.7957
347394.0000,0.5530,0.7471
347476.0000,0.4680,0.7096
347529.0000,0.4740,0.5354
347595.0000,0.3960,0.5815
347657.0000,0.4360,0.5842
347668.0000,0.4510,0.7516
347673.0000,0.4360,0.7213
347703.0000,0.4890,0.4548
347712.0000,0.4820,0.4927
348113.0000,1.2780,0.9317
348549.0000,0.3740,0.6637
348842.0000,0.3800,1.2826
348873.0000,1.0040,0.7102
348880.0000,1.0200,1.0586
348931.0000,1.1370,1.5306
348981.0000,1.1840,0.9240
349271.0000,0.9420,0.9118
349425.0000,0.2260,0.2030
349468.0000,0.3330,0.3242
349479.0000,0.4350,0.6238
349596.0000,1.2490,1.3378
349663.0000,0.7820,0.4867
349688.0000,0.2480,0.0000
349722.0000,0.5120,0.5834
349809.0000,1.1290,1.5267
349940.0000,1.3340,0.7011
350033.0000,1.3800,1.0899
350087.0000,0.5030,0.8750
350101.0000,0.4250,0.5779
350150.0000,0.3110,0.7311
350321.0000,0.6160,0.8063
350636.0000,0.8660,0.7140
350706.0000,1.1770,1.1133
350801.0000,0.5340,0.7223
350869.0000,0.3620,0.2527
351020.0000,0.2240,0.3125
351080.0000,0.1170,0.0000
351098.0000,0.1320,0.0000
351147.0000,0.7030,0.4054
351182.0000,0.6950,0.6174
351283.0000,0.1090,0.3826
351305.0000,0.1560,0.6125
351389.0000,1.0010,0.8447
351670.0000,0.4280,0.9131
351819.0000,1.5150,1.5052
352079.0000,2.2620,1.8889
352116.0000,2.3180,2.3752
352267.0000,0.6930,0.6445
352308.0000,0.5030,0.8313
352596.0000,0.3220,0.4627
352671.0000,1.2750,0.7332
352690.0000,1.4380,1.4486
352739.0000,1.4000,1.4145
352841.0000,0.9130,0.9941
353016.0000,0.7970,0.8051
353065.0000,0.6570,0.7440
353175.0000,0.9310,1.7024
353235.0000,1.2190,1.4753
353345.0000,0.5960,0.6323
353539.0000,0.4090,0.5720
353607.0000,0.2390,0.3905
353611.0000,0.2310,0.3275
353619.0000,0.2150,0.6701
353659.0000,0.4740,0.6645
353678.0000,0.6980,0.9016
353686.0000,0.6840,0.8350
353806.0000,1.4050,0.9803
353903.0000,1.3060,1.0337
354028.0000,1.6360,1.5211
354033.0000,1.6210,1.5212
354043.0000,1.6210,1.2610
354084.0000,1.3630,1.1629
354157.0000,0.6830,0.7610
354307.0000,1.1040,1.2923
354310.0000,1.0580,1.0231
354406.0000,0.3480,0.0787
354465.0000,0.2400,0.1297
354503.0000,0.2180,0.3728
354597.0000,1.0000,0.8726
354612.0000,0.9920,0.9480
354738.0000,0.6620,1.5262
354754.0000,0.6540,1.1448
354974.0000,0.7020,0.5781
354987.0000,0.7170,0.6531
354988.0000,0.7170,0.7941
355019.0000,0.8040,0.7646
355362.0000,0.9180,1.4163
355492.0000,1.6130,1.2992
355630.0000,0.6090,0.8281
355636.0000,0.5160,0.8565
356048.0000,0.8640,0.9755
356299.0000,0.6230,1.1738
356428.0000,0.8230,1.3108
356609.0000,1.4650,0.9788
356822.0000,0.6870,0.8704
356835.0000,0.6640,0.9416
356965.0000,0.4920,0.4421
357256.0000,0.3640,0.5234
357388.0000,0.7470,0.9848
357390.0000,0.7620,1.2536
357538.0000,1.0560,1.0766
357574.0000,1.2040,1.2729
357766.0000,1.4370,1.4590
358044.0000,0.2490,0.2175
358074.0000,0.3100,0.4037
358269.0000,0.2660,0.5423
359033.0000,1.5540,1.1276
359064.0000,1.6090,1.5261
359088.0000,1.8120,1.8449
359283.0000,0.0934,0.2041
359342.0000,0.2720,0.3602
359511.0000,0.6150,0.6810
359515.0000,0.5520,0.4286
359520.0000,0.5130,0.5832
359659.0000,0.1560,0.0000
359713.0000,0.7900,0.4034
359960.0000,2.5360,2.1635
360095.0000,1.3310,1.7519
360128.0000,1.1670,1.6666
360184.0000,0.7860,0.7119
360407.0000,0.3130,0.6730
360623.0000,1.1280,0.8935
360645.0000,1.1750,1.2414
360703.0000,1.0040,1.1425
360742.0000,0.4230,0.7953
360746.0000,0.2970,0.7973
360814.0000,0.6100,0.4852
361054.0000,1.9430,1.6870
361191.0000,0.6840,1.1791
361265.0000,0.8650,1.0558
361294.0000,0.6930,1.0076
361372.0000,0.3340,0.8244
361482.0000,1.8300,1.3002
361515.0000,2.1030,2.0547
361532.0000,2.3760,2.0823
361672.0000,0.8520,0.9623
361804.0000,0.3240,0.7464
361961.0000,0.0923,0.0000
361992.0000,0.2300,0.1643
362080.0000,0.4870,0.3969
362155.0000,0.7760,0.7500
362187.0000,0.8940,0.8961
362293.0000,0.9030,1.1128
362302.0000,1.0040,1.2072
362328.0000,1.2230,1.2206
362393.0000,1.1290,1.4947
362400.0000,1.0680,1.6657
362410.0000,1.0060,1.0862
362553.0000,1.2480,1.0531
362590.0000,1.3880,1.4560
362875.0000,0.2410,0.4106
363153.0000,1.5020,0.7902
363210.0000,1.6130,0.9326
363256.0000,1.4110,1.0744
363427.0000,1.1710,0.7951
363502.0000,0.7970,0.9244
363634.0000,2.8320,2.7458
363750.0000,1.4510,1.6325
363851.0000,1.2360,1.1267
364202.0000,1.2510,1.5311
364209.0000,1.0160,1.2455
364227.0000,0.7180,0.8423
364231.0000,0.7100,0.6998
364397.0000,0.6620,0.8734
364470.0000,0.5460,0.8149
364553.0000,0.3880,0.4635
364689.0000,0.4260,0.2720
364921.0000,0.2710,0.4337
364927.0000,0.2780,0.4556
364996.0000,0.2560,0.6195
365019.0000,0.2320,0.4571
365066.0000,0.1090,0.0000
365274.0000,0.1700,0.2015
365580.0000,0.7690,0.7397
365638.0000,0.8700,0.7028
365858.0000,0.7250,0.6476
366033.0000,1.6670,2.2883
366114.0000,2.1260,1.5785
366131.0000,2.2370,1.2846
366330.0000,2.0230,1.9338
366441.0000,1.7170,1.6068
366456.0000,1.6240,1.3671
366478.0000,0.6920,1.0412
366609.0000,1.2010,0.8859
366649.0000,2.3000,2.3258
366837.0000,1.0040,0.8534
366902.0000,1.4160,1.4580
367165.0000,0.7470,1.0422
367185.0000,0.8710,0.9699
367201.0000,1.2770,1.2049
367370.0000,0.3820,0.6175
367413.0000,0.2430,0.4493
367537.0000,0.8540,1.2513
367605.0000,1.1470,1.3816
367642.0000,1.1770,1.9653
367709.0000,1.1620,1.3332
367725.0000,1.4970,1.5707
367910.0000,0.5490,0.7603
367927.0000,0.4470,0.9197
368032.0000,0.1550,0.0000
368108.0000,0.4110,1.3261
368294.0000,0.8000,0.9850
368424.0000,0.1000,0.0000
368769.0000,1.0130,1.2480
368814.0000,0.6740,1.2474
369059.0000,2.1600,1.8846
369121.0000,1.1410,1.6485
369130.0000,1.0450,1.5333
369247.0000,2.0880,1.6252
369359.0000,1.0270,1.4432
369409.0000,0.7950,0.7999
369525.0000,0.6710,1.3683
369668.0000,1.5280,1.4688
369825.0000,0.7130,0.3116
369939.0000,0.3600,0.7797
370057.0000,1.0880,0.9227
370142.0000,0.9870,0.8834
370253.0000,0.7570,1.0142
370306.0000,1.1540,0.8469
370511.0000,0.0707,0.0000
370547.0000,0.0314,0.0000
370553.0000,0.0314,0.0000
370592.0000,0.2570,0.0000
370610.0000,0.3120,0.4387
370778.0000,0.2630,0.8762
370889.0000,1.1690,1.2461
370926.0000,1.2700,1.0423
370930.0000,1.2780,0.8747
371017.0000,0.9860,0.9133
371049.0000,1.5540,1.0489
371084.0000,1.6310,1.9369
371170.0000,1.6930,1.4314
371344.0000,1.1030,1.2045
371497.0000,1.5200,1.6018
371518.0000,1.6530,1.6026
371669.0000,0.0778,0.0000
371879.0000,0.5230,0.6941
371882.0000,0.4930,0.6227
371895.0000,0.3670,0.5293
371925.0000,0.6370,0.8787
372137.0000,1.0190,1.2526
372375.0000,1.0200,1.1783
372429.0000,0.9870,1.2101
372440.0000,0.9010,1.1274
372626.0000,0.2330,0.3840
372639.0000,0.1780,0.3699
372724.0000,0.9590,0.8680
372934.0000,1.9530,2.0233
373018.0000,0.5960,0.9825
373033.0000,0.7140,0.9715
373068.0000,1.1720,1.4775
373092.0000,1.0940,1.2379
373140.0000,1.1190,1.0017
373482.0000,1.3980,0.7606
373551.0000,1.4700,1.7625
373638.0000,1.2750,1.2603
373714.0000,1.8010,1.5300
373785.0000,0.9300,1.0173
374041.0000,0.4100,0.6556
374131.0000,1.2830,1.5283
374138.0000,1.3860,1.7410
374165.0000,1.3780,2.7132
374320.0000,1.0040,1.4816
374325.0000,0.9810,1.7932
374330.0000,0.9890,1.5315
374363.0000,1.0640,1.2078
374608.0000,1.3280,1.0147
374701.0000,1.2100,1.1688
374819.0000,1.3920,1.5293
375181.0000,2.5250,2.7222
375215.0000,2.3950,2.0409
375347.0000,0.8010,0.2988
375438.0000,0.2190,0.5584
375455.0000,0.2350,0.5899
375561.0000,0.0935,0.0000
375670.0000,0.5050,0.6211
375698.0000,0.7540,1.0332
375890.0000,0.5050,0.7668
376153.0000,1.0240,0.8605
376214.0000,1.5320,1.6920
376256.0000,1.6090,2.1497
376351.0000,1.9430,1.7745
376365.0000,1.7020,1.5572
376408.0000,1.6480,1.2581
376598.0000,0.7740,0.7862
376729.0000,1.0850,0.8041
376809.0000,1.4710,1.6228
377059.0000,0.5060,0.7613
377093.0000,0.5530,0.9548
377160.0000,0.4380,0.7461
377309.0000,0.0702,0.0000
377448.0000,1.6430,1.5316
377499.0000,1.5890,1.5135
377673.0000,1.1350,0.8504
377689.0000,1.1270,0.7731
377748.0000,0.5300,0.6886
377795.0000,0.4680,0.6205
377893.0000,0.1950,0.0747
377942.0000,0.1460,0.1401
378363.0000,1.9390,2.0543
378374.0000,1.9700,1.9013
378387.0000,1.8430,1.8127
378474.0000,1.9790,1.8656
378681.0000,2.2280,1.5290
378738.0000,2.4540,1.9849
378740.0000,2.4530,1.8441
379100.0000,3.4490,3.4431
379123.0000,3.1390,3.1299
379311.0000,0.4430,0.4222
379348.0000,0.6940,0.3218
379424.0000,0.7730,0.8564
379466.0000,0.8270,1.0578
379537.0000,1.9090,1.5984
379609.0000,1.9850,1.4261
380017.0000,1.6710,0.7628
380094.0000,1.7940,0.9922
380202.0000,0.3740,1.0092
380212.0000,0.4840,1.0632
380356.0000,0.5300,0.7105
380361.0000,0.4380,0.6490
380532.0000,0.3020,0.7490
380928.0000,0.7970,0.8785
381023.0000,0.2630,0.6779
381033.0000,0.2940,0.6166
381135.0000,2.0600,1.8766
381352.0000,0.3890,0.7031
381377.0000,0.3190,0.7649
381429.0000,0.2260,0.3991
381478.0000,0.1400,0.2205
381517.0000,0.1240,0.0000
381542.0000,0.3320,0.0906
381639.0000,0.8690,0.9924
381818.0000,1.1980,1.4612
382698.0000,0.9980,0.8599
382925.0000,1.9750,1.6283
383039.0000,1.8700,1.5535
383078.0000,0.7090,1.1271
383137.0000,0.2730,0.7317
383206.0000,0.6620,0.7367
383249.0000,0.6390,1.0822
383370.0000,0.1330,0.0000
383381.0000,0.1170,0.0000
383597.0000,0.3800,0.4511
383599.0000,0.4200,0.6031
383667.0000,1.2410,1.0975
383681.0000,1.2640,1.2373
383752.0000,1.1290,1.3383
383836.0000,0.8720,0.8154
383885.0000,1.4190,1.4993
384147.0000,0.8620,0.7740
384199.0000,0.7980,0.8619
384468.0000,0.7150,0.8822
384560.0000,0.5210,0.6372
384668.0000,0.7710,1.1622
384859.0000,0.7330,0.8987
384860.0000,0.7330,1.0531
384863.0000,0.7170,0.9948
384983.0000,0.1460,0.0000
385176.0000,0.5210,0.5833
385229.0000,0.6770,0.6865
385235.0000,0.6460,0.7951
385381.0000,0.2230,0.3863
385787.0000,1.0420,1.0581
385866.0000,1.6110,1.4011
