site,origin,train
1304636.0000,0.2430,0.0925
1304775.0000,0.5600,1.0425
1304825.0000,1.4500,1.4779
1304848.0000,1.4960,1.6759
1304891.0000,1.4260,1.0689
1305095.0000,0.1870,0.1580
1305156.0000,0.2330,0.4773
1305316.0000,0.1010,0.0000
1305458.0000,1.3540,0.9782
1305910.0000,0.2480,0.1522
1305944.0000,0.5190,0.5362
1306023.0000,1.6810,1.9210
1306098.0000,1.2930,0.6723
1306105.0000,1.2060,0.6638
1306148.0000,0.2810,0.2642
1306350.0000,1.3570,0.8672
1306375.0000,1.5840,1.4724
1306610.0000,2.7520,2.1217
1306925.0000,1.2790,0.9775
1307151.0000,2.4440,2.1334
1307166.0000,2.2590,2.0380
1307422.0000,2.1270,1.7408
1307441.0000,1.9870,1.8329
1309078.0000,0.7050,0.8123
1309256.0000,1.1410,1.0893
1309306.0000,0.8940,1.2663
1309356.0000,0.7080,1.0712
1309528.0000,0.5440,0.5958
1309677.0000,0.7320,0.8543
1309915.0000,2.5020,2.2263
1310122.0000,0.2100,0.4485
1310218.0000,0.3360,0.6675
1310298.0000,0.7430,0.8732
1310375.0000,1.2120,1.1596
1310494.0000,2.2010,1.9869
1310769.0000,0.4280,0.4767
1310777.0000,0.4130,0.6563
1310833.0000,0.6930,0.6208
1310910.0000,0.8190,0.8289
1310915.0000,0.8270,1.0528
1310965.0000,0.8120,0.5646
1310986.0000,0.8450,1.1007
1311381.0000,1.5300,1.5416
1311519.0000,0.6900,1.0269
1311660.0000,0.7710,0.5230
1311950.0000,0.4890,0.6373
1312088.0000,1.0200,1.2177
1312299.0000,0.7960,1.0318
1312451.0000,1.0760,1.1375
1312582.0000,0.8040,1.2646
1312593.0000,0.7870,1.5848
1312790.0000,0.7810,0.9268
1312823.0000,0.7740,0.8124
1312884.0000,1.0140,0.9857
1312895.0000,1.0300,0.9740
1313046.0000,1.5060,1.2915
1313222.0000,2.7670,2.7471
1313325.0000,0.7000,0.6747
1313396.0000,0.4270,0.1484
1313399.0000,0.4110,0.3679
1313607.0000,0.2090,0.1991
1313684.0000,0.9640,1.1769
1313789.0000,2.1530,1.8014
1313873.0000,1.0810,0.8127
1313944.0000,0.3280,0.3128
1314172.0000,1.3310,1.5531
1314358.0000,0.7250,1.0443
1314492.0000,0.5750,0.7580
1314624.0000,1.3100,0.8596
1314777.0000,0.3350,0.6551
1314860.0000,0.2330,0.2577
1314956.0000,0.3410,0.5459
1314958.0000,0.3410,0.4266
1315223.0000,0.3390,0.3445
1315226.0000,0.3080,0.4068
1315303.0000,0.2250,0.5114
1315314.0000,0.2580,0.3309
1315329.0000,0.6850,0.3276
1315351.0000,0.8230,0.6319
1315397.0000,1.1630,0.8071
1315474.0000,0.6960,1.1271
1315707.0000,0.7650,1.1983
1315755.0000,0.6140,0.9815
1315869.0000,1.2230,1.1371
1315949.0000,1.2460,1.2773
1315966.0000,1.1360,1.3233
1316000.0000,0.8860,1.1936
1316002.0000,0.9490,1.2263
1316064.0000,0.9910,1.5462
1316322.0000,1.8550,1.5262
1316371.0000,1.5090,1.6889
1316588.0000,0.7110,0.6789
1316603.0000,0.6740,0.7880
1316966.0000,0.9030,0.7683
1317091.0000,1.6500,1.5414
1317293.0000,1.6180,0.8641
1317320.0000,1.6820,1.1917
1317427.0000,1.3420,1.5573
1317478.0000,1.6210,1.6232
1317637.0000,2.0540,1.8465
1317640.0000,2.0310,1.6727
1317911.0000,0.6510,0.8348
1318013.0000,1.4640,1.2563
1318016.0000,1.4870,1.0955
1318064.0000,1.5580,1.5262
1318215.0000,1.5350,1.2352
1318234.0000,1.4010,1.2899
1318282.0000,1.0610,1.2384
1318287.0000,1.0610,1.4599
1318587.0000,1.4700,1.3847
1318601.0000,1.7340,1.7895
1318608.0000,1.7650,1.6404
1318707.0000,1.0210,1.0759
1318715.0000,1.0760,1.6379
1318838.0000,2.3020,2.0221
1318934.0000,0.4290,0.5895
1319131.0000,1.7940,1.7381
1319354.0000,0.3500,0.3691
1319371.0000,0.3500,0.5580
1319579.0000,2.9640,2.6756
1319581.0000,2.9410,1.6462
1319627.0000,1.1170,0.7110
1319801.0000,0.5130,0.7955
1319821.0000,0.5060,0.7496
1320002.0000,1.8420,1.3381
1320038.0000,1.9040,1.3453
1320316.0000,2.8490,2.6040
1320508.0000,0.8800,0.8275
1320718.0000,0.3570,0.3518
1320729.0000,0.3650,0.4058
1320832.0000,0.7650,0.7084
1320909.0000,0.3920,0.5125
1321006.0000,0.0707,0.0000
1321089.0000,0.6770,0.7932
1321123.0000,0.7310,0.7355
1321134.0000,0.7530,0.7077
1321326.0000,0.4500,0.1349
1321465.0000,0.6770,0.7675
1321501.0000,0.7640,0.8833
1321824.0000,0.9270,0.7935
1321953.0000,0.3930,0.3830
1321998.0000,0.0543,0.0000
1322086.0000,0.2100,0.5050
1322166.0000,1.4120,0.6105
1322414.0000,0.4110,0.4550
1322473.0000,0.4040,0.3890
1322500.0000,0.3650,0.5880
1322607.0000,0.4120,0.6254
1322648.0000,0.3800,0.4912
1322701.0000,0.3100,0.0000
1322725.0000,0.2230,0.0133
1322797.0000,1.0000,1.0404
1322897.0000,0.6160,0.8042
1323050.0000,0.1790,0.0000
1323094.0000,0.2100,0.3638
1323188.0000,2.2990,1.6168
1323413.0000,0.4920,0.5143
1323433.0000,0.3280,0.3560
1323490.0000,0.2640,0.5087
1323557.0000,0.4950,0.6704
1323677.0000,2.2570,2.2519
1323806.0000,0.8240,0.8079
1323816.0000,0.7770,0.7242
1323822.0000,0.8550,0.8102
1323834.0000,0.8370,0.8743
1324038.0000,1.1120,1.1902
1324150.0000,1.9310,1.4462
1324154.0000,1.9630,1.9829
1324342.0000,0.1800,0.0978
1324382.0000,0.1610,0.0000
1324535.0000,0.4730,0.5561
1324637.0000,1.0630,0.9949
1324643.0000,1.1120,0.9845
1324657.0000,1.1110,0.8499
1324890.0000,1.5850,2.1444
1325024.0000,0.8030,1.1002
1325062.0000,0.6780,0.9928
1325110.0000,0.5990,0.8123
1325133.0000,0.5200,0.6147
1325576.0000,1.1210,1.1360
1325622.0000,1.6240,1.3739
1325629.0000,1.6800,1.5142
1325733.0000,1.9220,1.5584
1325807.0000,1.3000,1.4923
1325848.0000,1.0720,0.8736
1326019.0000,1.1290,1.4024
1326680.0000,0.8940,0.7152
1326683.0000,0.9400,0.7960
1326686.0000,0.9480,0.7232
1326808.0000,0.6610,0.8573
1326821.0000,0.6290,1.0217
1326905.0000,0.6360,0.4275
1327125.0000,0.7170,0.6037
1327192.0000,0.6460,0.6798
1327305.0000,0.3870,0.6702
1327397.0000,0.2860,0.7102
1327452.0000,0.2880,0.4162
1327581.0000,1.1870,1.0811
1327955.0000,0.7430,0.8602
1328034.0000,0.7340,0.9273
1328086.0000,0.5620,0.4270
1328308.0000,1.4750,1.9333
1328393.0000,0.8490,1.9413
1328685.0000,0.0783,0.0000
1328722.0000,0.1700,0.0000
1328852.0000,2.0660,2.0350
1328887.0000,1.5050,1.5719
1328923.0000,1.2740,1.3188
1328941.0000,2.1380,1.3726
1329014.0000,2.7000,1.9656
1329042.0000,2.8860,2.8277
1329053.0000,2.9640,2.9457
1329093.0000,2.0890,2.4130
1329141.0000,1.5240,1.7638
1329171.0000,1.1470,1.3525
1329230.0000,0.7390,0.9075
1329326.0000,0.7280,1.1820
1329479.0000,0.7880,0.7153
1329483.0000,0.6640,0.6931
1329491.0000,0.2950,0.8607
1329578.0000,1.0600,0.8130
1329687.0000,1.4720,1.5262
1329741.0000,1.4760,1.5262
1329911.0000,1.4980,1.7742
1329933.0000,1.5770,2.5511
1329951.0000,1.5770,2.4122
1329955.0000,1.5700,1.6012
1330231.0000,0.3480,0.4139
1330384.0000,0.3410,0.2157
1330661.0000,0.5430,0.7205
1330751.0000,0.3580,0.4240
1330832.0000,0.4760,0.5417
1330905.0000,0.3740,0.5603
1330966.0000,0.3420,0.3786
1331153.0000,0.8670,0.7063
1331167.0000,0.7570,0.6063
1331407.0000,0.9180,0.8592
1331442.0000,1.1890,1.3571
1331550.0000,1.1670,1.3760
1331674.0000,1.6150,1.3055
1331724.0000,1.5980,0.9144
1331777.0000,1.0650,1.0896
1331786.0000,0.9570,1.1159
1331876.0000,0.8780,0.9077
1332058.0000,1.2300,1.0345
1332128.0000,1.1140,1.4964
1332149.0000,0.9320,1.0905
1332327.0000,0.3910,0.6863
1332347.0000,0.5060,0.6702
1332400.0000,0.4900,0.6401
1332401.0000,0.4820,0.8139
1332418.0000,0.4510,0.8889
1332627.0000,0.8290,0.6190
1332846.0000,0.2640,0.5236
1332915.0000,0.4040,0.4773
1333141.0000,1.0170,1.0227
1333303.0000,0.9280,0.8077
1333502.0000,0.8270,0.8881
1333526.0000,0.9210,1.0615
1333536.0000,0.8650,0.8757
1333568.0000,1.0350,1.3397
1333664.0000,1.2760,1.4462
1334034.0000,0.8880,0.8521
1334058.0000,1.1620,0.9073
1334078.0000,1.2410,1.2594
1334116.0000,1.3740,1.7560
1334133.0000,1.3750,1.7151
1334205.0000,1.7660,1.5262
1334372.0000,1.7150,2.5092
1334429.0000,3.1910,3.1182
1334521.0000,1.7080,1.5640
1334533.0000,1.5350,1.3675
1334707.0000,0.6610,1.1634
1335030.0000,2.2770,1.8053
1335054.0000,2.3610,1.9248
1335083.0000,2.0540,1.8856
1335184.0000,0.9130,1.4107
1335247.0000,1.4440,1.3116
1335254.0000,1.6250,1.4996
1335441.0000,0.9650,0.9619
1335583.0000,1.8580,1.4170
1335787.0000,1.3850,1.6906
1335902.0000,2.0680,1.5923
1336111.0000,0.6100,0.8774
1336186.0000,0.6090,0.9301
1336552.0000,1.0110,1.4663
1336781.0000,2.0970,1.6802
1336788.0000,2.4020,1.8856
1336894.0000,2.3510,2.7258
1336927.0000,1.5230,0.8021
1336967.0000,0.4460,0.5878
1336999.0000,0.1930,0.3555
1337016.0000,0.1470,0.1470
1337049.0000,0.1390,0.0000
1337136.0000,0.1010,0.0000
1337137.0000,0.1010,0.0372
1337174.0000,0.1700,0.4971
1337247.0000,0.2170,0.4594
1337310.0000,0.1550,0.0000
1337312.0000,0.1470,0.2131
1337317.0000,0.1620,0.1527
1337321.0000,0.1620,0.4030
1337365.0000,0.5180,0.6614
1337377.0000,0.8450,0.7864
1337511.0000,2.8070,2.5917
1337610.0000,2.9670,2.9498
1337912.0000,1.7980,1.5262
1338065.0000,1.7940,1.9701
1338119.0000,1.4440,0.8848
1338165.0000,0.4570,0.4499
1338188.0000,0.1550,0.2714
1338216.0000,0.2080,0.0000
1338336.0000,1.9850,1.9240
1338370.0000,2.0370,1.5036
1339089.0000,0.4670,0.5254
1339220.0000,1.0620,1.0948
1339534.0000,0.1700,0.0000
1339631.0000,0.2630,0.5201
1339661.0000,0.4110,0.4976
1339968.0000,0.7970,1.0547
1339982.0000,0.9620,1.0782
1340086.0000,1.9500,1.4620
1340093.0000,2.0370,1.4142
1340114.0000,2.0180,1.3461
1340137.0000,1.8850,1.5262
1340289.0000,0.7010,0.6685
1340449.0000,1.5320,1.5251
1340666.0000,0.7840,0.7940
1340671.0000,0.6750,0.9628
1340925.0000,0.5910,0.9595
1340956.0000,0.4680,0.7958
1341060.0000,0.5070,0.8356
1341291.0000,0.5450,0.7712
1341306.0000,0.6280,0.9280
1341520.0000,0.2020,0.3017
1341772.0000,0.2010,0.6058
1341869.0000,0.4590,0.6173
1341872.0000,0.4590,0.5139
1341877.0000,0.4820,0.6296
1341921.0000,0.6320,0.5805
1341939.0000,0.8310,0.8633
1342017.0000,1.4080,1.7420
1342075.0000,1.3210,1.1268
1342179.0000,0.3970,0.6075
1342221.0000,0.4840,0.4203
1342227.0000,0.5080,0.5253
1342238.0000,0.6240,0.5999
1342273.0000,0.6960,0.5517
1342417.0000,1.2700,1.2142
1342553.0000,1.0280,0.9949
1342680.0000,0.5780,0.5691
1342806.0000,0.9970,0.9236
1342886.0000,0.5060,0.8274
1342980.0000,0.5690,0.8602
1343082.0000,0.6940,0.7637
1343145.0000,0.4760,1.2951
1343159.0000,0.4370,1.0425
1343295.0000,0.7620,0.7825
1343561.0000,0.7090,0.9302
1343565.0000,0.7170,0.7561
1343729.0000,3.2300,3.1038
1343817.0000,1.7790,1.3297
1343829.0000,1.1930,1.4209
1344007.0000,0.4050,0.4506
1344138.0000,1.5510,1.5718
1344145.0000,1.8350,1.5262
1344193.0000,1.7260,2.4992
1344203.0000,1.6180,2.3913
1344230.0000,1.5010,1.8001
1344350.0000,0.1300,0.0000
1344358.0000,0.1460,0.0000
1344479.0000,0.2820,0.4901
1344658.0000,2.1090,2.1371
1344692.0000,1.5720,1.5212
1344795.0000,1.0630,1.6879
1344806.0000,1.1660,1.2973
1344812.0000,1.1660,1.2232
1344819.0000,1.1580,1.3930
1344873.0000,1.6540,1.5305
1344922.0000,1.0530,0.9255
1345070.0000,0.6390,0.8756
1345301.0000,0.0775,0.0158
1345327.0000,0.2540,0.0000
1345583.0000,0.5770,0.8783
1345729.0000,0.8570,1.8072
1345988.0000,2.7350,2.8070
1346125.0000,1.2170,1.1232
1346186.0000,1.4540,1.1143
1346225.0000,1.2500,1.2803
1346362.0000,0.8000,0.7350
1346582.0000,1.5990,1.5139
1346592.0000,1.5920,1.6251
1346632.0000,1.3010,1.3442
1346773.0000,0.3540,0.6649
1346850.0000,0.4460,0.6294
1346884.0000,0.6400,0.6368
1346948.0000,0.8370,1.0041
1347389.0000,1.1670,1.1061
1347493.0000,1.5330,1.7232
1347496.0000,1.4640,1.8097
1347667.0000,0.6730,0.8889
1347809.0000,0.3950,0.7041
1347909.0000,1.9090,1.1353
1347929.0000,1.9000,1.3914
1348041.0000,0.4330,0.6247
1348150.0000,1.5070,1.3595
1348587.0000,2.0710,1.3704
1348624.0000,1.5430,1.2792
1348648.0000,0.8600,0.9301
1348709.0000,0.3280,0.4440
1348759.0000,0.3580,0.6316
1348772.0000,0.3650,0.5875
1348790.0000,0.4200,0.8530
1348829.0000,0.4280,0.7104
1348906.0000,1.6910,1.3165
1348952.0000,1.8300,1.4940
1349037.0000,0.8600,1.1741
1349371.0000,1.6150,1.1185
1349592.0000,0.3180,0.5514
1349598.0000,0.3180,0.6464
1349817.0000,1.4790,0.9491
1349974.0000,1.4560,1.0233
1349998.0000,1.0010,0.4713
1350040.0000,0.8040,0.5699
1350179.0000,0.4910,0.6795
1350277.0000,0.4060,0.6145
1350494.0000,1.4460,1.1428
1350500.0000,1.4460,1.3438
1350647.0000,0.2110,0.6158
1350783.0000,0.8540,0.9016
1350807.0000,0.8990,0.9860
1350822.0000,0.9150,0.6427
1350923.0000,0.3810,0.4110
1350969.0000,0.5620,0.6105
1351026.0000,0.9990,1.5262
1351170.0000,0.7650,0.8116
1351226.0000,0.7630,0.5079
1351295.0000,1.1670,1.0007
1351301.0000,1.2370,1.3631
1351303.0000,1.2210,1.1000
1351348.0000,1.0370,0.9640
1351541.0000,0.4590,0.7376
1351705.0000,1.1620,0.7933
1351778.0000,0.2340,0.6005
1351841.0000,0.8860,1.2748
1351969.0000,1.3520,1.1546
1351974.0000,1.4160,1.0710
1352116.0000,1.2020,1.5053
1352196.0000,0.7610,1.2248
1352259.0000,2.9420,2.9435
1353425.0000,1.6830,1.8074
1353568.0000,1.0110,0.9382
1353736.0000,0.4390,0.4779
1353860.0000,0.4050,0.7184
1354074.0000,0.4280,0.7094
1354099.0000,0.4430,0.5561
1354263.0000,0.3970,0.5838
1354264.0000,0.4050,0.6404
1354268.0000,0.4210,0.6213
1354351.0000,0.9510,1.4972
1354478.0000,0.5050,0.8897
1355350.0000,0.8310,0.7780
1355375.0000,1.2130,0.8770
1355562.0000,0.3440,0.2386
1355643.0000,1.0060,0.8545
1355677.0000,1.5310,1.5523
1355943.0000,0.3320,0.2622
1356031.0000,0.3340,0.2523
1356123.0000,1.6300,1.8442
1356427.0000,1.3900,0.8623
1356439.0000,2.2720,0.8263
1356673.0000,0.2880,0.8518
1356704.0000,0.2950,0.4109
1356711.0000,0.3660,0.4200
1357241.0000,0.5380,0.8486
1357262.0000,0.4820,0.7086
1357678.0000,0.4570,0.5811
1358046.0000,1.7470,1.0056
1358093.0000,2.6220,1.8486
1358143.0000,2.6700,1.6735
1358172.0000,2.3730,1.1368
1358509.0000,0.5760,0.8136
1358584.0000,0.3730,0.5150
1358821.0000,0.2410,0.2631
1358855.0000,0.4870,0.5761
1358866.0000,0.5580,0.6211
1358925.0000,1.3680,1.0714
1358956.0000,1.3610,0.7943
1359047.0000,0.8040,0.6750
1359328.0000,0.1240,0.3498
1359649.0000,1.3930,1.4378
1360265.0000,1.2020,1.1548
1360945.0000,0.0702,0.0000
1361207.0000,1.2560,0.9662
1361318.0000,1.5260,1.9480
1361357.0000,2.0470,2.1353
1361629.0000,1.8490,1.4296
1361703.0000,0.8940,0.7492
1361851.0000,1.4220,2.2099
1361858.0000,1.4450,1.9775
1361922.0000,1.4780,1.5767
1362183.0000,0.4950,0.6151
1362213.0000,0.5100,0.7104
1362233.0000,0.5170,0.5258
1362263.0000,0.5020,0.7359
1362282.0000,0.5180,0.6193
1362396.0000,0.5770,0.6878
1362490.0000,1.6970,1.6019
1362499.0000,1.7830,1.5456
1362801.0000,0.4920,0.4849
1363237.0000,1.0370,0.7989
1363523.0000,0.5760,0.8407
1363579.0000,0.4510,0.9190
1363636.0000,0.9400,0.8325
1363726.0000,1.0200,0.9257
1363750.0000,0.9250,1.0010
1363969.0000,2.0830,1.5794
1364368.0000,0.8160,1.2557
1364516.0000,0.8220,0.8821
1364538.0000,1.0740,0.9639
1364602.0000,1.1900,1.2204
1364766.0000,0.4970,0.7951
1364812.0000,0.5900,0.8542
1364814.0000,0.5900,0.7359
1364922.0000,0.1160,0.0000
1364955.0000,0.1160,0.0000
1364992.0000,0.1000,0.0000
1365223.0000,1.0040,0.9523
1365824.0000,2.1230,1.2991
1365895.0000,3.7650,3.8762
1365910.0000,3.7350,3.5850
1366025.0000,1.0530,1.4961
1366050.0000,1.0990,1.3038
1366408.0000,1.1520,1.2626
1366450.0000,0.6380,1.0572
1366519.0000,1.0390,1.0405
1366538.0000,1.2490,1.1785
1366582.0000,1.3970,1.1186
1366643.0000,1.0790,0.9303
1366838.0000,0.6140,0.7879
1366989.0000,0.5440,1.1923
1367001.0000,0.5840,0.8690
1367035.0000,0.6540,1.2105
1367077.0000,0.5160,0.6568
1367127.0000,0.8460,0.9184
1367188.0000,2.3720,1.5262
1367390.0000,0.7060,0.9082
1367436.0000,0.6830,0.9379
1367437.0000,0.6900,0.7628
1367469.0000,2.1830,1.1784
1367554.0000,2.9890,2.8173
1367555.0000,2.9900,2.7876
1367569.0000,3.1740,2.7930
1367778.0000,0.5290,0.7406
1367804.0000,0.4130,0.5542
1368018.0000,1.5110,1.4187
1368141.0000,1.3210,1.3989
1368174.0000,0.5340,0.7410
1368305.0000,1.3220,1.2531
1368352.0000,1.2590,1.1997
1368481.0000,0.7340,0.6375
1368608.0000,0.9810,0.7556
1368670.0000,0.9810,1.4201
1368733.0000,0.9120,0.9475
1368738.0000,0.9960,1.0998
1368767.0000,2.4460,1.8729
1368799.0000,2.4860,2.4415
1368926.0000,0.4440,1.0242
1368973.0000,0.5940,1.0346
1369034.0000,0.7200,0.8758
1369039.0000,0.7200,1.0425
1369375.0000,0.3820,0.6189
1369437.0000,0.3180,0.4664
1369455.0000,0.5340,0.6153
1369702.0000,0.1640,0.0000
1369747.0000,0.2510,0.0000
1369822.0000,0.5700,0.5251
1370114.0000,0.6420,0.2993
1370373.0000,0.3870,0.5745
1370461.0000,0.4970,0.6607
1370682.0000,0.6600,0.6374
1370700.0000,0.7840,0.6351
1370849.0000,1.6080,0.9036
1371012.0000,0.6780,0.8255
1371042.0000,0.4210,0.5189
1371112.0000,0.5290,0.8543
1371503.0000,0.3520,0.9886
1371756.0000,2.0600,1.6502
1371759.0000,2.0280,1.9015
1371805.0000,1.2810,0.9181
1371831.0000,0.5110,0.4820
1371849.0000,0.3560,0.1285
1371865.0000,0.3560,0.2414
1372014.0000,0.9410,0.8768
1372222.0000,0.6330,0.7801
1372425.0000,0.2320,0.3594
1372471.0000,0.7850,0.8908
1372550.0000,1.0210,0.9042
1372656.0000,0.5530,0.7258
1372665.0000,0.5530,0.7640
1372774.0000,0.6390,0.5430
1372962.0000,0.5030,0.4959
1372976.0000,0.5350,0.4392
1373015.0000,0.6280,0.5362
1373137.0000,0.5160,0.4126
1373209.0000,1.0380,0.8718
1373248.0000,1.0060,0.9500
1373457.0000,0.8500,0.8418
1373466.0000,0.8350,1.2870
1373519.0000,0.4660,0.4735
1373564.0000,0.8860,0.6236
1373641.0000,1.3010,0.7189
1373642.0000,1.3010,0.9196
1374136.0000,1.1550,1.1544
1374175.0000,1.1240,0.8510
1374412.0000,3.4590,3.4093
1374490.0000,0.7710,1.1174
1374645.0000,1.2530,1.1304
1374699.0000,0.9110,0.7761
1374737.0000,0.4040,0.9105
1374950.0000,1.5650,1.5296
1374980.0000,1.6200,1.7420
1375015.0000,1.3940,1.2985
1375065.0000,0.5590,1.0201
1375068.0000,0.5980,0.8761
1375147.0000,0.5200,0.6749
1375266.0000,1.1980,1.1889
1375398.0000,0.6240,0.6908
1375459.0000,1.5740,1.2071
1375502.0000,2.2170,1.8609
1375738.0000,1.9670,1.4361
1375876.0000,1.7560,1.2900
1375881.0000,1.7150,1.3661
1375883.0000,1.7310,1.2641
1376213.0000,1.4090,1.5127
1376232.0000,1.4720,1.4804
1376371.0000,1.4290,1.3686
1376401.0000,1.2980,1.2533
1376565.0000,0.8610,0.8936
1376610.0000,0.6290,0.6005
1376635.0000,1.1230,0.6712
1376662.0000,1.7870,0.8360
1376706.0000,1.7560,1.6835
1376714.0000,1.8130,1.5745
1376774.0000,1.6690,1.0826
1376887.0000,1.2480,1.2710
1376911.0000,1.4100,1.1938
1377118.0000,0.5480,0.8309
1377170.0000,0.5480,0.7918
1377322.0000,0.9570,0.5387
1377441.0000,1.6080,1.5262
1377444.0000,1.5240,1.5268
1377482.0000,1.0240,0.7536
1377495.0000,0.8900,0.8321
1377499.0000,0.8580,0.8358
1377521.0000,0.8570,1.1297
1377527.0000,0.8790,1.0520
1377550.0000,0.8780,0.7919
1377814.0000,0.1400,0.5488
1377827.0000,0.1950,0.6443
1377898.0000,1.9260,1.7755
1377975.0000,1.8710,1.4174
1378168.0000,1.6090,1.4841
1378324.0000,0.5700,0.5192
1378671.0000,1.5210,1.3316
1378706.0000,1.5200,1.1825
1378838.0000,0.4420,0.5839
1378874.0000,0.3730,0.9031
1379099.0000,0.8400,0.5171
1379283.0000,1.2480,1.6154
1379326.0000,2.0070,1.5565
1379335.0000,2.5570,2.1408
1379489.0000,1.0420,0.9417
1379490.0000,1.0420,0.9987
1379632.0000,0.7330,0.4662
1379640.0000,0.6620,0.5437
1379777.0000,0.0791,0.2442
1380013.0000,0.2110,0.3688
1380075.0000,0.2860,0.4277
1380088.0000,0.2790,0.4420
1380094.0000,0.2780,0.5663
1380139.0000,0.2700,0.3818
1380191.0000,0.3090,0.3792
1380303.0000,0.4820,0.4155
1380560.0000,0.2580,0.0000
1380705.0000,0.3790,0.5571
1380707.0000,0.3710,0.3966
1380761.0000,0.2970,0.2360
1380904.0000,1.5040,1.5262
1380954.0000,1.5720,1.2340
1381094.0000,0.5990,0.7976
1381154.0000,0.5770,0.4101
1381197.0000,0.3730,0.5167
1381628.0000,0.9500,0.8403
1381691.0000,0.4870,0.4532
1381751.0000,0.3320,0.6532
1381888.0000,1.8280,1.6266
1381908.0000,2.3810,1.6281
1382118.0000,0.2020,0.0000
1382127.0000,0.1480,0.0000
1382321.0000,0.4730,0.6720
1382333.0000,0.5270,0.7272
1382504.0000,0.6340,0.7536
1382566.0000,0.4660,0.6902
1382578.0000,0.4350,0.4814
1382623.0000,0.3640,0.6392
1382644.0000,0.3250,0.6029
1382749.0000,0.3980,0.6794
1382779.0000,0.4680,0.8145
1382968.0000,1.9230,1.4708
1383640.0000,0.6200,0.7562
1383707.0000,0.8140,1.3496
1383717.0000,0.7990,1.3763
1383751.0000,0.6380,0.7775
1383770.0000,0.6080,0.6510
1383873.0000,1.0040,1.0488
1383930.0000,1.2910,1.1714
1383975.0000,1.0980,1.2951
1384037.0000,0.5240,0.6605
1384157.0000,1.5680,1.4741
1384234.0000,1.6470,1.3789
1384243.0000,1.6230,1.2706
1384374.0000,0.9580,0.9537
1384391.0000,0.9650,0.8260
1384489.0000,0.6220,0.3250
1384517.0000,1.6650,0.6519
1384647.0000,2.2870,1.6353
1384707.0000,0.3670,1.3543
1384826.0000,1.7460,1.1263
1384961.0000,0.3550,0.5120
1385136.0000,0.3960,0.8675
1385236.0000,1.5700,0.9283
1385267.0000,1.5930,0.9614
1385438.0000,0.0155,0.0000
1385615.0000,2.6860,2.5797
1385838.0000,1.3760,0.7800
1385888.0000,1.7720,1.6575
1385891.0000,1.7880,1.2567
1385917.0000,1.9760,1.9048
1386076.0000,1.7660,1.5316
1386097.0000,1.7820,1.5262
1386131.0000,1.9540,1.6645
1386300.0000,1.2930,1.2807
1386326.0000,1.4230,1.4104
1386439.0000,1.2600,1.5678
1386452.0000,1.4030,1.4807
1386641.0000,0.2560,0.1961
1386743.0000,0.6270,0.6983
1386846.0000,2.5830,2.0762
1386861.0000,2.5600,1.6847
1386930.0000,0.7710,1.0811
1387006.0000,1.2850,1.1925
1387013.0000,1.3320,1.1721
1387036.0000,1.4100,1.0866
1387128.0000,1.2870,1.5238
1387183.0000,1.6640,1.6245
1387217.0000,1.7530,2.0585
1387263.0000,1.9510,1.9140
1387363.0000,1.8360,1.2790
1387389.0000,1.7110,1.3185
1387411.0000,1.6500,1.5410
1387443.0000,1.7700,1.8014
1387532.0000,2.2480,2.3212
1387537.0000,2.1850,1.7394
1387677.0000,1.0400,0.8218
1387722.0000,1.2670,1.4150
1387780.0000,1.0440,0.9471
1387988.0000,0.8840,1.4000
1388112.0000,1.3670,1.5262
1388361.0000,0.1240,0.4985
1388513.0000,0.1150,0.0000
1388753.0000,0.1240,0.0000
1388906.0000,1.0120,1.2820
1389068.0000,0.9410,1.0609
1389119.0000,1.2770,1.4025
1389324.0000,1.9860,1.9945
1389329.0000,1.9620,2.1733
1389357.0000,1.9640,2.2619
1389561.0000,0.2400,0.2845
1389578.0000,0.2480,0.3508
1389848.0000,1.6530,1.7512
1390168.0000,0.4670,0.6463
1390261.0000,1.1440,1.2295
1390353.0000,1.0230,0.8717
1390897.0000,0.3650,0.5230
1391054.0000,1.4580,1.5262
1391138.0000,1.7520,1.4995
1391150.0000,1.4870,1.1757
1391551.0000,1.2240,1.5262
1391559.0000,1.0760,1.5008
1391624.0000,0.7550,1.3471
1391676.0000,0.2630,1.5175
1391742.0000,2.8850,2.9248
1391774.0000,2.8930,2.8528
1392053.0000,0.2330,0.2767
1392148.0000,1.3790,1.4960
1392181.0000,1.4410,1.7273
1392279.0000,0.5520,0.4861
1392370.0000,0.1690,0.4620
1392401.0000,0.3100,0.6093
1392450.0000,0.4120,0.7639
1392547.0000,0.9920,0.8192
1392585.0000,1.7670,1.5262
1392758.0000,0.9490,1.6392
1393008.0000,0.9720,1.2524
1393023.0000,0.9880,0.8080
1393063.0000,1.2210,0.8343
1393114.0000,1.0750,0.7344
1393172.0000,0.6610,0.6531
1393409.0000,0.9440,1.0144
1393421.0000,0.9350,0.8820
1393575.0000,1.2090,0.8623
1393799.0000,1.7370,1.5007
1393840.0000,1.3630,1.1154
1393971.0000,2.7270,1.8861
1394026.0000,2.5730,2.0855
1394146.0000,1.2620,1.1910
1394266.0000,0.7760,0.7015
1394353.0000,2.9550,2.6880
1394393.0000,2.9030,2.8793
1394400.0000,2.8320,2.7040
1394461.0000,1.6340,1.4920
1394581.0000,0.5730,1.1458
