site,origin,train
782790.0000,1.1050,1.2453
782977.0000,0.6600,0.6823
783097.0000,0.6660,0.5694
783223.0000,0.2020,0.4853
783310.0000,2.5780,1.5879
783352.0000,2.8200,2.8882
783442.0000,0.5770,0.9642
783451.0000,0.5400,0.7737
783499.0000,0.6870,0.5156
783548.0000,1.3940,1.1296
783703.0000,0.5080,0.6002
783770.0000,0.5260,0.6427
783903.0000,0.3090,0.0000
784066.0000,0.1100,0.0000
784151.0000,0.3620,0.2127
784159.0000,0.4770,0.5093
784225.0000,1.3140,1.2878
784277.0000,1.9100,1.5170
784420.0000,1.6660,1.6111
784442.0000,1.7990,1.4749
784498.0000,1.6670,1.6406
784629.0000,0.3770,0.6134
784690.0000,0.4440,0.6306
784789.0000,1.3520,1.1651
784859.0000,1.2910,0.9758
784879.0000,1.1750,1.0932
784921.0000,0.4900,0.5489
785025.0000,0.3720,0.5678
785144.0000,0.3340,0.1400
785241.0000,0.3820,0.3815
785431.0000,0.5980,0.5577
785481.0000,0.8990,1.2141
785487.0000,0.8690,1.1462
785609.0000,0.7310,0.8743
785804.0000,1.8260,1.6477
785867.0000,2.3280,1.9339
786047.0000,1.0230,0.7192
786145.0000,1.6260,1.5944
786223.0000,1.8320,1.9177
786358.0000,3.0240,2.9173
786388.0000,2.4610,2.4396
786451.0000,2.2330,1.7286
786568.0000,1.0190,1.2911
786736.0000,1.2930,1.0752
786895.0000,0.7810,0.8027
786948.0000,0.3410,0.4163
787058.0000,0.9500,0.8881
787152.0000,0.7570,1.1912
787981.0000,1.3190,1.3066
788134.0000,2.0690,1.8663
788477.0000,1.4610,1.5323
788559.0000,0.3300,0.2246
788630.0000,0.8590,1.0637
788652.0000,1.1200,0.7389
788680.0000,1.1190,1.2614
788808.0000,0.2880,0.6381
789104.0000,0.8760,0.9728
789352.0000,0.5530,0.3558
789514.0000,0.7890,0.6684
789604.0000,0.5790,0.8467
789688.0000,1.1770,1.0743
789706.0000,1.2010,0.9288
789740.0000,1.1770,1.0103
789744.0000,1.1380,1.0220
789914.0000,0.4360,0.7255
789971.0000,0.4760,0.2989
789981.0000,0.4380,0.6115
789986.0000,0.4460,0.5350
790274.0000,0.8810,1.2218
790340.0000,0.5280,0.8200
790347.0000,0.6660,0.6751
790718.0000,0.5610,0.7120
790787.0000,0.8060,0.8585
790824.0000,0.8920,0.8718
790887.0000,1.0690,1.1749
791020.0000,1.0650,1.2393
791058.0000,0.6980,0.6697
791129.0000,0.4590,0.6199
791163.0000,0.6080,0.7378
791172.0000,0.6390,0.7321
791193.0000,0.6860,0.6749
791288.0000,0.9190,0.8804
791415.0000,0.4760,0.4668
791522.0000,0.4370,0.7125
791628.0000,0.8740,0.8571
791720.0000,0.5930,0.6600
791725.0000,0.5850,0.7064
791728.0000,0.5770,0.8527
791808.0000,1.5650,1.5253
791967.0000,0.6630,0.6035
792031.0000,1.1170,0.9861
792168.0000,0.2860,0.4579
792269.0000,0.2780,0.5632
792311.0000,0.3120,0.2297
792319.0000,0.2810,0.2945
792321.0000,0.2810,0.5336
792347.0000,0.2970,0.3283
792361.0000,0.3290,0.2501
792458.0000,0.2340,0.1761
792571.0000,0.7930,1.1059
792634.0000,0.5520,0.5698
792755.0000,0.5920,1.0561
792787.0000,0.5990,1.1113
793274.0000,1.4630,0.7778
793352.0000,0.6250,1.0490
793400.0000,0.7030,1.0257
793419.0000,0.6630,1.2913
793622.0000,1.4130,1.2973
793757.0000,1.2920,1.2354
793993.0000,0.7800,0.7843
794071.0000,0.5920,0.8451
794667.0000,0.1460,0.0000
794682.0000,0.4860,0.0000
794690.0000,0.5420,0.2012
795093.0000,1.7270,1.5071
795098.0000,1.7280,1.4221
795313.0000,0.5290,0.8192
795447.0000,1.9870,1.5260
795469.0000,1.9090,1.3623
795477.0000,1.8000,1.5262
795679.0000,0.2350,0.3506
795697.0000,0.2650,0.3570
795702.0000,0.2650,0.4402
795758.0000,0.8800,0.9361
795761.0000,0.8880,0.9429
796050.0000,0.1390,0.0000
796256.0000,1.5030,1.2104
796342.0000,1.2190,1.0031
796398.0000,1.0480,1.0029
796429.0000,1.1030,1.1349
796673.0000,0.6840,1.2255
796676.0000,0.6840,0.9676
796704.0000,0.6610,0.8048
796752.0000,0.5830,0.5496
796956.0000,0.8700,1.0336
796968.0000,0.8610,0.9289
797015.0000,0.7060,0.9278
797070.0000,0.7290,1.0838
797090.0000,0.6370,0.8428
797233.0000,0.8370,0.7082
797241.0000,0.8300,0.6509
797271.0000,0.9550,0.6314
797335.0000,1.0170,0.7949
797355.0000,0.9550,0.7438
797585.0000,1.4950,2.0079
797688.0000,0.6960,1.0583
797757.0000,0.7520,1.2638
797879.0000,0.3480,0.5852
797930.0000,0.4200,0.6696
798014.0000,1.6400,1.5849
798031.0000,1.7170,1.9287
798033.0000,1.7170,2.1789
798208.0000,1.9770,1.5262
798214.0000,2.3560,1.6246
798217.0000,2.8900,2.6173
798272.0000,3.2780,3.2781
798639.0000,0.9740,1.0021
798760.0000,1.7350,1.8804
798841.0000,1.4470,1.4990
798878.0000,1.5020,0.8984
798959.0000,1.3700,1.2561
799174.0000,1.8590,2.6681
799461.0000,2.8310,2.7412
799560.0000,1.1020,1.1686
799608.0000,1.5840,1.5262
799629.0000,1.7540,1.7025
799747.0000,1.1040,1.3621
800006.0000,1.4650,0.7328
800040.0000,1.5870,0.6246
800137.0000,0.5920,0.5191
800154.0000,0.3760,0.4709
800210.0000,0.3790,0.5967
800244.0000,0.3730,0.7226
800452.0000,0.6280,0.6731
800524.0000,0.4070,0.3601
800598.0000,0.7030,0.7730
800748.0000,0.6040,0.7548
800855.0000,0.3420,0.5921
800966.0000,1.4460,1.6627
801090.0000,0.3820,0.7489
801198.0000,0.3180,0.2207
801391.0000,2.1500,2.3183
801676.0000,1.2130,1.3041
801932.0000,0.3180,0.4926
801986.0000,0.5170,0.5854
802008.0000,0.5870,0.8040
802210.0000,0.2480,0.0181
802238.0000,0.2240,0.0000
802320.0000,0.1630,0.0332
802450.0000,0.7860,0.8316
802478.0000,1.0280,1.0519
802549.0000,1.5920,1.4673
802574.0000,1.3490,1.0764
802600.0000,0.9310,0.5502
802635.0000,0.6100,0.4013
802703.0000,0.2890,0.2987
802847.0000,0.1570,0.3801
802926.0000,0.3350,0.4556
803175.0000,0.6200,0.7092
803308.0000,1.3070,1.2914
803387.0000,0.4750,0.7687
803457.0000,0.5340,0.5651
803487.0000,0.5410,0.5401
803598.0000,0.3950,0.6170
803704.0000,0.2480,0.5521
803763.0000,0.2020,0.3991
803785.0000,0.1860,0.3267
803802.0000,0.2010,0.0000
803837.0000,0.2490,0.2315
803842.0000,0.2570,0.5044
803851.0000,0.2730,0.5568
803921.0000,0.4060,0.4898
804018.0000,1.7260,0.8335
804095.0000,1.3580,0.7206
804198.0000,0.2820,0.2773
804248.0000,0.2510,0.3968
804544.0000,0.7440,0.9465
804813.0000,0.8430,0.9351
804829.0000,0.7490,0.7517
804903.0000,0.8360,0.7389
805220.0000,0.4350,0.6211
805301.0000,0.6490,0.6197
805422.0000,1.4650,1.3564
805778.0000,2.1190,1.9265
805785.0000,2.1420,2.1144
806156.0000,0.1700,0.3171
806212.0000,0.1790,0.3005
806462.0000,0.7140,1.2313
806648.0000,3.0470,3.0794
806651.0000,3.0460,3.0173
806723.0000,2.8760,2.7817
806745.0000,1.6240,1.6070
806865.0000,1.4880,1.3430
807004.0000,1.3780,0.6637
807053.0000,1.2670,1.3028
807461.0000,0.9780,1.1873
807789.0000,0.4350,0.6277
807890.0000,0.2070,0.0000
808065.0000,1.0350,0.7782
808150.0000,1.9730,1.6303
808431.0000,0.0235,0.0000
808612.0000,0.3120,0.7855
808613.0000,0.3280,0.7491
808651.0000,0.6700,0.7552
808663.0000,0.9050,1.1406
808672.0000,0.9990,1.3368
808966.0000,3.1540,3.0834
809051.0000,2.4860,2.2608
809107.0000,0.6350,1.0040
809125.0000,0.5410,0.8750
809152.0000,0.3990,0.4458
809228.0000,0.7410,0.8037
809320.0000,2.4560,2.6759
809465.0000,0.2550,0.3685
809741.0000,1.6840,1.6075
809792.0000,1.2450,1.1776
809826.0000,1.1750,1.0079
809949.0000,1.0650,1.8556
809999.0000,1.5160,2.9403
810067.0000,1.7980,1.6129
810083.0000,1.6180,1.5446
810170.0000,0.9250,1.0575
810185.0000,0.6920,0.9704
810230.0000,0.7160,1.0034
810288.0000,2.8180,2.2877
810413.0000,0.8960,1.5394
810521.0000,2.7750,2.6913
810585.0000,2.1440,1.8480
810949.0000,0.6980,0.6218
811148.0000,0.9110,0.5915
811170.0000,1.0510,1.0012
811266.0000,1.3020,1.3896
823742.0000,1.2270,0.5920
823849.0000,0.0848,0.0000
823886.0000,0.1080,0.2449
823932.0000,0.2480,0.5181
824051.0000,0.7080,1.7263
824114.0000,2.9480,2.7935
824209.0000,3.1030,3.0094
824412.0000,1.8920,2.3698
824436.0000,1.7200,2.5931
824724.0000,0.6420,0.7133
824883.0000,0.5510,0.6453
825005.0000,1.0500,0.8696
825127.0000,1.5270,1.6155
825441.0000,1.0370,1.3170
825455.0000,1.1370,0.9988
825549.0000,1.1380,1.3087
825555.0000,1.1380,1.2252
825792.0000,0.7200,0.9600
825804.0000,0.8080,1.0311
825846.0000,0.7790,0.9064
826099.0000,1.3250,1.2620
826221.0000,2.8070,2.4866
826280.0000,2.8070,2.3569
826360.0000,0.9180,0.9759
826388.0000,1.3170,1.3166
826480.0000,1.0990,1.1106
826533.0000,0.6210,0.8320
826597.0000,1.1800,1.1677
826633.0000,1.3500,1.5262
826658.0000,1.3120,1.1647
826722.0000,1.3820,1.1963
826781.0000,1.4340,1.2698
826882.0000,1.1310,1.2220
826921.0000,0.8560,1.0797
827734.0000,0.9590,0.9413
827785.0000,0.8580,1.2764
827978.0000,1.1600,1.5231
828137.0000,0.2330,0.6808
828194.0000,0.4040,0.5262
828208.0000,0.4430,0.3759
828336.0000,0.9680,0.8691
828340.0000,0.9610,0.9559
828342.0000,0.9840,0.9625
828523.0000,1.2000,1.2367
829010.0000,0.0543,0.0000
829209.0000,1.0330,0.9700
829440.0000,1.5200,1.3884
829455.0000,1.5740,1.3007
829580.0000,0.6160,0.7952
829673.0000,0.8400,1.0614
829691.0000,0.8470,0.8455
829701.0000,0.8080,0.9481
829705.0000,0.8080,0.9052
829743.0000,0.7380,0.7831
829939.0000,1.6850,1.2247
830037.0000,0.8920,0.8678
830071.0000,0.7150,0.7848
830221.0000,0.1940,0.2798
830238.0000,0.2410,0.0000
830502.0000,1.2980,1.4506
830569.0000,0.9590,1.1717
830783.0000,0.2650,0.3829
830786.0000,0.2570,0.3774
830790.0000,0.2650,0.2305
830880.0000,0.5430,0.4340
830929.0000,0.7070,0.7590
830942.0000,0.7220,0.6801
830951.0000,0.7220,0.6733
830952.0000,0.7220,0.7013
830986.0000,0.7240,0.6417
831058.0000,0.5050,0.7268
831217.0000,0.3910,0.5702
831224.0000,0.4070,0.5636
831423.0000,2.0200,1.6026
831465.0000,2.1160,1.5336
831609.0000,1.4100,1.4475
831625.0000,1.5340,1.5603
831655.0000,1.2380,1.2841
831792.0000,0.5210,0.3919
831994.0000,0.3820,0.5872
832010.0000,0.4140,0.3824
832026.0000,0.2810,0.5667
832101.0000,0.4030,0.6769
832147.0000,0.5430,0.7376
832207.0000,0.3800,0.5379
832211.0000,0.3640,0.4870
832361.0000,0.7000,0.8331
832389.0000,0.8160,0.9140
832461.0000,0.5600,0.4450
832475.0000,0.4660,0.3928
833126.0000,0.6840,0.9818
833452.0000,0.7440,0.5242
833526.0000,1.4180,1.5200
833607.0000,0.6660,0.0000
833617.0000,0.5030,0.0000
833837.0000,0.3670,0.5125
833852.0000,0.3280,0.3370
833918.0000,0.5780,0.8388
833969.0000,0.5700,0.7458
834045.0000,0.3500,0.0000
834102.0000,0.5990,0.7153
834157.0000,0.6380,0.6642
834177.0000,0.5520,0.7786
834267.0000,0.2470,0.1862
834317.0000,0.1850,0.0000
834329.0000,0.1700,0.0000
834374.0000,0.6520,0.2471
834502.0000,1.7580,1.4189
834559.0000,0.4510,0.8394
834598.0000,0.1950,0.3918
834737.0000,0.6830,0.8073
834880.0000,0.8260,0.6563
834964.0000,1.1990,1.0882
835188.0000,1.5060,1.0383
835219.0000,1.4360,0.9307
835268.0000,1.2380,0.9976
835467.0000,1.9920,2.3300
835584.0000,1.7850,2.1136
835662.0000,1.3560,1.6731
835668.0000,1.2170,1.7134
835782.0000,1.8160,1.3661
835886.0000,1.1920,1.1357
836318.0000,0.1780,0.4063
836449.0000,1.1390,0.7152
836516.0000,0.7410,0.9406
836704.0000,0.2100,0.1785
836742.0000,0.1160,0.0000
836784.0000,0.0615,0.0000
837407.0000,3.8650,3.6581
837417.0000,3.8800,3.8831
837664.0000,0.5030,0.8092
837691.0000,0.8940,1.1087
837849.0000,0.9180,0.8132
838006.0000,1.3270,1.6422
838266.0000,0.7690,0.8120
838564.0000,0.1700,0.2338
838596.0000,0.1790,0.2651
839244.0000,1.8600,1.8317
839316.0000,1.9980,1.6939
839325.0000,1.6360,1.5262
839536.0000,0.4970,0.5737
839673.0000,0.5830,0.5457
839721.0000,0.5200,0.6154
839761.0000,0.3480,0.2937
839777.0000,0.4170,0.5101
840047.0000,1.5180,1.3769
840067.0000,1.4020,1.4464
840133.0000,1.5330,1.1326
840269.0000,1.0080,0.8731
840353.0000,0.8010,1.1047
840359.0000,0.8170,1.2290
840402.0000,0.9410,1.2832
840466.0000,0.6380,1.0073
840510.0000,0.5140,0.6769
840708.0000,0.2160,0.2223
840922.0000,0.6920,0.6250
840946.0000,0.9700,0.4670
841032.0000,0.7710,0.7771
841168.0000,0.7780,0.7470
841171.0000,0.7930,0.8179
841355.0000,0.6020,0.6459
841372.0000,0.7020,0.7157
841504.0000,1.0870,1.3533
841699.0000,1.8760,0.8889
841704.0000,2.0680,1.3346
842054.0000,0.6090,0.5571
842091.0000,0.6240,0.6284
842145.0000,0.5790,0.6969
842535.0000,1.7270,1.5208
842668.0000,0.6230,0.5540
842803.0000,0.5060,0.6328
842867.0000,0.5690,0.7061
842880.0000,0.5700,0.7667
842938.0000,0.9060,0.7380
843099.0000,0.9430,0.9804
843582.0000,2.4620,1.6557
843614.0000,2.6790,2.1512
843673.0000,2.2190,1.8251
843758.0000,0.6490,0.7816
843867.0000,1.1530,1.1140
844082.0000,1.3000,1.2112
844143.0000,1.4160,1.5260
844330.0000,1.4010,1.2842
844428.0000,0.5140,0.6483
844624.0000,0.9460,0.9584
844724.0000,1.0950,1.3144
844952.0000,0.4660,0.6011
845042.0000,0.3740,0.5221
845101.0000,0.3830,0.4594
845104.0000,0.3830,0.3911
845115.0000,0.3670,0.3345
845902.0000,1.4300,1.7527
845987.0000,1.5070,1.3765
846022.0000,1.6110,1.4601
846054.0000,1.4850,1.7121
846213.0000,0.9680,1.0882
846217.0000,0.9680,1.1073
846251.0000,1.2530,1.5416
846482.0000,0.3490,0.1757
846495.0000,0.3710,0.5272
846567.0000,0.7690,0.7779
846612.0000,0.7690,0.5308
846824.0000,0.0539,0.0000
846928.0000,0.5130,0.5938
847111.0000,1.5610,1.2543
847131.0000,1.5300,1.2343
847225.0000,0.9180,0.9040
847252.0000,0.9080,0.9629
847462.0000,2.7540,2.7588
847703.0000,2.3550,1.7351
847713.0000,2.3620,1.7383
847913.0000,1.1420,1.4605
847919.0000,1.1560,1.5323
847922.0000,1.1410,1.3589
847976.0000,1.3210,1.1717
848033.0000,1.1460,0.8824
848100.0000,1.1850,0.8883
848198.0000,2.4090,1.7212
848222.0000,2.4780,2.2964
848447.0000,0.8250,0.4743
848845.0000,2.8050,2.7884
848902.0000,2.6650,2.5119
849014.0000,1.4390,1.6039
849143.0000,1.6330,1.3872
849293.0000,1.1780,1.1764
849491.0000,1.8820,1.8009
849543.0000,1.5750,1.4779
849584.0000,1.3720,0.7814
849648.0000,0.8450,0.7519
849760.0000,0.4160,0.7164
849768.0000,0.4240,0.5942
849793.0000,0.4330,0.6798
849979.0000,1.2420,1.1097
850236.0000,1.6080,1.1761
850243.0000,1.3350,0.8057
850262.0000,1.0270,0.8160
850316.0000,1.2320,1.2422
850419.0000,0.9810,0.9916
850842.0000,0.0631,0.0000
851206.0000,2.3350,1.8259
851264.0000,2.2210,2.1980
851478.0000,2.8480,2.8188
851482.0000,2.8880,2.8548
851551.0000,1.8750,1.6315
851584.0000,0.6310,0.8151
851727.0000,0.6870,0.9684
851939.0000,0.8370,0.8464
852052.0000,0.3630,0.3912
852216.0000,0.8880,1.1316
852319.0000,1.9860,1.7201
852329.0000,1.9160,1.4703
852523.0000,1.0420,0.7347
852603.0000,0.8540,0.8911
852618.0000,0.8380,0.8699
852669.0000,0.7380,0.6793
852696.0000,0.5980,0.7201
852893.0000,1.0920,1.7723
853228.0000,0.4210,0.3604
853246.0000,0.3660,0.3911
853308.0000,0.1930,0.0000
853309.0000,0.2160,0.3009
853394.0000,0.6900,0.6921
853410.0000,0.7060,0.7485
853411.0000,0.6980,0.7705
853565.0000,0.2180,0.4702
853596.0000,0.3120,1.0724
853607.0000,0.3030,0.8667
853613.0000,0.2950,0.7143
853629.0000,0.3180,0.4871
853841.0000,1.2650,1.2386
853846.0000,1.2960,1.0613
853850.0000,1.3050,1.0306
854001.0000,0.8550,1.1945
854161.0000,0.9680,0.7118
854595.0000,2.4220,1.2415
854638.0000,1.6620,1.5169
854810.0000,0.5220,0.8361
854906.0000,0.9140,0.7680
855009.0000,1.5150,1.7144
855080.0000,0.7000,0.8184
855129.0000,0.2950,0.0116
855291.0000,0.9350,0.9342
855314.0000,1.1470,1.5698
855382.0000,1.8240,1.3501
855457.0000,1.3090,1.4444
855850.0000,1.5500,1.3578
855947.0000,1.3020,0.8889
856054.0000,0.8650,0.8981
856112.0000,1.0130,1.0937
856221.0000,0.8910,0.8018
856273.0000,0.3830,0.5355
856359.0000,0.1790,0.4578
856422.0000,0.0934,0.0000
856441.0000,0.0928,0.0000
856523.0000,0.1950,0.1559
856672.0000,1.9130,1.5284
856909.0000,2.6370,2.0246
856937.0000,2.6300,2.0338
856947.0000,2.6300,1.8323
857002.0000,2.3680,1.8313
857089.0000,2.8460,2.8114
857155.0000,3.1030,3.0566
857180.0000,2.8630,2.4146
857683.0000,1.4340,1.6271
857799.0000,1.1480,1.4151
857810.0000,1.1550,1.4683
858041.0000,0.6110,0.6445
858289.0000,1.6010,0.9191
858308.0000,1.7030,0.9978
858548.0000,1.2320,1.4793
858819.0000,0.1620,0.0000
859263.0000,1.6180,0.7565
859350.0000,2.5810,2.5307
859765.0000,0.3830,0.4788
859901.0000,0.3960,0.2566
859954.0000,0.7640,0.9986
860470.0000,0.4350,0.6476
860519.0000,0.7710,0.6801
860606.0000,1.2400,0.8853
860773.0000,0.3500,0.4987
860874.0000,0.8560,0.6269
860883.0000,0.8720,0.9104
860949.0000,0.7310,1.0316
860987.0000,0.8380,1.0652
861175.0000,0.9310,1.3949
861962.0000,0.5290,0.8139
862010.0000,0.5080,0.7798
862073.0000,0.5410,0.8654
862271.0000,0.9900,0.9458
862330.0000,0.6850,0.4338
862376.0000,0.5830,0.6657
862542.0000,1.7270,1.0749
862627.0000,1.9750,1.5715
862752.0000,0.6760,0.6976
862826.0000,0.8790,0.9717
862979.0000,0.8080,0.7669
863016.0000,0.3640,0.1444
863125.0000,0.5050,0.6246
863135.0000,0.5360,0.5144
863179.0000,0.6900,0.6456
863201.0000,0.7910,0.8956
863226.0000,0.7850,0.8078
863476.0000,0.7050,0.7032
863684.0000,0.2870,0.2190
863854.0000,0.5360,0.4103
863968.0000,0.4970,0.5758
863996.0000,0.5510,0.4364
864045.0000,1.2940,1.0307
864124.0000,1.3810,1.0563
864208.0000,0.2100,0.5308
864225.0000,0.1630,0.4178
864303.0000,0.5430,0.7626
864365.0000,0.8570,0.8161
864495.0000,1.4950,1.3571
864615.0000,1.3050,0.9955
864693.0000,1.7890,1.2554
864745.0000,1.6290,1.2844
864747.0000,1.6290,1.2623
864779.0000,1.6130,1.2271
864833.0000,1.0500,1.1294
864996.0000,0.4030,0.7084
865037.0000,0.6430,0.7966
865060.0000,0.6760,0.6206
865118.0000,1.0720,1.3151
865254.0000,1.0190,0.8072
865300.0000,2.0370,1.3402
865509.0000,0.5130,0.8024
865628.0000,1.8050,1.2221
865906.0000,0.4440,0.3655
866002.0000,0.4540,0.5563
866052.0000,0.4810,0.4636
866302.0000,0.3410,0.2768
866520.0000,0.8480,0.9672
866860.0000,0.5400,0.8168
867047.0000,1.6640,1.3191
867087.0000,1.8510,1.4078
867158.0000,1.2540,1.0020
867868.0000,1.2460,1.1228
867972.0000,1.3450,1.4609
868174.0000,0.6190,1.1999
868347.0000,0.9530,1.0866
868573.0000,2.1920,2.6175
868581.0000,2.2080,2.5873
868624.0000,2.0080,1.5073
868638.0000,1.9470,1.5125
868694.0000,1.1800,1.6933
869040.0000,1.0320,0.5668
869123.0000,2.4350,1.4842
869183.0000,2.0300,1.2413
869318.0000,1.2630,0.9436
869319.0000,1.2560,0.9363
869378.0000,0.9440,0.9935
869408.0000,0.7490,0.7307
869637.0000,0.9440,1.1820
869761.0000,1.5460,1.3483
869765.0000,1.5380,1.0916
869848.0000,0.8950,0.8778
869932.0000,0.2340,0.4746
870023.0000,0.0928,0.0000
870122.0000,0.0384,0.0000
870233.0000,0.5360,0.7218
870245.0000,0.6600,0.7048
870256.0000,0.8300,1.0153
870324.0000,1.1050,1.5262
870586.0000,0.8240,1.1301
870608.0000,0.7940,0.8583
870817.0000,0.7300,0.6474
870891.0000,0.2480,0.2804
870922.0000,0.2650,0.2797
870926.0000,0.2890,0.0000
870966.0000,0.5620,0.4641
870984.0000,0.6790,0.7220
871087.0000,0.7980,0.6046
871112.0000,0.6190,0.7394
871302.0000,0.7380,0.7979
871391.0000,0.2330,0.7379
871500.0000,0.0858,0.0000
871591.0000,0.2850,0.0000
871640.0000,0.6440,0.8594
871783.0000,0.2970,0.5509
871821.0000,0.1870,0.0000
871842.0000,0.1940,0.3445
871997.0000,0.8400,0.8922
871999.0000,0.8400,0.9254
872013.0000,0.9020,1.7525
872043.0000,1.0030,1.1807
872206.0000,0.5600,0.7176
872272.0000,0.5560,0.4531
872275.0000,0.5720,0.4163
872314.0000,0.7520,0.6440
872327.0000,0.9440,0.8291
872348.0000,1.1790,0.9839
872451.0000,1.1300,1.0595
872457.0000,1.2840,1.0922
872500.0000,1.0060,0.8870
872614.0000,1.0210,1.2278
872788.0000,2.6530,1.3571
872964.0000,1.7280,1.4826
873106.0000,0.1880,0.0000
873113.0000,0.1720,0.0000
873167.0000,0.2800,0.1209
873198.0000,0.4570,0.4913
873263.0000,0.7610,0.7886
873360.0000,0.8390,0.8390
873438.0000,1.3840,1.0482
873629.0000,0.4970,0.8401
873730.0000,1.8120,1.1135
873773.0000,2.0430,1.5611
873781.0000,2.0200,1.4826
873922.0000,1.9490,2.5652
873969.0000,2.0170,1.6752
873975.0000,2.3050,1.8855
874065.0000,1.2640,1.3287
874085.0000,1.1470,0.9773
874123.0000,0.4820,0.7604
874227.0000,0.5980,0.7779
874307.0000,1.1390,1.2142
874316.0000,1.1390,1.2471
874409.0000,0.7920,0.8061
874421.0000,0.8520,0.9404
874470.0000,0.7740,0.6450
874718.0000,0.1310,0.2456
874774.0000,0.1400,0.0000
874790.0000,0.1400,0.1478
874799.0000,0.1940,0.3404
874804.0000,0.2250,0.4780
874844.0000,0.3640,0.3832
875012.0000,0.9480,0.8256
875157.0000,0.5850,0.6096
875201.0000,0.2110,0.3186
875320.0000,0.8190,0.8878
875357.0000,0.7790,0.7866
875429.0000,0.4820,0.6489
875491.0000,0.5740,0.7641
876753.0000,0.6720,1.0224
876772.0000,0.8950,1.3993
876883.0000,4.1260,4.0963
877005.0000,1.4590,2.2002
877101.0000,1.9190,1.6187
877178.0000,1.3000,1.4958
877217.0000,1.2850,1.5262
877301.0000,1.8140,1.8735
877318.0000,1.7590,1.9860
877327.0000,1.6720,1.8599
877450.0000,1.9880,1.9134
877599.0000,2.6860,2.5581
877602.0000,2.3040,2.9364
877721.0000,1.3940,1.5969
877733.0000,1.3550,1.8846
877874.0000,0.6900,0.7511
877937.0000,0.7060,1.0245
877995.0000,0.9620,1.4377
878073.0000,3.0270,2.9002
878079.0000,3.0580,3.0321
878266.0000,0.1780,0.2387
878331.0000,0.4040,0.5862
878408.0000,0.5060,0.9309
878540.0000,1.1950,0.6517
879000.0000,1.8040,2.0079
879024.0000,1.7550,1.6373
879129.0000,0.4190,0.3204
879232.0000,0.4170,0.6655
879482.0000,0.4280,0.5176
879718.0000,0.4240,0.2907
879737.0000,0.4700,0.1066
879752.0000,0.3880,0.2742
879884.0000,0.7640,0.6144
879930.0000,0.5230,0.7357
879935.0000,0.5070,0.7587
880121.0000,0.1860,0.2435
880156.0000,0.5110,0.3231
880297.0000,1.0090,0.7041
880325.0000,0.7290,0.6164
880346.0000,0.4810,0.5846
880396.0000,0.5050,0.6130
880401.0000,0.4970,0.7007
880403.0000,0.4890,0.2949
880404.0000,0.4890,0.5633
880468.0000,0.6320,0.6996
880968.0000,0.9100,1.3068
881022.0000,0.2720,1.1705
881155.0000,1.7680,1.1748
881243.0000,1.8690,1.7470
881370.0000,1.4450,0.9376
881402.0000,1.6230,1.0984
881778.0000,1.3370,1.1907
881901.0000,0.6380,0.8146
881966.0000,1.7720,1.0902
882011.0000,1.6690,0.7101
882034.0000,1.5000,0.9280
882052.0000,1.4840,0.9091
882069.0000,1.2870,0.7788
882238.0000,0.4440,0.4160
882314.0000,0.4440,0.5608
882439.0000,0.6210,1.0774
882663.0000,0.6460,0.6973
883970.0000,0.1910,0.0000
884123.0000,2.6240,2.6086
884246.0000,0.6310,0.8067
884321.0000,0.7770,1.0875
884342.0000,0.6120,1.3072
884368.0000,0.5810,1.0552
884380.0000,0.5050,0.6097
884570.0000,0.6900,0.4164
884624.0000,2.0980,0.7142
885180.0000,1.8080,1.4694
885208.0000,1.7210,1.5295
885211.0000,1.7050,1.5262
885215.0000,1.6170,1.5779
885260.0000,1.4320,1.5137
885342.0000,0.9190,0.9432
885360.0000,0.8930,1.0277
885464.0000,1.3990,1.2106
885763.0000,0.5880,0.3461
885929.0000,0.4360,0.5674
885973.0000,0.5130,1.2045
886051.0000,0.5830,0.4099
886356.0000,0.7790,0.7797
886598.0000,1.1030,0.8422
886615.0000,0.7870,0.8147
886863.0000,1.6150,1.4144
886939.0000,1.6940,1.7062
887007.0000,1.0510,0.9858
887070.0000,0.2640,0.4666
887113.0000,0.5050,0.5821
887253.0000,0.6740,0.7772
887400.0000,0.9950,1.3898
887451.0000,1.1410,1.5304
887590.0000,1.2420,1.4506
887631.0000,1.7790,1.5216
887643.0000,1.7860,1.6448
887792.0000,1.0320,1.1381
887842.0000,1.3600,0.8569
887944.0000,1.1340,1.1511
887959.0000,0.9690,1.1123
888073.0000,0.2960,0.1194
888451.0000,0.0466,0.0000
888724.0000,0.3040,0.4762
888920.0000,1.4750,1.5760
889036.0000,1.0700,1.0901
889139.0000,0.7580,0.6433
889239.0000,2.1630,2.2240
889321.0000,2.6760,2.0116
889564.0000,1.1730,1.7057
889795.0000,1.1790,0.8041
889917.0000,3.0640,3.0478
890083.0000,0.7310,0.8854
890285.0000,0.9260,0.9113
890384.0000,1.1290,0.9826
890456.0000,2.5450,2.4571
890500.0000,2.9560,2.9539
890555.0000,2.6500,2.5220
890690.0000,0.7620,0.8862
890722.0000,0.8640,1.2061
890765.0000,1.1300,1.1220
890870.0000,0.6010,0.8490
890952.0000,0.3400,0.3683
890989.0000,0.4650,0.7922
891020.0000,0.9480,0.8047
891033.0000,1.0340,0.9157
891095.0000,1.3160,1.4752
891114.0000,1.4480,1.5262
