site,origin,train
273397.0000,1.0020,1.0853
273513.0000,0.9100,0.9087
273602.0000,1.4710,0.9866
273739.0000,1.5650,1.5767
274029.0000,0.6090,0.6018
274082.0000,0.9210,0.7723
274284.0000,0.9910,0.9218
274407.0000,0.4040,0.7185
274454.0000,0.9010,1.0628
274467.0000,1.0170,0.7837
274594.0000,2.1580,1.8303
274867.0000,0.3190,0.5932
274917.0000,0.6590,0.9104
274933.0000,0.7150,0.8585
275012.0000,0.6630,0.9285
275088.0000,0.2810,0.2306
275236.0000,1.0920,1.1472
275274.0000,1.4550,1.0459
275326.0000,1.6670,1.4095
275357.0000,1.8120,1.4904
275433.0000,1.3580,1.3496
275470.0000,1.0920,1.3858
275522.0000,1.3790,1.3655
275948.0000,0.3830,0.4623
275968.0000,0.7600,0.5210
275986.0000,0.9080,0.7065
276180.0000,2.2650,2.7291
276257.0000,2.2030,1.5453
276258.0000,2.2030,1.7888
276331.0000,1.0040,1.2812
276340.0000,1.0710,1.3586
276378.0000,1.4180,1.3845
276419.0000,1.7900,1.4734
276664.0000,0.4330,0.0000
276734.0000,0.0390,0.0000
276796.0000,0.1390,0.1724
277056.0000,1.2390,1.3136
277114.0000,1.6250,1.3937
277129.0000,1.7130,1.1976
277166.0000,1.5170,1.6669
277258.0000,1.6250,1.2018
277476.0000,1.4110,1.7323
277596.0000,1.1960,1.2059
277801.0000,0.6800,1.3380
277852.0000,0.5940,0.9180
277995.0000,1.7400,2.1687
278009.0000,1.9120,2.0302
278040.0000,1.9180,1.5232
278094.0000,1.6400,1.7139
278141.0000,0.7070,1.5262
278146.0000,0.6760,1.5251
278217.0000,1.9960,1.8751
278285.0000,1.7650,1.7500
278289.0000,1.6870,1.9251
278345.0000,0.1700,0.3761
278429.0000,1.4650,2.6510
278486.0000,1.5910,2.0374
278501.0000,1.6060,1.7674
278528.0000,1.3600,1.2254
278625.0000,0.2400,0.2683
278828.0000,1.5230,1.6325
279009.0000,2.5640,2.4601
279025.0000,2.5700,2.5602
279151.0000,0.8840,1.2635
279326.0000,1.9300,2.4005
279587.0000,1.7240,1.1579
279610.0000,1.2940,1.2985
279818.0000,0.0546,0.0000
280038.0000,0.3910,0.2885
280102.0000,0.1310,0.0000
280167.0000,0.9910,0.7560
280347.0000,1.0710,1.3825
280356.0000,1.1010,1.1352
280440.0000,2.0430,1.4276
280552.0000,0.6680,0.8734
280726.0000,0.2880,0.3770
280740.0000,0.2950,0.3647
280784.0000,0.5960,0.6849
280849.0000,0.8760,0.7579
280886.0000,0.9370,0.9453
281103.0000,1.2070,1.1961
281134.0000,0.9530,1.0120
281197.0000,0.3260,0.6647
281227.0000,0.2960,0.3518
281449.0000,0.3550,0.9929
281586.0000,0.8510,0.7653
281617.0000,0.8040,0.7216
281643.0000,0.7810,1.0210
281663.0000,0.7970,0.8060
281684.0000,0.7650,0.8253
281794.0000,0.5970,0.7607
281853.0000,0.3100,0.4255
281885.0000,0.6820,0.5527
281906.0000,0.9900,0.7822
282075.0000,0.2940,0.3687
282094.0000,0.2390,0.2045
282129.0000,0.1450,0.0000
282230.0000,2.2830,1.6434
282254.0000,2.7080,2.7275
282378.0000,0.3990,0.8875
282411.0000,0.2240,0.3892
282423.0000,0.2400,0.3464
282461.0000,0.2870,0.2114
282491.0000,0.3730,0.2977
282550.0000,0.4890,0.5582
282665.0000,1.4240,1.3065
282930.0000,0.0778,0.2109
283090.0000,0.5750,0.9893
283156.0000,1.3470,0.7352
283209.0000,1.6020,1.0815
283243.0000,1.9520,1.6260
283377.0000,2.2670,1.7389
283533.0000,1.1470,0.9913
283542.0000,1.1630,0.8656
284027.0000,1.4970,1.5164
284046.0000,1.2020,1.4990
284057.0000,1.0990,1.1365
284088.0000,0.6400,0.8024
284214.0000,0.1150,0.0000
284455.0000,0.3900,0.7917
284527.0000,1.3610,1.0842
284620.0000,0.8710,0.4243
284650.0000,0.3900,0.1464
284676.0000,0.3670,0.2269
284708.0000,0.9310,0.5532
284735.0000,1.0570,1.3392
284964.0000,1.0190,0.7169
285004.0000,0.6300,0.7629
285074.0000,0.6930,0.8687
285185.0000,1.1150,1.2109
285398.0000,1.0530,0.7108
285684.0000,1.1720,0.8034
285925.0000,0.0863,0.0000
285957.0000,0.1250,0.0000
285966.0000,0.1250,0.0000
286137.0000,0.1220,0.0000
286187.0000,0.2080,0.6861
286237.0000,1.2680,0.6505
286343.0000,1.4590,1.5262
286355.0000,1.3510,1.3665
286364.0000,1.4360,1.4191
286458.0000,1.0380,1.0533
286481.0000,1.0930,1.3432
286536.0000,0.7350,0.7953
286541.0000,0.7120,0.8358
286800.0000,0.6210,0.6369
286867.0000,1.8960,1.5531
286883.0000,1.9100,2.0329
286891.0000,1.9100,1.8265
286998.0000,0.2370,0.3915
287092.0000,0.6070,0.8894
287128.0000,1.8320,1.1777
287206.0000,2.0730,1.1268
287358.0000,0.4890,0.5528
287529.0000,0.2990,0.4162
287595.0000,0.5610,0.3767
287745.0000,0.8760,0.7973
287783.0000,1.1010,1.0730
287988.0000,0.7050,1.3437
288166.0000,1.2090,0.9197
288250.0000,0.6820,0.8589
288450.0000,0.8380,0.7116
288628.0000,0.4140,0.7013
288801.0000,0.4790,0.7486
288984.0000,1.7610,1.5580
289000.0000,1.6260,1.7423
289016.0000,1.5230,1.4494
289248.0000,0.5440,0.8087
289299.0000,0.7280,1.4390
289347.0000,0.7210,1.1723
289392.0000,0.7070,1.0151
289412.0000,1.0120,0.9093
289653.0000,1.2940,1.1286
289827.0000,1.0060,1.4092
289865.0000,1.4260,1.6799
289921.0000,1.6100,1.4466
290219.0000,1.3570,0.9265
290377.0000,0.4890,0.4464
290406.0000,0.6260,0.5208
290453.0000,1.1550,0.7580
290481.0000,1.2180,1.0415
290580.0000,1.1580,0.8805
290641.0000,0.8380,1.0459
290772.0000,0.3480,0.4390
290889.0000,0.0923,0.0000
290919.0000,0.0699,0.0000
290989.0000,0.1080,0.0000
290994.0000,0.1160,0.1679
291125.0000,0.6380,1.0413
291448.0000,0.6480,1.0471
291500.0000,0.9720,0.9705
291535.0000,1.2380,1.2652
291698.0000,0.5290,1.1828
292106.0000,0.9570,0.7491
292291.0000,0.2950,0.7307
292586.0000,0.4660,0.7482
292588.0000,0.6730,0.8679
292593.0000,0.9270,0.9169
292903.0000,1.3350,1.4339
292959.0000,1.1540,0.8007
293061.0000,1.4970,1.3307
293089.0000,1.5590,0.8317
293262.0000,0.6260,0.8787
293563.0000,0.9970,0.8941
293649.0000,0.4200,0.0503
293858.0000,0.2730,0.6389
293908.0000,0.3830,0.7579
293992.0000,0.6810,0.7111
294022.0000,0.5240,0.5133
294046.0000,0.5090,0.3124
294154.0000,0.1480,0.0472
294177.0000,0.1640,0.0579
294587.0000,0.7170,0.8668
294601.0000,0.7410,0.9923
294662.0000,0.6550,0.6498
294700.0000,0.4690,0.5605
294710.0000,0.6470,0.4689
294714.0000,0.6390,0.6490
294895.0000,0.4520,0.6860
295187.0000,1.0180,1.2439
295207.0000,1.0960,1.4378
295274.0000,1.0480,1.0794
295416.0000,0.8180,0.7934
295439.0000,1.4300,0.8053
295477.0000,2.1550,1.4427
295530.0000,2.1770,1.6205
295551.0000,2.1090,2.1610
295675.0000,1.1750,0.8217
295732.0000,1.0040,0.9918
295753.0000,0.6300,0.7486
296144.0000,1.3120,1.5346
296167.0000,1.2120,1.6953
296198.0000,1.1980,1.3670
296232.0000,1.0710,1.0517
296299.0000,0.9560,1.0427
296320.0000,0.9780,1.0281
296357.0000,0.8750,1.1693
296420.0000,0.5760,0.8415
296454.0000,0.7350,1.0414
296507.0000,0.9200,0.9788
296547.0000,0.9520,1.0177
296580.0000,0.8210,1.2676
296794.0000,2.2850,2.0299
296861.0000,1.6720,1.7504
297354.0000,1.1890,1.1475
297532.0000,0.7340,0.6893
297586.0000,0.9440,0.6559
297774.0000,1.0140,1.2943
297864.0000,0.6690,0.8054
298037.0000,0.5350,0.6882
298072.0000,0.2170,0.3407
298287.0000,0.4740,0.8072
298479.0000,0.2400,0.4797
298564.0000,0.4290,0.5161
298597.0000,0.5460,0.6775
298676.0000,0.5050,0.8488
298733.0000,0.1160,0.0000
298749.0000,0.1390,0.0000
298890.0000,1.4370,1.5238
298956.0000,0.6580,0.8457
299051.0000,0.0623,0.0000
299149.0000,0.1700,0.4571
299451.0000,0.9870,1.5310
299546.0000,0.6980,0.7865
299557.0000,0.5620,0.6896
299561.0000,0.5540,0.6982
299668.0000,0.8650,0.7011
299674.0000,0.8340,0.7430
299714.0000,0.7550,1.0162
299868.0000,0.7720,1.0961
299895.0000,0.8500,1.3415
299936.0000,1.2320,1.1229
300091.0000,1.1430,1.2903
300139.0000,0.7000,0.8287
300342.0000,1.3930,0.7651
300515.0000,0.8560,0.8883
300554.0000,0.8700,1.0556
300605.0000,1.0480,1.0085
300758.0000,1.0710,0.6477
300945.0000,2.0140,2.0877
301285.0000,0.9470,0.5998
301324.0000,0.3580,0.8471
301475.0000,0.5860,0.5614
302887.0000,0.3090,0.3573
303090.0000,0.7210,0.7917
303127.0000,0.7840,0.6642
303254.0000,0.6440,0.7807
303295.0000,1.2740,0.8278
303364.0000,1.1730,1.2603
303518.0000,1.9130,1.7648
303554.0000,1.9440,2.1400
303664.0000,1.0170,0.9450
303736.0000,1.4260,0.8658
303839.0000,0.3430,0.5973
304024.0000,0.3720,0.3360
304285.0000,0.4500,0.8548
304326.0000,0.6540,0.6319
304381.0000,0.6720,0.6412
304873.0000,0.7630,0.6643
304985.0000,0.9270,0.9204
305033.0000,1.2530,0.7186
305181.0000,0.8280,1.1724
305210.0000,1.0450,0.8672
305304.0000,1.5600,1.3085
305351.0000,1.3280,1.0500
305464.0000,0.7990,0.8402
305717.0000,0.8470,0.8213
305862.0000,0.4350,0.7624
306233.0000,1.6150,1.4037
306361.0000,0.8270,0.8185
306474.0000,0.3800,0.4916
306490.0000,0.2560,0.4347
306515.0000,0.2330,0.4334
306604.0000,0.1860,0.0000
306705.0000,0.7690,0.9445
306896.0000,0.1320,0.0000
306916.0000,0.1320,0.0000
306968.0000,0.4990,0.5029
306999.0000,0.7260,1.0931
307136.0000,2.5730,2.3762
307220.0000,1.8150,1.1802
307369.0000,1.0630,1.0011
307533.0000,0.6060,1.1384
307543.0000,0.7010,1.3498
307562.0000,0.8890,1.0539
307615.0000,1.0130,1.0466
308147.0000,0.4660,0.7981
308167.0000,0.4280,0.7018
308252.0000,0.8300,1.0147
308268.0000,0.9940,1.0756
308277.0000,1.0180,1.0997
308397.0000,1.4090,1.1101
308436.0000,1.2600,1.3141
308753.0000,1.0750,1.2812
308809.0000,0.9200,1.1308
308849.0000,0.9600,1.1273
308941.0000,0.8510,0.7603
308959.0000,0.7400,0.8190
308991.0000,0.7140,0.7692
308997.0000,0.6990,0.5708
309071.0000,0.5430,0.5192
309114.0000,0.4270,0.5634
309117.0000,0.4110,0.4863
309121.0000,0.4500,0.3007
309287.0000,0.0390,0.0000
309523.0000,1.1340,1.1754
309634.0000,0.6080,0.7824
309690.0000,0.5690,0.5535
309757.0000,0.3350,0.5685
309945.0000,1.5530,1.2252
309951.0000,1.6070,1.2269
310074.0000,1.1400,0.8645
310157.0000,1.1010,1.0691
310319.0000,1.2290,1.4457
310380.0000,1.8680,1.7684
310426.0000,1.7740,1.6621
310606.0000,1.1540,1.4526
310704.0000,1.2060,1.4188
310896.0000,0.6200,0.9130
310901.0000,0.6270,0.9337
310904.0000,0.6340,0.9623
311060.0000,1.8190,1.9647
311102.0000,1.5880,1.5373
311111.0000,1.6740,1.6729
311188.0000,1.8140,1.7547
311266.0000,1.8910,1.8566
311437.0000,1.2550,1.0850
311558.0000,0.8490,1.1983
311732.0000,0.7810,0.9004
311855.0000,1.4710,1.2922
311958.0000,0.3750,0.5038
312204.0000,1.5660,1.1395
312218.0000,1.4410,1.0686
312309.0000,0.8170,0.8051
312708.0000,0.3960,1.4170
312744.0000,0.4100,0.6084
314462.0000,0.3350,0.4124
314598.0000,0.5050,0.4998
314788.0000,4.0460,3.6203
314912.0000,0.7160,0.7744
314950.0000,0.6470,0.5628
314973.0000,0.5920,0.3299
315088.0000,0.7340,0.7465
315272.0000,2.1730,2.1477
315338.0000,2.1070,1.2192
315352.0000,1.8170,1.2541
315353.0000,1.7710,0.9925
315395.0000,0.7840,0.6955
315571.0000,0.2410,0.3998
315572.0000,0.2490,0.2742
315590.0000,0.2250,0.1801
315627.0000,0.3310,0.0000
315721.0000,0.5710,0.6929
315957.0000,0.1790,0.0000
316071.0000,0.3100,0.1575
316097.0000,0.2560,0.3257
316195.0000,0.5490,0.6931
316318.0000,0.4830,1.1326
316491.0000,1.6540,1.8321
316505.0000,1.5980,1.1727
316577.0000,0.9150,1.0414
316646.0000,0.8610,0.8554
316963.0000,2.5810,2.5593
316991.0000,1.8240,1.7318
316992.0000,1.8320,1.7413
317145.0000,0.4370,0.8448
317211.0000,0.3740,0.6568
317457.0000,0.8090,0.6054
317545.0000,1.5360,1.5262
317577.0000,1.3120,1.8345
317805.0000,1.5210,1.6387
317823.0000,1.4880,1.4627
317923.0000,1.4480,1.2066
317927.0000,1.5870,1.0076
318037.0000,1.8020,1.4266
318050.0000,1.7790,1.5985
318175.0000,0.8940,1.1152
318187.0000,0.9330,1.4012
318229.0000,0.9620,0.9787
318529.0000,1.3850,1.0370
318543.0000,1.2060,1.0686
318622.0000,0.5250,0.6398
318739.0000,0.7640,1.0636
318774.0000,0.8320,0.8610
318953.0000,0.4870,0.6607
318995.0000,0.2400,0.2612
319186.0000,1.8390,1.7702
319231.0000,1.7610,1.8844
319236.0000,1.7450,1.5336
319343.0000,0.5750,0.6743
319478.0000,1.3260,1.1995
319583.0000,1.4010,1.2995
320001.0000,1.0910,0.9043
320041.0000,0.8650,1.0259
320164.0000,1.7770,1.8859
320232.0000,1.9300,1.9205
320268.0000,1.4000,1.4418
320378.0000,0.3260,0.4026
320449.0000,0.0939,0.0000
320475.0000,0.1310,0.0000
320582.0000,0.4400,0.5761
320660.0000,0.2330,0.2508
320688.0000,0.2020,0.0656
320734.0000,0.2800,0.5451
320755.0000,0.2800,0.2987
320880.0000,2.0430,2.2908
320927.0000,2.0910,2.1863
320957.0000,1.7180,1.4946
321112.0000,0.1860,0.2489
321148.0000,0.1780,0.1147
321190.0000,0.5450,0.2760
321333.0000,0.5340,0.8749
321335.0000,0.4870,0.5980
321343.0000,0.5860,0.5286
321398.0000,0.9720,0.5455
321743.0000,1.6250,1.0811
321847.0000,1.8580,1.2073
321966.0000,0.4910,0.4132
321979.0000,0.4750,0.5553
322084.0000,0.3580,0.7392
322216.0000,1.0350,1.5167
322275.0000,1.0900,1.8516
322427.0000,1.4770,1.5262
322556.0000,0.4980,1.3848
322697.0000,0.2010,0.3471
322964.0000,1.1330,1.8260
322982.0000,1.1570,1.6760
323022.0000,0.9950,1.7460
323127.0000,0.5750,1.0060
323223.0000,0.7210,1.0728
323249.0000,0.7440,0.8732
323504.0000,0.8500,0.8923
323664.0000,1.0910,1.3511
323702.0000,0.9130,0.9929
323848.0000,1.1260,1.0192
323930.0000,1.0210,0.9684
323946.0000,1.4020,1.6571
323967.0000,1.8050,1.3255
323998.0000,1.9060,1.4277
324002.0000,1.9060,1.6835
324330.0000,1.7660,1.2691
324334.0000,1.7740,1.3579
324354.0000,1.8470,1.3843
324450.0000,1.8830,1.8433
324474.0000,1.3000,0.9899
324779.0000,0.1710,0.3435
324783.0000,0.1790,0.3713
324864.0000,0.1620,0.4676
324908.0000,0.1070,0.0214
325010.0000,0.0928,0.0000
325060.0000,0.0934,0.0000
325197.0000,0.1790,0.2675
325213.0000,0.1870,0.2967
325285.0000,0.1400,0.1621
325385.0000,0.8800,0.8648
325750.0000,1.0250,1.0325
325823.0000,0.9460,0.7877
325904.0000,0.0626,0.0000
326036.0000,0.0778,0.0000
326066.0000,0.2490,0.6307
326140.0000,1.3690,1.0687
326147.0000,1.7170,1.6321
326280.0000,2.8740,2.8467
326308.0000,2.2230,2.3030
326433.0000,1.3500,1.6426
326493.0000,2.6830,2.5553
326504.0000,2.7380,2.8176
326678.0000,1.1450,1.3846
326712.0000,1.1840,2.2890
326754.0000,1.6160,2.4301
326777.0000,1.9000,2.0870
327164.0000,0.2090,0.2773
327169.0000,0.2170,0.0000
327204.0000,0.2160,0.1206
327460.0000,2.0990,1.4938
327463.0000,2.1930,1.7358
327474.0000,2.2330,1.8878
327554.0000,1.8920,1.2042
327566.0000,1.5630,1.0844
327966.0000,0.7060,1.4403
327982.0000,0.9170,1.5262
328023.0000,1.2110,0.9205
328151.0000,1.3410,1.4214
328319.0000,0.9830,0.8941
328533.0000,1.1720,1.5987
328540.0000,1.1490,0.9703
328599.0000,1.1120,1.0381
328655.0000,0.8750,1.0104
328762.0000,3.5870,3.5091
328893.0000,0.6520,0.8817
328931.0000,0.6200,0.7173
328935.0000,0.6050,0.7333
328984.0000,0.3500,0.5198
329028.0000,0.7540,0.8915
329216.0000,0.7160,0.9828
329319.0000,1.4260,0.9787
329427.0000,0.0387,0.0000
329440.0000,0.0311,0.0000
329485.0000,0.0235,0.0000
329630.0000,0.4110,0.8939
329695.0000,0.4170,0.5652
329744.0000,0.9330,1.0246
329773.0000,1.0580,1.5208
329847.0000,1.6590,1.2535
330002.0000,0.7180,0.8963
330059.0000,1.6120,1.3821
330664.0000,0.8380,0.8583
330769.0000,0.6930,0.6050
330924.0000,0.3890,0.6220
330974.0000,0.3570,0.6004
331066.0000,0.2400,0.1396
331541.0000,0.3820,0.9165
331644.0000,0.3580,0.7065
331724.0000,0.3580,0.6883
331750.0000,0.4130,0.7599
331808.0000,0.4440,0.5287
331852.0000,0.2960,0.3417
331867.0000,0.2960,0.1765
332160.0000,0.6360,1.1190
332230.0000,0.6840,0.8578
332596.0000,0.7420,0.8095
333041.0000,0.3640,0.2991
333152.0000,0.7770,0.8203
333230.0000,0.9510,1.1340
333236.0000,1.3310,1.2469
333373.0000,1.1620,0.8553
333392.0000,0.9380,1.0240
333402.0000,0.8990,0.8565
333489.0000,1.0380,1.0842
333787.0000,0.1080,0.0000
333877.0000,0.4470,0.4702
333923.0000,0.4460,0.1759
334097.0000,1.4790,1.9271
334191.0000,1.7880,1.5212
334302.0000,1.5350,1.0669
334450.0000,2.9800,2.6943
334453.0000,2.9400,2.8138
335055.0000,2.2360,1.5714
335146.0000,0.7380,1.0197
335204.0000,0.8640,1.1338
335277.0000,1.0550,1.2362
335527.0000,0.7740,1.1924
335586.0000,0.8850,1.0758
335642.0000,1.2030,1.2705
336313.0000,1.7310,1.7785
336373.0000,2.4700,1.4857
336390.0000,2.5010,2.1702
336618.0000,3.2490,3.1184
336707.0000,3.1010,2.9435
336799.0000,1.1590,1.0266
336836.0000,1.2400,1.0931
336844.0000,1.2170,1.0998
336863.0000,1.2120,1.2211
336951.0000,2.1120,2.2556
337384.0000,0.8540,0.7924
337402.0000,0.8530,0.8572
337527.0000,0.5260,0.7804
337582.0000,0.6040,0.6954
337670.0000,1.0550,1.0239
337897.0000,2.2800,1.2625
337997.0000,1.7890,1.8502
338180.0000,0.3240,0.7930
338646.0000,0.4380,0.5979
338664.0000,0.4540,0.6164
338847.0000,1.5300,1.1320
339011.0000,0.7040,1.0135
339020.0000,0.4740,0.6791
339123.0000,0.7210,0.7018
339129.0000,0.7210,0.6775
339151.0000,0.5510,0.5404
339248.0000,0.2020,0.3668
339451.0000,2.1240,2.6056
339455.0000,2.1320,2.4623
339468.0000,2.1080,2.1263
339503.0000,1.6000,1.2001
339649.0000,1.6840,1.5256
339772.0000,1.7970,1.3757
339899.0000,2.0990,2.0447
339907.0000,2.0770,1.7137
339956.0000,1.8710,2.0148
340489.0000,2.0200,2.4566
340572.0000,1.7900,1.7064
340990.0000,1.1240,1.9767
341056.0000,1.7380,2.4399
341357.0000,0.9550,1.5262
341392.0000,1.9000,1.6519
341448.0000,3.5600,3.4824
341497.0000,3.4910,3.2371
341513.0000,3.3890,2.8347
341539.0000,2.4280,2.4180
341667.0000,1.1900,1.4020
341872.0000,1.4980,1.4322
342038.0000,0.8530,0.6227
342224.0000,0.3730,0.3010
342368.0000,0.0619,0.0000
342585.0000,0.6890,0.7678
342658.0000,0.8290,0.9170
342810.0000,0.6070,0.6586
342839.0000,0.6380,1.1185
342943.0000,2.0010,1.7663
343025.0000,1.9310,1.2710
343169.0000,1.0630,0.8834
343313.0000,0.7200,0.7795
343349.0000,1.2890,1.1865
343435.0000,1.7320,1.1503
343582.0000,1.1500,1.1638
343656.0000,1.1000,1.0601
343798.0000,1.3800,0.7825
343924.0000,1.1110,1.2077
343987.0000,0.9070,1.6342
344064.0000,0.3930,0.3764
344071.0000,0.3320,0.4382
344081.0000,0.4260,0.5366
344083.0000,0.4260,0.5724
344121.0000,0.7360,0.7104
344215.0000,1.6130,1.7389
344219.0000,1.5600,1.5025
344391.0000,1.0940,1.0191
344477.0000,0.6230,0.4224
344512.0000,0.8500,0.9343
344795.0000,0.9150,1.1444
344853.0000,1.2240,1.5181
344993.0000,1.5080,1.4609
345061.0000,0.6490,1.1946
345102.0000,0.9030,1.1659
345136.0000,1.3620,1.5715
345137.0000,1.3700,1.5043
345270.0000,0.9350,0.9875
345304.0000,0.5690,0.9257
345335.0000,0.3440,0.5931
345557.0000,0.3360,0.4879
345869.0000,1.8070,1.6992
345913.0000,1.4730,1.0521
345915.0000,1.4330,1.2449
346027.0000,0.7010,0.6400
346049.0000,0.9340,0.8413
346089.0000,0.9720,0.8949
346163.0000,0.9100,0.8966
346249.0000,1.6880,1.3091
346425.0000,0.2510,0.3327
346509.0000,0.1630,0.0000
346658.0000,0.3440,0.4737
346692.0000,0.1480,0.0000
346729.0000,0.1320,0.0000
346733.0000,0.1390,0.0000
346736.0000,0.1390,0.0000
346756.0000,0.1390,0.0000
346854.0000,0.4520,0.8243
347229.0000,0.6090,0.8403
347485.0000,0.5450,0.8424
347492.0000,0.5610,0.7051
347551.0000,0.6320,0.7538
347708.0000,1.9340,0.7740
347718.0000,1.9570,1.1002
347862.0000,0.4220,0.7064
347904.0000,0.3210,0.4660
347936.0000,0.2350,0.1953
348211.0000,2.0720,1.9349
348219.0000,2.0720,2.1622
348273.0000,1.6750,0.6580
348487.0000,0.8310,1.1756
348509.0000,0.7690,0.8191
348599.0000,0.8480,0.4965
348701.0000,2.0100,2.6580
348781.0000,1.0250,1.5019
348897.0000,1.0340,1.2420
349027.0000,0.1780,0.2833
349119.0000,0.1710,0.0000
349132.0000,0.1550,0.0949
349156.0000,0.1240,0.0000
349197.0000,0.0939,0.0814
349259.0000,0.4520,0.5216
349297.0000,0.6900,0.6676
349321.0000,0.8520,0.6854
349458.0000,0.4570,0.6602
349483.0000,0.4810,0.3781
349521.0000,1.1160,0.6830
349586.0000,1.1170,1.1305
349740.0000,0.7800,1.0294
349768.0000,0.9200,1.1642
349780.0000,1.0380,0.9822
349846.0000,1.0670,0.7958
349891.0000,0.7020,0.6101
350019.0000,0.8510,0.9947
350101.0000,0.6440,0.5991
350210.0000,0.9970,1.7967
350411.0000,0.5390,0.7878
350458.0000,0.8350,0.7077
350477.0000,0.8410,0.6327
350503.0000,0.9180,0.7726
350558.0000,0.9640,0.7629
350593.0000,0.4730,0.6764
350789.0000,0.0782,0.1578
350835.0000,0.0848,0.0000
350863.0000,0.1220,0.0000
350914.0000,0.4780,0.6240
351009.0000,2.2030,1.7121
351189.0000,2.2720,2.7439
351346.0000,1.3540,1.5227
351413.0000,1.3970,1.5864
351445.0000,1.4990,1.7200
351486.0000,1.6320,2.1044
351574.0000,1.5200,1.2452
351577.0000,1.4820,1.0522
351720.0000,1.6160,1.0859
351721.0000,1.6320,1.0365
351816.0000,1.1980,1.5792
351839.0000,1.2830,1.2789
351868.0000,1.2850,1.8100
352195.0000,1.4650,1.2740
352328.0000,0.3010,0.4618
352397.0000,0.5040,0.4316
352427.0000,0.4980,0.6145
352575.0000,1.1040,1.2995
352587.0000,1.2360,1.1882
352609.0000,1.2430,0.9771
352928.0000,1.3810,0.9254
352934.0000,1.1560,0.7440
353105.0000,1.1780,1.5695
353261.0000,0.9790,1.1383
353386.0000,0.5230,0.5588
353551.0000,0.4820,0.3197
353915.0000,0.8270,0.8462
354238.0000,0.7780,0.8572
354288.0000,1.1290,1.0674
354349.0000,2.4940,2.2401
354380.0000,2.8150,2.6683
354420.0000,2.9560,2.9049
354447.0000,2.6140,2.4273
354509.0000,1.3660,2.8470
354604.0000,1.4500,1.4676
354649.0000,1.1530,1.1453
354862.0000,0.1320,0.2804
354888.0000,0.1770,0.2445
354983.0000,0.8600,1.0112
355094.0000,1.6800,1.5187
355151.0000,2.1560,1.8999
355245.0000,1.3850,1.7480
355381.0000,0.9960,0.8678
355670.0000,1.9500,1.9342
355752.0000,0.4280,0.6725
355781.0000,0.3260,0.2650
355856.0000,0.7790,0.5016
355889.0000,1.2700,1.1824
355962.0000,1.4730,1.0425
356007.0000,0.8880,0.6673
356014.0000,0.7790,0.7810
356305.0000,0.8560,0.6881
356385.0000,1.2590,0.9091
356556.0000,1.7300,1.9696
356639.0000,2.9300,2.8994
356664.0000,3.0590,3.0114
356959.0000,1.6520,2.6497
356966.0000,1.6660,2.4507
357047.0000,2.0420,1.7644
357063.0000,2.1990,1.9139
357127.0000,1.4490,1.2144
357159.0000,1.6370,1.1142
357647.0000,0.1240,0.0000
357674.0000,0.2160,0.0000
358048.0000,0.1870,0.0000
358143.0000,0.7650,0.8874
358202.0000,2.7890,2.8652
358287.0000,2.3830,2.4102
358368.0000,0.3830,0.4958
358418.0000,0.4220,0.6133
358431.0000,0.4210,0.5636
358475.0000,0.3900,0.6686
358527.0000,0.4440,0.9506
358880.0000,0.7180,1.0711
358919.0000,0.6240,0.8348
359130.0000,1.0940,1.2523
359187.0000,0.7220,0.8906
359242.0000,0.4970,0.5796
359294.0000,0.1730,0.4908
359310.0000,0.1410,0.2470
359312.0000,0.1570,0.3749
359868.0000,0.7020,0.9386
360032.0000,1.1180,1.6289
360042.0000,1.2720,1.2838
360203.0000,0.9400,1.1685
360373.0000,0.6780,0.9755
360422.0000,0.6690,0.8002
360607.0000,0.5300,0.5525
360623.0000,0.5860,0.5882
360712.0000,0.2650,0.0196
360865.0000,2.0530,1.6816
360967.0000,1.7820,1.3414
361008.0000,1.2950,1.1293
361016.0000,1.2720,1.2954
361271.0000,0.6530,1.0562
361273.0000,0.6530,1.2097
361411.0000,0.1480,0.3194
361420.0000,0.1320,0.0910
361424.0000,0.1620,0.0000
361484.0000,0.3090,0.6018
361583.0000,0.2390,0.2776
361610.0000,0.3320,0.3069
361792.0000,1.4490,0.8993
361928.0000,1.0810,1.0806
362171.0000,0.1160,0.3086
362179.0000,0.1170,0.0000
362352.0000,0.8840,0.9644
362395.0000,0.5300,0.5931
362402.0000,0.5300,0.5464
362414.0000,0.4750,0.7216
362512.0000,0.5920,0.6706
362811.0000,2.1780,2.0605
362813.0000,2.1700,1.6715
362868.0000,1.6700,1.5685
362935.0000,0.7410,0.9866
362957.0000,0.5540,0.8088
363032.0000,0.1720,0.6475
363075.0000,0.3270,0.5065
363090.0000,0.6310,0.5858
363194.0000,1.5360,1.5989
363206.0000,1.5050,1.2345
363317.0000,0.4020,0.7820
363388.0000,0.9280,0.7067
363557.0000,1.6210,1.9167
363623.0000,3.4980,3.4713
363682.0000,3.1640,2.9719
363835.0000,1.3260,2.0471
363873.0000,1.0530,1.2049
363950.0000,0.1880,0.4816
364002.0000,0.0989,0.0000
364226.0000,0.4190,0.5883
364568.0000,1.0560,1.1561
364716.0000,3.2360,3.0669
364754.0000,3.1820,3.0847
364861.0000,0.2810,0.6065
364942.0000,0.1010,0.0000
364965.0000,0.1010,0.0000
365045.0000,0.7000,0.7415
