site,origin,train
734944.0000,0.9920,0.8957
735263.0000,0.2730,0.4610
735333.0000,0.3040,0.4321
735341.0000,0.3520,0.3884
735526.0000,0.9050,1.2685
735552.0000,1.0000,1.1613
735640.0000,1.2890,2.0536
735663.0000,1.2440,1.2363
735690.0000,1.1010,1.1973
735763.0000,1.0910,0.8103
735805.0000,1.2350,0.5362
735828.0000,1.3070,0.7765
736166.0000,0.6200,0.7242
736468.0000,0.2480,0.0000
736561.0000,0.0778,0.0000
736623.0000,0.1800,0.3758
736689.0000,0.3190,0.4251
736765.0000,0.2180,0.0955
737011.0000,0.6440,0.6457
737032.0000,0.7270,0.6517
737195.0000,1.7720,1.7119
737305.0000,1.2760,0.8267
737437.0000,0.4280,0.6871
737542.0000,0.3190,0.5526
737766.0000,1.4490,1.5262
737878.0000,1.1440,1.3199
737997.0000,0.3480,0.4079
738114.0000,0.6760,0.7281
738284.0000,0.8000,1.1291
738523.0000,0.7140,0.6497
738556.0000,0.7530,0.6787
738610.0000,0.5910,0.6287
738665.0000,0.4050,0.4999
738718.0000,0.3440,0.4458
738774.0000,0.3110,0.3891
739120.0000,0.7490,0.8491
739152.0000,0.9590,1.0488
739178.0000,1.0360,0.9636
739330.0000,1.3450,1.3689
739344.0000,1.3380,1.3928
739602.0000,1.4010,1.1120
739649.0000,0.9840,0.8211
739715.0000,1.1140,0.4433
739917.0000,0.7910,0.8079
739939.0000,0.7990,0.6993
740619.0000,0.9880,1.1638
740654.0000,1.4440,0.9121
740948.0000,0.4280,0.7873
740960.0000,0.5610,0.8531
741089.0000,2.5910,1.7447
741177.0000,2.1120,1.8945
741179.0000,2.1040,1.9101
741206.0000,1.0000,1.6875
741274.0000,0.4760,0.5667
741284.0000,0.4140,0.5441
741313.0000,0.3210,0.4222
741329.0000,0.3430,0.4227
741331.0000,0.3350,0.4303
741353.0000,0.3730,0.6109
741534.0000,0.7130,0.7898
741704.0000,1.5480,1.6504
741863.0000,0.7720,0.8715
742148.0000,0.3710,0.4727
742196.0000,0.2240,0.3682
742476.0000,0.6700,1.1972
742671.0000,0.5210,0.4425
742712.0000,0.2170,0.6378
742939.0000,1.1710,1.0913
742989.0000,0.7620,0.7410
743019.0000,0.6390,0.6711
743025.0000,0.7080,0.5959
743046.0000,0.7070,0.7204
743139.0000,0.8720,0.9281
743206.0000,0.8640,0.7301
743391.0000,1.0170,0.4927
743628.0000,1.5200,1.1582
743649.0000,1.4330,1.3702
743675.0000,1.5210,1.9244
743860.0000,0.7000,0.8823
744025.0000,0.2500,0.0000
744053.0000,0.7220,0.4080
744532.0000,0.6760,0.7111
744700.0000,0.2730,0.4687
744787.0000,0.4660,0.1905
744920.0000,1.6740,2.7074
744937.0000,1.5800,2.3757
745015.0000,1.2180,1.1262
745114.0000,0.4030,0.7620
745127.0000,0.4580,0.4894
745142.0000,0.9770,0.5862
745243.0000,1.6870,2.2325
745329.0000,0.4510,0.6540
745390.0000,0.5530,0.6864
745428.0000,0.9090,1.2113
745484.0000,1.0470,1.4438
745527.0000,0.7910,0.7828
745613.0000,0.2720,0.2698
745659.0000,0.1710,0.0000
745828.0000,0.1170,0.0000
745945.0000,0.4980,0.7916
746046.0000,0.7410,0.8733
746048.0000,0.7490,1.0807
746077.0000,0.6780,1.2924
746080.0000,0.6710,1.0208
746125.0000,0.4720,0.7826
746257.0000,0.9680,1.0959
746634.0000,1.5680,0.8721
746674.0000,1.2420,0.9006
746719.0000,1.0150,0.6009
746826.0000,0.5610,0.9857
746937.0000,0.1560,0.0000
746978.0000,0.2860,0.3922
747172.0000,1.0150,0.9327
747309.0000,1.0460,1.2076
747370.0000,1.0820,0.9971
747446.0000,1.1350,1.2021
747472.0000,0.9280,1.1626
747488.0000,0.9820,0.9703
747705.0000,1.3240,0.8333
747814.0000,0.4640,0.7474
747820.0000,0.3790,0.7633
747871.0000,0.2860,0.2261
747919.0000,0.7220,0.5128
748003.0000,1.4210,1.4140
748087.0000,0.9160,0.9501
748109.0000,1.2950,1.2665
748266.0000,1.1000,1.1039
748704.0000,1.0440,0.6862
748798.0000,0.8890,0.8499
748928.0000,1.1280,0.9517
748983.0000,0.9180,0.9648
749180.0000,0.0623,0.0000
749191.0000,0.0854,0.0000
749309.0000,1.0560,1.1467
749334.0000,1.3980,1.5242
749357.0000,1.5980,1.6399
749372.0000,1.6690,2.0995
749456.0000,1.9090,1.8932
749484.0000,1.6060,0.9695
749657.0000,1.3970,1.1258
749980.0000,1.2090,1.1727
749998.0000,1.1700,1.2058
750073.0000,0.8000,0.7628
750074.0000,0.8080,0.6743
750138.0000,1.6500,0.9165
750207.0000,1.7440,1.3537
750268.0000,1.3250,0.7567
750346.0000,0.2250,0.4929
750398.0000,0.5290,0.7658
750635.0000,0.3790,0.2105
750707.0000,1.3200,0.8653
750729.0000,1.4760,0.8772
750877.0000,0.7160,0.8339
751013.0000,1.2500,0.9482
751237.0000,0.9870,0.8241
751312.0000,1.9490,1.3177
751487.0000,0.6790,1.2785
751765.0000,0.7730,1.0395
751766.0000,0.7650,1.0539
751860.0000,2.6510,2.0674
752064.0000,0.0619,0.4996
752122.0000,0.0854,0.3427
752157.0000,0.1690,0.2775
752168.0000,0.2940,0.5480
752223.0000,0.7700,1.0099
752248.0000,0.8950,0.9334
752309.0000,1.8580,1.5080
752391.0000,2.0670,1.8563
752399.0000,2.0280,2.1713
752402.0000,2.0570,2.1321
752672.0000,1.6920,1.8785
752690.0000,1.7140,1.9854
752698.0000,1.7530,2.2215
753002.0000,0.2250,0.5228
753040.0000,0.2560,0.3871
753129.0000,0.1780,0.0000
753136.0000,0.1860,0.0218
753193.0000,0.5520,0.5439
753434.0000,0.5000,0.5304
753566.0000,1.1100,0.9014
753641.0000,1.9540,1.3709
753883.0000,1.2430,1.3560
754176.0000,1.3280,1.1514
754371.0000,0.4890,0.7312
754408.0000,0.6680,0.8307
754727.0000,0.5430,0.7434
754733.0000,0.5200,0.5221
755002.0000,1.5620,1.6814
755061.0000,1.9610,1.7315
755100.0000,2.0070,1.0917
755105.0000,2.0380,1.0703
755236.0000,0.9990,1.1771
755246.0000,1.0990,1.2697
755482.0000,0.8760,0.9680
755485.0000,0.8690,0.8080
755568.0000,1.8000,1.6032
755621.0000,1.8330,1.6131
755686.0000,1.1290,1.0785
755709.0000,0.6850,0.7788
755751.0000,0.3200,0.6815
755791.0000,0.2730,0.6770
755820.0000,0.2560,0.7782
755886.0000,0.3010,0.6024
755970.0000,0.3790,0.5073
756246.0000,0.8180,1.4194
756436.0000,0.2320,0.4883
756651.0000,0.8650,0.5697
757021.0000,0.3420,0.6310
757177.0000,1.1440,1.0294
757402.0000,1.2970,1.4490
757552.0000,1.6640,2.6279
757618.0000,1.3480,1.8842
757778.0000,0.9530,1.1115
758269.0000,0.7190,0.6313
758473.0000,0.7230,0.7476
758580.0000,1.0440,1.4004
758627.0000,0.7260,1.0636
758664.0000,1.0470,0.4113
759035.0000,1.5230,1.5187
759102.0000,1.7370,1.8289
759475.0000,0.8200,0.9496
759605.0000,0.5980,0.7825
759665.0000,0.8300,1.5263
759809.0000,0.5120,0.3444
760046.0000,0.2940,0.2384
760064.0000,0.2940,0.2089
760216.0000,0.6700,0.6386
760238.0000,0.7090,0.4355
760255.0000,1.1200,0.6909
760352.0000,1.0440,0.7990
760382.0000,0.9040,0.7756
760412.0000,0.3040,0.6576
760505.0000,0.5520,0.6386
760657.0000,0.2020,0.4503
760737.0000,0.9890,0.8801
760841.0000,0.6920,0.8208
760971.0000,0.8480,0.7889
761178.0000,0.6150,0.6644
761242.0000,0.6090,0.8645
761479.0000,2.4120,1.2454
761575.0000,0.7410,0.9995
761612.0000,0.7950,1.1330
761644.0000,0.6720,0.8685
761825.0000,0.9620,0.8393
761834.0000,0.9540,0.7002
762087.0000,0.9560,0.5903
762099.0000,0.9330,0.5516
762141.0000,0.5620,0.0094
762212.0000,0.3880,0.2887
762274.0000,0.8140,0.5044
762370.0000,0.8220,1.0236
762673.0000,0.2570,0.0000
762724.0000,0.4450,0.4372
762958.0000,0.8190,0.9296
763059.0000,1.2710,0.9327
763109.0000,1.1440,1.1691
763211.0000,0.4440,0.6769
763229.0000,0.5760,0.5303
763296.0000,1.5010,1.1114
763329.0000,2.0280,1.2980
763368.0000,1.8820,1.5335
763763.0000,1.0300,1.3363
763772.0000,1.0300,1.4061
763865.0000,0.5380,0.5551
764042.0000,1.1980,1.1546
764117.0000,0.8710,0.8847
764274.0000,0.7960,0.6707
764295.0000,0.7650,0.6001
764484.0000,0.5590,0.6954
764638.0000,1.8090,1.6018
764677.0000,1.4420,1.3337
764861.0000,0.6600,0.7573
765255.0000,1.2270,0.9741
765449.0000,0.5510,0.9931
765483.0000,0.4890,0.7371
765508.0000,0.5210,0.7977
765547.0000,0.4970,0.6897
765891.0000,0.6700,0.7590
765988.0000,1.8380,1.3181
766036.0000,1.5910,1.5186
766113.0000,0.4200,0.5662
766209.0000,0.9240,0.7595
766221.0000,1.1050,0.8147
766222.0000,1.1200,0.8689
766294.0000,1.1620,1.2420
766325.0000,1.0850,1.1252
766540.0000,0.5480,0.6731
766612.0000,0.4820,0.5514
766729.0000,0.4990,0.4802
766811.0000,1.9850,1.0318
766840.0000,2.5310,1.9779
766868.0000,2.6730,2.3769
766992.0000,0.5380,0.3957
767009.0000,0.6390,0.4702
767033.0000,0.6600,0.2386
767161.0000,0.4350,0.7469
767162.0000,0.4350,0.6763
767181.0000,0.3260,0.4934
767299.0000,0.2970,0.0000
767419.0000,0.4670,0.7127
767448.0000,0.4130,0.6905
767674.0000,0.7600,0.8525
767985.0000,0.9270,0.7375
768040.0000,0.6980,0.8622
768074.0000,0.6450,0.7546
768485.0000,1.2630,1.6050
768541.0000,0.8000,0.9071
768780.0000,1.8170,1.1288
768873.0000,1.9540,1.5057
769959.0000,0.3500,0.4523
769984.0000,0.1640,0.0000
770094.0000,0.7980,0.4772
770126.0000,1.1800,1.0035
770130.0000,1.1800,0.7810
770153.0000,1.1880,0.9996
770270.0000,0.3320,0.7574
770329.0000,0.9360,0.9415
770336.0000,0.9440,0.9945
770474.0000,0.3970,0.4986
770480.0000,0.4110,0.5648
770494.0000,0.3420,0.5978
770533.0000,0.3820,0.4920
770662.0000,2.6140,1.6307
770738.0000,1.4740,1.3241
770743.0000,1.3030,1.3795
770789.0000,0.7080,0.8539
770816.0000,0.6620,0.8997
770983.0000,1.2970,0.6409
771107.0000,0.4920,0.5455
771110.0000,0.4680,0.4754
771327.0000,0.0702,0.0000
771392.0000,0.1400,0.0000
771435.0000,0.2410,0.0000
771594.0000,0.7180,0.3208
771611.0000,0.8260,0.6908
771614.0000,0.8260,0.6310
771617.0000,0.8340,0.7044
771636.0000,0.8740,0.6546
771940.0000,1.0250,0.6992
772311.0000,1.0480,1.0437
772312.0000,1.0480,1.2427
772383.0000,1.0090,0.8966
772488.0000,0.8460,0.8259
772500.0000,0.8760,0.9706
772547.0000,1.1030,0.9574
772673.0000,0.3630,0.5346
772695.0000,0.2940,0.3461
772793.0000,0.5450,0.7089
772939.0000,1.4770,1.0398
772952.0000,1.4690,0.7841
773163.0000,0.3730,0.4290
773198.0000,0.3040,0.1365
773219.0000,0.2030,0.0000
773261.0000,0.1710,0.0000
773293.0000,0.1400,0.0000
773387.0000,0.2310,0.0000
773605.0000,0.0231,0.0000
773733.0000,0.0466,0.0000
773793.0000,0.0858,0.0000
773888.0000,0.1480,0.3594
774006.0000,1.5620,1.1989
774205.0000,1.1910,1.1197
774250.0000,0.7170,0.8664
774337.0000,0.8590,0.7168
774366.0000,0.8200,0.6955
774447.0000,0.3450,0.3009
774643.0000,0.4410,0.6222
774711.0000,0.3630,0.8087
774731.0000,0.4650,1.0477
774797.0000,1.2800,1.6107
774913.0000,1.1410,0.8522
774961.0000,1.4550,1.3646
775020.0000,1.2250,0.9151
775099.0000,0.2560,0.5640
775145.0000,0.6500,0.4706
775173.0000,1.2210,1.1452
775186.0000,1.2910,0.6764
775255.0000,1.2000,0.8154
775322.0000,0.2260,0.6876
775392.0000,1.2590,0.5045
775420.0000,2.0440,1.3244
776498.0000,0.8700,0.9649
776620.0000,0.4090,0.5850
776703.0000,0.2850,0.1427
777733.0000,0.2800,0.6482
777892.0000,1.3850,1.1176
777947.0000,1.0960,1.0993
777996.0000,0.7230,0.9817
778234.0000,0.5990,0.8278
778243.0000,0.6450,0.7269
778439.0000,0.6340,0.7623
778497.0000,0.7590,0.7232
778901.0000,0.8780,1.0046
778939.0000,0.7020,1.1328
779138.0000,0.8390,0.7145
779186.0000,0.9340,1.3868
779345.0000,2.6750,2.6718
779470.0000,0.8640,1.8310
779654.0000,1.1190,1.0589
779665.0000,1.0400,1.0951
779772.0000,0.3630,0.4712
779804.0000,0.6350,0.7580
779846.0000,0.7840,0.8628
779897.0000,0.7610,0.8796
779943.0000,0.6450,0.7221
780065.0000,1.9740,2.3286
780093.0000,2.0150,2.1317
780155.0000,1.3520,1.5958
780226.0000,0.7330,1.0859
780398.0000,0.0619,0.0000
780403.0000,0.0619,0.0000
780427.0000,0.1160,0.2548
780610.0000,0.3100,0.1009
780626.0000,0.3020,0.4369
780873.0000,0.5870,0.6674
781006.0000,0.1170,0.0000
781019.0000,0.0939,0.0000
781049.0000,0.1180,0.0000
781052.0000,0.1480,0.0000
781123.0000,1.3970,1.0696
781242.0000,1.2320,0.9060
781365.0000,0.3310,0.1736
782135.0000,2.9300,3.2367
782189.0000,3.1280,3.0243
782214.0000,3.1370,3.1744
782227.0000,3.1360,3.2142
782450.0000,1.1580,0.7962
782496.0000,1.3300,0.8657
782533.0000,1.1890,1.1184
782609.0000,0.7270,0.9718
782691.0000,0.3020,0.0000
782694.0000,0.3120,0.2826
782698.0000,0.3040,0.0261
782849.0000,0.3330,0.5943
782907.0000,0.1310,0.3437
782959.0000,0.2330,0.2252
783001.0000,0.3730,0.4375
783029.0000,0.6070,0.6367
783072.0000,0.8890,0.9112
783077.0000,0.8890,1.1196
783177.0000,0.8330,1.1963
783234.0000,0.7380,0.6924
783279.0000,0.6300,0.7279
783363.0000,0.4850,0.8224
783472.0000,0.3180,0.2953
783483.0000,0.2960,0.3162
783687.0000,0.1160,0.2558
783795.0000,0.7550,0.6491
783814.0000,0.8190,0.7702
783884.0000,0.9280,1.1796
784059.0000,1.3570,1.4003
784198.0000,1.7620,0.9841
784531.0000,1.1500,1.5072
784606.0000,1.4010,1.5311
784607.0000,1.3930,1.1783
784709.0000,0.9070,0.8702
784752.0000,0.6460,0.7060
784769.0000,0.7720,0.7770
784813.0000,1.6560,0.7632
784951.0000,1.0120,1.1510
785061.0000,0.9530,1.0448
785121.0000,0.4750,0.3913
785179.0000,0.1250,0.0000
785184.0000,0.1170,0.0000
785308.0000,0.7170,0.7582
785327.0000,0.7010,0.7449
785353.0000,0.5160,0.5546
785403.0000,0.2890,0.2770
785415.0000,0.2110,0.0000
785497.0000,0.4130,0.6873
785522.0000,0.4440,0.5183
785677.0000,0.9330,0.9161
785794.0000,0.5300,0.7323
785973.0000,0.7680,0.9252
785986.0000,0.7840,0.5987
785988.0000,0.7990,0.7240
785997.0000,0.9670,0.7505
786069.0000,0.8270,0.7631
786260.0000,2.6810,2.5533
786364.0000,3.4210,3.5241
786425.0000,3.1640,3.0713
786500.0000,3.4570,3.3661
786617.0000,0.9020,0.8231
786630.0000,0.7460,0.9122
786680.0000,0.5140,0.8105
786711.0000,0.4360,0.8427
786718.0000,0.4360,0.7748
787091.0000,1.8950,2.0290
787137.0000,1.9480,2.3260
787467.0000,0.3020,0.3651
787695.0000,0.4510,0.5794
787708.0000,0.5130,0.5575
787723.0000,0.6560,0.8544
787852.0000,0.4700,0.6700
787956.0000,0.7640,0.6468
788040.0000,1.1500,0.9765
788182.0000,0.5780,0.6752
788374.0000,0.8530,0.8749
788501.0000,0.1570,0.0000
788586.0000,2.0330,1.2413
788752.0000,0.6530,0.7485
788810.0000,0.8510,0.9068
788820.0000,0.8180,0.7943
788987.0000,2.1910,2.5041
789092.0000,1.4160,1.1309
789244.0000,1.5680,1.9593
789321.0000,1.5570,1.6206
789499.0000,0.3230,0.6448
789583.0000,0.4260,1.1109
789633.0000,0.2860,0.3048
789914.0000,0.4640,0.5204
790004.0000,0.0782,0.0000
790105.0000,1.1140,0.7214
790161.0000,2.1730,2.7013
790199.0000,2.2130,2.0347
790281.0000,1.4020,0.8726
790509.0000,2.7940,2.6646
790564.0000,2.5850,2.6584
790578.0000,2.4310,1.2841
790653.0000,1.2930,1.4004
790656.0000,1.8270,1.2161
790689.0000,2.4770,2.0864
790808.0000,0.9990,1.0334
790877.0000,1.2540,1.2767
791188.0000,0.3870,0.2422
791389.0000,1.0010,1.0418
791547.0000,0.7300,0.8094
791600.0000,0.5370,0.8907
791638.0000,0.5300,0.5384
791737.0000,2.2200,1.6782
791831.0000,1.7130,1.7528
791997.0000,0.5680,0.7924
792087.0000,1.4840,1.5028
792098.0000,1.7080,1.5284
792188.0000,2.6010,2.7257
792202.0000,2.3570,2.5682
792211.0000,2.1400,1.9023
792489.0000,1.1060,1.0217
792635.0000,1.5600,1.1633
792723.0000,1.2670,1.0250
792772.0000,0.9310,1.3256
792794.0000,0.7840,1.5194
792814.0000,0.6200,1.0398
792818.0000,0.6200,0.9957
793031.0000,2.5340,2.2994
793159.0000,1.3880,1.4024
793182.0000,1.0770,1.0078
793198.0000,0.9210,0.9019
793200.0000,0.9290,0.8837
793701.0000,0.4810,0.8704
793936.0000,1.4340,1.3154
793963.0000,1.4360,1.4509
794039.0000,0.8930,0.9086
794358.0000,0.4540,0.5640
794410.0000,0.2250,0.1960
794492.0000,0.5290,0.5838
794699.0000,0.8530,0.9524
795974.0000,0.2380,0.2951
796207.0000,0.6300,0.8825
796233.0000,0.4030,0.6153
796236.0000,0.4030,0.4536
796242.0000,0.3090,0.6899
796290.0000,0.6260,0.3672
796407.0000,0.9320,0.9801
796536.0000,1.2350,0.7392
796580.0000,1.3080,1.2908
796765.0000,0.6850,0.6930
796843.0000,0.8660,0.7440
797020.0000,1.8760,1.3662
797049.0000,1.0030,1.1012
797051.0000,1.0120,0.7034
797180.0000,0.8040,0.8705
797314.0000,0.6530,0.9686
797425.0000,0.4210,0.4578
797507.0000,0.6780,0.7600
797611.0000,1.0550,1.1604
798220.0000,0.7600,1.3667
798342.0000,0.8680,1.1366
798373.0000,0.8140,1.2442
798389.0000,0.8070,0.9800
798462.0000,2.1870,1.9684
798675.0000,1.0240,0.9076
798724.0000,0.9840,1.2979
798785.0000,0.7200,0.7379
799024.0000,0.3260,0.5646
799235.0000,0.3640,0.4568
799360.0000,1.0160,0.8080
799604.0000,0.8530,0.6977
799664.0000,0.4220,0.4182
799715.0000,0.3350,0.4060
799884.0000,1.7850,1.5856
800028.0000,0.7570,0.8504
800196.0000,0.4210,0.8602
800309.0000,0.9610,1.2449
800377.0000,0.7430,0.8099
800400.0000,0.6390,0.6756
800455.0000,0.8620,0.8099
800530.0000,1.0710,1.3353
800653.0000,0.9110,1.0294
800717.0000,1.7120,0.9573
800739.0000,1.6120,1.3066
800758.0000,1.5030,1.2061
800837.0000,0.9410,0.7732
800882.0000,1.2390,0.8651
800903.0000,1.3550,0.9860
800938.0000,1.6680,1.7042
801181.0000,0.4270,0.6650
801196.0000,0.4270,0.4298
801224.0000,0.5140,0.4439
801372.0000,1.3800,1.1855
801474.0000,2.1020,1.6448
801580.0000,0.5420,0.5686
801614.0000,0.2570,0.3630
801640.0000,0.5220,0.6168
801652.0000,0.5830,0.7204
801671.0000,0.6380,1.0505
801716.0000,1.5570,1.4536
801756.0000,1.8810,1.6579
801837.0000,1.4770,1.2972
801952.0000,0.4180,0.7240
802062.0000,0.3370,0.0000
802106.0000,0.3380,0.7508
802187.0000,0.2200,0.0000
802358.0000,0.3180,0.3301
802386.0000,0.3970,0.4885
802562.0000,0.5660,0.5997
802582.0000,0.5360,0.8522
802649.0000,0.7340,0.7220
802819.0000,0.7250,1.1061
802860.0000,1.1580,0.9091
802892.0000,1.2120,0.9942
802910.0000,1.2750,0.9813
803039.0000,1.7980,1.2248
803215.0000,0.3340,0.5931
803337.0000,1.6780,1.5339
803514.0000,0.7100,1.1170
803670.0000,1.1060,1.1945
803926.0000,1.1850,1.2548
804240.0000,0.1400,0.0236
804242.0000,0.1400,0.3372
810991.0000,0.5130,1.2495
811055.0000,1.3280,1.9562
811120.0000,2.3660,2.3920
811162.0000,2.3150,2.3542
811167.0000,2.2930,1.9690
811202.0000,1.8380,1.4195
811323.0000,1.1170,1.6249
811568.0000,0.9440,0.9556
811599.0000,1.0390,1.2346
811804.0000,2.5130,1.3668
811815.0000,2.4880,0.7571
811981.0000,1.7680,1.5128
812052.0000,0.3830,1.0004
812098.0000,1.6190,1.5542
812114.0000,1.7820,1.5970
812149.0000,1.7900,1.5360
812178.0000,1.8350,1.0739
812223.0000,1.1440,1.0080
812264.0000,0.8620,0.8123
812267.0000,0.8540,0.7404
812313.0000,1.0170,1.1479
812382.0000,0.7150,1.3697
812534.0000,0.5560,0.3422
812548.0000,0.5330,0.5802
812721.0000,0.3240,0.5482
812914.0000,0.7330,0.8919
812982.0000,0.6480,1.3207
813010.0000,0.5160,1.0459
813175.0000,0.3680,0.3383
813182.0000,0.3830,0.7813
813228.0000,0.6960,0.8701
813236.0000,1.1290,1.1852
813346.0000,1.1990,0.8408
813422.0000,0.3110,0.6911
813586.0000,1.0210,1.4849
813733.0000,1.5730,1.4007
813798.0000,1.1390,0.9279
813948.0000,2.6100,1.5839
813966.0000,2.4310,1.3120
813970.0000,2.3350,1.7214
814205.0000,0.3020,0.2231
814320.0000,0.1140,0.0000
814609.0000,1.3700,1.2419
814655.0000,1.2860,1.3584
814674.0000,1.1710,1.2448
814911.0000,0.9830,1.5287
814964.0000,0.8190,1.0082
815075.0000,0.7160,0.8951
815364.0000,2.1700,1.6130
815475.0000,1.1960,0.9987
815495.0000,0.6240,0.8731
815508.0000,0.4260,0.8103
815514.0000,0.4190,0.7536
815535.0000,0.2400,0.7141
815683.0000,0.7230,0.6761
815699.0000,0.8630,0.5460
815784.0000,1.0260,0.8685
815850.0000,0.4420,0.6897
815936.0000,0.5560,0.8732
815974.0000,0.4780,0.7737
816359.0000,0.6100,0.4792
816374.0000,0.3850,0.1092
816489.0000,0.4380,0.7136
816506.0000,0.4780,0.6977
816592.0000,0.3600,0.5590
816654.0000,0.2590,0.2199
816708.0000,0.2580,0.4844
816772.0000,0.7110,0.7754
816792.0000,0.7190,0.9190
816832.0000,0.7200,0.7184
816968.0000,0.3490,0.5479
816986.0000,0.3110,0.5690
817060.0000,0.4100,0.2351
817068.0000,0.4250,0.3362
817095.0000,0.5110,0.2772
817100.0000,0.5030,0.1947
817144.0000,0.5270,0.8336
817158.0000,0.5030,0.4988
817172.0000,0.4710,0.7498
817341.0000,0.1610,0.1439
817574.0000,0.3200,0.5523
817697.0000,0.9180,0.9410
817832.0000,2.3470,1.9701
817897.0000,0.7650,1.1599
817944.0000,0.5460,0.8471
817969.0000,0.3120,0.1971
818087.0000,0.1010,0.0000
818195.0000,0.1320,0.1420
818268.0000,0.6900,0.6097
818560.0000,0.6420,0.6045
819038.0000,0.0702,0.0000
819771.0000,1.2160,1.1898
819835.0000,1.4040,1.3764
819871.0000,1.2490,0.7853
819930.0000,0.7510,0.9522
819937.0000,0.7270,0.8688
820042.0000,2.3510,2.1405
820081.0000,2.0160,1.5177
820111.0000,0.9900,1.2386
820231.0000,1.6760,1.6280
820322.0000,0.8830,0.9531
820334.0000,0.6820,0.5120
820366.0000,0.3560,0.0188
820683.0000,0.8620,0.8702
820795.0000,0.4690,0.8765
820837.0000,0.3990,0.3602
821015.0000,1.1040,1.1890
821085.0000,1.5730,1.9597
821098.0000,1.8760,1.8820
821102.0000,1.9540,1.7656
821233.0000,0.6850,0.5275
821348.0000,0.9340,1.0706
821433.0000,0.8470,0.6490
821470.0000,0.2320,0.0000
821487.0000,0.1790,0.0000
821549.0000,0.1010,0.0000
821598.0000,0.0943,0.0000
821663.0000,0.1090,0.0000
821709.0000,0.1010,0.1384
821756.0000,0.3640,0.1006
821878.0000,0.4330,0.5790
822104.0000,1.2190,1.5573
822180.0000,1.8710,2.5341
822222.0000,1.9580,2.2724
822285.0000,1.7120,2.6880
822466.0000,0.5750,0.8698
822467.0000,0.5750,0.8094
822662.0000,1.2490,1.3789
822696.0000,1.3660,1.5241
822698.0000,1.3740,1.9833
822867.0000,2.2970,2.1391
822993.0000,1.1200,2.7170
823087.0000,1.5480,1.1752
823122.0000,1.7310,1.7732
823146.0000,1.8410,1.5252
823159.0000,1.8930,1.6934
823318.0000,1.5850,1.5309
823356.0000,1.9330,2.8185
824043.0000,0.5580,0.7817
824446.0000,0.0394,0.0000
824448.0000,0.0394,0.0000
824489.0000,0.1300,0.0000
824789.0000,0.7770,0.7907
824873.0000,0.2330,0.2769
825007.0000,0.2390,0.0000
825038.0000,0.5260,0.6348
825150.0000,2.8330,2.9055
825465.0000,0.9100,0.8061
825477.0000,0.8480,1.0574
825580.0000,0.7430,1.4034
825614.0000,0.9750,1.3143
825655.0000,0.9800,1.0422
825694.0000,1.0410,0.6823
825982.0000,0.2720,0.5245
826074.0000,0.7020,0.9616
826183.0000,0.8290,1.2548
826203.0000,0.6250,0.8967
826235.0000,0.7620,0.8803
826263.0000,0.8000,0.8416
826495.0000,1.1830,1.4884
826577.0000,1.3250,1.6790
826625.0000,2.0280,1.5779
826751.0000,0.1700,0.3202
826936.0000,0.4040,0.8495
827007.0000,0.2630,0.6812
827240.0000,1.7560,2.0655
827315.0000,0.7530,1.1020
827324.0000,0.6370,1.0165
828003.0000,1.3650,0.7172
828066.0000,1.3510,0.9560
828408.0000,0.7790,0.9278
828472.0000,0.3990,0.5625
828537.0000,0.5910,1.0857
828608.0000,0.7380,0.7018
828628.0000,0.6360,0.6931
828654.0000,0.5600,0.3130
828742.0000,0.5930,0.8884
828835.0000,0.5870,0.7307
828844.0000,0.5950,0.7626
828925.0000,1.9910,1.8698
828926.0000,1.9910,1.5674
829293.0000,1.9590,2.0385
829441.0000,0.9330,1.2069
829473.0000,0.5750,0.9012
829482.0000,0.5220,0.7049
829590.0000,0.1000,0.0000
829802.0000,0.0235,0.0000
830249.0000,2.7330,2.6730
830350.0000,1.6960,1.5262
830386.0000,1.3470,1.3219
830417.0000,1.2300,1.1977
830433.0000,1.1670,1.0296
830442.0000,1.0910,1.0787
830556.0000,0.1330,0.0000
830572.0000,0.1250,0.0000
830615.0000,0.0707,0.0000
830626.0000,0.0707,0.0000
830705.0000,0.0155,0.0000
830720.0000,0.0155,0.0000
830824.0000,0.3800,0.0887
830941.0000,0.4810,0.4592
830986.0000,0.1550,0.0000
831041.0000,0.0775,0.0000
831081.0000,0.1930,0.2226
831098.0000,0.3410,0.4157
831120.0000,0.4970,0.7822
831131.0000,0.6280,1.1778
831138.0000,0.7470,1.1907
831205.0000,2.8580,2.7612
831211.0000,2.9960,2.8764
831415.0000,1.8170,1.9611
831606.0000,0.7310,0.9402
831683.0000,0.8310,0.4268
831693.0000,0.8230,0.3757
831766.0000,0.4180,0.5428
831966.0000,3.1490,2.9055
832058.0000,1.7580,2.2902
832124.0000,0.9430,1.3239
832226.0000,2.0100,2.7730
832428.0000,0.8100,0.9130
832570.0000,1.7720,2.3149
832683.0000,0.9910,1.2235
832849.0000,0.8970,1.2665
832889.0000,1.3400,1.5222
832911.0000,1.4580,1.4403
833016.0000,0.7170,1.1863
833136.0000,1.8870,1.6092
833374.0000,0.6900,0.9735
833412.0000,0.5740,0.6413
833472.0000,0.5120,0.7525
833492.0000,0.4810,0.7113
833606.0000,0.6510,0.4185
833741.0000,1.3930,1.7917
833795.0000,1.1510,1.1730
