site,origin,train
286147.0000,1.8660,1.9626
286165.0000,2.1070,1.5075
286317.0000,1.7470,1.9558
286380.0000,2.1810,2.1646
286393.0000,2.1010,1.9220
286428.0000,1.9940,2.0517
286471.0000,1.4620,1.2786
286641.0000,0.8230,0.9170
287014.0000,0.2630,0.3044
287096.0000,0.4740,0.7663
287211.0000,0.6130,0.9172
287233.0000,0.6520,0.5424
287337.0000,0.5140,0.6295
287394.0000,0.3350,0.3224
287397.0000,0.3430,0.2151
287414.0000,0.1560,0.3867
287478.0000,0.5690,0.4873
287545.0000,0.6790,0.8593
287720.0000,1.1200,1.1540
287725.0000,1.1360,1.1777
287737.0000,1.0880,1.5013
287886.0000,0.1330,0.0000
287932.0000,0.1720,0.1907
288063.0000,0.1240,0.0000
288117.0000,0.3630,0.0879
288210.0000,0.5510,0.6625
288218.0000,0.5510,0.6071
288233.0000,0.5590,0.3784
288906.0000,0.4530,0.6980
289039.0000,3.0020,2.9927
289277.0000,0.2730,0.3061
289307.0000,0.2180,0.3253
289577.0000,1.0710,0.8033
290658.0000,1.0250,1.0317
290725.0000,1.1970,1.3345
291068.0000,0.9350,1.5422
291126.0000,0.7150,1.0560
291214.0000,1.2670,1.1323
291468.0000,1.3580,1.4619
291535.0000,1.2070,1.5272
291770.0000,0.7790,0.9509
291825.0000,0.5630,0.9336
291836.0000,0.6570,0.7772
292272.0000,0.8040,1.2480
292478.0000,1.3600,1.6387
292551.0000,1.1170,1.3279
292672.0000,0.5290,0.4609
292755.0000,1.3630,1.5595
292761.0000,1.3230,1.4648
292811.0000,1.2150,1.2301
292846.0000,0.4880,0.2570
293039.0000,0.3290,0.2401
293178.0000,0.1720,0.0000
293345.0000,1.9530,1.5789
293377.0000,1.5330,1.1506
293667.0000,2.8380,2.6549
293674.0000,2.9360,2.7828
293753.0000,1.9520,1.8395
293854.0000,0.5760,0.8240
293921.0000,0.6130,1.5657
293992.0000,1.5670,1.7698
294146.0000,1.1830,1.2058
294152.0000,1.2130,1.3445
294248.0000,2.6340,2.6955
294305.0000,2.3270,1.8759
294341.0000,1.9370,0.8639
294542.0000,1.4600,1.4824
294712.0000,1.9020,2.1185
294816.0000,0.1260,0.0000
294949.0000,0.9870,0.4619
295357.0000,0.6520,0.7516
295633.0000,1.0600,1.4082
295698.0000,1.1570,1.5140
295712.0000,1.1760,1.5003
295729.0000,1.2150,1.5262
295791.0000,1.4500,1.9170
295896.0000,1.4490,1.3649
296185.0000,1.6570,1.5569
296198.0000,1.2150,1.3787
296415.0000,1.3450,1.0252
296437.0000,1.5950,1.3326
296483.0000,1.6720,1.5066
296528.0000,1.0130,0.8708
296600.0000,0.6940,0.7765
296628.0000,1.4030,0.9075
296688.0000,2.3290,1.7462
296909.0000,0.5600,0.9065
297013.0000,3.0850,2.9862
297031.0000,3.2220,3.1757
297118.0000,1.0010,0.8535
297281.0000,0.6330,0.9185
297506.0000,1.0800,0.9921
297605.0000,1.4660,1.3545
297873.0000,1.9000,2.5868
298000.0000,0.3820,0.3405
298110.0000,0.1100,0.0000
298137.0000,0.1400,0.1418
298244.0000,0.9090,1.5242
298334.0000,0.7670,0.8344
298341.0000,0.7060,0.7732
298414.0000,0.8460,0.6890
298593.0000,0.3170,0.6669
298655.0000,0.4100,0.5311
298728.0000,0.3820,0.5553
298732.0000,0.3820,0.6558
298788.0000,0.3590,0.0874
298824.0000,0.2010,0.0000
298856.0000,0.3010,0.3402
298969.0000,0.8800,0.8117
299011.0000,1.0810,0.9302
299054.0000,1.9030,1.8994
299094.0000,2.1380,1.6381
299145.0000,1.8120,1.9350
299375.0000,0.6230,0.5334
299481.0000,1.0450,1.4252
299534.0000,0.9270,1.1482
300247.0000,1.0720,1.3977
300307.0000,1.0100,0.9926
300351.0000,0.7880,0.8407
300462.0000,1.4950,1.8368
301088.0000,1.2430,0.9526
301128.0000,1.5520,1.4771
301193.0000,1.5820,1.5144
301226.0000,1.2580,1.6873
301265.0000,1.3100,1.4357
301400.0000,1.9840,2.2461
301653.0000,0.1160,0.2512
301655.0000,0.1240,0.0818
301916.0000,1.0100,1.1244
301967.0000,0.3330,0.4401
302010.0000,0.3660,0.0949
302090.0000,0.4190,0.4831
302101.0000,0.4110,0.8321
302276.0000,0.5270,0.5901
302369.0000,0.3410,0.6255
302408.0000,0.2720,0.4655
302670.0000,1.1160,0.8845
302701.0000,0.8820,0.7374
302713.0000,0.9210,0.8369
302734.0000,1.0070,0.9107
302970.0000,1.5060,2.1592
303011.0000,2.5680,2.6934
303163.0000,0.4310,0.8983
303167.0000,0.3360,0.9015
303635.0000,0.5300,1.4066
303667.0000,0.3490,0.8284
303859.0000,0.5290,0.6400
303889.0000,0.3640,0.3299
303939.0000,0.2390,0.0702
304017.0000,1.0020,1.2914
304092.0000,1.3670,1.3756
304300.0000,1.3500,1.2833
304317.0000,1.4830,1.2363
304327.0000,1.3660,1.2761
304391.0000,1.3770,1.5280
304418.0000,1.2370,1.5212
304434.0000,1.4170,1.3992
304618.0000,1.7720,1.6634
305112.0000,0.8730,0.8234
305264.0000,1.5840,1.0777
305364.0000,1.7580,1.5262
305402.0000,1.6640,1.1576
305508.0000,1.0150,1.1157
305548.0000,1.1150,1.3713
305589.0000,1.0290,0.8304
305601.0000,0.9510,0.7064
305638.0000,0.3560,0.6948
305647.0000,0.2950,0.4792
305799.0000,0.0155,0.0000
305839.0000,0.0235,0.0000
305913.0000,0.3320,0.4753
305968.0000,0.6290,0.8663
306095.0000,1.8880,2.0150
306112.0000,1.7860,2.3117
306269.0000,0.5650,0.6748
306305.0000,0.6490,0.7576
306353.0000,1.0040,0.7306
306434.0000,0.6560,0.6446
306641.0000,0.8850,0.3798
307625.0000,0.7460,0.3201
307638.0000,0.7850,0.4618
307762.0000,0.2640,0.3825
307843.0000,0.3350,0.3786
307867.0000,0.5860,0.7246
308049.0000,0.1710,0.0000
308112.0000,0.1470,0.3063
308171.0000,0.1940,0.0000
308190.0000,0.2020,0.0000
308233.0000,0.3100,0.3962
308337.0000,0.3640,0.3184
308507.0000,0.8300,0.8205
308516.0000,0.8300,0.7515
308661.0000,0.2330,0.4622
308935.0000,0.7000,0.8602
308956.0000,0.3650,0.7381
308999.0000,0.2740,0.9367
309086.0000,0.3040,0.4866
309138.0000,0.4720,0.5138
309215.0000,0.3190,0.3891
309218.0000,0.3350,0.2871
309288.0000,0.8650,0.6447
309335.0000,1.9350,1.0906
309457.0000,1.1460,1.1652
309586.0000,1.6600,1.0938
309621.0000,1.7450,1.1911
309748.0000,0.4350,0.7741
309793.0000,0.4650,0.8086
309849.0000,0.5210,0.4980
309888.0000,0.4130,0.5407
309920.0000,0.4590,0.6487
310009.0000,0.2800,0.8098
310018.0000,0.2650,0.7601
310176.0000,0.7850,0.7433
310201.0000,0.9320,0.7212
310228.0000,0.9240,0.8715
310311.0000,0.8240,0.8430
310316.0000,0.8000,1.0961
310555.0000,0.3970,0.5674
310641.0000,1.2060,0.8758
310905.0000,1.9660,1.7986
311353.0000,1.3520,1.0182
311434.0000,1.7770,1.5412
311439.0000,1.8400,1.6711
311562.0000,1.1800,1.0946
311661.0000,1.3230,1.1430
311693.0000,1.9450,1.8736
311771.0000,2.1910,1.8460
311783.0000,2.0050,1.8546
311793.0000,1.9130,1.8738
311864.0000,1.9790,1.3325
312586.0000,0.4730,0.7385
312797.0000,1.9270,1.9594
312818.0000,1.5880,1.5306
312837.0000,1.2220,1.1983
312852.0000,1.0040,1.0365
312865.0000,1.4950,1.1627
313002.0000,2.0590,3.1100
313005.0000,1.7520,3.0368
313015.0000,1.8750,2.7353
313031.0000,2.2150,2.8671
313046.0000,3.1810,3.1839
313061.0000,3.2820,3.2197
313079.0000,3.2350,3.2910
313275.0000,1.6990,1.6178
313343.0000,1.5940,1.6792
313483.0000,1.0270,0.5570
313564.0000,0.3720,0.4342
313592.0000,0.4410,0.6140
313632.0000,0.8240,0.5824
313706.0000,0.7920,0.9339
313975.0000,0.3480,0.4399
314264.0000,1.1340,0.7183
314327.0000,1.2880,1.1377
314356.0000,1.1390,0.9632
314390.0000,0.9220,0.8403
314463.0000,0.0155,0.0000
314552.0000,1.2890,0.8557
314576.0000,1.4140,1.2968
314706.0000,1.7380,1.2034
314785.0000,1.9450,1.5233
315037.0000,1.4880,1.0296
315130.0000,1.5580,1.4754
315171.0000,1.9190,2.3058
315288.0000,0.9830,0.7035
315434.0000,0.7700,0.7718
315587.0000,0.5850,0.8022
315653.0000,0.4140,0.3817
315662.0000,0.3990,0.4932
315690.0000,0.3370,0.4667
316253.0000,0.1170,0.1633
316341.0000,0.3330,0.0000
316422.0000,0.7140,1.1474
316438.0000,0.9470,1.0580
316490.0000,1.0870,1.1207
316588.0000,0.5370,0.7684
316614.0000,0.1950,0.0000
316731.0000,0.1380,0.0000
316833.0000,0.3980,0.7593
317047.0000,0.9110,1.0269
317220.0000,0.9640,0.8144
317231.0000,1.0270,1.0758
317305.0000,1.7310,1.6768
317479.0000,1.0760,1.0904
317495.0000,0.9120,1.1164
317922.0000,0.8070,1.0727
318015.0000,1.0260,0.7249
318025.0000,1.0660,0.9152
318131.0000,0.7250,1.4082
318265.0000,0.9730,1.0910
318401.0000,0.2090,0.2568
318649.0000,1.1710,0.9394
318832.0000,0.0155,0.0000
318863.0000,0.0314,0.0000
318929.0000,0.9160,0.7233
319056.0000,2.0210,1.8784
319078.0000,2.0450,2.0886
319190.0000,0.4570,0.5682
319272.0000,0.4430,0.7044
319288.0000,0.4200,0.4742
319336.0000,0.4300,0.6286
319562.0000,1.2060,0.9953
319590.0000,0.8790,0.2739
319964.0000,3.1230,3.1330
319967.0000,3.1070,3.0089
319974.0000,3.1910,3.0538
320146.0000,0.4610,0.2806
320157.0000,0.4840,0.4153
320197.0000,1.1160,0.8819
320263.0000,1.2640,1.3665
320355.0000,0.6940,0.5422
320380.0000,0.7100,0.6909
320533.0000,0.5480,0.8737
320758.0000,0.3120,0.0000
320892.0000,0.7810,0.8954
320935.0000,0.4760,0.4686
320975.0000,0.4610,0.6051
321180.0000,1.0880,0.7958
321190.0000,1.1280,1.2116
321203.0000,1.1200,1.2541
321245.0000,1.1990,1.2564
321281.0000,1.1290,0.9043
321340.0000,0.6960,0.7786
321480.0000,0.6710,0.7881
321520.0000,0.6550,0.6449
321531.0000,0.6790,0.9258
321583.0000,0.5390,0.6768
321701.0000,0.6910,0.4783
321709.0000,0.7460,0.7579
321843.0000,0.4110,0.5679
321979.0000,0.8190,0.5719
321982.0000,0.8190,0.4971
321998.0000,0.8500,0.7485
322071.0000,0.7000,0.9245
322108.0000,0.5110,0.5445
322221.0000,0.3360,0.6130
322266.0000,0.2970,0.4199
322294.0000,0.2110,0.0989
322345.0000,0.2250,0.2171
322389.0000,0.2960,0.4655
322431.0000,0.3040,0.2933
322652.0000,0.3260,0.3625
324123.0000,0.2080,0.0000
324203.0000,0.0231,0.0000
324288.0000,0.2880,0.0000
324379.0000,0.3580,0.3356
324396.0000,0.3660,0.3270
324433.0000,0.5300,0.5886
324585.0000,1.3740,1.1076
324596.0000,1.2800,1.0942
324800.0000,1.0040,0.9983
324861.0000,1.6120,1.5262
324945.0000,1.8410,1.5317
324970.0000,1.7540,1.5262
325042.0000,1.3250,1.4717
325054.0000,1.3020,1.5589
325122.0000,2.3480,2.3777
325156.0000,2.3400,2.7418
325192.0000,2.3160,2.1518
325210.0000,2.3700,2.5591
325277.0000,2.0540,2.2140
325481.0000,1.4020,1.2983
325491.0000,1.4330,1.1595
325592.0000,0.6850,0.7793
325613.0000,0.7850,0.6008
325741.0000,1.2530,0.9206
325761.0000,1.0500,0.6858
325763.0000,1.0500,1.0530
325834.0000,0.1720,0.4788
325927.0000,0.4890,0.6637
326062.0000,0.1400,0.0000
326197.0000,0.9640,0.6575
326323.0000,1.1920,1.1751
326415.0000,0.6780,0.8076
326436.0000,0.6860,0.9880
326610.0000,1.3820,2.6735
326675.0000,2.9690,2.7951
326724.0000,2.7760,2.6990
326800.0000,1.8600,2.1879
327087.0000,0.6850,0.8207
327129.0000,0.5050,0.5831
327306.0000,2.2020,2.5564
327307.0000,2.2260,2.3113
327484.0000,0.4950,0.6811
327552.0000,0.3770,0.5848
327577.0000,0.3850,0.7248
327708.0000,0.8480,1.0476
327825.0000,0.4550,0.8033
327839.0000,0.4240,0.6302
327883.0000,0.6820,0.7739
327914.0000,1.1740,0.9085
327996.0000,1.5290,1.4004
328302.0000,0.0848,0.0000
328352.0000,0.3170,0.2516
328441.0000,1.1410,0.9809
328575.0000,1.3710,1.2405
328641.0000,1.4350,1.5249
328821.0000,0.9580,1.1972
329038.0000,1.2200,1.5502
329045.0000,1.3210,1.7359
329106.0000,3.5300,3.5118
329144.0000,3.5490,3.4652
329164.0000,3.3510,3.1489
329254.0000,1.9290,1.3545
329400.0000,1.2480,1.1383
329410.0000,1.1280,1.3703
329471.0000,1.3180,1.3573
329560.0000,1.2790,1.2102
329718.0000,1.5860,1.2331
329932.0000,0.9110,1.2522
329937.0000,0.9030,1.4621
330031.0000,0.8500,0.9397
330035.0000,0.8880,1.1498
330278.0000,0.3650,0.3639
330420.0000,0.1780,0.1192
330662.0000,1.6660,1.4989
330763.0000,1.4080,1.9790
330875.0000,0.8330,1.2155
330886.0000,0.8020,1.0460
330913.0000,0.7000,0.8206
331035.0000,0.4200,1.1682
331042.0000,0.4200,1.0961
331060.0000,0.4510,1.1434
331272.0000,0.6240,0.9884
331322.0000,0.6790,1.0614
331333.0000,0.7100,1.1711
331408.0000,0.8750,0.7092
331515.0000,0.2880,0.3288
331739.0000,0.6310,0.9171
331753.0000,0.9510,1.0324
331884.0000,2.1250,2.0337
331964.0000,0.9660,1.0067
332001.0000,0.9730,0.9143
332032.0000,0.8620,0.9516
332041.0000,0.8400,0.7415
332173.0000,0.8440,0.9185
332263.0000,1.3670,1.9928
332446.0000,0.5760,0.7115
332454.0000,0.6060,0.8503
332456.0000,0.6370,0.7094
332580.0000,0.3400,0.6870
332588.0000,0.4280,0.6842
332593.0000,0.5270,0.5466
332609.0000,0.6230,0.5308
332649.0000,0.7800,1.0677
332699.0000,0.8420,0.9090
332772.0000,1.7790,0.8948
332806.0000,1.9550,1.3325
332827.0000,1.9780,0.9412
332882.0000,1.7830,1.4251
332925.0000,0.3420,0.4279
332986.0000,0.1090,0.2664
333031.0000,0.0859,0.3067
333132.0000,0.0539,0.0000
333254.0000,2.1220,2.0783
333367.0000,1.5050,1.5284
333469.0000,1.8010,1.6831
333566.0000,3.1300,3.1747
333626.0000,3.1310,3.0861
333704.0000,1.9930,1.1022
333722.0000,0.6310,1.0225
333824.0000,0.7810,0.8681
333943.0000,1.3370,1.5436
334080.0000,1.9050,1.3304
334225.0000,0.7820,1.0758
334303.0000,1.6350,2.0645
334577.0000,2.4290,2.3765
334596.0000,1.4410,1.7476
334601.0000,1.4640,1.3060
334741.0000,2.9600,2.8891
334868.0000,1.3580,2.0047
335229.0000,1.4910,1.4257
335236.0000,1.3220,1.1881
335254.0000,1.2350,1.3008
335392.0000,0.3260,0.5839
335473.0000,2.6300,2.4896
335512.0000,3.0260,3.0490
335519.0000,3.0500,3.0529
335592.0000,2.9630,2.9603
335669.0000,1.1100,1.5262
335695.0000,1.0170,1.5995
335769.0000,1.6200,2.1114
335908.0000,1.2290,1.0001
335910.0000,1.1810,0.8255
336097.0000,2.8160,2.7227
336161.0000,2.2350,2.1123
336315.0000,1.5840,1.5170
336320.0000,1.6720,1.6175
336394.0000,1.4600,1.2716
336446.0000,2.2840,2.1992
336533.0000,1.9390,2.1253
336665.0000,1.1380,2.6999
336688.0000,1.1980,2.0767
336700.0000,1.3770,2.2556
336775.0000,2.0850,1.7706
336891.0000,3.1690,2.8320
336932.0000,2.5370,2.7108
337021.0000,0.9520,1.2394
337026.0000,0.9740,1.3668
337100.0000,1.1520,1.4466
337136.0000,1.2130,1.5237
337299.0000,1.3140,1.4847
337390.0000,0.0923,0.0000
337610.0000,0.1460,0.2335
337999.0000,1.7920,1.5262
338001.0000,1.8070,1.5333
338322.0000,0.5480,0.7765
338482.0000,0.7540,0.8345
338626.0000,0.9800,0.7851
338783.0000,1.1280,1.1527
338907.0000,2.5520,2.1933
338928.0000,2.7900,2.6109
339130.0000,1.1600,1.4826
339564.0000,0.0923,0.0000
339775.0000,0.0470,0.0000
339794.0000,0.0553,0.0000
339942.0000,1.2560,1.5262
340142.0000,1.5670,1.2311
340155.0000,1.5910,1.1421
340273.0000,2.1090,2.0516
340313.0000,2.1630,1.8933
340321.0000,2.0340,1.9639
340375.0000,1.1550,1.2408
340609.0000,1.4720,1.6879
340759.0000,0.3810,0.3560
340793.0000,0.4850,0.6596
340875.0000,1.4090,1.3525
341085.0000,1.1000,1.1463
341219.0000,1.7120,1.7194
341225.0000,1.7280,1.4178
341598.0000,1.2170,1.2393
341706.0000,0.9270,0.9050
341811.0000,1.3940,1.1635
341851.0000,1.5190,1.1802
341973.0000,1.1010,1.1734
342350.0000,0.2000,0.0000
342394.0000,0.6880,0.5625
342495.0000,2.0570,2.0644
342600.0000,0.7840,1.0086
342741.0000,1.1380,1.3875
342927.0000,0.9260,0.7704
342970.0000,1.2830,1.6657
343184.0000,1.3500,1.2639
343231.0000,1.3730,1.9358
343589.0000,2.4490,1.9715
343661.0000,1.7270,1.2572
343719.0000,0.3800,0.2486
343721.0000,0.3490,0.0997
343883.0000,1.7730,1.3492
343988.0000,2.9070,2.8040
344057.0000,2.5170,1.9719
344224.0000,0.2830,0.4190
344298.0000,0.3290,0.3565
344306.0000,0.2730,0.2628
344365.0000,0.3440,0.3552
344449.0000,0.3060,0.6658
344518.0000,1.8990,1.2762
344652.0000,0.9490,2.2050
344696.0000,0.7090,0.9094
344697.0000,0.7250,0.8073
344832.0000,1.0480,0.9638
344866.0000,0.5290,0.6144
345169.0000,0.4040,0.5488
345172.0000,0.4510,0.5087
345245.0000,0.3200,0.4079
345335.0000,0.2020,0.4617
345344.0000,0.2100,0.5848
345401.0000,0.1640,0.4443
345424.0000,0.1260,0.4262
345508.0000,0.2640,0.6021
345511.0000,0.2570,0.5910
345599.0000,0.1930,0.1258
345669.0000,0.6580,0.4603
345946.0000,0.6400,0.7595
346058.0000,0.7100,0.9151
346120.0000,0.6080,0.6451
346185.0000,0.3030,0.6614
346279.0000,1.7290,0.9742
346291.0000,1.7370,1.5742
346711.0000,0.7650,0.9201
346734.0000,0.8030,0.7280
346821.0000,0.8960,0.8390
347073.0000,0.8460,0.7396
347092.0000,0.6180,0.6435
347108.0000,0.5920,0.6957
347118.0000,0.6010,0.8030
347230.0000,0.7460,0.8124
347251.0000,0.7550,0.6344
347266.0000,0.7160,0.5362
347344.0000,0.8330,1.3197
347452.0000,1.0520,1.1807
347504.0000,1.2420,1.5454
347661.0000,1.9190,1.6023
347757.0000,0.5270,0.2144
347758.0000,0.5200,0.1411
347785.0000,0.1780,0.2873
347813.0000,0.3930,0.4292
347911.0000,1.4590,1.4466
348183.0000,0.9010,0.8329
348204.0000,0.6190,0.7348
348209.0000,0.5500,0.6919
348305.0000,0.6610,0.9427
348529.0000,0.8680,0.9781
348585.0000,0.4970,0.5890
348694.0000,1.2480,0.7486
349045.0000,1.4180,1.3532
349123.0000,1.1080,1.5262
349134.0000,1.1320,1.8301
349408.0000,0.5530,0.8010
349497.0000,1.5970,1.6398
349796.0000,2.1690,2.6200
349797.0000,2.1920,2.2021
349854.0000,0.7930,0.8427
349926.0000,0.9770,1.2181
349956.0000,1.1110,1.1550
350036.0000,2.0240,2.7362
350131.0000,2.7580,2.7971
350133.0000,2.7350,2.8381
350193.0000,2.0260,1.8675
350276.0000,1.4710,1.3019
350313.0000,1.8280,1.3790
350340.0000,1.8550,1.8176
350501.0000,1.1450,1.3784
350504.0000,1.1610,1.2520
350594.0000,1.5930,1.8943
350927.0000,2.1820,2.1054
350956.0000,2.1430,2.2710
350963.0000,2.1190,2.3626
351156.0000,1.9080,1.8400
351235.0000,0.4440,0.6472
351385.0000,0.5380,0.6183
351388.0000,0.5300,0.7246
351395.0000,0.5300,0.6201
351539.0000,0.2170,0.2593
351969.0000,0.7130,0.8949
352117.0000,0.8410,0.8994
352245.0000,1.0430,1.0151
352309.0000,1.5640,1.3667
352364.0000,1.3240,1.2999
352407.0000,1.0460,0.8686
352506.0000,0.4830,0.6413
352514.0000,0.4900,0.6042
352664.0000,0.7850,1.5262
352670.0000,0.8090,1.6703
352755.0000,1.0940,1.3095
352816.0000,1.1780,1.4506
353108.0000,1.0150,1.4312
353204.0000,0.4560,0.5943
353354.0000,0.7680,0.6247
353413.0000,2.1040,2.0715
353450.0000,2.3790,1.6909
353587.0000,0.0539,0.0000
353606.0000,0.0539,0.0000
353768.0000,1.1420,1.0404
353893.0000,0.9990,0.8910
353935.0000,0.3740,0.6036
353983.0000,0.3740,0.8165
354032.0000,0.4360,1.0284
354080.0000,0.3110,0.6618
354094.0000,0.2640,0.5830
354158.0000,0.3180,0.3013
354213.0000,0.4930,0.8979
355189.0000,0.8480,0.5937
355247.0000,0.6610,0.7217
355284.0000,0.6540,0.7198
355407.0000,0.2330,0.2817
355492.0000,0.5420,0.6536
355629.0000,1.7740,1.4558
355959.0000,0.9260,1.3737
356179.0000,0.1930,0.3338
356262.0000,1.2320,1.3600
356496.0000,1.4730,1.5346
356510.0000,1.1040,0.8788
356526.0000,0.4550,0.7780
356631.0000,0.6450,0.6611
356763.0000,0.1080,0.0000
356913.0000,0.8730,0.9954
357012.0000,0.7630,0.9277
357033.0000,0.7700,0.9939
357082.0000,0.8060,1.0163
357213.0000,0.6360,0.3663
357509.0000,0.8090,0.7229
357526.0000,1.0740,0.8649
357547.0000,1.0600,0.7806
357643.0000,0.9270,0.6457
357657.0000,0.7170,0.4918
357731.0000,0.2500,0.2041
357759.0000,0.1970,0.2654
357972.0000,0.2320,0.5056
358053.0000,0.2380,0.3613
358090.0000,0.5190,0.2844
358138.0000,1.6450,0.7691
358175.0000,1.7700,1.6283
358475.0000,1.8060,1.7351
358672.0000,0.6020,1.2439
358748.0000,0.8580,1.4729
358787.0000,0.7720,1.4344
358892.0000,1.0500,0.8374
358924.0000,1.3740,1.3944
359023.0000,1.5850,1.7739
359491.0000,0.9870,0.9505
359611.0000,0.7710,1.3239
359626.0000,0.9050,1.1738
359728.0000,1.6560,1.5262
359792.0000,1.4060,1.6400
360032.0000,0.4730,0.4970
360310.0000,0.1000,0.0000
360443.0000,0.1940,0.0000
360763.0000,0.7070,0.9174
360883.0000,0.6650,0.5622
361248.0000,0.7240,0.7553
361337.0000,2.2600,1.7663
361381.0000,2.3360,2.1226
361511.0000,1.1290,1.4314
361609.0000,1.0940,0.8105
361644.0000,1.8280,1.2998
361654.0000,2.0200,1.4040
361855.0000,1.2440,1.0515
361902.0000,1.3440,1.2726
362351.0000,0.1800,0.3152
362499.0000,1.3420,1.5960
362691.0000,0.6570,0.5515
362717.0000,0.7050,0.8279
363870.0000,0.5590,0.3804
363904.0000,0.6680,0.7465
363917.0000,0.6750,0.8138
364056.0000,0.5350,0.7862
364168.0000,0.9880,1.0519
364186.0000,1.1540,1.2202
364398.0000,0.9460,0.6454
364413.0000,0.9150,0.6225
364541.0000,0.1230,0.0000
364638.0000,1.8400,1.2632
364683.0000,2.4250,1.7747
364879.0000,1.2300,1.1027
364942.0000,0.9260,0.9601
364983.0000,0.6300,0.8142
365029.0000,0.8000,0.8796
365177.0000,1.8840,1.7081
365219.0000,1.2830,1.6805
365338.0000,0.8060,0.9451
365351.0000,0.8760,1.0249
365358.0000,0.9150,0.8619
365423.0000,0.9370,0.9929
365630.0000,1.2830,0.7654
365845.0000,0.4780,0.7617
365860.0000,0.5940,0.7210
366051.0000,0.8730,0.9890
366060.0000,0.8800,0.7731
366072.0000,0.9490,0.8878
366103.0000,1.0500,0.7962
366140.0000,0.9710,0.6621
366155.0000,0.9090,0.9839
366264.0000,0.9320,0.8422
366493.0000,1.6510,2.1727
366540.0000,0.9840,0.7944
366549.0000,0.7860,0.6440
366552.0000,0.7140,0.3782
366702.0000,1.2190,1.2117
366783.0000,0.7000,0.7860
366879.0000,1.7500,1.5655
366991.0000,0.7630,1.2887
367204.0000,2.0390,1.3536
367216.0000,2.0870,1.8357
367220.0000,2.1020,1.6444
367251.0000,2.0640,1.8240
367273.0000,1.9330,1.5885
367295.0000,1.5980,0.7028
367305.0000,1.5420,1.0513
367415.0000,0.5580,0.9226
367517.0000,2.2080,1.9069
367582.0000,1.8620,1.2508
367675.0000,1.8100,1.4107
367711.0000,1.6150,1.2910
367767.0000,1.3430,0.7877
367869.0000,0.4050,0.5931
368027.0000,0.3410,0.6461
368030.0000,0.3410,0.6138
368426.0000,0.6680,0.9908
368546.0000,0.9510,1.5394
368604.0000,1.0600,0.9746
368696.0000,0.3820,0.5903
368825.0000,0.5590,0.6527
369027.0000,0.5680,0.6436
369088.0000,0.7920,0.7882
369291.0000,0.9750,0.9765
369301.0000,0.9350,0.9664
369316.0000,0.9350,1.0693
369333.0000,0.9120,1.0337
369401.0000,0.3180,0.5015
369507.0000,0.4920,0.8269
369550.0000,0.6950,0.9231
369719.0000,1.4010,1.1340
369857.0000,0.3030,0.5653
369917.0000,0.3100,0.5728
370188.0000,1.0090,1.4192
370194.0000,1.1250,1.5372
370509.0000,0.9840,0.8850
370636.0000,0.6780,0.9707
370673.0000,0.9260,0.6040
370696.0000,0.9640,0.9630
370801.0000,0.6740,0.9282
370877.0000,2.4100,1.9634
370964.0000,1.5210,1.5262
371128.0000,0.9500,0.7922
371154.0000,1.0050,1.1828
371386.0000,0.4570,0.3042
371624.0000,0.5050,0.5785
371727.0000,1.9500,2.0384
372037.0000,0.2860,0.3019
372082.0000,0.0939,0.0000
372162.0000,0.0935,0.0000
372513.0000,0.8730,0.8340
372631.0000,0.3900,0.4656
372636.0000,0.3900,0.4824
372702.0000,0.3890,0.5317
372761.0000,0.3810,0.4811
372928.0000,0.1720,0.1623
372982.0000,0.2570,0.1399
372988.0000,0.3960,0.5714
373011.0000,0.5930,0.5692
373021.0000,0.5930,0.6427
373036.0000,0.5850,0.7192
373116.0000,0.5140,0.1024
373195.0000,0.1930,0.0846
373345.0000,0.0934,0.0000
373679.0000,0.9640,1.1069
373743.0000,1.0630,1.2216
374020.0000,1.3040,1.2482
374157.0000,1.1440,1.4621
374272.0000,2.2300,2.1137
374334.0000,2.6370,2.5064
374488.0000,0.9110,1.0598
374505.0000,0.6000,0.9793
374541.0000,0.4270,0.4849
374546.0000,0.4110,0.3322
374573.0000,0.1400,0.2613
374589.0000,0.1330,0.1014
376379.0000,0.6670,1.4167
376486.0000,1.5720,1.5262
376498.0000,1.5420,1.7417
376531.0000,1.4700,1.1686
376608.0000,0.4360,0.6323
376695.0000,0.6130,0.7563
376912.0000,1.7450,1.2359
376922.0000,1.6830,1.2698
376967.0000,3.0110,2.9951
377119.0000,1.0400,1.2413
377177.0000,0.9720,1.3161
377293.0000,1.1290,0.9418
377444.0000,2.5610,1.7471
377739.0000,0.7400,0.8908
378040.0000,1.6930,1.9674
378147.0000,0.2890,0.7727
378466.0000,1.1610,1.1331
378578.0000,0.4050,1.1991
378709.0000,0.0782,0.0000
378951.0000,0.6340,1.0057
379088.0000,1.5710,1.5080
379234.0000,2.0870,1.7721
379495.0000,0.8320,0.9584
379593.0000,1.3420,1.0641
379687.0000,2.0560,1.6732
379916.0000,3.4520,3.3025
380016.0000,1.1620,1.1692
380057.0000,1.1470,1.5262
380117.0000,1.3750,1.3845
380151.0000,1.1860,1.7249
380274.0000,0.7600,0.8845
380345.0000,1.0400,1.6574
380384.0000,1.1330,1.8786
380612.0000,1.2560,1.2514
380632.0000,1.4790,1.0335
380715.0000,1.3150,1.2385
380847.0000,0.8650,1.2011
