site,origin,train
304414.0000,0.1010,0.0000
304443.0000,0.4580,0.4225
304533.0000,0.8350,1.2037
304639.0000,0.3740,0.9280
304664.0000,0.3580,0.8640
304712.0000,0.3340,0.4048
304842.0000,0.4740,0.6713
304852.0000,0.4590,0.6161
304943.0000,0.3360,0.6843
305054.0000,0.3350,0.3738
305241.0000,1.0380,1.0798
305283.0000,0.8270,0.6443
305516.0000,0.7000,0.7333
305640.0000,0.0629,0.0000
305703.0000,0.0863,0.2302
305755.0000,0.3100,0.3748
305848.0000,0.7060,0.9004
305915.0000,1.7910,1.0132
305919.0000,1.8530,1.0914
305979.0000,1.9320,1.3282
305996.0000,1.8940,1.5496
306070.0000,0.7510,0.9777
306202.0000,1.3370,1.0013
306354.0000,0.3670,0.6129
306358.0000,0.3670,0.5030
306392.0000,0.2820,0.3857
306457.0000,1.3280,0.7068
306572.0000,1.2840,1.2670
306774.0000,1.0810,0.9394
306796.0000,1.1430,1.0146
306840.0000,1.4320,1.5430
306860.0000,1.4400,1.5671
306920.0000,0.5780,1.0168
306983.0000,0.7470,0.7100
307010.0000,0.7710,0.7176
307063.0000,0.8800,0.9434
307545.0000,0.7070,0.8303
307630.0000,0.9470,0.9454
307637.0000,1.0310,1.2009
307659.0000,1.1260,0.7655
307858.0000,1.6600,1.6738
307942.0000,1.1090,1.2246
308025.0000,0.4200,0.5776
308106.0000,1.7160,2.0188
308189.0000,1.4810,1.3192
308209.0000,0.7570,0.9788
308382.0000,0.9330,0.9923
308406.0000,0.9490,1.3092
308455.0000,0.8150,0.8907
308473.0000,0.5960,0.7200
308572.0000,0.2790,0.0000
308579.0000,0.4870,0.0000
309030.0000,2.5710,2.5630
309153.0000,1.0270,1.1976
309287.0000,0.7760,0.8334
309383.0000,1.2640,1.2895
309432.0000,1.3190,1.5177
309638.0000,1.6060,1.7727
309976.0000,1.6630,1.7090
310030.0000,1.0940,1.1546
310078.0000,1.1340,1.2269
310247.0000,0.8530,1.3104
310340.0000,1.5070,1.1553
310396.0000,1.4680,1.4820
310430.0000,1.2990,1.3457
310471.0000,0.2860,0.1449
310959.0000,0.8330,1.1674
311063.0000,0.6470,0.8795
311436.0000,1.2170,1.4859
311485.0000,0.9930,1.6153
311637.0000,1.3280,1.9746
311694.0000,1.4680,1.4097
311701.0000,1.4840,1.7594
311744.0000,1.8870,1.6813
311875.0000,0.3330,0.6385
312032.0000,1.1960,1.1420
312085.0000,0.5970,1.0863
312089.0000,0.6370,0.9367
312119.0000,0.7900,0.9024
312178.0000,1.3120,1.4099
312229.0000,1.4600,1.5262
312333.0000,0.6450,0.7975
312398.0000,1.0950,1.4080
312487.0000,1.1730,1.0509
312502.0000,0.9940,0.9293
312520.0000,0.7310,0.6508
313078.0000,1.2140,1.3270
313223.0000,1.6810,1.8686
313281.0000,1.4470,1.2420
313305.0000,1.2130,1.0610
313538.0000,0.8930,0.9456
313602.0000,0.8670,1.3781
313612.0000,0.8900,0.9209
313634.0000,0.9600,0.9278
313719.0000,1.9340,1.7010
313834.0000,2.3710,2.4073
313882.0000,0.6820,0.6349
314110.0000,0.6050,1.0474
314281.0000,0.8230,1.0047
314571.0000,1.7280,1.7905
314597.0000,1.6270,1.9585
314601.0000,1.6880,2.0684
314769.0000,0.6610,0.6123
314901.0000,0.9450,1.2175
314913.0000,0.9210,1.3397
315115.0000,0.7250,0.5745
315330.0000,0.9050,0.8090
315553.0000,0.8970,0.8513
315661.0000,2.0790,2.2335
315831.0000,0.6620,0.7335
316136.0000,0.6640,0.8773
316183.0000,0.2730,0.6099
316200.0000,0.1790,0.6771
316663.0000,0.6860,0.7380
316680.0000,0.3900,0.6377
316757.0000,0.2200,0.1857
316794.0000,0.3290,0.2687
317013.0000,0.8490,1.2303
317016.0000,0.8560,1.1839
317018.0000,0.8480,0.9881
318055.0000,0.0702,0.0000
318172.0000,0.2330,0.3237
318310.0000,1.7300,1.4792
318327.0000,1.8530,1.3963
318349.0000,2.1370,1.7272
318396.0000,2.3390,2.5956
318477.0000,1.8920,1.9803
318763.0000,1.0560,0.9200
318905.0000,0.3600,0.5294
318916.0000,0.2730,0.6605
318925.0000,0.2510,0.3845
318993.0000,0.1490,0.4919
318996.0000,0.1490,0.1999
319106.0000,0.9950,1.0610
319307.0000,0.3440,0.5093
319327.0000,0.3830,0.7610
319336.0000,0.3830,0.6715
319344.0000,0.3600,0.8717
319409.0000,0.7660,0.6813
319648.0000,0.3910,0.6848
319675.0000,0.3750,0.7744
319707.0000,0.3420,0.3964
319826.0000,1.1350,1.1425
319903.0000,0.6840,1.1105
320146.0000,0.8910,1.0025
320230.0000,1.3820,1.2499
320247.0000,1.4970,1.0233
320403.0000,0.3820,0.6510
320685.0000,0.4810,0.4552
320800.0000,0.9730,0.6913
320826.0000,1.0890,0.7917
320847.0000,0.8740,0.7499
320997.0000,1.0010,1.1573
321039.0000,0.8860,0.8042
321387.0000,0.8540,0.8674
321466.0000,3.2540,2.9933
321538.0000,2.7320,2.4470
321770.0000,2.4390,1.5262
322110.0000,1.5950,1.6141
322136.0000,1.3770,1.5262
322146.0000,1.3290,1.4268
322200.0000,0.4500,0.9319
322226.0000,0.4580,0.7365
322267.0000,0.4890,0.7816
322278.0000,0.4190,0.5875
322431.0000,1.4820,1.0994
322583.0000,1.1190,1.1982
322602.0000,1.3610,1.3061
322789.0000,1.6700,2.2423
322831.0000,1.9400,1.7097
322980.0000,0.4130,0.4490
323718.0000,1.0060,2.4291
323777.0000,1.3900,1.6939
323981.0000,1.3520,1.1885
325330.0000,1.2060,1.5438
325357.0000,1.1360,1.2546
325427.0000,1.0340,0.7634
325518.0000,0.4750,0.4005
325522.0000,0.4280,0.3954
325549.0000,0.2660,0.2688
325585.0000,0.5130,0.1740
325991.0000,0.5970,0.5909
326008.0000,0.6520,0.8142
326101.0000,0.7280,0.7895
326491.0000,0.9200,0.9836
326499.0000,0.9890,0.6870
326526.0000,1.0580,0.8121
326620.0000,0.7150,0.6098
326766.0000,0.7470,1.0516
326783.0000,0.5770,0.8640
326809.0000,0.3360,0.5461
327052.0000,0.4450,0.8016
327159.0000,1.0890,1.1274
327172.0000,1.1760,1.1491
327346.0000,0.2270,0.4555
327349.0000,0.2270,0.3539
327350.0000,0.2270,0.4069
327594.0000,2.0340,1.7727
327664.0000,2.0030,0.9730
327685.0000,1.9160,1.0574
327733.0000,0.8120,0.6864
327885.0000,1.1810,0.9992
327959.0000,0.6150,0.6179
328023.0000,0.2100,0.0000
328095.0000,0.1950,0.0000
328200.0000,0.6000,0.8895
328323.0000,0.8570,0.9075
328583.0000,0.7270,1.5291
328602.0000,0.8040,1.6439
328650.0000,1.0760,1.5868
328651.0000,1.1450,1.5568
328783.0000,0.8400,1.1350
328902.0000,0.7140,1.3280
328949.0000,0.9100,0.7937
328999.0000,1.1490,0.6995
329006.0000,1.1580,0.6212
329192.0000,0.6190,1.1617
329354.0000,1.0590,1.1911
329449.0000,1.0430,1.6597
329479.0000,0.9860,2.1072
329657.0000,1.0770,0.9790
330007.0000,1.3720,1.5262
330152.0000,0.7500,0.7796
330271.0000,1.1220,0.8940
330281.0000,1.1230,1.0704
330467.0000,0.3170,0.7492
330508.0000,0.3970,0.6255
330512.0000,0.4440,0.7296
330515.0000,0.5160,0.6528
330579.0000,1.3420,1.6789
330612.0000,1.4430,1.2239
330711.0000,0.5110,0.6764
330811.0000,1.3010,1.4639
331099.0000,0.6910,0.6199
331142.0000,0.7220,0.8898
331184.0000,0.5270,0.6641
331237.0000,0.4360,0.6532
331282.0000,0.7140,1.0223
331392.0000,1.1870,1.0180
331412.0000,1.1700,1.0749
331492.0000,0.7930,0.5349
331698.0000,0.5200,0.6932
331838.0000,0.6350,1.3629
331968.0000,1.6400,1.4895
331993.0000,1.0500,1.1305
332087.0000,0.7170,1.3847
332214.0000,2.2990,1.6542
332306.0000,0.7890,1.1157
332404.0000,0.9790,1.2643
332437.0000,0.6170,0.8992
332438.0000,0.6170,0.8388
332605.0000,0.8450,0.8571
332711.0000,0.7330,1.0756
332765.0000,0.8200,1.0571
332896.0000,1.4740,1.5983
332921.0000,1.5370,1.7243
333212.0000,0.7550,0.8437
333225.0000,0.7870,0.9293
333266.0000,0.7630,1.0034
333464.0000,1.8250,1.9000
333492.0000,1.4290,1.8507
333584.0000,0.2720,0.2110
333658.0000,0.3980,0.5904
333667.0000,0.4990,0.5126
333786.0000,1.2880,1.6013
333796.0000,1.3040,1.6560
333867.0000,1.2690,1.4528
333879.0000,1.3630,1.3033
333893.0000,1.4250,2.0379
333944.0000,1.6980,1.4420
333946.0000,1.7070,1.4161
334408.0000,0.9200,1.5096
334432.0000,1.0610,1.5262
334577.0000,0.1080,0.0000
334703.0000,0.4830,0.7100
334852.0000,0.4440,0.7388
334868.0000,0.5990,0.6049
334984.0000,1.5190,1.5081
335127.0000,1.5250,0.9096
335179.0000,1.8200,1.5425
335260.0000,1.1630,1.3443
335387.0000,0.4910,0.3840
335550.0000,0.4630,0.1583
335551.0000,0.4550,0.3309
335682.0000,0.3900,0.6071
335711.0000,0.5550,0.8001
335920.0000,0.6420,0.9598
336136.0000,1.9970,1.4049
336607.0000,0.9490,0.9070
336780.0000,0.2580,0.1863
336948.0000,0.7680,0.4090
337099.0000,0.8010,0.8939
337146.0000,0.6390,0.7336
337226.0000,0.3340,0.5024
337470.0000,1.2470,1.3905
337721.0000,0.7200,0.4922
337828.0000,0.8020,0.7775
338054.0000,1.0890,0.6995
338057.0000,0.8760,0.7826
338233.0000,0.7880,0.6040
338293.0000,0.4530,0.8121
338427.0000,0.1470,0.1998
338433.0000,0.1390,0.0000
338590.0000,0.6240,1.1114
338601.0000,0.7310,0.9024
338798.0000,0.4720,0.7590
338857.0000,0.4780,0.6679
338951.0000,0.6230,1.0255
339131.0000,0.6120,0.6984
339224.0000,0.1080,0.0000
339328.0000,1.8860,1.9445
339359.0000,2.1580,2.4501
339363.0000,2.1740,2.0813
339406.0000,2.7010,2.3043
339577.0000,0.8580,1.0071
339619.0000,0.7740,1.1582
340139.0000,1.0560,1.1334
340208.0000,1.6020,2.2290
340462.0000,0.9210,0.9693
340597.0000,1.1070,0.9526
340734.0000,1.1150,1.0783
340836.0000,1.5360,1.3304
340926.0000,1.3580,1.1975
341059.0000,0.5690,0.5976
341111.0000,0.9680,1.1114
341159.0000,1.0380,1.2795
341262.0000,0.6230,0.6849
341280.0000,0.6310,0.8283
341369.0000,0.5080,0.5190
341661.0000,0.3270,0.4590
341783.0000,1.7840,1.6578
341788.0000,1.7840,1.5281
341839.0000,1.0100,1.4819
341885.0000,0.5210,0.5883
341956.0000,0.1950,0.0000
341968.0000,0.1630,0.0000
342267.0000,0.1240,0.2824
342626.0000,0.9250,1.0561
342642.0000,1.0110,0.7700
342764.0000,1.1470,1.2085
342846.0000,0.2700,0.3020
342991.0000,0.3340,0.5699
343013.0000,0.4970,0.8060
343126.0000,1.2810,1.2528
343203.0000,1.5140,1.6313
343240.0000,1.5260,1.4223
343503.0000,1.9570,2.2457
343627.0000,0.5320,0.7569
343886.0000,1.0880,0.9743
343913.0000,0.9940,1.4406
343963.0000,1.3480,1.4285
344007.0000,1.7060,1.6588
344069.0000,2.6160,2.5575
344110.0000,2.3130,2.6789
344139.0000,2.2770,2.5025
344230.0000,2.2000,2.0682
344298.0000,2.4790,2.4195
344436.0000,2.2630,1.5369
344491.0000,2.1220,2.6841
344492.0000,2.1220,1.7266
344511.0000,1.9360,1.5262
344638.0000,1.7580,1.7750
344715.0000,1.1380,1.3060
344829.0000,1.0920,0.9782
344939.0000,1.1510,1.7798
345012.0000,1.2560,1.1316
345048.0000,1.0580,1.0888
345288.0000,0.5170,0.6172
345346.0000,0.3850,0.7509
345366.0000,0.3240,0.7277
345397.0000,0.2390,0.4806
345409.0000,0.2320,0.4109
345529.0000,1.7710,1.2855
345854.0000,1.0490,1.2993
345869.0000,1.1900,1.0463
346044.0000,0.9270,0.9539
346072.0000,1.0450,1.1677
346147.0000,1.2880,1.7689
346148.0000,1.2880,1.8110
346189.0000,1.0230,1.4215
346217.0000,0.9430,1.2173
346299.0000,1.2150,0.8334
346407.0000,1.6860,1.5658
346673.0000,0.1950,0.3529
346801.0000,0.1650,0.0000
347032.0000,0.3980,0.3713
347197.0000,0.8880,0.7816
347251.0000,0.2860,0.7855
347638.0000,0.9440,1.0006
347897.0000,0.1720,0.5416
347990.0000,0.1790,0.1926
348005.0000,0.2490,0.3884
348084.0000,0.8390,1.1927
348102.0000,0.8000,1.1167
348226.0000,2.1210,1.8010
348551.0000,0.6930,1.0688
348678.0000,1.1630,1.2476
348684.0000,1.1780,1.1506
348784.0000,0.6340,0.5561
348845.0000,0.5970,0.7587
349190.0000,1.2290,1.0895
349272.0000,0.8630,1.2873
349293.0000,0.8470,1.2608
349294.0000,0.8620,1.2901
349420.0000,1.7650,1.6198
349522.0000,1.6410,1.5262
349565.0000,1.1650,1.6031
349778.0000,0.5910,0.9427
349864.0000,0.2790,0.2333
350390.0000,1.2660,0.7587
350736.0000,1.6480,1.2605
350806.0000,1.2160,1.6171
350896.0000,0.8250,0.8001
351036.0000,0.8140,0.9298
351064.0000,0.8620,0.7293
351122.0000,0.6700,0.8884
351275.0000,0.6820,0.5732
351312.0000,0.5420,0.5558
351432.0000,0.7200,0.7616
351530.0000,0.2940,0.5136
351651.0000,1.0820,0.6725
351681.0000,1.2000,0.8341
351813.0000,0.2270,0.1019
351903.0000,0.4140,0.6912
351987.0000,0.7850,1.0552
352034.0000,0.7780,0.8326
352149.0000,0.7120,0.8625
352218.0000,0.5480,0.6652
352266.0000,0.2540,0.3855
352312.0000,0.1380,0.3752
352320.0000,0.1380,0.4214
352341.0000,0.1770,0.6830
352415.0000,0.4420,0.6722
352429.0000,0.4410,0.1957
352506.0000,0.2870,0.2815
352524.0000,0.2710,0.2499
352613.0000,1.0180,0.9740
352734.0000,1.3250,0.9178
352776.0000,0.6930,1.0503
352806.0000,0.2810,0.5775
352911.0000,0.3880,0.4360
352931.0000,0.4570,0.5283
352959.0000,0.4730,1.1025
352993.0000,0.5210,0.8970
353005.0000,0.5060,0.9882
353097.0000,1.1500,1.1456
353436.0000,1.6260,1.2197
353450.0000,1.0910,1.1249
353737.0000,0.2640,0.5112
353854.0000,0.1550,0.1179
353904.0000,0.2260,0.0000
353924.0000,0.3830,0.4908
353983.0000,0.6840,1.0784
353989.0000,0.7000,0.9820
353998.0000,0.7000,0.9100
354035.0000,0.8000,1.5178
354063.0000,1.2970,1.4170
354127.0000,1.4360,1.4887
354400.0000,0.5370,0.6462
354478.0000,0.1950,0.5490
354631.0000,0.5040,0.9119
354655.0000,0.5730,0.6230
354970.0000,1.1310,0.9678
355252.0000,0.3730,0.7841
355344.0000,0.8160,0.9611
355453.0000,0.8390,0.8368
355477.0000,0.7230,0.9754
355493.0000,0.5990,0.9191
355509.0000,0.5840,0.8409
355822.0000,0.0702,0.0000
355831.0000,0.0702,0.0000
355955.0000,0.1170,0.0000
355970.0000,0.1570,0.0000
355985.0000,0.2340,0.0000
356046.0000,0.3800,0.6622
356394.0000,1.3040,1.6078
356509.0000,0.5240,0.5938
356575.0000,0.5450,0.8203
356624.0000,0.8370,0.9185
356692.0000,1.4540,1.8036
357085.0000,1.1620,0.7744
357152.0000,1.7220,1.5262
357208.0000,1.5430,1.7860
357353.0000,0.1230,0.0000
357388.0000,0.7030,0.3501
357570.0000,0.4350,0.2782
357864.0000,0.3960,0.7535
357953.0000,0.8980,0.8325
357960.0000,0.9370,0.9548
358031.0000,0.7740,0.7732
358036.0000,0.6050,0.6536
358304.0000,0.3490,0.4751
358486.0000,1.5250,1.1577
358495.0000,1.5490,1.2112
358521.0000,1.6450,1.8862
358527.0000,1.6760,1.8754
358542.0000,1.6900,1.9121
358620.0000,0.5930,0.5515
358658.0000,0.3880,0.3459
358677.0000,0.4260,0.2282
358683.0000,0.4120,0.3754
358716.0000,0.7860,0.7536
358721.0000,0.7930,0.6059
358780.0000,0.8410,0.9919
358796.0000,0.8400,1.0420
358994.0000,0.2910,0.9265
359048.0000,0.2270,0.6496
359104.0000,0.2030,0.3824
359427.0000,0.9950,1.4393
359487.0000,0.8550,1.0400
359505.0000,0.6920,0.7105
359507.0000,0.7000,0.5684
359577.0000,0.2800,0.1560
359702.0000,1.4160,1.5586
359790.0000,1.1840,1.9526
359916.0000,0.5080,0.8725
359949.0000,0.6090,0.7593
359971.0000,0.6500,0.7886
360060.0000,1.0050,0.8444
360074.0000,1.4070,0.8888
360169.0000,2.1820,1.2277
360195.0000,1.9390,1.3622
360281.0000,0.9950,0.8977
360362.0000,0.6450,1.1818
360392.0000,0.6050,0.8358
360398.0000,0.5750,0.7369
360487.0000,1.7230,1.3392
360579.0000,2.1940,1.9091
360825.0000,0.2080,0.1750
360941.0000,1.9870,2.0103
361347.0000,1.2610,1.2643
361395.0000,1.3000,1.2751
361584.0000,1.7000,1.3834
361615.0000,1.6840,1.4493
361764.0000,0.8140,1.2805
361774.0000,0.8850,1.1987
361804.0000,1.2560,1.2830
361924.0000,1.5480,1.5095
362011.0000,0.7140,0.8751
362040.0000,0.4760,0.7690
362074.0000,0.3980,0.6679
362080.0000,0.4970,0.7992
362165.0000,0.7130,0.7618
362253.0000,0.8580,1.6380
362287.0000,1.3770,1.7907
362430.0000,1.1120,0.9154
362472.0000,0.2310,0.5107
362509.0000,0.2310,0.5447
362514.0000,0.2920,0.2093
362577.0000,0.5880,0.6298
362746.0000,1.4590,1.9602
362922.0000,0.3010,0.5096
362973.0000,0.0460,0.0000
363062.0000,0.0934,0.0000
363635.0000,1.9610,1.5293
363743.0000,0.9890,1.0777
363926.0000,0.3890,0.2552
364104.0000,0.9420,1.3943
364248.0000,1.5750,1.7782
364411.0000,0.4810,0.6195
364432.0000,0.4500,0.6984
364529.0000,0.1160,0.0000
364877.0000,0.2330,0.3324
364974.0000,0.3400,0.2883
365096.0000,0.8000,0.9865
365486.0000,1.3700,1.1343
365506.0000,1.4090,1.5304
365658.0000,1.6990,1.9007
365730.0000,1.4590,1.5564
365732.0000,1.4910,1.4935
365835.0000,1.4570,1.4448
365938.0000,2.4090,2.8411
366214.0000,2.6830,2.4860
366934.0000,2.0740,1.1850
367053.0000,0.6020,0.9113
367405.0000,0.5850,0.6836
367477.0000,0.6150,0.6647
367806.0000,0.4290,0.7759
367888.0000,1.4150,1.0182
367973.0000,1.1010,0.8671
367986.0000,0.4370,1.0464
367993.0000,0.3100,0.3689
368098.0000,0.1100,0.0000
368273.0000,1.3150,1.7083
368681.0000,1.5750,1.4815
368736.0000,1.1240,1.0541
368746.0000,0.8900,1.0009
368849.0000,1.0420,1.1846
368862.0000,1.0580,0.5741
368866.0000,1.0340,0.7641
369008.0000,0.7330,0.9633
369136.0000,1.3820,1.1081
369279.0000,1.7410,2.1973
369289.0000,1.7590,1.6606
369312.0000,1.7020,1.7123
369607.0000,1.1880,1.5880
369608.0000,1.1880,1.5318
369672.0000,0.8750,1.2211
369752.0000,1.6120,1.9932
369796.0000,2.2690,1.7193
370041.0000,0.6090,0.4368
370075.0000,0.6750,0.7419
370085.0000,0.6910,0.8488
370089.0000,0.7070,0.8007
370189.0000,0.4740,0.3785
370205.0000,0.3440,0.0286
370214.0000,0.2110,0.0000
370665.0000,0.2860,0.0000
370723.0000,0.7950,0.8913
370832.0000,1.1500,1.2833
370844.0000,1.1420,1.3275
370958.0000,1.7820,1.6928
371255.0000,0.9610,1.4033
371368.0000,0.9820,1.0316
371467.0000,1.0060,1.1936
371659.0000,1.0170,0.7617
371777.0000,1.6310,1.2387
371842.0000,0.7600,0.8900
371867.0000,0.4800,0.6630
371974.0000,0.3200,0.5454
371985.0000,0.3820,0.7013
371995.0000,0.4050,0.7595
372071.0000,0.9670,0.8540
372198.0000,0.6770,1.0200
372244.0000,0.8220,0.7401
372312.0000,1.2220,1.4230
372327.0000,1.2060,1.6271
372338.0000,1.1750,1.2365
372428.0000,0.9500,0.8971
372832.0000,1.1400,1.5159
373006.0000,0.4750,0.2158
373028.0000,0.1310,0.0000
373060.0000,0.3260,0.0000
373091.0000,0.4670,0.2003
373377.0000,1.0270,0.9653
373540.0000,0.7790,0.6988
373550.0000,0.7530,0.7939
373770.0000,1.7460,1.6363
373837.0000,1.0290,1.2544
373919.0000,0.9450,1.5262
373988.0000,0.9740,1.3938
374149.0000,0.7470,0.8459
374218.0000,1.1280,1.2899
374302.0000,0.7210,0.7712
374538.0000,1.6660,1.9123
374671.0000,1.0250,0.9076
375089.0000,0.6470,0.6213
375267.0000,0.2010,0.0000
375323.0000,0.0863,0.0000
375573.0000,0.7690,1.4471
376016.0000,1.8170,1.6590
376023.0000,1.7460,1.5577
376258.0000,0.5350,0.7469
376298.0000,0.2800,0.5929
376317.0000,0.3830,0.7098
376346.0000,0.4470,0.5120
376518.0000,0.3840,0.6632
376521.0000,0.3840,0.7899
376713.0000,0.6900,0.6913
376714.0000,0.6670,0.5683
376810.0000,0.6470,0.7177
376859.0000,2.0190,1.6025
376887.0000,2.0470,1.8492
377348.0000,0.7850,1.4025
377580.0000,0.7520,1.1725
377668.0000,0.4270,0.5434
377868.0000,1.0390,0.8428
377933.0000,1.6070,1.4264
377973.0000,2.0120,1.6942
377997.0000,2.1630,1.9832
378184.0000,1.8370,1.9974
378207.0000,1.6420,1.3350
378446.0000,1.2870,1.2490
378611.0000,1.1170,1.3435
378762.0000,2.2780,2.1476
378814.0000,1.4430,1.8274
378844.0000,1.6020,1.6983
378880.0000,1.4250,1.5230
378978.0000,1.9740,1.7161
379181.0000,1.1380,1.4264
379302.0000,0.8480,1.0640
379314.0000,0.9180,1.4385
379334.0000,0.8720,1.6351
379366.0000,0.9900,1.5615
379397.0000,1.0360,0.9976
379406.0000,0.9740,1.0512
379641.0000,1.2160,1.3678
379725.0000,1.0370,1.8773
379971.0000,0.2570,0.3911
380003.0000,0.4670,0.7282
380154.0000,1.4850,1.8236
380185.0000,1.6710,1.8376
380520.0000,0.6650,1.2965
380543.0000,0.6490,1.0386
380577.0000,0.4390,0.5588
380875.0000,1.0450,1.1990
381144.0000,0.9530,1.1104
381160.0000,1.0070,1.3579
381425.0000,1.1430,1.1797
381454.0000,1.3460,1.4721
381471.0000,1.2690,1.0122
381486.0000,1.1370,0.8767
381815.0000,0.6160,0.6107
381860.0000,0.4180,0.0837
381907.0000,0.5430,0.5900
381927.0000,0.5820,0.7196
382011.0000,0.9690,1.3041
382135.0000,1.5600,1.5596
382162.0000,1.3020,1.5096
382393.0000,1.1630,1.2965
382509.0000,0.5380,0.8905
382538.0000,1.5250,1.2749
382552.0000,1.7440,1.6685
382581.0000,2.5030,2.1918
382617.0000,2.6980,2.7653
382655.0000,2.7550,2.6925
382659.0000,2.7620,2.5640
382796.0000,2.1680,1.8299
382827.0000,2.1680,1.8032
382913.0000,1.7700,1.6820
382930.0000,1.9900,1.8752
382966.0000,1.8010,1.8142
382986.0000,1.7400,1.7821
383085.0000,0.6380,1.1369
383307.0000,1.2470,1.6394
383486.0000,0.6700,0.0000
383843.0000,1.5590,1.5262
383860.0000,1.3660,1.3478
383933.0000,1.8520,1.5088
383953.0000,2.1180,1.9985
383991.0000,2.1920,2.4742
384038.0000,1.8050,1.8844
384108.0000,0.8600,0.7838
384247.0000,1.1670,1.5613
384320.0000,0.5670,0.2227
384337.0000,0.5190,0.6064
384424.0000,0.6060,0.6555
384531.0000,2.3090,1.1275
384715.0000,0.6470,1.0655
384825.0000,0.8490,1.0611
384860.0000,0.7780,1.1798
384881.0000,0.8640,0.9665
385056.0000,1.3570,1.8518
385135.0000,1.3960,1.6975
385220.0000,1.0970,2.1570
385229.0000,0.9400,2.1685
385345.0000,0.7620,1.1975
385363.0000,0.6840,0.9747
385392.0000,0.7150,0.6281
385453.0000,0.5970,0.7170
385466.0000,0.6670,0.7627
385473.0000,0.7770,0.8127
385482.0000,0.8780,0.7694
385527.0000,1.0430,1.2717
385666.0000,0.4270,0.3172
385811.0000,0.7610,0.5506
385939.0000,0.5290,0.8288
386167.0000,1.4110,1.2969
386259.0000,0.7550,0.9127
386539.0000,0.6870,0.9316
386602.0000,1.0120,1.5231
386773.0000,1.1670,1.9081
386820.0000,1.0770,1.5194
386848.0000,0.8450,1.0722
386964.0000,0.9640,1.0637
387435.0000,1.0550,0.8364
387573.0000,1.9400,1.5594
387579.0000,1.9160,1.3447
387639.0000,0.9080,1.3689
387670.0000,0.7680,1.1652
387883.0000,1.6470,1.4030
387902.0000,1.6470,1.5376
387953.0000,1.4140,1.2551
388001.0000,0.3800,0.2017
388003.0000,0.3420,0.4100
388075.0000,0.1310,0.1014
388135.0000,0.3870,0.5624
388180.0000,0.5050,0.5334
388277.0000,0.2960,0.4982
388293.0000,0.2950,0.5241
388349.0000,0.2080,0.2199
388387.0000,0.3090,0.2083
388469.0000,0.4700,0.7830
388499.0000,0.4700,0.7196
388541.0000,0.3690,0.3063
388628.0000,0.4140,0.6775
388792.0000,0.3270,0.3456
388852.0000,1.0640,1.1276
388893.0000,1.6330,1.6612
389054.0000,0.4180,0.7186
389106.0000,0.3030,0.6267
389107.0000,0.3110,0.5524
389118.0000,0.3260,0.5665
389120.0000,0.3180,0.4701
389250.0000,0.3110,0.4574
389536.0000,0.2710,0.5350
389590.0000,0.6270,1.0311
389650.0000,2.6670,2.7707
389702.0000,3.4080,3.3649
389905.0000,1.6350,2.0762
390006.0000,2.5820,2.5358
390121.0000,1.9070,2.9156
393521.0000,1.3980,2.3008
393845.0000,0.7020,0.7907
393904.0000,0.3780,0.5553
393945.0000,0.4160,0.4501
393977.0000,0.3400,0.7208
394079.0000,0.4130,0.7793
394200.0000,1.4000,1.1162
394343.0000,1.7830,1.8070
394406.0000,2.2630,2.3834
394583.0000,1.7500,0.7480
394641.0000,1.7190,0.8655
394681.0000,1.7430,0.7748
394690.0000,1.5240,0.7268
394712.0000,0.3390,0.0000
394828.0000,0.4550,0.6687
394863.0000,0.2390,0.3598
394941.0000,0.5410,0.4508
395079.0000,1.0860,1.3565
395364.0000,1.2500,0.9603
395424.0000,0.3030,0.6554
395444.0000,0.3040,0.6689
395782.0000,0.6620,0.4875
395797.0000,0.4120,0.5460
395912.0000,0.4560,0.7796
395991.0000,0.3870,0.7181
396060.0000,0.3030,0.1662
396062.0000,0.2960,0.3960
396065.0000,0.3040,0.5650
396214.0000,1.4650,1.8654
396248.0000,1.2620,1.0855
396335.0000,0.8450,0.8616
396488.0000,1.5010,1.2468
396808.0000,0.3520,0.8365
396845.0000,0.4060,0.6323
396846.0000,0.3980,0.5829
397000.0000,0.6930,0.6266
397398.0000,0.6810,0.5420
397421.0000,0.8120,0.7917
397647.0000,0.8950,1.2930
397757.0000,1.4600,1.4523
397833.0000,1.4930,1.2246
397870.0000,1.2590,1.0043
398062.0000,1.2950,1.5300
398111.0000,1.7830,1.6388
398197.0000,1.8820,1.9932
398301.0000,2.3080,1.7459
398382.0000,1.1680,0.7392
398500.0000,1.6370,1.6059
398543.0000,1.7910,1.8865
398606.0000,0.5890,0.2692
398641.0000,0.3800,0.0000
398643.0000,0.3640,0.0000
398688.0000,0.2400,0.5170
398882.0000,2.2680,1.4657
398886.0000,2.0020,1.3298
398918.0000,1.7200,1.4076
399004.0000,1.1460,1.6800
399074.0000,1.4110,1.0915
399121.0000,1.4500,0.7191
399346.0000,0.7400,0.8238
399466.0000,0.8430,0.8586
399544.0000,1.0800,1.2162
399548.0000,1.0960,0.8895
399745.0000,1.7090,2.2663
400185.0000,1.1210,0.7577
400214.0000,1.1140,0.7787
400283.0000,0.5370,1.0320
400327.0000,0.3180,1.1146
400388.0000,0.7680,0.7930
400397.0000,0.9570,0.9820
400446.0000,1.7570,1.6761
400452.0000,1.7800,1.5884
