site,origin,train
693633.0000,2.0720,2.0361
693679.0000,2.4530,1.8649
693818.0000,1.3410,1.1103
693924.0000,0.9590,1.4636
693967.0000,0.7960,0.8310
694006.0000,0.6800,0.9043
694773.0000,1.4770,1.5710
694881.0000,1.3250,1.4255
694937.0000,1.8380,1.8330
695045.0000,3.0540,2.9161
695146.0000,0.8730,0.9593
695311.0000,0.8720,1.0197
695331.0000,0.7080,0.7599
695336.0000,0.6920,0.8161
695395.0000,0.4560,0.5234
695494.0000,0.5470,1.2485
695765.0000,0.7130,0.9316
695792.0000,0.6510,1.1992
695829.0000,1.3320,1.8034
695910.0000,4.1930,4.0050
695977.0000,3.3980,3.3229
696242.0000,1.7350,1.5257
696497.0000,1.6640,1.5165
696573.0000,0.7240,0.5961
696622.0000,0.1380,0.0000
696684.0000,0.1000,0.0000
696767.0000,1.8120,1.3180
696795.0000,2.3850,1.8000
696824.0000,2.4650,2.3136
696949.0000,1.3080,1.0528
696964.0000,1.5400,1.3400
697006.0000,1.8610,1.6057
697190.0000,1.7040,1.1635
697193.0000,1.7200,1.1093
697268.0000,0.8120,1.0776
697595.0000,1.1570,0.9641
697643.0000,0.8550,0.6511
697645.0000,0.8400,0.7592
697651.0000,0.9690,0.7421
697851.0000,0.6400,0.7915
697938.0000,1.3770,1.4270
698006.0000,1.1920,1.3538
698084.0000,0.8650,0.5411
698124.0000,1.7250,1.5160
698176.0000,2.3160,2.1681
698243.0000,1.4020,1.5792
698468.0000,0.0699,0.0000
698506.0000,0.1640,0.0000
698558.0000,0.1800,0.6286
698572.0000,0.1800,0.5010
698615.0000,0.1800,0.0000
698618.0000,0.1570,0.0000
698665.0000,0.0466,0.0000
698682.0000,0.0390,0.0000
698725.0000,0.0543,0.0000
698727.0000,0.0699,0.0000
698740.0000,0.0699,0.0000
698762.0000,0.1080,0.1536
698841.0000,1.4040,1.2065
698943.0000,1.4690,2.4753
699031.0000,0.3040,0.3500
699086.0000,0.2950,0.3119
699102.0000,0.3880,0.3134
699165.0000,0.4670,0.8791
699169.0000,0.4740,0.7591
699203.0000,0.6010,0.7791
699445.0000,0.2340,0.6142
699499.0000,0.4660,0.6370
699502.0000,0.4580,0.6691
699573.0000,0.3790,0.6289
699615.0000,0.3170,0.5340
699618.0000,0.3090,0.4788
699675.0000,0.3710,0.3969
699828.0000,0.7610,1.1378
699893.0000,1.0860,1.1042
699987.0000,1.4560,1.1058
699988.0000,1.4560,1.1820
700053.0000,2.1430,1.7478
700601.0000,1.9050,1.8105
700617.0000,1.9290,1.9482
700663.0000,1.5890,1.4224
700704.0000,0.9920,1.3544
700766.0000,1.0860,1.0732
700924.0000,1.3430,1.4389
701122.0000,0.6640,0.6663
701226.0000,0.8150,0.6275
701286.0000,0.1460,0.1705
701415.0000,0.9410,1.0164
701556.0000,0.2250,0.0000
701794.0000,0.4940,0.6502
702003.0000,2.0290,2.3139
702032.0000,2.1170,2.7824
702102.0000,1.5380,1.9583
702124.0000,1.1830,1.6179
702318.0000,1.5200,1.9066
702322.0000,1.3420,1.3582
702356.0000,0.9670,0.8907
702397.0000,0.7960,0.8908
702520.0000,2.2070,1.9511
702561.0000,2.2170,1.0899
702608.0000,1.9550,1.5301
702802.0000,1.2560,0.5734
703000.0000,1.5350,2.2580
703174.0000,1.4460,1.3259
703183.0000,1.4470,1.2248
703213.0000,1.5400,1.3472
703482.0000,0.2780,0.6546
703537.0000,0.3790,0.6278
703701.0000,0.3890,0.4814
703744.0000,0.5380,0.5755
703759.0000,0.5460,0.5793
703874.0000,1.9400,1.8030
703950.0000,1.9150,1.7167
704030.0000,0.8880,1.3481
704371.0000,0.6610,0.8067
704415.0000,0.8320,1.5869
704427.0000,0.8240,1.5279
704669.0000,0.6840,0.8037
704737.0000,0.5980,0.7046
704958.0000,0.6450,0.5638
705019.0000,0.2570,0.4864
705116.0000,0.3330,0.2537
705164.0000,0.6890,0.6162
705230.0000,0.7970,1.0829
705257.0000,0.7040,0.7267
705273.0000,0.4800,0.5304
705340.0000,0.4430,0.3343
705527.0000,0.9470,0.8716
705589.0000,0.8600,0.5217
705659.0000,0.2630,0.4062
705839.0000,1.0240,1.2081
705899.0000,0.3040,0.4534
706049.0000,0.6390,0.7547
706149.0000,0.3130,0.6568
706527.0000,0.2470,0.7140
706592.0000,0.2860,1.1636
706656.0000,1.4870,1.9593
706657.0000,1.5100,1.5811
706698.0000,1.8230,1.4616
706846.0000,0.4430,0.6966
706875.0000,0.4430,0.8138
707052.0000,0.4120,0.6276
707100.0000,0.3270,0.2844
707112.0000,0.3040,0.4360
707138.0000,0.1940,0.3044
707141.0000,0.2100,0.1156
707142.0000,0.2100,0.0301
707216.0000,0.8130,0.7137
707246.0000,1.0620,1.2648
707296.0000,1.1710,1.5262
707357.0000,0.6930,1.0928
707459.0000,1.5150,1.1190
707482.0000,1.5300,1.0274
707510.0000,1.5300,1.1375
707572.0000,0.5790,0.8053
707866.0000,1.1870,1.1752
708076.0000,0.9970,0.8495
708206.0000,0.5770,0.7702
708265.0000,0.6630,0.9016
708404.0000,0.4430,0.6321
708576.0000,0.3630,0.4517
708660.0000,0.6540,0.7146
708910.0000,0.6200,0.8783
709000.0000,0.4430,0.6076
709059.0000,0.7910,1.0624
709179.0000,1.0530,1.0035
709204.0000,1.1390,1.0460
709209.0000,1.1780,1.5262
709231.0000,1.4040,1.2180
709477.0000,1.4500,0.7836
709563.0000,0.4460,0.5732
709568.0000,0.4380,0.6636
709620.0000,0.6790,1.3272
709640.0000,0.7330,0.9289
709854.0000,0.1920,0.6375
709902.0000,0.4580,0.6051
710106.0000,1.1140,1.2277
710113.0000,1.1610,1.1222
710214.0000,1.2610,1.2399
710326.0000,0.8410,0.8429
710400.0000,0.7610,0.8293
710424.0000,0.7220,1.0605
710443.0000,0.6620,1.0860
710537.0000,0.7850,0.9302
710882.0000,2.3910,1.9391
710948.0000,0.6980,1.2040
711000.0000,0.9750,1.0471
711102.0000,0.9560,0.7959
711317.0000,1.5260,1.1748
711541.0000,0.8660,1.1690
711608.0000,1.4020,1.2698
711672.0000,1.4540,1.1816
711756.0000,1.1190,1.6736
711781.0000,1.0870,1.5269
712015.0000,0.4340,0.6028
712291.0000,0.3890,0.6470
712292.0000,0.3970,0.8221
712354.0000,0.9960,1.0819
712427.0000,1.6240,1.1909
712555.0000,0.8860,0.7564
712700.0000,1.2740,1.4103
712719.0000,1.2220,1.4456
712908.0000,0.9630,1.0566
713452.0000,2.3470,1.4816
713473.0000,2.6110,2.0074
713558.0000,2.4020,1.9496
713599.0000,0.7800,1.2339
713691.0000,0.5480,0.6000
713809.0000,0.3260,0.5584
713833.0000,0.2170,0.3423
713841.0000,0.1930,0.3743
713897.0000,0.3030,0.4756
713935.0000,0.4540,0.5309
714126.0000,0.4650,0.7195
714168.0000,0.4060,0.6645
714177.0000,0.4060,0.6627
714444.0000,0.5680,0.6998
714453.0000,0.5510,0.7083
714470.0000,0.6050,0.4486
714506.0000,0.5890,0.6207
714689.0000,2.9190,3.0763
714709.0000,3.5930,3.5854
714755.0000,3.8720,3.9363
714798.0000,3.4150,3.4764
714850.0000,0.9790,0.9663
714890.0000,0.5910,0.6237
714926.0000,0.8030,0.6250
715203.0000,0.8150,1.2130
715207.0000,0.8310,1.3873
715267.0000,0.5200,0.8446
715384.0000,1.5370,1.2422
715431.0000,2.6280,1.6892
715498.0000,2.3100,1.3225
715504.0000,2.3030,1.2125
715556.0000,0.1460,0.7345
715603.0000,0.4260,0.8499
716042.0000,1.7340,1.8136
716104.0000,1.8960,2.3105
716403.0000,0.0705,0.0000
716593.0000,0.1480,0.0000
716676.0000,0.1790,0.2657
716693.0000,0.1630,0.2664
716715.0000,0.2080,0.4681
716756.0000,0.2780,0.4030
716873.0000,1.2370,1.1314
717011.0000,2.0390,1.2478
717092.0000,2.9960,3.0393
717337.0000,0.4200,0.9843
717523.0000,1.4940,1.4908
717584.0000,1.4270,1.1763
717626.0000,1.1370,1.0728
717727.0000,1.2610,0.8044
717809.0000,1.0820,0.3948
717865.0000,0.1160,0.0000
717955.0000,0.4430,0.7274
718041.0000,0.6770,0.7312
718078.0000,0.6380,0.6393
718239.0000,0.4470,0.4832
718353.0000,0.1770,0.0772
718360.0000,0.0935,0.2382
718441.0000,0.0854,0.0000
718464.0000,0.1320,0.0651
718620.0000,0.8830,0.7899
718663.0000,1.2170,1.1199
718746.0000,1.4890,0.8593
718768.0000,1.4590,1.3367
718811.0000,1.2350,1.1136
718974.0000,1.0730,1.5174
719018.0000,1.3900,1.3954
719079.0000,1.4550,1.4101
719140.0000,1.2830,0.8893
719273.0000,0.5610,0.6017
719568.0000,1.5400,1.7101
720105.0000,1.1500,1.3342
720120.0000,1.1430,1.2504
720136.0000,0.9560,1.0623
720176.0000,1.0610,0.7351
720243.0000,1.2790,1.2229
720266.0000,1.3250,1.5013
720325.0000,0.9310,1.3081
720331.0000,0.8990,1.1859
720401.0000,1.3110,1.4836
720679.0000,1.3640,1.3866
720722.0000,1.3400,1.1352
720884.0000,0.4730,0.5782
720931.0000,0.4680,0.7331
720932.0000,0.4680,0.7888
720963.0000,0.4760,0.5668
721023.0000,0.5620,0.7971
721035.0000,0.5540,0.7527
721148.0000,1.5740,1.4113
721243.0000,1.1610,1.0852
721413.0000,0.3510,0.8197
722025.0000,4.0950,4.0072
722153.0000,0.7280,1.1501
722173.0000,0.6010,0.9337
722216.0000,0.9680,1.1247
722223.0000,1.1470,0.8199
722353.0000,1.6500,1.9984
722481.0000,0.5920,0.7513
722505.0000,0.5760,0.8999
722810.0000,2.1160,1.9746
723115.0000,1.8450,1.7179
723249.0000,1.2200,1.3262
723304.0000,1.1100,0.9809
723425.0000,0.9620,1.2136
723513.0000,1.0820,0.8820
723897.0000,0.9000,1.3171
723905.0000,0.9160,0.8754
724090.0000,0.9060,1.5412
724151.0000,0.7740,0.9194
724195.0000,0.5720,0.3730
724304.0000,0.8330,0.7098
724308.0000,0.8250,0.8213
724489.0000,0.2400,0.4704
724658.0000,0.7000,0.7434
724748.0000,0.1550,0.1854
724780.0000,0.1700,0.0452
724801.0000,0.1940,0.4915
724819.0000,0.2100,0.3741
724842.0000,0.2480,0.2609
724855.0000,0.2640,0.2820
724942.0000,0.2030,0.7704
725375.0000,1.1920,1.0672
725508.0000,0.6530,0.6777
725549.0000,0.3210,0.4252
725669.0000,0.0778,0.0000
725728.0000,0.3820,0.0689
725993.0000,0.7680,0.9772
726090.0000,0.7820,0.5044
726202.0000,1.1970,1.5037
726319.0000,2.2120,1.8473
726338.0000,2.2040,1.8050
726433.0000,0.4500,0.6784
726492.0000,0.3480,0.5503
726747.0000,1.0210,1.5712
726864.0000,1.4950,1.0200
726912.0000,1.5510,1.5434
726943.0000,1.5670,1.6129
727069.0000,1.5720,1.7196
727245.0000,0.6630,0.8127
727327.0000,0.8810,0.9169
727454.0000,0.7230,1.0039
727465.0000,0.6760,1.1185
727746.0000,0.9250,0.8199
727928.0000,0.7960,1.0793
728024.0000,0.3820,0.5533
728104.0000,0.7410,0.6875
728186.0000,0.8460,0.7680
728220.0000,0.8440,0.5651
728342.0000,0.7530,0.8469
728374.0000,0.8670,0.9684
728522.0000,0.4740,0.3832
728662.0000,1.3460,1.2138
728792.0000,0.7380,0.5678
728836.0000,0.6020,0.7490
728952.0000,1.3030,1.4249
728965.0000,1.2880,1.3006
729013.0000,0.8640,1.0801
729027.0000,0.6370,0.5880
729033.0000,0.5910,0.6569
729160.0000,0.9620,0.9592
729293.0000,0.2250,0.1237
729356.0000,0.3550,0.0794
729468.0000,0.9080,0.9640
729542.0000,0.5990,0.8357
729574.0000,0.4730,0.4701
729640.0000,0.2870,0.3373
729762.0000,1.9820,0.7418
730018.0000,0.4970,0.5979
730109.0000,0.4440,0.5971
730616.0000,0.5980,0.8741
730649.0000,0.6600,0.7471
730656.0000,0.6760,0.7880
730660.0000,0.6760,0.7423
730698.0000,0.7540,0.7738
730804.0000,1.1550,1.0964
730878.0000,1.3270,1.0583
730996.0000,1.8320,1.4214
730999.0000,1.8160,1.2920
731201.0000,0.4600,0.4256
731212.0000,0.4600,0.4332
731329.0000,0.7080,0.9531
731381.0000,0.9100,0.9840
731834.0000,0.8800,0.8234
731871.0000,0.9500,1.2908
731882.0000,0.8810,0.9865
731943.0000,0.6150,0.4235
731995.0000,0.2880,0.0265
732045.0000,0.2710,0.0000
732132.0000,0.1800,0.0000
732239.0000,0.4510,0.9219
732512.0000,0.2010,0.4618
732643.0000,0.5370,0.7484
732676.0000,0.4190,0.6607
733393.0000,1.0570,1.3843
733464.0000,0.4650,0.5204
733543.0000,1.0170,0.6814
733561.0000,1.0320,0.9169
733576.0000,1.0320,1.0160
733610.0000,0.6920,1.1325
733829.0000,0.4510,0.5413
733900.0000,0.5690,0.6490
733968.0000,0.5690,0.7900
734139.0000,0.7550,0.8606
734298.0000,0.4600,0.4312
734361.0000,0.7990,1.0160
734389.0000,0.8150,0.9035
734594.0000,0.4810,0.4196
734715.0000,0.7580,0.8740
734863.0000,0.8780,0.7114
735005.0000,0.3600,0.4582
735068.0000,0.3100,0.3912
735522.0000,2.1920,1.2285
735539.0000,2.0600,1.0733
735693.0000,1.6810,1.3016
735834.0000,0.8420,0.9444
735847.0000,0.8400,1.3415
736029.0000,1.0310,1.1107
736037.0000,1.1610,1.5262
736048.0000,1.2080,1.0353
736078.0000,1.1020,0.9615
736284.0000,0.3960,0.7172
736539.0000,0.6000,0.6589
736581.0000,0.7190,0.9289
736670.0000,1.2030,1.3839
736729.0000,0.9130,0.9739
736785.0000,0.3520,0.4738
736894.0000,0.1940,0.0000
736987.0000,0.2170,0.3953
737052.0000,0.2030,0.4573
737171.0000,0.3500,0.4720
737294.0000,0.6310,0.6789
737313.0000,0.6380,0.5773
737341.0000,0.7480,0.8210
737415.0000,1.2080,1.2478
737426.0000,1.1070,1.5029
737451.0000,1.1300,1.3949
737540.0000,0.7750,0.8295
737663.0000,0.2320,0.3989
737876.0000,0.2270,0.5014
737945.0000,0.2400,0.4903
738006.0000,0.3720,0.2005
738153.0000,0.5610,0.7963
738155.0000,0.5610,0.9583
738344.0000,0.8560,0.7252
738433.0000,0.5550,0.7238
738728.0000,0.4600,0.1943
738787.0000,0.1950,0.0000
738810.0000,0.2720,0.2268
739151.0000,0.6420,0.7990
739313.0000,0.4920,0.6542
739461.0000,0.7220,0.7453
739474.0000,0.6910,0.7010
739626.0000,0.7550,1.2972
739794.0000,0.4460,0.4781
739943.0000,0.3260,0.5977
739957.0000,0.3180,0.6012
739975.0000,0.2940,0.6151
740289.0000,1.6850,1.1369
740562.0000,0.9970,0.9266
740563.0000,0.9730,0.8833
740618.0000,0.7230,0.5176
740783.0000,0.9510,0.9055
740911.0000,1.1870,1.5262
740983.0000,0.5060,0.6196
741016.0000,0.2250,0.4701
741073.0000,0.2710,0.0000
741132.0000,0.3630,0.3862
741295.0000,0.9130,1.1825
741770.0000,0.8800,0.4197
741866.0000,0.4220,0.7297
741904.0000,0.6760,0.5087
741963.0000,0.9100,0.8541
742036.0000,1.2210,1.0697
742037.0000,1.1900,1.0361
742093.0000,0.9970,0.9938
742220.0000,0.7090,0.8925
742317.0000,1.7000,1.5974
742544.0000,1.1760,1.0362
742593.0000,1.1280,1.5525
742599.0000,1.0820,1.3803
742816.0000,0.4650,0.7432
742826.0000,0.3640,0.7118
742955.0000,0.6380,0.6387
742993.0000,0.9990,1.3067
743053.0000,1.8130,2.1372
743111.0000,2.2710,2.7545
743306.0000,1.6950,1.9130
743398.0000,1.2260,1.3921
743464.0000,1.0790,1.0070
743591.0000,1.1620,1.2722
743615.0000,1.1220,0.8897
743665.0000,1.0120,0.8776
743677.0000,1.0200,0.8018
743774.0000,1.4010,1.8992
744154.0000,0.6560,1.2446
744351.0000,1.4110,1.0819
744470.0000,0.5430,0.8345
744547.0000,0.4030,0.5409
744650.0000,0.4890,0.5307
744703.0000,0.8070,0.9026
744968.0000,0.9530,0.7780
745142.0000,1.6420,1.1616
745164.0000,1.6330,1.5176
745232.0000,1.2970,0.5314
745267.0000,0.4360,0.8233
745363.0000,0.7640,0.9273
745404.0000,0.6610,0.7170
745424.0000,0.6620,0.7555
745481.0000,0.7250,0.8847
745629.0000,1.5990,1.2833
745639.0000,1.5910,1.4312
745646.0000,1.5770,1.2163
745691.0000,1.7660,1.4188
745757.0000,1.2750,1.6212
745829.0000,0.7080,0.9069
745838.0000,0.6530,1.3470
746090.0000,0.4680,0.7222
746180.0000,0.1640,0.2562
746197.0000,0.1790,0.1245
746279.0000,0.2350,0.0396
746314.0000,0.8950,0.6065
746423.0000,1.8400,1.1644
746618.0000,1.4960,1.3524
746737.0000,1.4670,2.4856
746766.0000,1.8200,2.5165
746806.0000,1.8170,2.3161
746942.0000,1.0020,1.0156
746947.0000,1.1650,0.8827
746966.0000,1.2050,1.0295
747066.0000,1.0410,1.3734
747069.0000,1.0640,1.4630
747079.0000,1.0480,1.3155
747202.0000,0.7250,0.7518
747217.0000,0.4780,0.6933
747240.0000,0.4770,0.7715
747341.0000,1.1250,1.2706
747502.0000,1.4710,1.4209
747517.0000,1.2310,0.8820
747643.0000,2.4120,2.6378
747670.0000,2.3800,2.2428
747698.0000,2.2860,1.5375
747722.0000,2.2070,1.6501
748149.0000,0.0619,0.0000
748192.0000,0.0623,0.0000
748244.0000,0.2020,0.3396
748321.0000,0.4290,0.1399
748405.0000,1.2230,0.9333
748484.0000,1.5570,1.3878
748546.0000,1.4770,1.2619
748562.0000,1.4520,1.3968
748616.0000,1.3000,0.9717
748631.0000,1.1350,0.8248
748752.0000,0.3980,0.7007
748790.0000,0.4070,0.5586
748897.0000,0.3110,0.6445
749114.0000,1.0630,1.0361
749119.0000,1.0400,1.1356
749326.0000,0.3280,0.2871
749426.0000,0.6770,0.7169
749789.0000,0.6070,0.6519
750043.0000,0.6960,1.1348
750104.0000,0.5010,0.6721
750234.0000,0.8790,0.7232
750318.0000,1.2330,1.3550
750727.0000,1.5690,1.5262
750830.0000,1.1470,1.0135
750853.0000,1.2410,1.0736
750869.0000,1.2410,1.0647
750876.0000,1.2800,1.0905
750907.0000,1.3800,1.6211
751404.0000,1.2200,1.3982
751542.0000,0.5070,0.6066
751714.0000,0.2570,0.1273
751760.0000,0.3360,0.7893
751813.0000,0.3900,0.4593
751874.0000,0.3200,0.5769
751906.0000,0.4270,0.3909
751995.0000,0.7400,0.6681
751998.0000,0.7480,0.8467
752547.0000,0.4770,0.8228
752553.0000,0.5320,1.0102
752589.0000,1.0160,1.0007
752793.0000,1.3190,1.1921
752826.0000,1.2340,1.6646
752964.0000,0.1310,0.0000
752986.0000,0.2330,0.0000
753910.0000,0.7370,0.7864
753972.0000,0.8200,0.8956
754174.0000,0.9430,1.2436
754238.0000,0.8400,0.6374
754335.0000,1.0330,1.6596
754489.0000,2.0520,1.4198
754495.0000,1.8280,1.5794
754690.0000,0.3410,0.5571
754882.0000,2.3120,1.3414
755028.0000,0.8650,0.9096
755040.0000,0.7800,0.8292
755250.0000,1.2700,2.2542
755408.0000,1.2820,0.9198
755436.0000,1.3670,1.5262
755658.0000,1.9400,1.5262
755715.0000,1.9950,1.8473
755765.0000,1.7310,1.8093
755808.0000,1.3080,1.8141
755836.0000,1.0570,0.8748
755854.0000,0.4480,0.8598
755861.0000,0.4010,0.8572
755991.0000,1.5430,1.4627
756086.0000,0.6600,0.7607
756446.0000,0.2100,0.0000
756532.0000,0.5450,0.5817
756663.0000,1.8990,1.4800
756674.0000,1.9140,1.7106
756709.0000,1.8250,1.5585
756764.0000,1.0350,0.8716
756912.0000,0.0935,0.4766
756946.0000,0.0626,0.0000
757045.0000,0.0470,0.0000
757185.0000,0.1250,0.5388
757294.0000,1.0970,1.2548
757336.0000,1.5870,1.5839
757374.0000,2.2460,1.7424
757396.0000,1.9220,1.6920
757463.0000,2.6680,2.3899
757575.0000,1.8020,1.8295
757617.0000,1.6750,1.6619
757824.0000,2.3600,2.7548
757865.0000,2.4970,2.6831
757909.0000,1.8550,2.5387
757924.0000,1.6620,1.8995
758058.0000,1.5410,1.7445
758517.0000,1.4410,0.8759
758566.0000,1.8810,1.4563
758787.0000,1.4630,1.5045
758900.0000,1.9910,1.5625
758915.0000,2.1090,1.6357
758916.0000,2.1090,1.5121
758988.0000,2.0320,2.3534
759011.0000,1.5730,1.7525
759410.0000,0.5780,1.1304
759447.0000,0.7610,1.0918
759477.0000,0.9540,1.1172
759494.0000,0.9310,1.0216
759556.0000,0.9530,1.0633
759565.0000,0.9530,1.1608
759688.0000,0.6230,0.7692
759716.0000,0.6210,0.6373
759734.0000,0.4460,0.4339
759746.0000,0.3500,0.4057
759824.0000,1.1470,1.0142
759874.0000,1.5770,1.8945
760484.0000,1.1400,0.9974
760559.0000,1.7630,1.6264
760654.0000,3.9810,4.0205
760666.0000,3.9280,3.9584
760961.0000,1.7130,1.5210
761034.0000,1.5010,1.5262
761211.0000,2.6100,2.7820
761410.0000,1.4750,1.4133
761494.0000,0.8480,0.6225
761523.0000,0.8830,0.7992
761627.0000,1.7220,1.4411
761757.0000,0.9830,0.8655
761875.0000,0.4800,0.3294
761878.0000,0.4570,0.4487
761879.0000,0.4650,0.6345
761891.0000,0.4580,0.2695
761899.0000,0.4650,0.4669
762131.0000,0.3980,0.5063
762270.0000,0.6090,0.7487
762488.0000,0.2250,0.0217
762504.0000,0.1320,0.0000
762583.0000,0.5960,0.3302
762679.0000,0.9230,0.9690
762835.0000,1.4130,1.1778
762990.0000,0.1870,0.0000
763065.0000,0.1470,0.0000
763302.0000,0.1380,0.2219
763346.0000,0.5450,0.4051
763400.0000,1.1100,1.4018
763450.0000,1.4440,1.4538
763627.0000,1.1110,0.8974
763673.0000,0.9620,0.5802
763684.0000,0.8680,0.5647
763743.0000,0.4040,0.5390
763753.0000,0.3650,0.4869
764009.0000,0.2100,0.3774
764043.0000,0.2020,0.4494
764127.0000,0.2180,0.1275
764199.0000,0.1550,0.2456
764232.0000,0.1160,0.2542
764328.0000,0.1870,0.5826
764331.0000,0.2030,0.5401
764384.0000,0.3590,0.5539
764734.0000,0.4760,0.8298
764777.0000,0.6290,1.4352
764901.0000,1.6470,1.1766
764956.0000,1.5700,1.6349
764983.0000,1.4000,1.5258
765019.0000,1.3720,1.2545
765061.0000,1.1700,0.8506
765100.0000,1.1040,0.6852
765150.0000,0.6310,0.7136
765294.0000,0.3240,0.5149
765362.0000,0.2720,0.4691
765555.0000,1.1810,1.4655
765606.0000,1.0870,1.0773
765615.0000,1.1030,1.2091
765675.0000,0.9560,1.2239
765719.0000,1.0730,1.2263
765723.0000,1.1040,0.9625
765735.0000,1.0280,0.9347
765851.0000,1.3780,1.3611
765876.0000,1.2690,1.1510
765903.0000,0.8700,1.3463
766018.0000,0.2430,0.4255
766026.0000,0.2270,0.3270
766049.0000,0.2350,0.2154
766151.0000,0.1560,0.0000
766250.0000,0.4220,0.4119
766324.0000,0.4550,0.5600
766369.0000,0.2980,0.5944
766401.0000,0.2500,0.6412
766420.0000,0.2020,0.5101
766472.0000,0.3580,0.3505
766656.0000,1.1460,0.7459
766679.0000,1.1700,1.1937
766704.0000,1.2000,0.8369
766721.0000,1.2000,1.0707
766835.0000,0.2800,0.4355
766844.0000,0.3490,0.4317
766900.0000,0.6240,0.7075
767084.0000,0.5450,0.6323
767086.0000,0.5450,0.7114
767178.0000,0.6870,0.6274
767280.0000,0.3580,0.5864
767459.0000,1.3120,0.9897
767551.0000,0.7770,0.7044
767555.0000,0.7850,0.7370
767567.0000,0.7920,0.7407
767815.0000,0.5190,0.3319
767819.0000,0.4650,0.4566
767947.0000,0.7980,0.9287
768015.0000,0.7440,0.7258
768052.0000,0.5810,0.7277
768178.0000,0.3330,0.0000
769312.0000,2.0910,1.4855
769313.0000,2.1470,2.4802
769318.0000,2.5160,2.6860
769468.0000,0.5370,1.1453
769595.0000,2.3600,1.5975
769600.0000,2.3680,2.2892
769624.0000,2.5380,2.4519
769713.0000,1.4290,1.5127
769715.0000,1.1640,1.3718
769919.0000,1.4680,1.1746
770004.0000,1.2220,1.2735
770096.0000,1.3930,1.2254
770113.0000,1.3400,1.3023
770164.0000,1.5550,1.1109
770229.0000,1.4830,1.5458
770664.0000,0.8130,1.0429
770780.0000,1.9530,1.2893
770785.0000,1.8930,1.2592
770820.0000,2.1320,2.1560
770824.0000,2.1320,1.6554
770987.0000,1.0660,0.9680
771021.0000,1.2620,1.2624
771159.0000,1.6180,1.2589
771308.0000,1.7920,1.2362
771628.0000,2.0430,2.1514
771636.0000,2.1760,1.5839
771668.0000,2.8880,2.6158
771675.0000,3.2410,3.0460
771684.0000,3.0990,3.0283
771716.0000,2.8920,2.7468
771757.0000,2.5930,2.3783
771914.0000,0.2570,0.6795
771923.0000,0.2170,0.6619
771977.0000,0.2640,0.4471
772332.0000,0.9620,1.4146
772369.0000,1.0530,1.5373
772470.0000,0.9990,1.1541
772507.0000,0.6620,0.8755
772591.0000,0.3960,0.7408
772613.0000,0.3090,0.3594
772699.0000,0.3110,0.1931
772886.0000,0.5060,0.7045
773141.0000,2.3760,1.7498
773205.0000,1.9520,1.5281
773224.0000,1.1910,1.3719
773335.0000,1.5130,1.5262
773568.0000,1.3730,2.3233
773641.0000,1.4410,1.0756
773746.0000,2.7490,2.6506
773939.0000,1.3310,1.5961
774037.0000,0.6240,0.8352
774133.0000,1.3870,1.5939
774441.0000,0.9480,1.4357
774463.0000,1.1810,1.4832
774843.0000,1.4990,2.2446
774977.0000,0.9020,0.9337
774998.0000,0.5370,0.6496
775065.0000,0.4120,0.6203
775320.0000,0.8160,0.9402
775413.0000,1.5570,1.2976
775475.0000,1.6830,2.2595
775486.0000,1.6360,1.5792
775604.0000,1.5350,1.1191
775633.0000,1.6570,1.3050
775706.0000,1.2820,0.9444
775709.0000,1.2890,1.1194
775732.0000,1.2360,0.8268
776080.0000,1.9800,1.6299
776098.0000,1.9880,1.7857
776187.0000,2.5670,2.6854
776233.0000,2.0290,1.4275
776249.0000,1.8730,1.3659
776278.0000,1.4420,1.1038
776567.0000,1.3840,1.4015
776644.0000,1.2960,1.0110
776820.0000,0.4740,0.5627
776830.0000,0.4890,0.4268
776841.0000,0.5590,0.6071
776942.0000,0.7780,1.1221
776947.0000,0.8170,1.1137
777067.0000,0.8820,0.8802
777356.0000,1.7410,1.0276
777379.0000,1.9120,1.7145
777418.0000,2.3890,1.5545
777512.0000,1.4780,2.0082
777541.0000,1.3800,1.1716
777665.0000,1.0960,1.3110
777756.0000,0.9430,0.8197
777835.0000,0.5150,0.6433
777836.0000,0.5150,0.5364
777859.0000,0.4840,1.0190
778197.0000,0.3440,0.4864
778302.0000,1.0640,1.1794
778321.0000,0.9470,0.8685
778339.0000,0.8530,0.6230
778350.0000,0.8530,0.6070
778375.0000,0.6060,0.6661
778376.0000,0.6060,0.6481
778527.0000,1.3440,1.3696
778690.0000,0.2630,0.4815
778731.0000,0.1870,0.5922
778952.0000,1.3930,1.0870
779057.0000,1.2610,1.0822
779085.0000,0.6620,0.6952
779086.0000,0.6540,0.7113
779138.0000,0.1560,0.0965
779207.0000,0.2250,0.5796
779564.0000,0.5890,1.0150
779612.0000,0.5430,0.7013
779828.0000,0.5260,0.6229
779845.0000,0.5610,0.8313
779847.0000,0.7460,0.8041
779993.0000,0.9580,0.7380
780082.0000,0.2410,0.3722
780095.0000,0.2250,0.2625
780139.0000,0.2560,0.6883
780206.0000,0.2730,0.3962
780295.0000,1.0620,0.8732
780665.0000,0.8470,0.8354
780694.0000,0.7760,0.8386
780811.0000,0.2890,0.3515
780934.0000,0.3020,0.2702
780989.0000,0.4680,0.3135
780992.0000,0.4610,0.3510
781190.0000,0.7170,0.8492
781251.0000,0.7410,0.7168
