site,origin,train
593039.0000,0.3900,0.6393
593179.0000,0.2170,0.1917
593223.0000,0.2780,0.6129
593410.0000,0.9940,1.0232
593425.0000,0.8310,0.9040
593458.0000,0.4590,0.8245
593510.0000,0.5040,0.8566
593687.0000,0.3180,0.6546
593757.0000,1.9260,1.7388
593759.0000,2.0250,1.5626
593862.0000,2.6770,2.6212
594093.0000,2.1500,1.7999
594106.0000,2.0530,2.0863
594236.0000,1.2730,1.6451
594361.0000,1.6080,1.0064
594459.0000,1.7360,1.2324
594556.0000,0.8920,0.8523
594730.0000,0.9330,1.3090
594732.0000,0.9100,1.2283
594759.0000,0.8240,0.8099
595215.0000,0.2310,0.3012
595411.0000,0.1000,0.0000
595415.0000,0.1160,0.0000
595522.0000,0.4120,0.4552
595623.0000,1.2970,1.7184
595746.0000,1.0270,0.9852
596125.0000,0.6380,0.6511
596296.0000,1.3400,1.4013
596397.0000,1.3310,1.5386
596482.0000,1.6080,1.3375
596538.0000,1.1050,1.6168
596639.0000,1.1650,1.3643
596687.0000,1.5710,1.0201
596706.0000,1.5860,1.1566
596834.0000,0.6950,0.9656
596873.0000,0.9400,1.0008
596902.0000,1.1490,1.2030
597128.0000,0.9190,0.9431
597299.0000,1.7510,1.3903
597372.0000,2.1200,1.5067
597386.0000,2.0580,1.5846
597511.0000,0.9480,1.0465
597636.0000,0.2940,0.2112
597659.0000,0.2470,0.0446
597825.0000,1.3570,1.1528
597851.0000,1.4660,1.5446
597920.0000,1.0780,1.1148
602731.0000,0.0923,0.0266
602738.0000,0.1000,0.0000
602790.0000,0.3230,0.4858
602959.0000,2.7170,2.5256
603100.0000,1.2860,1.2735
603137.0000,1.1640,0.9763
603379.0000,1.4610,1.0137
603575.0000,2.4430,1.5225
603714.0000,1.0420,2.4614
603751.0000,1.1590,1.7517
603963.0000,1.5770,1.1854
604069.0000,0.5600,1.3197
604186.0000,1.3180,1.5219
604230.0000,1.2700,2.2667
604285.0000,0.5690,0.6764
604331.0000,0.0778,0.0000
604334.0000,0.0778,0.0000
604528.0000,0.0699,0.0000
604542.0000,0.0699,0.0000
604588.0000,0.0858,0.0000
604690.0000,0.0553,0.0000
604779.0000,1.6010,1.5122
604899.0000,0.7440,0.7434
604963.0000,0.2860,0.6331
605057.0000,0.6150,1.0245
605428.0000,1.4890,1.0324
605686.0000,0.1320,0.0000
605782.0000,0.2560,0.3585
605830.0000,0.4710,0.7029
605914.0000,0.8370,1.0499
605984.0000,1.3880,1.4817
606341.0000,0.2570,0.4251
606484.0000,0.7250,0.6858
606815.0000,1.5520,1.7193
606893.0000,0.7840,1.5105
606895.0000,0.7840,1.1303
607162.0000,1.1420,0.8539
607265.0000,1.8910,1.5262
607492.0000,0.7920,0.5414
607559.0000,0.6620,0.6332
607675.0000,3.4940,3.6404
607744.0000,3.8080,3.4990
608071.0000,1.2270,1.1478
608330.0000,0.7600,0.8141
608507.0000,1.7570,1.4907
609113.0000,1.2410,1.1927
609163.0000,0.9750,0.9127
609335.0000,0.5580,0.5947
609478.0000,0.1010,0.0000
609896.0000,0.1080,0.0000
610040.0000,0.5480,0.8078
610110.0000,0.6420,0.6290
610298.0000,0.4470,0.6308
610411.0000,0.2560,0.3577
610431.0000,0.2410,0.4734
610433.0000,0.2250,0.4522
610620.0000,0.2590,0.1490
610692.0000,0.3360,0.2633
610880.0000,0.6770,0.8084
610937.0000,0.9000,1.1476
611032.0000,0.7050,0.6655
611306.0000,0.5220,0.6154
611318.0000,0.5460,0.5920
611333.0000,0.5310,0.5891
611506.0000,1.3030,0.8672
611513.0000,1.2790,1.1084
611524.0000,1.2470,1.0759
611625.0000,0.2340,0.4397
611775.0000,0.2460,0.0000
611779.0000,0.2460,0.1708
611815.0000,0.3880,0.4138
611908.0000,0.5700,0.4712
611984.0000,0.2380,0.3143
611998.0000,0.4810,0.4846
612035.0000,1.1010,0.7129
612128.0000,0.9480,0.6280
612441.0000,0.7000,0.8836
612632.0000,2.3620,1.5750
612707.0000,1.9770,1.2917
612860.0000,0.2350,0.2342
613000.0000,1.0700,1.8858
613018.0000,1.0850,1.9606
613035.0000,0.7420,1.4196
613073.0000,0.7700,1.0911
613135.0000,1.2520,1.4139
613456.0000,0.3030,0.3508
613574.0000,0.4440,0.7056
613698.0000,0.8790,0.8904
613703.0000,0.9110,0.7901
613776.0000,0.9330,0.8093
613937.0000,0.8500,1.1137
614052.0000,0.7170,0.7253
614191.0000,0.8730,0.9482
614253.0000,0.7810,0.7548
614270.0000,0.7200,0.8927
614292.0000,0.6570,0.7136
614364.0000,0.5760,0.9320
614383.0000,0.4040,0.8470
614660.0000,0.5220,0.6407
614781.0000,0.9140,0.9535
614861.0000,0.4830,0.5684
614914.0000,0.5060,0.8416
614945.0000,0.6620,0.3512
615018.0000,0.8110,1.0538
615141.0000,0.7790,0.7149
615294.0000,0.8700,0.6196
615407.0000,0.5260,0.6428
615486.0000,0.1240,0.0000
615533.0000,0.3790,0.2831
615540.0000,0.4420,0.4466
615627.0000,1.4630,1.1162
615650.0000,1.5200,1.5653
615664.0000,1.7720,1.3407
615887.0000,0.4760,0.6294
615914.0000,0.9150,0.6113
616027.0000,1.8390,0.9698
616317.0000,1.3170,1.5692
616346.0000,1.1170,0.7970
616347.0000,1.0930,0.9093
616698.0000,0.2730,0.4521
616714.0000,0.3440,0.4006
616719.0000,0.3970,0.4733
616733.0000,0.4060,0.3770
616850.0000,0.2880,0.0000
617229.0000,0.2030,0.5729
617274.0000,0.2330,0.2721
617313.0000,0.4740,0.5556
617469.0000,0.2340,0.4839
617476.0000,0.2570,0.5168
617490.0000,0.2640,0.5860
617501.0000,0.2720,0.2210
617506.0000,0.2800,0.3607
617551.0000,0.3880,0.5211
617586.0000,0.4660,0.6115
617604.0000,0.4260,0.6830
617634.0000,0.4180,0.5311
617846.0000,0.7020,1.0851
617883.0000,0.6720,0.9373
617907.0000,0.9390,0.7250
618003.0000,1.0220,0.9600
618014.0000,0.9750,0.8791
618020.0000,0.9280,0.8839
618159.0000,0.3240,0.4701
618253.0000,1.0800,1.0302
618330.0000,1.4790,2.4598
618331.0000,1.4870,1.9090
618392.0000,0.7110,0.7922
618801.0000,1.3960,0.9666
618869.0000,0.4680,1.3249
618877.0000,0.4830,1.3152
618928.0000,0.3980,0.7008
618946.0000,0.3900,0.5653
618966.0000,0.3660,0.5701
618998.0000,0.8130,0.6879
619058.0000,2.5120,2.1824
619109.0000,2.5810,2.2314
619170.0000,1.3480,1.8931
619314.0000,2.9150,2.7057
619367.0000,1.7160,1.3087
619372.0000,1.2080,1.0643
619536.0000,0.3440,0.3610
619659.0000,0.1160,0.0000
619674.0000,0.1080,0.0000
619677.0000,0.1080,0.0000
619770.0000,0.1310,0.0758
619799.0000,0.1790,0.2161
619967.0000,1.4260,1.3910
619992.0000,1.5590,1.1091
620090.0000,1.2510,1.1323
620109.0000,0.8640,0.7837
620213.0000,2.6900,1.6613
620232.0000,2.7210,2.7129
620476.0000,1.0690,1.0461
620515.0000,1.8890,1.3647
620791.0000,2.6800,2.7419
620806.0000,2.6960,2.0164
620822.0000,2.6640,1.6942
621014.0000,0.8810,0.7535
621205.0000,0.8290,0.7451
621215.0000,0.7970,0.8709
621247.0000,0.6930,0.5313
621384.0000,0.6280,0.8688
621396.0000,0.6290,0.9062
621791.0000,0.4500,0.8841
621844.0000,0.6110,0.9828
622117.0000,1.1910,1.2697
622283.0000,1.1150,1.0021
622376.0000,1.2790,1.4606
622613.0000,0.8120,0.8242
622618.0000,0.7960,0.7541
622621.0000,0.7960,0.6367
622679.0000,1.1390,0.8592
622831.0000,0.4250,0.6498
622984.0000,0.8880,0.7315
623056.0000,1.1970,1.0425
623283.0000,0.3280,0.2992
623286.0000,0.3280,0.5521
623410.0000,1.4770,1.5262
623504.0000,1.3880,1.2752
623514.0000,1.2560,1.5427
623555.0000,2.0400,2.3327
623705.0000,0.8510,0.7779
623756.0000,0.4500,0.5601
623815.0000,0.9290,1.3556
623873.0000,1.4980,2.4235
623897.0000,1.7870,1.8895
623921.0000,1.6950,1.7790
624020.0000,0.9040,0.6323
624083.0000,1.1260,1.2330
624169.0000,1.4070,1.7550
624342.0000,1.0700,0.8186
624369.0000,0.8210,0.5858
624386.0000,0.5310,0.5565
624526.0000,0.7760,1.0469
624600.0000,0.9370,0.9149
624930.0000,0.7920,0.9545
624958.0000,0.7840,1.4940
625016.0000,1.0530,1.2893
625057.0000,1.1980,1.1739
625064.0000,1.1750,1.3972
625122.0000,1.2280,1.1695
625206.0000,1.2430,1.7694
625246.0000,1.1560,1.7858
625311.0000,0.4110,0.7703
625354.0000,0.2170,0.0898
625411.0000,0.4060,0.6482
625501.0000,1.4080,1.6570
625614.0000,0.5100,0.7659
625689.0000,1.3590,0.9518
625848.0000,0.3090,0.5599
625923.0000,0.5270,0.7822
626003.0000,0.5820,0.9106
626012.0000,0.5670,0.6647
626051.0000,0.3490,0.7591
626120.0000,0.2780,0.5531
626209.0000,0.2410,0.4826
626267.0000,0.4500,1.0088
626393.0000,0.4820,0.5863
626858.0000,0.6460,0.2782
626972.0000,0.2240,0.2613
627129.0000,0.6700,0.4936
627132.0000,0.6700,0.6094
627418.0000,0.2020,0.2811
627639.0000,0.2810,0.3539
627889.0000,0.4060,0.5359
628184.0000,0.8180,0.8211
628229.0000,0.8800,0.9426
628251.0000,0.8500,0.9217
628347.0000,0.7780,0.8220
628362.0000,0.7390,0.9186
628374.0000,0.7320,0.7791
628478.0000,0.7710,0.8905
628857.0000,0.0550,0.0000
628876.0000,0.0629,0.0000
628928.0000,0.2020,0.2621
628929.0000,0.2250,0.3256
629007.0000,0.6510,0.7041
629014.0000,0.6510,0.7520
629145.0000,0.1000,0.0000
629230.0000,0.6240,0.3982
629255.0000,0.7100,0.9510
629271.0000,0.8400,0.8542
629275.0000,0.8640,0.8482
629300.0000,0.9800,0.9094
629344.0000,1.2970,0.8374
629517.0000,0.1160,0.0000
629700.0000,2.2110,1.5907
629894.0000,0.7740,1.1807
630084.0000,0.8960,1.0690
630399.0000,0.6180,0.8084
630430.0000,0.7960,0.9545
630586.0000,1.4980,1.2327
630694.0000,1.2050,0.9202
630712.0000,1.2360,1.2065
630763.0000,1.2850,1.0945
630850.0000,0.7540,0.8026
630964.0000,1.1860,1.1277
631265.0000,0.9740,0.5933
631352.0000,0.4090,0.6289
631420.0000,0.3530,0.3204
631681.0000,0.8830,0.9233
631696.0000,0.8600,0.7740
632846.0000,0.8610,0.6659
632858.0000,0.8150,1.0369
632914.0000,0.3470,0.0314
632929.0000,0.2860,0.3393
633005.0000,0.5520,0.3168
633180.0000,2.1870,3.1069
633392.0000,1.1280,1.3329
633568.0000,1.8770,1.7007
633705.0000,0.7950,0.8689
633789.0000,1.2720,1.1640
633791.0000,1.2800,1.1813
633889.0000,0.7250,1.0113
633918.0000,0.9360,0.6040
633919.0000,0.9520,0.9632
633945.0000,1.0930,0.9339
634109.0000,1.0430,2.7213
634177.0000,1.6650,1.5459
634274.0000,2.0710,2.0848
634303.0000,1.8760,1.8895
634348.0000,1.4880,1.3889
634451.0000,1.7980,1.5440
634522.0000,2.3170,1.9674
634602.0000,0.8060,0.8715
634653.0000,0.1250,0.0000
634802.0000,1.5880,1.3294
634986.0000,1.6160,1.6255
635047.0000,1.3360,1.1430
635254.0000,1.7230,1.3915
635381.0000,0.0775,0.1594
635425.0000,0.0775,0.0000
635466.0000,0.1690,0.0000
635500.0000,0.3780,0.3677
635519.0000,0.6050,0.7031
635561.0000,2.5760,2.2198
635640.0000,2.7090,2.4786
635680.0000,1.6510,0.3303
635719.0000,0.2560,0.2669
635901.0000,0.4430,0.0000
635979.0000,0.7730,0.7401
635983.0000,0.7800,0.8718
636074.0000,0.6340,0.9118
636089.0000,0.5640,0.7208
636147.0000,0.6370,0.7682
636322.0000,0.5700,0.4601
636404.0000,0.8150,0.8585
636475.0000,0.7370,0.6755
636489.0000,0.7910,0.5418
636493.0000,0.8760,0.5649
636604.0000,1.0040,1.3357
636626.0000,0.8940,1.1499
636638.0000,0.7850,1.2580
636648.0000,0.5550,0.7676
636698.0000,0.4060,0.6142
636947.0000,0.7670,0.2434
636988.0000,2.1900,1.3154
637086.0000,2.1580,1.4576
637107.0000,1.3700,1.1810
637178.0000,0.3840,0.4750
637236.0000,0.7880,0.7488
637288.0000,0.8290,0.6774
637509.0000,0.6530,0.9051
637748.0000,1.1000,0.7272
637783.0000,1.1090,1.3876
637902.0000,0.9030,1.1800
637941.0000,1.5930,1.8074
638034.0000,1.3600,1.2363
638053.0000,1.1640,1.2018
638190.0000,0.3340,0.4034
638225.0000,0.6450,0.5654
638285.0000,1.1660,1.0280
638361.0000,1.6500,1.1502
638551.0000,2.2230,2.4619
638698.0000,1.0410,1.2300
638711.0000,1.0260,1.6550
638755.0000,1.1200,1.3111
639006.0000,0.0550,0.0000
639125.0000,0.3100,0.3925
639382.0000,1.4870,1.1905
639460.0000,0.7360,0.7995
639485.0000,0.7060,1.0352
639811.0000,1.6640,1.6004
639832.0000,1.1820,1.3743
639861.0000,1.1630,1.1367
639896.0000,0.9510,0.8298
639918.0000,0.8730,1.1258
639988.0000,0.9660,0.8640
640011.0000,0.6630,1.1837
640019.0000,0.6540,1.3251
640129.0000,0.5740,0.5461
640375.0000,0.6410,0.9377
640384.0000,0.6890,0.9435
640425.0000,0.9130,0.8851
640602.0000,1.4260,1.0569
640707.0000,0.7490,1.0659
641185.0000,1.2930,1.0212
641420.0000,1.8600,1.3108
641609.0000,0.9790,0.8291
641909.0000,1.3390,1.1990
641974.0000,1.2910,1.0549
641992.0000,1.0180,1.0229
642185.0000,2.2180,2.0000
642224.0000,1.0280,1.5646
642255.0000,0.8650,2.1696
642379.0000,1.0050,1.4399
642460.0000,0.3100,0.3453
642529.0000,0.1010,0.0000
642840.0000,1.3670,2.1660
642859.0000,1.1470,1.5337
642924.0000,3.2510,3.2519
643049.0000,0.3740,0.8859
643057.0000,0.3520,1.0304
643242.0000,1.9630,1.5255
643476.0000,0.1700,0.2137
643478.0000,0.1700,0.0000
643486.0000,0.1390,0.0000
643974.0000,0.5570,0.6314
644024.0000,0.6030,0.9382
644069.0000,0.7340,0.8279
644075.0000,0.7490,0.6704
644088.0000,0.5430,0.6426
644112.0000,0.5590,1.0714
644165.0000,0.4730,0.4701
644191.0000,0.3800,0.4508
644193.0000,0.3650,0.4632
644196.0000,0.3420,0.4178
644329.0000,0.4890,1.1188
644389.0000,1.2750,1.3319
644393.0000,1.2820,0.9694
644406.0000,1.1980,1.1416
644420.0000,1.2990,0.8472
644433.0000,1.3220,1.3021
644559.0000,1.6320,1.6808
645028.0000,1.1320,0.8809
645059.0000,0.7790,1.0730
645140.0000,0.7540,0.6080
645147.0000,0.7230,0.8306
645340.0000,1.5950,1.8764
645372.0000,1.3770,1.0135
645386.0000,1.2660,0.9638
645403.0000,0.7410,0.6839
645571.0000,0.5170,0.6747
645763.0000,0.5050,0.6991
645805.0000,0.4270,0.5475
645876.0000,0.6660,1.1863
645963.0000,0.6440,0.4584
646049.0000,1.5440,1.4878
646155.0000,1.7640,1.7044
646295.0000,1.1450,0.7053
646409.0000,1.6410,1.6936
646475.0000,1.4230,2.0258
646642.0000,0.3400,0.6514
646673.0000,0.2790,0.5314
646766.0000,0.6980,0.5549
646826.0000,1.3650,1.3149
646886.0000,1.4330,1.3312
646893.0000,1.4570,1.7922
646903.0000,1.4490,1.4785
646938.0000,0.9920,1.8424
646988.0000,0.8720,0.9293
647046.0000,0.6690,0.9201
647121.0000,0.8230,1.2256
647218.0000,0.2570,0.2426
647242.0000,0.2180,0.3150
647443.0000,0.5670,0.6316
647558.0000,0.8940,1.0704
647826.0000,0.5670,0.6981
647870.0000,0.9250,0.7629
647994.0000,0.8740,1.1544
648069.0000,0.7950,0.8956
648220.0000,0.9780,0.9069
648355.0000,0.5740,0.6947
648396.0000,1.1840,1.1394
648447.0000,1.5660,1.5271
648584.0000,0.4490,0.6897
648786.0000,1.6910,0.9150
648886.0000,0.2100,0.4686
648904.0000,0.2170,0.1243
648929.0000,0.1800,0.0000
649071.0000,1.0710,1.1395
649091.0000,1.1410,1.4172
649145.0000,1.7440,1.6638
649212.0000,2.4670,2.2625
649229.0000,2.5230,2.1509
649290.0000,2.1770,1.6527
649366.0000,1.7360,1.5556
649386.0000,1.8990,1.9685
649433.0000,2.6910,2.3949
649518.0000,1.7930,0.7914
649720.0000,1.1970,1.2791
649813.0000,1.1030,0.9351
649846.0000,1.2340,1.1606
649999.0000,0.9270,1.0290
650035.0000,0.7650,1.0965
650388.0000,0.7340,0.7376
650424.0000,0.9000,1.2590
650677.0000,1.0850,1.0192
650865.0000,2.6290,2.4148
651005.0000,0.4840,0.9274
651074.0000,1.1940,1.1091
651140.0000,1.4280,1.3496
651154.0000,1.5640,1.5599
651157.0000,1.5870,1.6773
651158.0000,1.5630,1.6674
651168.0000,1.4690,1.9071
651244.0000,2.0090,2.6479
651379.0000,1.7270,1.7447
651549.0000,1.3970,1.9435
651553.0000,1.4040,2.0164
651658.0000,1.0610,1.0463
651696.0000,0.6470,1.2261
651840.0000,0.0314,0.0000
651920.0000,0.0474,0.0000
651963.0000,0.1780,0.2843
651966.0000,0.1780,0.1156
652494.0000,0.8010,1.3630
652568.0000,2.6040,2.7001
652694.0000,1.2530,2.4412
652717.0000,1.3630,2.1690
652719.0000,1.3790,2.3481
652734.0000,1.4810,2.0525
652779.0000,1.6560,1.9646
652860.0000,1.4160,1.2868
652953.0000,2.0670,1.7081
652979.0000,2.2050,2.6795
653052.0000,2.1330,1.5262
653061.0000,2.1290,1.5368
653064.0000,2.1280,2.0214
653091.0000,2.0190,2.3383
653574.0000,0.9110,1.0290
653609.0000,0.8410,1.3277
653866.0000,1.8530,2.6935
653994.0000,1.6450,1.5613
654069.0000,1.3360,1.2994
654237.0000,1.0420,1.3679
654292.0000,0.5730,1.1834
654375.0000,1.6110,1.6962
654441.0000,1.5430,1.1068
654633.0000,0.0155,0.0000
654657.0000,0.0231,0.0000
654749.0000,1.0150,0.7013
654792.0000,1.1090,0.7677
654805.0000,1.1170,0.9810
654969.0000,1.1150,1.1964
654983.0000,0.9760,0.9823
655101.0000,2.0360,2.1690
655290.0000,1.8230,1.8001
655303.0000,1.8950,1.6665
655320.0000,1.8730,1.6668
655431.0000,1.4450,1.4374
655486.0000,1.6490,1.5092
655586.0000,1.8630,1.5568
655611.0000,1.5820,1.5158
655644.0000,1.3580,1.6178
655722.0000,1.5520,1.4942
655726.0000,1.4900,1.5402
655778.0000,1.1650,1.2307
655822.0000,0.9030,0.9065
655827.0000,0.9910,0.8490
656004.0000,2.0990,2.6919
656150.0000,1.9140,2.1351
656189.0000,3.1320,2.8925
656244.0000,2.8510,2.7935
656274.0000,2.3880,2.0372
656305.0000,1.1240,0.8207
656344.0000,0.4430,0.5298
656420.0000,0.7780,1.3643
656501.0000,0.9410,1.6497
656530.0000,0.8340,1.4847
656665.0000,1.7600,1.6984
656856.0000,1.4160,1.5856
656882.0000,2.1450,1.8922
657440.0000,0.6790,0.9277
657459.0000,0.5860,0.9823
657582.0000,0.4210,0.4339
657732.0000,1.4910,2.0222
657845.0000,0.7770,0.7198
657851.0000,0.7770,0.7655
657877.0000,0.8240,1.1211
657946.0000,0.9990,1.4067
658029.0000,2.1490,1.8700
658116.0000,1.8190,1.7010
658232.0000,0.6050,0.7442
658273.0000,1.2690,0.8128
658389.0000,1.3190,0.8258
658538.0000,0.4000,0.4968
658635.0000,0.8650,1.2845
658813.0000,1.7360,1.6024
659025.0000,2.0520,1.8790
659081.0000,2.6430,2.4578
659114.0000,2.6200,1.8012
659166.0000,1.4520,0.8908
659346.0000,1.5860,1.5126
659624.0000,1.5560,1.6435
659791.0000,0.8910,1.2324
659820.0000,0.8760,0.8887
659847.0000,1.0080,0.9517
660161.0000,1.6250,1.5282
660181.0000,1.5860,0.9653
660192.0000,1.5790,1.4907
660407.0000,1.0030,1.2130
660696.0000,2.3940,1.5622
660737.0000,2.5020,2.1587
660744.0000,2.2300,2.3287
660843.0000,0.9890,1.4312
660932.0000,2.0430,2.0589
660956.0000,1.9960,1.9551
661077.0000,1.8880,2.3550
661313.0000,1.4760,1.3867
661331.0000,0.9510,0.9954
661366.0000,0.5350,0.7731
661413.0000,0.2720,0.3381
661449.0000,0.1860,0.0000
661464.0000,0.1620,0.0000
661567.0000,0.1940,0.3783
661599.0000,0.2250,0.3580
661602.0000,0.2330,0.4597
661743.0000,0.1300,0.2108
661861.0000,1.2730,0.7330
661966.0000,2.2340,2.0567
662024.0000,1.2960,1.4693
662111.0000,1.1890,1.4566
662192.0000,1.4060,1.5343
662195.0000,1.4060,1.5051
662214.0000,1.4760,1.8537
662229.0000,1.3670,1.5876
662381.0000,2.0070,2.0533
662385.0000,1.9680,1.9618
662393.0000,1.9920,2.1995
662483.0000,1.2010,1.2778
662522.0000,1.2570,1.5262
662674.0000,0.0619,0.0000
662702.0000,0.0844,0.0000
662745.0000,0.1470,0.0000
662872.0000,0.3400,0.4528
663280.0000,1.2130,1.2574
663287.0000,1.1900,1.3936
663406.0000,1.3720,1.5614
663426.0000,1.2160,1.0986
663464.0000,1.0830,1.5262
663571.0000,0.8720,1.7335
663643.0000,0.8650,1.1347
663669.0000,0.6750,0.9435
663820.0000,0.3080,0.5961
663823.0000,0.3000,0.6925
663920.0000,1.7020,1.5153
663964.0000,2.1060,1.8784
663983.0000,2.0580,1.5770
664029.0000,1.3960,1.6151
664164.0000,0.2000,0.0000
664209.0000,0.3020,0.5048
664283.0000,1.4570,1.5072
664286.0000,1.4720,1.5812
664310.0000,1.5050,1.8623
664410.0000,1.2400,1.2846
664888.0000,1.1260,1.1877
664901.0000,1.1100,1.0885
665003.0000,0.1480,0.0000
665066.0000,0.2360,0.1350
665267.0000,0.6980,0.7459
665276.0000,0.8920,0.8408
665386.0000,1.2640,1.4453
665532.0000,2.9990,2.9428
665688.0000,2.0720,1.2823
666002.0000,1.0090,1.2526
666248.0000,0.6890,0.8714
666573.0000,0.4380,0.4160
666582.0000,0.4530,0.4032
666631.0000,0.7170,0.8023
666635.0000,0.7020,0.6834
666698.0000,1.5430,1.0981
666757.0000,1.5030,1.3703
666819.0000,1.6040,1.1857
666852.0000,1.4820,1.5958
666935.0000,1.0020,1.3059
667070.0000,0.6710,0.6759
667116.0000,0.5740,0.7973
667161.0000,0.6450,0.7284
667693.0000,1.0130,1.1415
667804.0000,1.7200,2.4921
667807.0000,1.7520,2.1652
667846.0000,1.6860,1.4243
667849.0000,1.7180,1.6947
668191.0000,0.1090,0.0629
668471.0000,0.9420,1.2649
668489.0000,0.8160,1.3587
668550.0000,0.6420,0.6138
668798.0000,1.0130,1.2921
668892.0000,0.4510,0.2989
668897.0000,0.4500,0.3778
668940.0000,0.4820,0.5762
668996.0000,0.5760,0.6979
669095.0000,0.6550,0.8591
669263.0000,0.8850,0.8457
669309.0000,0.7200,0.6152
669448.0000,0.4370,0.6196
669618.0000,0.3550,0.3373
669698.0000,0.5400,1.0924
669774.0000,0.7580,1.1384
669788.0000,0.7970,0.9606
669976.0000,1.8700,1.3276
669989.0000,1.6450,1.6017
670099.0000,0.9770,0.8061
670115.0000,1.3210,1.4873
670523.0000,0.6690,0.8383
670531.0000,0.6840,0.7298
670655.0000,0.7960,1.1421
670685.0000,0.6780,0.7641
670830.0000,1.5080,1.2813
670924.0000,1.3220,1.2154
670929.0000,1.0020,1.1120
670947.0000,0.8460,0.7395
671117.0000,1.3290,1.1783
671142.0000,1.2750,1.0608
671199.0000,0.9860,1.1828
671242.0000,0.8930,0.9531
671269.0000,1.0890,1.3093
671473.0000,1.0690,1.2818
671524.0000,1.2260,1.6158
671582.0000,0.8180,1.0687
671630.0000,0.8590,0.9318
671762.0000,0.8790,1.1501
671807.0000,0.6930,0.6836
671833.0000,0.7440,0.8151
672010.0000,1.0600,1.0731
672161.0000,0.3030,0.2608
672509.0000,0.8970,1.3659
672640.0000,0.4490,0.6207
672676.0000,0.4300,0.3711
672757.0000,0.7050,0.9658
672782.0000,0.7520,0.8946
672859.0000,0.4980,0.6241
672878.0000,0.3880,0.5777
672925.0000,0.3260,0.3033
673011.0000,0.2240,0.3981
673078.0000,0.2560,0.4118
673105.0000,0.1930,0.5107
673146.0000,0.2240,0.2897
673254.0000,0.4200,1.0512
673443.0000,1.9400,1.5434
673513.0000,0.9010,1.1614
673544.0000,0.8380,0.8698
673773.0000,1.1800,1.3541
673950.0000,0.7390,0.8208
674020.0000,0.3820,0.5912
674050.0000,0.5820,0.8073
674070.0000,0.6920,0.8558
674084.0000,0.7770,0.8076
674241.0000,2.7140,1.9417
674321.0000,2.4570,1.3441
674548.0000,2.1590,1.8321
674771.0000,0.1000,0.0000
674923.0000,1.9000,1.8687
674949.0000,2.3050,2.0728
674965.0000,2.1870,2.0582
675113.0000,2.0070,2.3411
675265.0000,1.4360,1.8743
675448.0000,0.7300,1.2774
675571.0000,0.6560,1.2745
675574.0000,0.7280,1.3324
675751.0000,0.8450,1.1722
675849.0000,1.1060,1.3634
676006.0000,0.4350,0.1435
676067.0000,0.0470,0.0000
676151.0000,0.1460,0.2984
676232.0000,0.7750,0.9080
676400.0000,0.7920,1.5232
676542.0000,1.1630,0.8834
676548.0000,1.1330,0.9799
676804.0000,1.4620,1.1662
676856.0000,1.1350,1.1994
676889.0000,0.9880,0.8294
677148.0000,0.3020,0.3037
677180.0000,0.4420,0.6492
677216.0000,0.5690,0.7290
677485.0000,0.4740,0.4051
677572.0000,1.4540,1.7944
677593.0000,1.5090,1.7314
677671.0000,0.9430,0.7950
677860.0000,1.6900,1.2115
677935.0000,1.9440,1.4105
678091.0000,0.9500,1.1089
678204.0000,0.4780,0.5299
678271.0000,2.5450,1.5565
678339.0000,2.5160,1.1809
678344.0000,2.5000,1.4811
678638.0000,0.1240,0.0000
678680.0000,0.3440,0.5266
678689.0000,0.5280,0.8771
678909.0000,0.8810,0.6374
678961.0000,0.6460,1.1041
678987.0000,1.1900,0.9001
679329.0000,2.2100,2.0717
679360.0000,2.2030,1.6475
679403.0000,2.1570,1.8359
679440.0000,1.7680,1.6577
679560.0000,2.0660,2.0226
679570.0000,2.2060,2.5530
679674.0000,1.1460,0.9567
679763.0000,1.3310,1.1387
679777.0000,1.4390,1.7363
679882.0000,1.1670,0.7740
679977.0000,0.5210,0.4558
680030.0000,0.6700,0.8388
680092.0000,1.4260,2.2222
680127.0000,2.1140,2.0552
680151.0000,2.3510,2.0905
680324.0000,0.4940,0.5789
680386.0000,0.6000,0.5435
680412.0000,0.5380,0.3662
680448.0000,0.4120,0.5470
680455.0000,0.3560,0.0919
680514.0000,0.1090,0.0000
680665.0000,0.2800,0.6296
680710.0000,0.5760,0.7329
680956.0000,2.7370,2.6878
680965.0000,2.7910,2.7250
681195.0000,0.5530,0.6067
681198.0000,0.5690,0.5872
681202.0000,0.6310,0.3771
681283.0000,1.2260,1.3432
681522.0000,0.3670,0.5747
681543.0000,0.4290,0.6413
681801.0000,1.2890,1.1431
681996.0000,1.6330,1.4524
682110.0000,0.3530,0.4845
682416.0000,0.6040,0.9764
682603.0000,1.0670,1.4453
682696.0000,0.7470,0.8855
683033.0000,0.2590,0.4509
683231.0000,0.3890,0.8720
683326.0000,0.3200,0.0000
683640.0000,0.1260,0.0000
683921.0000,0.3480,0.4203
684032.0000,0.8920,0.7703
684211.0000,0.9390,0.9278
684280.0000,0.8150,0.8600
684294.0000,0.8910,1.2179
684445.0000,0.7210,0.3098
684540.0000,0.3210,0.6793
684560.0000,0.3130,0.6638
684679.0000,1.2030,0.9571
684705.0000,1.4530,1.4654
684782.0000,1.5810,1.9216
684961.0000,1.3190,1.3960
684969.0000,1.2180,1.6584
