site,origin,train
847027.0000,0.3960,0.4755
847030.0000,0.3720,0.5731
847126.0000,0.6430,0.5987
847380.0000,0.7530,0.5200
847428.0000,0.3340,0.2964
847477.0000,0.9200,0.5757
847550.0000,2.0930,1.6202
847581.0000,2.7380,2.2761
847750.0000,1.1630,0.8600
847938.0000,0.3740,0.6682
847977.0000,0.5320,0.6588
848068.0000,1.8250,1.7048
848081.0000,1.9900,1.8751
848109.0000,2.1760,1.6644
848270.0000,0.5310,0.8192
848326.0000,0.7060,1.1192
848427.0000,3.2860,2.8527
848495.0000,0.7930,1.5064
848880.0000,0.4500,0.4007
848984.0000,1.9800,1.2879
849011.0000,2.0560,1.5968
849017.0000,2.0410,1.6468
849034.0000,2.0420,1.3334
849170.0000,0.3260,0.5876
849189.0000,0.2570,0.5835
849192.0000,0.2560,0.4658
849281.0000,0.0935,0.0000
849286.0000,0.0939,0.0496
849419.0000,1.5320,1.4105
849570.0000,0.3720,0.6625
849679.0000,0.6590,0.5043
849773.0000,0.8690,0.7066
849775.0000,0.8690,0.6959
849885.0000,0.7400,1.4398
849901.0000,1.3100,1.7292
849985.0000,1.5900,0.8278
849997.0000,1.5750,1.0808
850156.0000,0.5680,0.9726
850277.0000,0.8140,0.7357
850385.0000,0.9490,1.1667
850417.0000,0.9110,0.8577
850428.0000,0.8860,0.8724
850652.0000,1.1650,1.0970
850758.0000,2.0900,1.5125
850775.0000,2.1770,1.8696
850829.0000,2.4190,1.8686
850851.0000,2.3010,1.3124
850867.0000,1.8760,1.3517
851032.0000,0.9710,1.2184
851116.0000,1.3990,1.6586
851118.0000,1.3990,1.7416
851379.0000,0.5830,0.5847
851407.0000,0.6450,0.5810
851535.0000,0.8170,1.1462
851548.0000,0.8010,1.0302
851671.0000,0.1560,0.1865
851708.0000,1.5540,0.8733
851778.0000,2.7650,1.4943
851832.0000,2.2430,1.2304
851835.0000,2.0130,1.3578
851870.0000,0.7780,0.8926
851948.0000,1.2280,1.4118
851962.0000,1.1810,1.3098
852007.0000,0.8250,1.0836
852012.0000,0.7550,1.1070
852051.0000,0.3930,0.1070
852082.0000,0.1240,0.0000
852127.0000,0.1170,0.0000
852395.0000,0.9630,0.5321
852449.0000,0.3010,0.0000
852457.0000,0.3090,0.0767
852616.0000,0.4040,0.2747
852624.0000,0.3810,0.4594
852699.0000,0.7160,0.9073
852837.0000,0.2570,0.4122
853149.0000,0.3870,0.6994
853195.0000,0.5440,0.4306
853364.0000,0.1630,0.0000
853745.0000,0.5970,0.3536
853866.0000,0.2720,0.1349
854046.0000,0.8180,0.7092
854225.0000,0.4140,0.6595
854261.0000,0.7000,0.6506
854302.0000,0.9010,1.1552
854367.0000,0.7970,0.6132
854473.0000,0.7660,0.6390
854760.0000,0.2570,0.2065
854802.0000,0.7700,0.8991
854914.0000,1.5880,1.4775
855121.0000,0.8440,0.7694
855172.0000,1.4500,1.0292
855961.0000,0.7250,0.9259
856033.0000,0.7710,0.6427
856074.0000,0.7250,0.8430
856184.0000,0.8250,0.6830
856193.0000,0.8250,0.8399
856218.0000,0.9030,0.7735
856246.0000,0.9630,0.8264
856248.0000,0.9240,0.9477
856254.0000,0.9720,0.7880
856257.0000,0.9480,0.7840
856755.0000,0.7320,0.5448
856762.0000,0.8640,0.6885
856765.0000,0.9260,0.7103
856775.0000,0.9570,0.7179
856869.0000,0.9400,0.8990
857351.0000,0.1410,0.0000
857365.0000,0.1560,0.0000
857392.0000,0.1790,0.0855
857411.0000,0.2570,0.1856
857540.0000,0.8450,0.8792
857654.0000,0.6130,0.9347
857684.0000,0.5420,0.6893
857743.0000,0.4570,0.4084
857781.0000,0.4330,0.2834
857839.0000,0.2630,0.1052
857946.0000,0.8490,0.5764
857989.0000,0.7940,0.7206
857991.0000,0.7940,0.8649
858046.0000,0.4680,0.7359
858430.0000,1.1190,0.7988
858466.0000,1.0190,0.7929
858470.0000,1.0420,1.1755
858515.0000,0.8910,1.1861
858729.0000,2.3700,1.6796
858766.0000,2.1140,2.0214
858826.0000,0.9450,0.8143
859025.0000,0.8230,0.6859
859092.0000,1.0320,0.8329
859123.0000,1.0630,0.9663
859146.0000,1.1350,0.9801
859218.0000,0.8960,1.0374
859359.0000,0.6050,0.6461
859387.0000,0.5580,0.6984
859450.0000,0.4670,0.5002
859631.0000,1.5530,1.4483
859655.0000,1.8890,1.3380
859838.0000,0.6240,0.7502
860033.0000,0.9950,1.2615
860149.0000,1.2060,1.2409
860150.0000,1.1980,1.4020
860221.0000,1.3690,1.2235
860294.0000,1.0670,1.3251
860318.0000,0.9650,1.2189
860431.0000,0.4180,0.4311
860517.0000,0.7230,0.7184
860714.0000,1.6180,1.3918
860738.0000,1.4480,1.3788
860924.0000,0.5430,0.7818
861003.0000,1.0970,1.2274
861021.0000,1.1290,1.1454
861073.0000,1.3010,1.0815
861115.0000,1.0910,1.1637
861148.0000,0.9030,1.2065
861241.0000,0.5990,0.7363
861244.0000,0.5910,0.7087
861395.0000,0.5270,0.6362
861422.0000,0.5740,0.8278
861787.0000,1.1390,0.8906
861796.0000,1.1780,0.9782
861885.0000,1.7180,1.5346
861917.0000,1.3640,1.2878
861996.0000,1.1230,1.7621
861998.0000,1.1230,1.4926
862131.0000,1.6840,1.3992
862161.0000,1.9940,2.3709
862292.0000,0.6040,0.8509
862392.0000,1.0560,1.5572
862407.0000,1.1110,1.1075
862516.0000,0.6380,0.7753
862549.0000,0.4030,0.2492
863058.0000,1.5010,1.4085
863167.0000,2.1730,1.9657
863234.0000,1.6480,1.1833
863261.0000,0.7830,1.2091
863292.0000,1.4680,1.5619
863351.0000,1.5590,1.5262
863473.0000,0.1840,0.2769
863887.0000,0.9960,1.0122
864076.0000,1.8020,2.5042
864115.0000,1.8940,2.3368
864124.0000,1.7150,1.8562
864298.0000,1.1090,1.2154
864315.0000,1.1410,1.0387
864360.0000,1.5660,1.1569
864478.0000,4.1810,3.7366
864485.0000,4.0950,3.6156
864561.0000,1.7690,2.5410
864577.0000,1.5360,1.1427
864637.0000,0.4280,0.7469
864678.0000,0.3120,0.4575
864695.0000,0.2480,0.4108
864755.0000,0.2100,0.2057
864834.0000,0.7370,0.3239
864861.0000,0.7840,0.5443
864882.0000,0.7920,0.6645
865002.0000,1.5810,1.5262
865120.0000,1.9000,1.5311
865160.0000,0.8560,0.8184
865542.0000,1.6990,2.0549
865595.0000,0.8070,1.8108
865704.0000,0.9170,0.8057
865712.0000,0.9640,1.1489
865773.0000,0.9030,0.8805
865838.0000,0.9670,1.5146
866015.0000,0.0939,0.1836
866065.0000,0.3580,0.8052
866110.0000,1.4390,1.4270
866231.0000,0.8810,1.0008
866284.0000,0.4280,0.6061
866374.0000,1.5090,1.0850
866423.0000,1.5090,1.1810
866600.0000,0.8620,0.9113
866680.0000,1.2950,1.2153
866741.0000,1.0910,1.3263
866801.0000,0.4970,0.5282
866855.0000,0.1080,0.0000
866905.0000,0.0307,0.0000
866940.0000,0.1010,0.0000
866944.0000,0.1010,0.0000
867069.0000,0.0863,0.0000
867274.0000,0.8020,0.6111
867374.0000,1.3950,0.9027
867440.0000,1.0600,1.0071
867523.0000,0.5300,0.7809
867638.0000,0.6380,0.6604
867867.0000,0.9700,0.9448
867870.0000,0.9700,0.8552
867998.0000,1.3550,1.9137
868398.0000,0.7540,0.6408
868444.0000,0.0939,0.0000
868579.0000,0.1080,0.1664
868745.0000,0.2330,0.6277
868773.0000,0.3040,0.5073
868829.0000,1.0350,0.9125
868888.0000,1.4910,1.5262
869168.0000,1.1190,1.1541
869258.0000,1.0200,0.9887
869373.0000,1.3180,1.5646
869378.0000,1.2560,1.6195
869450.0000,0.5820,0.5038
869515.0000,0.2800,0.4236
869599.0000,0.2420,0.2958
869606.0000,0.2810,0.1446
869675.0000,0.5270,0.5921
869677.0000,0.5190,0.5816
869770.0000,0.2230,0.2017
869840.0000,0.0858,0.0000
869854.0000,0.1480,0.0000
869920.0000,0.3670,0.5907
869950.0000,0.5680,0.5849
870007.0000,0.4590,0.0000
870081.0000,0.3660,0.3504
870463.0000,0.3340,0.4564
870516.0000,0.3950,0.3371
870561.0000,0.7550,0.3681
870709.0000,1.3330,1.6497
870839.0000,2.9880,3.0335
870866.0000,1.2790,2.0824
870978.0000,1.9290,1.7896
871009.0000,1.8920,2.3404
871033.0000,1.9270,1.9835
871069.0000,2.1070,2.5238
871072.0000,2.1310,2.0975
871146.0000,2.2400,2.8908
871346.0000,1.8470,1.8613
871487.0000,1.0850,1.2656
871846.0000,3.0580,2.9696
871874.0000,3.1670,3.1133
871888.0000,2.9710,2.8263
872158.0000,1.6030,1.9042
872310.0000,0.9720,1.0732
872388.0000,1.3160,1.1011
872690.0000,1.6220,1.5341
872724.0000,1.5460,0.9823
872787.0000,0.2630,0.0000
872831.0000,0.9110,0.5912
873050.0000,0.2350,0.4919
873157.0000,0.8060,0.7519
873169.0000,0.9000,0.7663
873209.0000,1.2280,1.3243
873311.0000,1.6260,1.1387
873379.0000,1.6930,1.1427
873497.0000,0.8090,0.6547
873598.0000,0.1880,0.0000
873624.0000,0.1020,0.0000
873638.0000,0.0550,0.0000
873687.0000,0.0626,0.0000
874127.0000,1.2590,1.2157
874148.0000,1.1370,1.2803
874164.0000,0.9730,1.1771
874219.0000,2.4460,2.1710
874293.0000,2.8770,2.6978
874395.0000,1.6120,2.0737
874566.0000,2.0740,1.9751
874677.0000,2.0260,2.0130
874700.0000,1.5180,1.5251
874785.0000,1.5070,1.7592
874931.0000,1.2720,1.0332
875034.0000,0.9190,1.0280
875205.0000,0.8390,1.1530
875695.0000,0.0843,0.0000
875756.0000,1.1090,0.9810
875834.0000,2.1780,1.7455
875908.0000,1.6740,2.3439
875957.0000,1.2210,1.7278
876237.0000,1.6120,1.5252
876241.0000,1.5180,1.4766
876351.0000,1.2270,1.3117
876365.0000,1.2580,1.2358
876395.0000,1.2720,1.4699
876490.0000,1.4900,1.3032
876528.0000,1.4500,1.3977
876643.0000,1.2810,1.3341
876674.0000,1.2250,1.7505
876738.0000,2.8250,2.7777
876810.0000,2.9020,2.8431
876928.0000,2.2450,1.5262
877067.0000,2.0040,1.5892
877224.0000,0.6370,0.6282
877240.0000,0.4070,0.4807
877245.0000,0.3520,0.4187
877295.0000,0.4990,0.7877
877402.0000,1.0180,0.9496
877486.0000,0.8780,0.9662
877528.0000,1.6180,1.2214
877558.0000,1.6480,1.5301
877710.0000,1.7680,1.5345
877723.0000,1.9320,1.4398
877766.0000,1.7520,1.6452
877810.0000,1.8490,2.2129
877841.0000,1.9580,2.0318
877999.0000,1.3650,1.4625
878028.0000,0.7890,1.0771
878084.0000,0.9320,1.0624
878090.0000,0.9240,1.1998
878258.0000,0.9640,1.1047
878366.0000,0.9990,1.1059
878485.0000,2.7140,2.0542
879263.0000,1.7970,1.5246
879291.0000,1.6070,1.5262
879381.0000,1.4120,1.3884
879415.0000,1.5640,1.6737
879454.0000,1.2030,1.0638
879686.0000,0.9900,0.0000
879809.0000,1.9830,1.4577
879883.0000,0.5630,1.1688
879929.0000,0.9030,1.2193
880019.0000,2.2960,2.2007
880065.0000,2.4440,1.8152
880080.0000,1.9490,1.5127
880085.0000,1.8300,1.7899
880263.0000,2.4600,2.2583
880426.0000,1.0290,0.8531
880443.0000,1.2150,1.1297
880471.0000,1.3550,1.1650
880513.0000,1.2940,1.3272
880517.0000,1.3320,1.3445
880582.0000,1.7420,1.3080
880783.0000,1.7970,1.9733
881001.0000,0.7910,1.0212
881111.0000,0.7570,0.9359
881127.0000,0.8730,1.0854
881267.0000,1.1530,1.0842
881300.0000,1.7180,1.0113
881473.0000,0.5950,0.7575
881580.0000,0.3260,0.9813
881806.0000,1.5030,1.5158
881866.0000,1.2940,0.8221
882020.0000,0.1150,0.0000
882441.0000,0.4740,0.3690
882479.0000,0.5670,0.2224
882587.0000,0.6800,0.9753
882749.0000,1.3850,1.3509
882842.0000,1.0860,0.7154
882844.0000,1.0860,0.7822
883078.0000,0.7500,0.7958
883198.0000,1.2280,0.8870
883218.0000,1.2690,1.2251
883224.0000,1.3220,1.1647
883283.0000,1.4010,1.5213
883529.0000,1.3880,1.3902
883608.0000,0.9640,1.1434
883733.0000,3.6140,3.6212
883823.0000,0.8150,0.7937
883987.0000,0.9660,0.9893
884071.0000,0.7280,0.8328
884373.0000,1.5760,0.8424
884458.0000,3.0380,2.8881
884563.0000,1.6530,1.3829
884974.0000,0.7850,1.1202
885143.0000,0.1940,0.0395
885192.0000,0.2330,0.4510
885834.0000,0.3800,0.5738
885842.0000,0.3640,0.5409
886076.0000,0.8940,1.4409
886533.0000,0.6670,0.9422
886561.0000,0.5350,0.6679
886664.0000,0.6050,0.9626
886706.0000,0.5990,1.0703
886716.0000,0.5670,1.1698
886859.0000,1.2430,0.9971
887008.0000,0.9470,1.0698
887268.0000,1.1750,1.4604
887294.0000,1.1750,1.5648
887456.0000,0.6860,0.6833
887500.0000,0.5940,0.7154
887518.0000,0.4860,0.4180
887792.0000,0.6970,0.3124
887967.0000,0.7690,0.5955
887978.0000,0.7920,0.8559
888155.0000,0.5850,0.7360
888387.0000,2.8550,1.4849
888397.0000,2.8310,1.4869
888438.0000,2.8770,1.9689
888439.0000,2.8530,2.8219
888461.0000,2.4330,1.0999
888474.0000,1.9240,0.9817
888680.0000,0.0778,0.0000
888694.0000,0.0854,0.0000
888727.0000,0.1080,0.0000
888769.0000,0.1940,0.0000
888841.0000,0.2330,0.3726
888888.0000,0.3110,0.1054
888990.0000,0.3580,0.3837
889008.0000,0.4980,0.4390
889607.0000,0.8990,0.9847
889616.0000,0.6200,0.8237
889884.0000,0.8940,1.0203
889916.0000,0.6580,0.8812
889996.0000,0.6860,0.9404
890031.0000,0.6850,0.6095
890075.0000,0.6930,0.6896
890092.0000,0.6690,0.5505
890289.0000,0.5370,0.7872
890296.0000,0.5290,0.6661
890474.0000,0.3170,0.2446
890580.0000,0.5680,0.7450
890616.0000,0.6450,0.8897
890685.0000,1.0350,0.9221
890698.0000,1.5830,1.1174
890709.0000,1.9030,1.5178
890740.0000,2.2090,1.8257
890812.0000,2.1690,1.4286
891349.0000,0.8580,0.9794
891418.0000,0.6860,0.7442
891689.0000,1.6960,1.1729
891865.0000,1.0340,1.2171
891869.0000,0.9960,0.9885
891897.0000,0.9410,0.9842
892001.0000,0.9750,0.7588
892081.0000,0.5980,0.4574
892087.0000,0.5520,0.5143
892123.0000,0.5680,0.5983
892238.0000,3.6690,3.5904
892257.0000,3.5290,3.4334
892397.0000,2.2580,2.4922
892627.0000,0.5840,0.7081
892735.0000,1.9010,2.0724
892774.0000,1.7870,1.8997
892855.0000,1.3180,1.3502
892884.0000,1.0630,1.3327
892934.0000,0.9540,1.1472
892971.0000,0.7220,0.5147
893019.0000,1.4060,0.9670
893030.0000,1.5140,1.2027
893039.0000,1.6080,1.6101
893083.0000,1.8650,1.4496
893161.0000,1.1950,1.1673
893179.0000,1.4040,1.2960
893211.0000,1.5480,1.7287
893244.0000,1.6730,1.8716
893266.0000,1.5380,1.6295
893276.0000,1.5690,1.5888
893311.0000,1.7380,1.7315
893320.0000,1.6210,1.7078
893336.0000,1.5110,1.5070
893359.0000,1.2820,1.8544
893470.0000,1.3210,1.1548
893629.0000,1.4570,1.4948
893790.0000,2.7440,2.9071
893842.0000,2.7210,1.6311
893856.0000,2.4810,1.5630
893933.0000,1.3240,1.1901
893985.0000,1.0400,1.1383
894048.0000,0.7760,1.1283
894058.0000,0.8300,1.0454
894117.0000,1.2420,1.1391
894143.0000,1.2800,1.0804
894688.0000,2.0870,2.3988
894762.0000,2.0400,1.7922
894763.0000,2.0090,1.6000
894875.0000,0.7000,0.6661
894982.0000,1.6520,1.0094
895026.0000,2.2590,1.3952
895231.0000,0.5370,0.8050
895315.0000,0.2870,0.5944
895375.0000,0.6100,0.7455
895667.0000,1.2680,1.4862
895704.0000,1.0890,1.1144
895745.0000,1.3440,0.8460
895978.0000,1.0130,0.7951
896018.0000,1.0740,0.9053
896206.0000,0.9040,1.0629
896389.0000,1.0990,0.9206
896552.0000,1.6880,1.5262
896735.0000,1.6980,1.1107
896957.0000,0.9580,0.8411
897080.0000,0.4760,0.6383
897165.0000,1.2140,0.7761
897245.0000,1.1490,1.4042
897393.0000,0.7850,0.8751
897426.0000,0.9720,0.9226
897685.0000,1.3580,0.8260
897917.0000,0.6320,0.6387
897973.0000,1.7670,2.1365
898157.0000,0.5850,0.5879
898279.0000,0.6470,0.6955
898431.0000,2.6930,1.9109
898442.0000,2.6700,2.7099
898525.0000,1.2100,1.5925
898531.0000,1.2170,1.0685
898998.0000,2.0230,1.0237
899004.0000,2.0080,1.0450
899395.0000,0.5500,0.4347
899481.0000,0.5930,0.7579
899563.0000,1.4720,0.9221
899693.0000,1.2570,1.8566
899712.0000,1.0390,1.2160
899796.0000,0.4050,0.5764
900066.0000,0.8290,0.7859
900115.0000,1.5150,1.4280
900122.0000,1.5550,1.1870
900289.0000,1.1210,1.7234
900420.0000,0.8340,0.8123
900426.0000,0.7790,0.7595
900428.0000,0.7560,0.6762
900620.0000,0.4040,0.3485
900760.0000,1.2890,1.0822
900866.0000,2.2640,1.6316
900908.0000,2.1540,2.0665
900926.0000,1.6340,1.7757
900991.0000,0.8920,0.6877
901140.0000,0.5530,0.9718
901175.0000,0.5290,0.8686
901267.0000,1.5290,0.9754
901337.0000,1.8780,0.9758
901397.0000,0.8780,0.7872
901561.0000,1.1600,1.2960
901843.0000,1.4680,1.1857
901956.0000,0.3120,0.2790
902282.0000,0.8700,1.0957
902505.0000,0.9870,0.8036
902601.0000,2.0530,2.0588
902606.0000,2.0450,1.6657
902692.0000,0.8700,0.9055
902897.0000,2.3420,1.1671
902920.0000,2.3490,1.6588
902941.0000,2.2560,1.4700
903352.0000,1.9400,1.9851
903498.0000,0.2950,0.5100
903537.0000,0.2180,0.4949
903763.0000,1.9110,1.4205
903832.0000,1.8680,2.2320
904294.0000,1.9050,1.6970
904308.0000,1.9590,1.5748
904371.0000,1.6080,1.3727
904518.0000,0.1480,0.0000
904582.0000,0.1240,0.0000
904602.0000,0.1010,0.0000
904901.0000,1.0600,1.0890
904916.0000,1.0510,1.1224
905057.0000,0.2590,0.2992
905087.0000,1.0100,0.5963
905290.0000,0.8490,1.1033
905485.0000,0.5310,0.7284
905545.0000,0.4530,0.5146
905692.0000,0.5370,0.7721
905724.0000,0.4970,0.5488
905859.0000,0.5770,0.5579
905878.0000,0.6240,0.9872
905884.0000,0.6160,1.1632
906238.0000,0.6660,0.6676
906397.0000,0.5730,0.6289
906486.0000,1.8020,1.9236
906542.0000,1.9290,1.9095
906592.0000,1.4120,1.2456
906688.0000,0.9180,1.2201
906713.0000,0.9170,0.8519
906764.0000,0.8240,1.0893
906772.0000,0.7610,0.8986
906795.0000,0.5830,0.9701
906800.0000,0.5520,0.6443
907018.0000,0.4510,0.3235
907026.0000,0.4820,0.2346
907085.0000,1.2390,0.8812
907103.0000,1.4740,1.4825
907239.0000,1.5210,1.1051
907250.0000,1.4210,1.1383
907454.0000,0.7310,1.0035
907472.0000,0.8400,0.9712
907486.0000,0.8320,1.1537
907535.0000,0.8730,1.0434
907579.0000,1.1220,0.9032
907593.0000,1.2140,0.8641
907610.0000,1.3940,0.8340
907688.0000,1.6040,1.6596
907780.0000,0.9240,1.1853
907873.0000,2.0150,1.3264
907893.0000,2.1470,1.5262
907898.0000,2.1710,1.5549
907926.0000,2.0640,1.5262
908007.0000,0.6410,0.8949
908105.0000,1.5280,1.1981
908118.0000,2.0900,1.1018
908151.0000,2.5460,1.9291
908250.0000,1.9830,1.7405
908340.0000,0.8020,0.6986
908422.0000,0.7230,0.7428
908490.0000,1.0500,1.3239
908838.0000,0.7100,0.8104
908948.0000,0.7610,1.3740
909010.0000,0.5840,0.7113
909061.0000,0.3820,0.6973
909192.0000,0.4910,0.9464
909447.0000,0.2640,0.2798
909510.0000,0.1620,0.1273
909614.0000,0.5430,0.5385
909672.0000,1.2120,0.9357
909979.0000,1.5370,1.3433
910095.0000,0.8110,0.6260
910114.0000,0.8430,0.6084
910121.0000,0.8430,0.7385
910156.0000,0.7740,0.7502
910346.0000,1.8900,0.9018
910428.0000,2.9250,2.5053
910454.0000,2.9010,1.9236
910590.0000,2.4770,0.8901
910717.0000,2.6990,1.9229
910755.0000,0.8970,1.2429
910774.0000,0.8430,0.8681
910777.0000,0.8430,0.8249
910891.0000,0.4790,0.5225
910894.0000,0.4860,0.4963
910965.0000,0.5060,0.5249
911005.0000,0.4580,0.5670
911008.0000,0.4660,0.6359
911083.0000,0.4650,0.8415
911087.0000,0.4420,0.7078
911233.0000,0.8240,1.0688
911282.0000,0.5050,0.5406
911286.0000,0.4890,0.6754
911333.0000,0.1470,0.0000
911393.0000,0.9970,0.6716
911407.0000,1.0660,0.9154
911457.0000,1.5320,1.6548
911866.0000,1.0100,0.8616
912073.0000,1.7320,1.7626
912164.0000,0.9740,1.6276
912347.0000,0.1320,0.0000
912354.0000,0.1010,0.2345
912395.0000,0.0470,0.0000
912575.0000,0.6360,0.8850
912831.0000,1.2720,1.4282
913063.0000,1.4850,1.2475
913276.0000,0.9650,1.2985
913303.0000,0.9020,0.8750
913375.0000,1.3000,0.8662
913406.0000,1.1680,1.0808
913442.0000,1.4330,1.2692
913465.0000,1.8760,1.3103
913543.0000,2.2760,1.8421
913627.0000,1.1370,1.3544
913712.0000,2.3910,2.6949
913762.0000,3.3850,3.1627
913848.0000,1.5710,1.3763
913862.0000,1.5010,1.5258
913876.0000,1.2990,0.9239
913910.0000,0.8260,0.8599
913914.0000,0.9200,0.8432
913975.0000,1.4740,1.5415
914020.0000,1.5810,1.5640
914041.0000,1.6430,1.5151
914047.0000,1.5570,1.5161
914065.0000,1.3860,1.5050
914088.0000,1.4470,1.5904
914318.0000,1.7250,1.3422
914333.0000,1.7390,1.3178
914486.0000,1.4680,1.4557
914614.0000,1.0000,1.9393
914716.0000,1.7720,1.0469
914843.0000,0.6700,0.7443
914891.0000,0.4690,0.4984
914913.0000,0.3910,0.5221
915245.0000,0.8750,1.0500
915297.0000,1.2080,1.3621
915300.0000,1.2480,1.3399
915483.0000,0.8400,0.8433
915502.0000,1.1950,0.8302
915560.0000,1.1090,1.0430
915625.0000,0.6970,0.5512
915849.0000,0.3520,0.3388
915869.0000,0.3670,0.2726
915891.0000,0.3730,0.3584
916088.0000,0.5130,1.1301
916227.0000,0.6720,0.6947
916234.0000,0.8470,0.8132
916266.0000,1.1650,0.9163
916396.0000,0.9730,0.5994
916493.0000,0.3200,0.5793
916505.0000,0.3350,0.4456
916867.0000,0.9630,0.7733
917064.0000,0.5670,0.6309
917120.0000,0.5200,0.6569
917355.0000,1.4970,1.3523
917389.0000,0.9380,0.9997
917670.0000,1.5200,1.5262
917685.0000,1.5430,1.4611
918050.0000,1.0300,0.8646
918108.0000,0.8570,0.7365
918139.0000,1.0350,0.8797
918237.0000,0.9350,1.1533
918323.0000,0.5860,0.5110
918482.0000,1.4540,1.4050
918491.0000,1.5610,1.5283
918542.0000,1.3000,1.5345
918798.0000,1.7520,1.2124
918872.0000,1.1220,1.1152
918902.0000,0.6930,0.6573
919013.0000,0.5100,0.8169
919035.0000,0.5250,0.6166
919100.0000,0.6530,0.5962
919220.0000,0.1780,0.0047
919256.0000,0.0778,0.0000
919438.0000,0.0546,0.0000
919651.0000,0.8680,1.0407
919671.0000,0.9170,1.0530
919685.0000,1.3140,1.1701
919784.0000,2.2590,2.7890
919812.0000,2.1250,2.5195
920052.0000,0.7990,0.6360
920143.0000,0.6450,0.6920
920453.0000,1.2650,0.9790
920461.0000,1.1550,1.1479
920554.0000,1.1630,1.0352
920675.0000,0.5520,0.5923
920972.0000,1.2360,1.2138
920986.0000,1.2810,1.0823
921028.0000,1.4480,1.5371
921047.0000,1.2920,1.2084
921128.0000,1.6250,1.8931
921441.0000,1.1260,1.5394
921529.0000,1.8140,1.6684
921535.0000,2.1050,1.5272
921555.0000,2.4870,1.4831
921692.0000,0.6950,0.8322
922011.0000,0.8010,1.1104
922030.0000,0.7260,1.0054
922245.0000,1.8280,1.5927
922410.0000,0.7790,0.5960
922418.0000,0.7310,0.7649
922585.0000,1.5240,1.4282
922832.0000,0.9050,1.1337
922838.0000,0.9440,1.0094
922906.0000,0.7720,1.0373
923069.0000,3.0520,2.9129
923155.0000,1.4470,1.5565
923436.0000,1.4860,1.8201
923440.0000,1.4870,1.7136
923442.0000,1.4790,1.7132
923502.0000,1.2130,1.2307
923963.0000,0.6400,0.6645
923978.0000,0.6560,0.5884
924039.0000,0.4750,0.6869
924051.0000,0.5130,0.6527
924501.0000,0.3550,0.7277
924540.0000,0.3420,0.7011
924647.0000,0.9490,1.5146
924819.0000,1.8760,1.7128
924849.0000,0.8570,0.7616
924919.0000,1.9630,1.3742
925037.0000,2.2690,1.6373
925201.0000,0.2480,0.4784
925347.0000,0.4720,0.5119
925415.0000,0.3470,0.3580
925834.0000,1.0190,1.0877
925841.0000,1.0190,1.0219
926026.0000,1.6830,2.3181
926112.0000,0.9460,1.8352
926116.0000,0.8840,1.6652
926129.0000,0.9220,1.3644
926162.0000,1.0530,1.1780
926190.0000,1.7200,1.2452
926216.0000,1.7970,1.3296
926275.0000,1.7140,2.0875
926658.0000,2.7910,2.7508
926668.0000,2.8000,2.6363
926929.0000,0.5410,0.7938
926996.0000,0.4590,0.6056
927122.0000,1.0520,1.1655
927315.0000,1.3830,1.3140
927464.0000,0.7420,0.8823
927538.0000,1.0550,1.2793
927571.0000,0.9370,0.7863
927659.0000,1.1130,0.5907
927693.0000,1.0600,0.8445
928129.0000,0.1400,0.4384
928317.0000,0.1080,0.0000
928437.0000,0.3250,0.6374
928609.0000,0.3120,0.4437
928645.0000,0.2250,0.5166
928670.0000,0.2340,0.2776
929051.0000,1.0980,1.2061
929163.0000,1.1190,1.4453
929288.0000,1.5290,1.5873
929375.0000,0.5350,0.5321
929376.0000,0.5350,0.7088
929464.0000,0.2240,0.0000
929672.0000,0.2780,0.2698
929721.0000,0.1230,0.0000
929801.0000,1.1890,0.7606
930049.0000,1.3210,1.0690
930076.0000,1.6090,1.5495
930334.0000,2.5380,2.0843
930646.0000,1.0530,1.0862
930810.0000,1.0070,1.5502
930847.0000,0.9830,1.3331
932032.0000,1.7450,2.4763
932048.0000,1.8300,2.6123
932205.0000,0.5790,0.6901
932226.0000,0.3090,0.6343
932364.0000,1.3570,0.9705
932405.0000,0.6950,0.5096
932428.0000,0.6630,0.4855
932754.0000,0.1690,0.0000
932965.0000,0.3180,0.0000
932972.0000,0.3100,0.0453
933002.0000,0.3020,0.0000
933014.0000,0.2940,0.0571
933195.0000,2.8280,2.7366
933253.0000,2.5780,2.5675
933266.0000,2.4070,2.4098
933588.0000,1.5930,2.6302
933749.0000,0.1620,0.2836
933858.0000,0.1880,0.0000
933865.0000,0.3220,0.0000
934306.0000,0.3390,0.3807
934368.0000,0.3180,0.3363
934492.0000,1.5720,1.0645
934602.0000,1.1040,1.1391
934702.0000,1.1810,1.3930
934836.0000,1.2130,0.9241
934917.0000,1.0170,0.9515
934940.0000,0.8830,1.0681
935105.0000,1.5990,1.4022
935407.0000,1.9530,1.5612
935417.0000,1.8830,1.4866
935430.0000,1.8680,1.4245
935624.0000,1.5420,0.6966
935661.0000,0.7600,1.0201
935688.0000,0.7850,1.0276
935702.0000,0.7460,1.0609
935728.0000,0.8180,1.1034
935934.0000,0.6850,0.8665
936073.0000,2.2010,1.7013
936266.0000,1.5410,1.9336
936455.0000,0.6620,0.8422
936659.0000,0.8890,0.9685
936701.0000,0.5290,0.5047
936761.0000,0.6620,0.6865
936830.0000,0.8470,0.9722
936860.0000,0.9770,1.0439
936943.0000,1.8490,1.5041
937124.0000,0.6230,0.9733
