site,origin,train
298269.0000,0.8190,0.8236
298330.0000,1.2180,1.2229
298409.0000,0.8590,0.8820
298470.0000,0.8850,0.6840
298596.0000,0.6290,0.0000
298668.0000,0.4970,0.2920
298717.0000,0.4430,0.0000
298782.0000,0.0775,0.0000
298822.0000,0.0466,0.0000
298831.0000,0.0466,0.2935
298858.0000,0.0702,0.6529
298900.0000,0.0854,0.8367
298917.0000,0.0778,1.0377
298918.0000,0.0778,1.0255
299098.0000,0.5360,2.2172
299218.0000,1.0100,0.7888
299235.0000,1.1110,1.0965
299284.0000,1.8240,1.2291
299458.0000,0.5810,0.6462
299531.0000,0.7020,0.6980
299642.0000,0.6180,1.3157
299735.0000,0.5800,0.4841
300016.0000,0.2560,0.9730
300106.0000,0.8180,0.7764
300172.0000,0.6390,0.6236
300329.0000,1.2790,0.2362
300433.0000,0.1780,0.1625
300614.0000,0.4430,0.6038
300654.0000,0.2250,0.3417
300754.0000,2.1530,1.2103
300772.0000,2.1610,1.1745
300779.0000,2.1760,1.1463
300781.0000,2.1760,1.3983
300787.0000,2.1760,1.6079
300816.0000,1.7260,1.7565
300889.0000,0.6170,1.5272
300940.0000,1.3020,0.5947
300944.0000,1.3180,0.6247
300973.0000,1.3840,0.1561
301283.0000,0.5400,0.8840
301491.0000,0.8290,0.3828
301602.0000,0.6470,0.6795
301617.0000,0.6690,0.5759
301665.0000,0.5620,0.7498
301681.0000,0.5150,0.7916
301744.0000,0.3430,0.6862
301777.0000,0.3750,0.8055
301782.0000,0.3750,0.6949
301786.0000,0.3750,0.9450
301919.0000,0.5060,1.1424
302019.0000,0.6600,0.6365
302072.0000,1.1480,0.8515
302267.0000,0.6230,2.2595
302275.0000,0.6380,2.3838
302282.0000,0.6620,2.2011
302384.0000,0.7610,1.4414
302432.0000,1.8470,0.8312
302603.0000,1.0910,0.6096
302732.0000,1.0470,0.8878
302903.0000,0.3040,1.1900
303066.0000,1.8190,1.2727
303114.0000,0.8040,0.9423
303177.0000,1.0290,0.4958
303224.0000,1.0310,0.7603
303406.0000,0.6250,1.3310
303446.0000,0.8890,1.1046
303758.0000,0.9490,0.4099
303802.0000,0.9020,0.0000
303858.0000,0.6920,0.0000
303892.0000,0.4440,0.2519
304168.0000,0.5550,1.1450
304172.0000,0.6100,0.9567
304301.0000,1.9420,0.9490
304510.0000,0.4980,1.0037
304589.0000,0.8880,0.5697
304597.0000,0.9820,0.7149
304812.0000,0.4850,0.6447
305128.0000,0.3830,0.5551
305319.0000,0.9800,1.4285
305518.0000,0.9890,1.2098
305531.0000,1.0350,1.5192
305709.0000,0.8870,0.4527
305783.0000,0.8160,1.4864
305909.0000,0.2020,0.6596
306076.0000,1.8620,1.9999
306202.0000,0.7490,0.9980
306270.0000,1.2180,0.4064
306334.0000,1.6230,0.7019
306549.0000,0.3420,1.1441
306670.0000,1.0640,0.8369
306764.0000,1.0810,0.5199
306789.0000,0.9870,0.6221
306885.0000,0.7080,1.5262
306902.0000,0.6760,1.7682
306914.0000,0.6600,1.2033
307039.0000,1.5150,0.7060
307053.0000,1.6470,0.5091
307159.0000,1.4340,0.6252
307238.0000,0.7760,0.7266
307264.0000,0.6920,0.5645
307365.0000,0.6410,1.3037
307444.0000,0.7890,1.2943
307747.0000,1.0380,1.1870
307845.0000,0.0615,2.2491
307943.0000,1.1420,1.9069
307963.0000,1.3840,1.6126
307981.0000,1.5860,1.3917
307991.0000,1.6650,1.2083
308133.0000,1.7360,0.9271
308216.0000,1.1900,0.2270
308224.0000,1.0500,0.4584
308278.0000,0.4460,1.1517
308327.0000,0.3280,1.5262
308334.0000,0.3600,1.5388
308435.0000,0.1870,0.2324
308458.0000,0.4420,0.6303
308544.0000,1.0400,0.7229
308710.0000,0.1790,0.5928
308759.0000,0.2650,0.5955
308783.0000,0.2420,0.6279
308848.0000,0.4370,0.8795
309039.0000,0.3580,0.7375
309169.0000,0.1720,0.8101
309201.0000,0.2170,0.6534
309239.0000,0.2180,0.4704
309274.0000,0.2340,0.4134
309493.0000,0.2400,0.3973
309538.0000,0.1710,0.7599
309579.0000,0.0858,0.7214
309622.0000,0.0858,0.3095
309663.0000,0.1610,0.0000
309784.0000,0.5060,2.9210
309864.0000,0.2550,0.5450
309868.0000,0.2630,0.4476
309899.0000,1.3450,0.1147
310010.0000,3.0450,0.5301
310221.0000,0.6070,1.2725
310378.0000,0.6940,0.8554
310436.0000,1.0790,0.0000
310469.0000,1.3560,0.0000
310648.0000,0.1480,1.1798
310672.0000,0.0782,1.6974
310693.0000,0.0705,2.8377
310739.0000,0.0782,2.9569
310818.0000,0.2510,2.6261
311436.0000,1.2180,0.2451
311675.0000,0.3820,1.7113
311790.0000,1.4550,0.7286
311830.0000,1.5920,0.8244
311877.0000,1.4670,0.7595
311904.0000,0.9520,0.7009
311919.0000,0.6580,0.7430
312157.0000,0.2860,1.3000
312412.0000,1.8690,2.3233
312427.0000,1.7760,1.8356
312428.0000,1.7760,1.7977
312525.0000,1.1910,0.1206
312698.0000,0.7410,0.3082
312799.0000,0.3970,1.0773
312976.0000,0.6240,1.1515
313100.0000,0.5970,1.5366
313212.0000,1.4720,1.5262
313307.0000,1.2950,2.4211
313327.0000,1.4490,1.8574
313364.0000,1.7460,1.9657
313647.0000,2.0370,0.4310
313678.0000,1.9440,0.9205
313740.0000,0.7870,1.4089
313744.0000,0.7710,0.9688
313854.0000,1.1960,1.5421
313877.0000,1.4670,2.5768
314170.0000,0.8410,0.8983
314269.0000,1.8600,1.7506
314446.0000,2.1960,1.1587
314456.0000,2.2040,0.9225
314457.0000,2.2120,0.9430
314459.0000,2.2200,0.8984
314460.0000,2.2200,0.9229
314609.0000,1.9640,0.5094
314841.0000,0.5170,1.9372
314966.0000,1.3740,1.4892
314968.0000,1.3820,1.9829
314980.0000,1.4450,1.9587
315169.0000,1.7120,1.6925
315358.0000,1.1020,0.0000
315455.0000,1.4750,0.7399
315480.0000,1.3500,0.6428
315519.0000,1.1330,1.0516
315608.0000,0.2240,1.7795
315676.0000,0.6360,2.6063
315754.0000,2.0110,2.7449
315867.0000,1.8740,2.0271
315926.0000,1.4950,1.5262
316129.0000,1.2690,2.5861
316595.0000,1.3580,1.8562
316675.0000,1.3470,2.0182
316690.0000,1.4570,1.7810
316931.0000,0.8410,0.5049
317003.0000,0.0998,1.5346
317140.0000,0.2260,1.4372
317144.0000,0.2650,1.2100
317164.0000,0.9270,1.1930
317211.0000,1.0910,1.5870
317289.0000,1.4870,2.5893
317406.0000,1.6480,2.0651
317640.0000,2.2590,2.1050
317811.0000,1.5280,2.1493
317844.0000,1.8220,2.3612
317894.0000,1.6150,2.2539
317910.0000,1.2030,1.5764
318116.0000,2.0450,0.6815
318288.0000,0.3990,1.2651
318425.0000,0.4120,2.6722
318551.0000,1.5290,0.7792
318584.0000,1.7790,0.8074
318593.0000,1.8590,0.9073
319059.0000,1.0240,0.3433
319077.0000,0.5220,0.3344
319168.0000,0.0705,1.6170
319361.0000,2.5790,0.9396
319426.0000,2.7700,0.8648
319430.0000,2.7620,1.2817
319519.0000,1.1950,0.0000
319621.0000,0.7850,0.0000
319679.0000,0.7310,0.4471
319682.0000,0.7150,0.5924
319689.0000,0.6760,0.6356
319730.0000,0.5050,1.3869
319775.0000,0.0626,1.6896
319829.0000,0.0394,1.5470
319858.0000,0.1710,1.1388
319906.0000,0.5960,1.6528
319943.0000,0.8950,1.1428
319955.0000,1.0200,1.2289
320139.0000,1.1370,0.8308
320302.0000,0.6330,1.0117
320336.0000,0.6540,0.6652
320384.0000,1.2610,0.5607
320427.0000,1.6290,0.6706
320436.0000,1.6370,0.6396
320454.0000,1.5430,0.7050
320578.0000,0.7760,1.0638
320870.0000,1.2510,0.6076
320885.0000,0.9860,0.5173
320906.0000,0.5380,0.7030
320908.0000,0.5450,0.7448
320918.0000,0.4510,0.6880
320927.0000,0.4120,0.8079
320950.0000,0.4040,0.6586
321021.0000,0.3660,0.8623
321033.0000,0.3810,0.7901
321076.0000,0.3480,0.9262
321140.0000,0.4980,1.1185
321163.0000,0.5290,0.6580
321190.0000,0.5450,0.7533
321427.0000,0.6530,0.9899
321490.0000,0.6540,0.5878
321523.0000,0.3970,0.6523
321787.0000,0.2160,0.3150
321945.0000,0.7670,0.7193
322047.0000,0.7820,0.6762
322205.0000,0.5960,1.2578
322396.0000,1.6480,0.8348
322399.0000,1.6480,0.7377
322536.0000,0.3200,1.2121
322569.0000,0.4290,1.5262
322592.0000,0.5390,1.3642
322772.0000,0.8800,1.1070
322813.0000,0.9960,1.1044
322981.0000,0.6380,0.6512
323166.0000,0.5540,1.9668
323186.0000,0.4840,1.7432
323211.0000,0.5210,1.1349
323219.0000,0.5290,1.0590
323336.0000,0.5510,0.6568
323587.0000,0.7610,0.7926
323601.0000,0.7580,1.0177
323717.0000,1.0760,1.3265
323955.0000,1.1710,2.2659
323966.0000,1.1710,2.0662
324064.0000,2.0710,0.5303
324376.0000,0.8170,0.4837
324442.0000,1.0480,0.0000
324665.0000,0.0702,0.3228
324678.0000,0.0466,0.5690
324807.0000,0.3010,0.9252
324812.0000,0.3010,1.3968
324885.0000,0.3630,0.3829
324991.0000,1.1090,0.7247
325073.0000,0.9080,1.0641
325122.0000,0.5190,0.4539
325211.0000,0.8120,1.0145
325355.0000,0.5360,1.2238
325419.0000,0.6150,0.6001
325448.0000,2.1810,0.5905
325676.0000,0.6120,0.8098
325697.0000,0.6590,1.1667
325752.0000,1.0840,1.9840
325811.0000,1.2470,1.9410
325954.0000,1.4280,0.4583
326093.0000,0.5750,0.6389
326146.0000,0.6130,0.3119
326294.0000,0.4660,0.8346
326298.0000,0.4570,0.9016
326352.0000,0.2940,0.3953
326402.0000,0.3250,0.1832
326423.0000,0.8660,0.3206
326553.0000,0.8510,0.0000
326636.0000,0.2020,0.7388
326722.0000,0.3110,1.4138
326765.0000,0.2400,2.2697
326803.0000,0.1230,2.2846
326945.0000,1.4590,0.7642
326947.0000,1.4670,0.8328
327068.0000,0.8440,1.4088
327242.0000,1.2600,2.1442
327335.0000,1.1970,1.6679
327399.0000,1.0800,1.1320
327583.0000,2.2240,1.0581
327636.0000,0.9370,0.6762
327665.0000,0.7710,0.8482
327683.0000,1.0900,0.8076
327692.0000,1.2810,0.8249
327714.0000,1.4580,0.7272
327715.0000,1.4580,0.7764
327727.0000,1.4970,0.8174
327789.0000,1.3320,0.3512
327830.0000,0.7890,0.8594
327911.0000,0.3430,1.4344
328026.0000,0.3340,0.2892
328033.0000,0.3960,0.4071
328108.0000,1.5080,1.0958
328185.0000,1.1880,0.7552
328244.0000,0.4550,0.9709
328251.0000,0.7100,1.2771
328393.0000,0.8340,1.1830
328405.0000,0.3410,1.0834
328485.0000,1.2840,0.9748
328834.0000,1.5890,1.2757
328861.0000,1.3640,0.9441
328949.0000,1.1300,0.7423
329016.0000,1.5530,0.7023
329021.0000,1.5070,1.0733
329029.0000,1.3600,1.0177
329047.0000,1.2510,0.9365
329120.0000,0.4430,1.0264
329404.0000,0.7080,0.7002
329425.0000,0.7010,1.1793
329434.0000,0.5990,1.2747
329513.0000,0.2880,1.4697
329575.0000,0.6290,1.6865
329588.0000,0.6370,2.3635
329597.0000,0.6290,2.3871
329797.0000,1.5660,0.5639
329840.0000,1.1750,0.4597
329845.0000,1.1510,0.3625
329984.0000,0.5430,0.0000
329991.0000,0.5430,0.0000
329995.0000,0.5360,0.0000
330150.0000,0.3790,0.6831
330179.0000,0.1930,0.5488
330232.0000,0.1160,0.6640
330613.0000,0.4510,1.4927
330719.0000,0.9650,1.7190
331265.0000,0.5480,1.0353
331418.0000,0.5810,0.8432
331513.0000,0.5500,1.4478
331589.0000,0.6260,0.9714
331647.0000,0.3880,0.5063
331659.0000,0.3960,0.6644
331694.0000,0.8280,0.7757
331904.0000,0.7780,1.7716
331997.0000,1.0380,1.1136
332064.0000,1.7950,0.9216
332166.0000,2.3830,0.7525
332198.0000,1.7710,0.9412
332325.0000,1.1280,0.6920
332530.0000,0.8600,3.1975
332539.0000,0.8140,3.1718
332567.0000,0.5860,3.1777
332579.0000,0.5160,3.3027
332595.0000,0.4450,3.3306
332829.0000,4.1400,1.4004
332972.0000,1.8800,1.1689
333231.0000,1.0070,2.7074
333305.0000,1.6670,1.7081
333480.0000,1.8750,1.4939
333511.0000,1.9310,1.2267
333814.0000,0.8610,0.8791
333993.0000,1.3070,1.5262
334083.0000,0.3720,2.6160
334311.0000,1.8970,1.4375
334332.0000,2.1310,0.9062
334484.0000,1.6040,0.8647
334491.0000,1.7570,0.7664
334618.0000,1.6990,0.7737
334745.0000,0.7800,1.5143
334760.0000,0.6950,1.7527
334911.0000,1.8730,1.0047
334972.0000,2.1160,0.6420
335073.0000,1.1950,0.8841
335078.0000,1.0950,0.9471
335107.0000,0.8380,0.9862
335113.0000,0.8460,1.1730
335128.0000,0.8300,1.1632
335139.0000,0.8220,1.0319
335165.0000,0.4660,1.0415
335167.0000,0.4270,1.3550
335428.0000,1.1960,0.5015
335598.0000,0.4880,0.3125
335759.0000,0.0935,1.3917
335918.0000,1.5910,0.9211
335949.0000,1.5050,1.4186
336053.0000,0.6740,0.4723
336054.0000,0.6740,0.5908
336095.0000,0.9350,0.4569
336112.0000,1.0120,0.5870
336179.0000,0.9100,0.9071
336196.0000,0.9240,1.5239
336385.0000,1.7470,0.8830
336387.0000,1.9420,0.9035
336555.0000,0.9850,1.4181
336623.0000,0.9070,1.5298
336628.0000,0.8750,1.5459
336659.0000,0.8230,1.3471
336662.0000,0.8390,1.3082
336783.0000,1.2130,0.6086
337354.0000,0.2320,2.4878
337406.0000,1.0710,2.9518
337446.0000,1.1570,2.6581
337554.0000,1.3800,1.3568
337591.0000,3.1870,1.0721
337756.0000,1.1310,2.9133
337794.0000,1.0420,1.0498
337924.0000,2.6930,0.5226
337934.0000,2.5760,0.3679
337988.0000,1.5260,0.7569
338000.0000,1.3630,0.7286
339872.0000,2.3770,0.9646
339876.0000,2.2910,0.8285
339952.0000,1.1560,1.0353
340060.0000,1.0330,1.4618
340083.0000,1.0330,1.3938
340150.0000,0.6940,1.1436
340304.0000,1.6730,0.4632
340328.0000,1.3800,0.7797
340374.0000,0.7570,0.7621
340447.0000,0.3640,0.3509
340476.0000,0.2170,0.5638
340533.0000,0.3830,0.6506
340603.0000,0.5330,1.4487
340627.0000,0.4380,1.4234
340631.0000,0.4220,1.7577
340757.0000,0.6710,1.0875
340772.0000,0.8960,0.7842
340857.0000,1.4850,0.7728
340947.0000,1.4340,0.9578
341075.0000,0.8720,0.9350
341199.0000,1.0130,1.2582
341492.0000,1.3180,1.4091
341813.0000,1.0720,1.9528
341914.0000,1.9360,0.7828
341952.0000,2.4270,0.9118
341976.0000,2.4420,0.9461
342038.0000,1.5430,0.0000
342145.0000,1.1450,0.3277
342312.0000,0.0466,0.8882
342493.0000,0.9770,0.8346
342541.0000,1.0770,1.7734
342578.0000,0.9970,2.5058
342713.0000,0.7050,1.8065
342961.0000,1.8080,1.5407
343052.0000,0.5650,1.5156
343060.0000,0.5730,1.8056
343179.0000,0.8950,1.0539
343187.0000,0.9390,0.9442
343273.0000,1.9760,0.9058
343285.0000,2.0070,1.0849
343349.0000,1.7380,0.8957
343368.0000,1.6290,0.8388
343542.0000,0.7590,1.1189
343593.0000,0.8330,1.4295
343614.0000,0.7000,1.0330
343773.0000,0.7500,0.7638
343850.0000,0.8840,1.4085
343863.0000,0.8530,1.0151
343876.0000,0.7680,1.0103
343927.0000,0.6160,0.8189
343952.0000,0.6330,0.7575
344080.0000,1.9300,0.5647
344249.0000,0.5230,1.4148
344312.0000,0.4610,1.3441
344481.0000,1.9800,1.4221
344621.0000,1.3690,0.9133
344669.0000,1.0910,1.0355
344672.0000,1.0520,0.9608
344712.0000,0.8000,0.4257
344817.0000,1.3200,0.7164
345010.0000,0.4540,1.0242
345015.0000,0.4460,1.1266
345088.0000,0.7250,1.0958
345112.0000,0.7550,1.1787
345239.0000,1.9650,1.3365
345332.0000,1.8990,1.3558
345348.0000,1.6720,1.4479
345418.0000,0.6380,0.4325
345453.0000,0.8860,0.0000
345507.0000,1.7300,0.0000
345700.0000,0.0764,0.7679
345745.0000,0.2850,0.7134
345762.0000,0.3000,0.7321
346052.0000,0.9730,0.4452
346229.0000,0.5300,0.6373
346270.0000,0.4360,0.5018
346367.0000,0.3020,1.0133
346505.0000,0.7370,0.4823
346583.0000,0.7510,0.7003
346657.0000,0.6430,0.7389
346706.0000,0.4670,0.5735
346738.0000,0.4340,0.5276
346749.0000,0.4570,0.4691
346835.0000,0.3120,0.0000
346932.0000,0.4120,0.7290
346940.0000,0.3970,0.8220
346951.0000,0.3810,0.6427
347345.0000,0.3950,1.4518
347526.0000,1.8080,0.8602
347621.0000,1.1190,1.2348
347664.0000,1.1360,1.0146
347841.0000,0.9100,1.3530
347964.0000,1.0610,0.7911
348339.0000,1.4210,1.0979
348376.0000,1.3760,0.5990
348586.0000,0.4270,1.6517
348607.0000,0.4110,1.6797
348635.0000,0.1940,1.6064
348704.0000,0.7320,1.3951
348786.0000,1.6710,1.0877
348821.0000,1.5620,0.8201
348905.0000,1.7820,0.7468
349011.0000,0.6530,1.7342
349051.0000,0.3270,1.5508
349145.0000,0.3490,0.4018
349151.0000,0.3650,0.3134
349205.0000,1.2780,0.3690
349210.0000,1.3700,0.3446
349398.0000,0.1940,1.5128
349416.0000,0.1780,1.1474
349426.0000,0.2550,1.2921
349455.0000,0.9530,1.5052
349533.0000,1.6390,1.2789
349681.0000,1.4430,1.2569
349714.0000,2.0750,1.0155
349824.0000,1.0000,0.9173
349922.0000,1.6650,0.8741
350000.0000,1.3740,0.4524
350125.0000,0.6870,1.1924
350230.0000,0.2890,0.5041
350302.0000,1.5280,0.0000
350382.0000,1.9570,0.3322
350426.0000,1.2140,0.2641
350441.0000,0.8470,0.1079
350443.0000,0.8320,0.5204
350454.0000,0.6070,0.0914
350459.0000,0.4980,0.2239
350547.0000,0.1560,0.9369
350685.0000,0.2090,0.5003
350884.0000,1.0940,0.9683
351001.0000,0.3800,0.5121
351004.0000,0.3720,0.5955
351016.0000,0.4950,0.6962
351244.0000,0.4280,0.7686
351339.0000,0.6210,0.7324
351504.0000,1.1340,0.7692
351706.0000,0.7810,1.1938
352004.0000,2.0150,0.7190
352019.0000,1.7850,0.6432
352121.0000,1.1210,2.0715
352206.0000,1.1600,0.8222
352388.0000,1.4330,0.3646
352409.0000,1.0760,0.4146
352506.0000,0.5510,0.9596
352534.0000,0.4880,0.9472
352539.0000,0.4880,1.0429
352547.0000,0.4720,0.9060
352563.0000,0.4330,0.9709
352662.0000,0.2400,1.2387
352723.0000,0.4590,0.4210
352741.0000,0.5350,0.0000
352789.0000,1.0570,0.4363
353120.0000,1.9130,0.5638
353137.0000,1.8270,0.5218
353203.0000,0.9640,0.4724
353219.0000,0.6450,0.4031
353267.0000,0.7450,0.3516
353386.0000,0.6590,0.8205
353481.0000,0.3030,0.6675
353564.0000,0.3800,0.6436
353591.0000,0.5740,0.4123
353782.0000,0.2730,0.7026
353785.0000,0.2890,0.6865
353964.0000,0.4620,0.6876
355734.0000,1.2410,0.1924
355946.0000,0.1320,2.0478
356162.0000,1.5550,1.7900
356723.0000,2.7350,1.4469
356742.0000,2.2910,1.4081
356756.0000,1.8250,1.0653
356817.0000,1.1770,1.5262
356826.0000,1.3100,1.5392
356905.0000,1.6350,2.1618
357020.0000,1.5270,2.3439
357065.0000,1.7060,2.5015
357137.0000,1.4910,1.6418
357269.0000,3.1200,0.9012
357604.0000,1.3260,0.5924
357623.0000,1.4900,0.5427
357756.0000,0.7840,0.7099
357770.0000,0.5900,0.6157
357791.0000,0.5110,0.6326
357907.0000,0.1240,0.3828
357912.0000,0.1550,0.3905
357954.0000,0.2400,0.0000
358085.0000,0.2880,0.6376
358118.0000,0.2260,0.7371
358220.0000,0.2020,0.3342
358259.0000,0.4740,0.4557
358841.0000,0.2040,0.9538
358910.0000,0.4690,0.8311
358980.0000,1.6160,1.0764
359040.0000,1.5460,1.5773
359130.0000,0.5450,1.9260
359161.0000,0.9490,1.9511
359213.0000,1.3400,1.1753
359450.0000,1.0370,0.8614
359454.0000,0.9290,0.9258
359475.0000,0.6630,0.6827
359526.0000,1.4090,0.3211
359558.0000,2.1570,0.6456
359559.0000,2.1650,0.8817
359596.0000,2.5350,2.4576
359728.0000,0.5890,0.0000
359805.0000,2.4620,0.0000
360012.0000,0.3250,2.8119
360049.0000,1.2050,2.6619
360206.0000,1.8300,2.4997
360374.0000,1.8920,2.6741
360455.0000,1.6980,2.6610
360633.0000,2.8950,1.0554
360910.0000,2.0440,1.9396
360952.0000,2.1060,2.2651
361064.0000,1.3100,1.8316
361114.0000,1.9720,1.6398
361194.0000,1.7160,1.8142
361368.0000,1.5050,2.7838
361375.0000,1.5680,2.5639
361384.0000,1.8440,2.0581
361512.0000,1.0150,1.9359
361675.0000,1.0720,2.2156
361724.0000,1.9450,1.6640
361896.0000,1.4600,1.2569
362034.0000,1.0040,1.6140
362084.0000,1.0100,1.1262
362266.0000,1.8900,1.3811
362293.0000,1.6580,1.3088
362463.0000,2.1060,0.9257
362568.0000,2.0820,1.5262
362591.0000,1.9750,1.5887
362777.0000,2.3880,1.9044
363195.0000,1.1210,1.2345
363225.0000,1.4850,1.3501
363308.0000,0.8150,0.8094
363350.0000,0.7630,0.9193
363392.0000,1.2780,1.1856
363584.0000,0.9460,0.4636
363883.0000,0.2500,1.3229
363941.0000,0.3740,1.1026
364100.0000,1.3360,0.1937
364278.0000,0.2640,0.6259
364337.0000,0.4820,0.9443
364641.0000,1.4040,0.8185
364664.0000,1.2390,0.7619
364713.0000,1.1980,0.8501
364923.0000,0.7880,1.4521
364946.0000,1.2770,2.4805
365311.0000,0.5230,0.0000
365334.0000,0.3430,0.0392
365519.0000,0.0619,0.4403
365534.0000,0.0858,0.2244
365540.0000,0.0778,0.3214
365653.0000,2.2600,1.3267
365845.0000,0.6620,2.2626
365933.0000,1.3200,0.8306
367575.0000,1.3050,0.8577
367639.0000,0.7620,0.7491
367734.0000,0.4810,0.8955
367820.0000,0.4590,1.3661
367885.0000,1.0290,0.7173
367892.0000,0.9830,0.5914
367896.0000,0.9590,0.4438
368198.0000,0.3950,0.2856
368473.0000,0.4280,0.2853
368543.0000,0.3950,0.3929
368700.0000,0.4950,1.4816
368768.0000,0.7250,1.0746
368925.0000,1.2060,0.7977
368927.0000,1.2380,0.7702
369422.0000,0.8140,0.4281
369513.0000,1.1980,0.3321
369625.0000,0.8950,0.8054
369641.0000,0.7870,0.6593
369877.0000,0.8610,0.5288
370068.0000,0.5310,1.0887
370090.0000,0.4360,1.2887
370223.0000,0.6580,0.8616
370252.0000,0.7600,1.3909
370271.0000,0.8940,1.5651
370394.0000,0.5460,1.0731
370490.0000,1.4120,0.6435
370573.0000,1.6640,0.8536
370575.0000,1.6560,0.8544
370719.0000,0.7380,0.6806
370886.0000,0.9690,0.8405
370906.0000,0.9610,0.8709
370947.0000,0.6940,0.6644
371059.0000,0.4440,0.6697
371145.0000,0.3650,0.4319
371276.0000,0.2800,0.7699
371415.0000,0.5380,0.3605
371580.0000,0.4900,1.1341
371685.0000,0.3260,1.0566
371762.0000,0.5500,1.3641
371776.0000,0.5730,1.1574
371931.0000,1.1760,1.1909
372027.0000,0.8670,0.6060
372142.0000,1.2640,0.7748
372143.0000,1.2720,0.9669
372152.0000,1.2560,0.9066
372292.0000,0.3430,1.5410
372566.0000,1.7330,1.1134
372700.0000,0.7090,0.5598
372712.0000,0.7790,0.5137
372930.0000,0.3130,0.0000
373377.0000,0.6280,0.6679
373383.0000,0.5970,0.8255
373410.0000,0.5500,0.7663
373555.0000,0.3360,0.4980
373584.0000,0.3130,0.5330
373755.0000,0.4130,0.6635
373801.0000,0.4060,0.7274
374761.0000,0.4800,1.3334
375223.0000,0.3480,0.5316
375320.0000,0.3890,0.9622
375404.0000,0.3500,1.4565
375409.0000,0.3500,1.4694
375497.0000,0.4750,0.4834
375512.0000,2.1670,0.0896
375871.0000,0.1010,0.4503
376185.0000,0.1860,0.0000
376191.0000,0.1860,0.0000
376296.0000,0.2560,0.2980
376396.0000,0.0695,1.2489
376407.0000,0.0539,1.2475
376477.0000,0.0848,1.8048
376511.0000,0.1230,1.2308
376579.0000,0.5970,0.4775
376619.0000,0.9710,0.3458
376792.0000,0.8880,0.6124
376799.0000,0.7810,0.6134
376969.0000,0.4280,1.5700
377004.0000,0.6460,0.9809
377117.0000,2.8880,0.2481
377121.0000,2.9190,0.0000
377555.0000,0.9870,0.6715
377593.0000,0.9180,0.5527
377859.0000,0.3390,1.1004
378042.0000,0.8540,0.8009
378104.0000,0.9480,0.8844
378569.0000,1.2440,0.9835
378829.0000,1.1180,1.3165
378959.0000,1.3860,0.4919
378980.0000,1.3470,0.8544
379014.0000,0.8910,0.8482
379084.0000,0.6170,0.7044
379095.0000,0.5610,0.6766
379349.0000,0.4680,0.9212
379352.0000,0.4530,0.9204
379434.0000,0.3690,0.9924
379579.0000,1.0990,0.6339
379612.0000,0.9760,0.7125
379758.0000,0.4110,1.1797
379787.0000,0.4970,1.2798
379794.0000,0.5350,1.1499
379867.0000,0.8100,0.0000
380457.0000,1.6580,1.7428
380458.0000,1.6510,2.1950
380471.0000,1.6670,2.0656
380777.0000,1.7520,0.8847
380838.0000,2.2270,1.0209
380961.0000,1.3500,0.4287
380999.0000,1.0620,0.7045
381076.0000,0.3670,1.7138
381185.0000,0.4120,1.1480
381201.0000,0.7340,1.2550
381222.0000,1.1310,1.5667
381309.0000,1.7060,1.5747
381491.0000,1.9340,0.7663
381511.0000,1.9340,0.7081
381561.0000,1.6360,1.1492
381699.0000,0.7540,1.2836
381718.0000,0.6610,0.8481
381755.0000,1.3040,0.9391
382046.0000,1.0520,1.1014
382105.0000,1.5170,0.9628
382151.0000,1.6140,0.8185
382382.0000,1.1110,1.0161
382411.0000,1.0770,0.9438
382480.0000,3.2610,1.1054
382516.0000,3.1510,1.3797
382548.0000,2.7280,1.3953
382558.0000,2.6340,1.7868
382571.0000,1.5900,1.5262
382647.0000,0.8160,1.6606
382717.0000,1.5200,0.9482
382855.0000,1.7290,0.8328
383028.0000,0.7900,0.9876
383131.0000,1.2190,0.3329
383209.0000,0.7940,0.0000
383211.0000,0.8020,0.0000
383419.0000,0.1080,0.0000
383530.0000,0.5260,0.5782
383541.0000,0.5340,0.4507
383741.0000,0.2550,1.5878
383744.0000,0.2550,1.4429
383805.0000,0.3990,1.3509
383815.0000,0.4070,1.0178
384082.0000,0.7510,0.8271
384106.0000,0.6710,1.0916
384163.0000,0.7910,0.8826
384173.0000,0.7910,0.8176
384200.0000,1.0150,0.8583
384241.0000,1.3170,1.7429
384349.0000,1.2080,0.6152
384383.0000,1.1460,0.2400
384389.0000,1.0990,0.2206
384393.0000,1.1310,0.0000
384567.0000,0.5690,1.4190
384690.0000,0.9560,1.5166
384700.0000,1.0510,1.4180
384788.0000,1.6740,0.6506
384898.0000,2.1570,0.4944
385147.0000,0.6910,0.7602
385212.0000,0.8440,0.8210
385294.0000,0.5340,1.2179
385298.0000,0.5260,1.1714
385317.0000,0.4650,1.2121
385321.0000,0.4040,1.1848
385340.0000,0.3970,1.5147
385521.0000,1.8040,0.4526
385690.0000,0.2940,1.5262
385701.0000,0.3100,1.4753
385735.0000,0.3260,1.5100
385787.0000,0.5760,0.9980
385825.0000,0.8630,0.5705
385846.0000,0.9430,0.5088
385902.0000,1.5340,0.2577
386368.0000,0.3420,0.7991
386382.0000,0.2720,0.4450
386446.0000,0.1640,1.1251
386490.0000,0.2350,1.0237
386740.0000,0.4030,1.0456
386863.0000,1.8350,0.4926
386945.0000,1.5410,0.0000
387212.0000,0.2080,0.0000
