site,origin,train
602714.0000,1.7590,1.3336
602837.0000,1.8810,1.9375
602855.0000,2.0390,1.8650
603053.0000,1.2770,1.0112
603549.0000,0.2550,0.3688
603655.0000,0.8640,1.0153
603729.0000,0.6210,1.0318
603821.0000,0.6100,0.8119
603881.0000,0.8850,0.5617
603953.0000,0.8910,1.1400
604108.0000,0.7180,1.0528
604405.0000,0.4970,0.5529
604666.0000,0.5690,1.1517
604754.0000,1.1880,1.2863
605701.0000,0.5880,0.7376
605710.0000,0.5960,0.6927
605773.0000,0.5050,0.5036
605784.0000,0.4820,0.4210
605820.0000,0.4980,0.5712
605821.0000,0.4980,0.6556
605949.0000,0.8050,1.2860
606066.0000,2.4010,3.1181
606115.0000,1.4380,1.3981
606233.0000,0.7250,1.3855
606318.0000,0.8800,0.9515
606424.0000,1.5480,1.0028
607350.0000,0.5650,0.4606
607381.0000,0.4950,0.4597
607580.0000,0.5460,0.7351
607815.0000,0.9890,1.2762
607878.0000,0.9980,0.7803
607924.0000,0.8870,0.8808
607979.0000,0.9820,1.1092
608000.0000,1.0290,0.9626
608091.0000,0.5530,0.9453
608152.0000,1.7090,1.6312
608549.0000,1.0140,1.0751
608977.0000,0.3090,0.0000
608989.0000,0.2390,0.0000
609063.0000,0.5200,0.7802
609116.0000,0.7790,1.1609
609194.0000,0.6250,0.7554
609358.0000,1.5480,1.4155
609418.0000,0.7980,0.7513
609551.0000,1.2800,1.6253
609676.0000,2.2500,2.2952
609719.0000,1.5440,1.3353
609913.0000,0.0867,0.0000
609948.0000,0.1640,0.0000
610057.0000,0.4790,0.7361
610061.0000,0.4800,0.5700
610317.0000,0.6820,0.7009
610322.0000,0.6580,0.9782
610390.0000,0.4920,0.6962
610504.0000,0.4590,0.9444
610556.0000,0.9870,1.1358
610786.0000,2.0810,2.3052
610819.0000,1.7160,1.4615
610919.0000,0.5510,0.7147
610942.0000,0.4170,0.9756
610990.0000,0.7690,1.4428
611195.0000,0.8740,1.8045
611216.0000,0.8420,1.5330
611225.0000,0.9070,1.3844
611444.0000,1.0630,1.3114
611473.0000,1.0780,1.0146
611545.0000,0.7540,0.8472
611568.0000,0.5630,0.4778
611632.0000,0.6340,0.8443
611758.0000,1.8990,1.7882
611809.0000,1.3840,1.4136
611939.0000,0.3450,0.4520
611986.0000,0.2570,0.4244
612114.0000,0.0615,0.0000
612117.0000,0.0615,0.0000
612449.0000,1.8150,1.9028
612548.0000,1.6490,1.2089
612561.0000,1.6100,0.7862
612620.0000,1.1610,1.0936
612822.0000,2.3130,2.5797
613019.0000,1.6020,1.7896
613043.0000,1.5410,1.6689
613059.0000,1.6230,1.3340
613194.0000,2.4830,1.2819
613205.0000,2.2790,1.1473
613287.0000,1.9670,2.7747
613413.0000,3.4680,3.5192
613458.0000,1.7910,3.0285
613473.0000,2.5100,3.0112
613514.0000,3.0180,2.9858
613621.0000,2.7540,2.6545
613702.0000,1.3390,0.8356
613829.0000,0.7340,0.9609
613842.0000,0.8180,0.7772
613847.0000,0.8500,0.8600
613915.0000,0.7320,0.3897
614072.0000,0.2410,0.2527
614165.0000,0.7940,1.3435
614444.0000,1.4210,1.3694
614472.0000,1.4500,1.7966
614653.0000,1.4270,1.7831
614814.0000,0.5590,0.7561
614852.0000,0.7800,0.9828
614928.0000,1.2940,1.2000
614959.0000,1.3020,1.0246
615018.0000,1.0680,1.3559
615051.0000,1.4900,1.5262
615101.0000,1.5580,1.2224
615223.0000,0.9780,1.2705
615253.0000,1.2450,1.4234
615391.0000,1.7410,1.1910
615564.0000,3.8670,3.5467
615708.0000,1.0130,1.3769
615718.0000,1.0300,1.2390
615809.0000,1.3910,1.5263
615838.0000,1.2590,1.2676
615909.0000,0.6010,0.6005
616136.0000,1.4540,1.5100
616246.0000,1.8430,1.3184
616346.0000,1.3440,1.4015
616499.0000,1.1820,1.4806
616579.0000,2.3160,2.2800
616590.0000,2.4170,2.3267
616596.0000,2.4630,2.7056
616598.0000,2.4780,2.6462
616633.0000,2.4020,1.8152
616757.0000,1.6990,2.3239
616839.0000,2.6360,1.5109
616891.0000,2.0280,0.9537
616912.0000,1.3970,1.1217
617034.0000,1.5130,1.8593
617048.0000,1.4110,1.8212
617063.0000,1.4570,1.1642
617168.0000,1.3920,1.2806
617321.0000,0.2800,0.2205
617418.0000,0.4590,0.6241
617536.0000,0.8630,0.5618
617563.0000,0.8250,0.6581
617568.0000,0.8020,0.7684
617590.0000,0.6930,0.7763
617777.0000,0.2330,0.4785
617835.0000,0.3030,0.6200
618057.0000,2.4680,1.1677
618163.0000,2.1000,1.0636
618187.0000,1.2180,1.3098
618227.0000,0.9740,1.0774
618240.0000,1.0050,1.1720
618321.0000,1.5380,1.6622
618445.0000,1.9650,1.5196
618457.0000,1.9400,1.1890
618688.0000,0.6700,0.7403
618716.0000,1.0510,1.1336
618727.0000,1.1520,1.3061
618752.0000,1.3230,1.2928
618881.0000,0.7250,0.9330
618886.0000,0.7330,0.7972
618902.0000,0.7180,0.7948
619062.0000,1.4950,1.4009
619170.0000,1.6320,0.9324
619250.0000,0.3660,0.6322
619274.0000,0.4130,1.0689
619412.0000,0.4970,0.5786
619549.0000,1.0950,1.1771
619584.0000,1.3260,0.6462
619691.0000,0.5030,0.7029
619849.0000,0.6310,0.6383
619959.0000,0.1390,0.5398
620134.0000,1.6400,1.8151
620391.0000,0.3390,0.0000
620422.0000,0.2320,0.3604
620487.0000,0.2560,0.3489
620640.0000,0.4170,0.7990
620738.0000,0.5460,0.8028
620860.0000,0.3730,0.7893
621086.0000,0.1700,0.4589
621120.0000,0.2330,0.3151
621179.0000,0.5130,0.5952
621364.0000,1.0720,1.1566
621370.0000,1.1330,1.0780
621381.0000,1.1030,1.6155
621874.0000,1.6510,1.3008
621966.0000,1.3210,0.6260
621972.0000,1.2500,0.8130
621992.0000,0.8750,0.5144
622112.0000,0.6570,0.9692
622120.0000,0.7490,0.9169
622164.0000,0.9370,1.6770
622391.0000,0.2800,0.4367
622522.0000,0.4510,0.7585
622541.0000,0.5140,0.5095
622566.0000,0.5440,0.6550
622636.0000,0.4330,0.3094
622639.0000,0.4330,0.3117
622647.0000,0.3710,0.3354
622761.0000,0.0626,0.0000
623161.0000,0.2550,0.3550
623355.0000,0.6530,0.7992
623682.0000,1.4240,0.8403
623999.0000,1.9300,1.4950
624010.0000,1.7990,0.9212
624048.0000,1.3310,1.0390
624174.0000,0.9840,1.0924
624304.0000,0.2860,0.2992
624513.0000,1.7700,1.5477
624547.0000,2.3830,2.3295
624646.0000,1.8420,1.8053
625032.0000,1.4960,0.8826
625067.0000,1.0990,0.9218
625122.0000,0.7230,1.0195
625316.0000,0.5940,1.0058
625445.0000,0.6380,1.0292
625451.0000,0.5760,0.6892
625573.0000,0.6830,0.8953
625574.0000,0.7140,0.9991
625636.0000,1.5310,1.8463
625758.0000,0.6160,0.9988
625887.0000,0.8190,2.6416
626041.0000,1.2820,1.5269
626176.0000,2.0840,1.5505
626199.0000,2.1880,1.7772
626240.0000,2.3120,2.2572
626517.0000,1.7790,1.7656
626797.0000,3.0850,2.4851
626913.0000,1.3790,1.0619
627554.0000,0.5650,1.0329
627556.0000,0.5730,1.1308
627757.0000,1.7540,0.7643
627797.0000,0.6170,0.7998
628016.0000,0.4210,0.5784
628072.0000,0.4510,0.6884
628518.0000,0.1940,0.5883
628676.0000,1.9600,1.3675
628868.0000,0.3450,0.3189
628920.0000,0.0231,0.2218
629246.0000,1.9160,2.3412
629428.0000,2.1330,2.0652
629509.0000,0.7360,0.0000
629586.0000,0.1140,0.2593
629694.0000,0.4430,0.7475
629799.0000,1.5850,1.1859
629807.0000,1.8550,1.7021
629898.0000,2.0340,2.1887
629928.0000,1.8680,2.4263
629959.0000,1.9310,2.1388
629992.0000,2.1220,2.0795
630009.0000,2.1220,2.0301
630254.0000,1.4370,1.4573
630295.0000,1.3380,1.5248
630427.0000,2.6010,1.3792
630735.0000,1.3830,0.6596
630753.0000,1.3900,0.6292
630822.0000,1.3360,1.1265
630917.0000,1.3510,1.2163
631021.0000,1.3660,1.5071
631230.0000,0.6610,0.6415
631418.0000,0.3900,0.7132
631660.0000,0.4040,0.4913
631694.0000,0.3960,0.0000
631923.0000,0.7070,0.7761
632531.0000,0.5450,0.5547
632561.0000,0.5990,0.6364
632583.0000,0.5140,0.6604
632724.0000,0.8630,1.8335
632736.0000,0.9240,1.6417
632866.0000,2.6150,1.4606
632942.0000,1.0050,1.3941
633016.0000,1.9360,1.3822
633315.0000,0.8610,0.8147
633767.0000,2.4300,2.6745
633800.0000,2.8260,2.6689
633853.0000,1.8570,1.6475
633921.0000,0.9340,1.0933
634029.0000,1.6060,0.9489
634110.0000,2.2040,0.9174
634167.0000,2.4550,1.9538
634185.0000,2.5400,2.3042
634389.0000,0.1640,0.3581
634432.0000,0.2560,0.9187
634500.0000,0.4900,1.3559
634535.0000,1.1190,1.1312
634844.0000,0.5500,1.3650
634909.0000,0.6620,1.2084
634961.0000,0.8460,1.0547
635087.0000,0.3180,0.4709
635096.0000,0.3030,0.4120
635199.0000,0.6140,0.9248
635239.0000,1.6600,1.5677
635395.0000,1.5590,1.4459
635522.0000,0.4200,0.7887
635551.0000,0.5920,0.7497
635666.0000,1.0800,0.6988
635887.0000,1.4270,1.6118
636015.0000,2.3840,1.8724
636046.0000,2.5590,2.0936
636139.0000,0.9930,1.1748
636154.0000,0.9620,0.9542
636199.0000,0.7270,0.8372
636269.0000,0.6700,1.6396
636374.0000,1.0290,0.9698
636446.0000,1.6030,1.4686
636622.0000,0.2090,0.5346
636665.0000,1.0260,1.1935
636852.0000,0.7840,1.2616
636884.0000,0.7750,0.7372
637303.0000,2.4910,1.8920
637330.0000,2.4860,1.7671
637404.0000,1.5750,1.3352
637428.0000,1.2020,1.1911
637434.0000,1.3100,1.1265
637490.0000,1.2770,1.1045
637535.0000,1.1230,0.8539
637540.0000,1.1070,1.1685
637666.0000,0.3200,0.5716
637720.0000,0.3100,0.7161
637780.0000,0.3180,0.3688
637813.0000,0.2710,0.3468
637815.0000,0.2640,0.4885
638089.0000,1.6490,1.5604
638136.0000,1.6510,1.3715
638304.0000,1.4530,0.9741
638463.0000,0.3420,0.7529
638509.0000,0.4440,0.8080
638623.0000,2.4900,2.2654
638684.0000,3.0680,2.9793
638911.0000,2.1750,2.4986
638932.0000,1.6620,2.4016
638945.0000,1.5450,1.3953
639153.0000,0.5790,0.6122
639206.0000,0.3840,0.7285
639209.0000,0.4000,0.7791
639485.0000,0.4910,0.6798
639551.0000,0.7820,0.9450
639691.0000,1.0390,0.9247
640138.0000,1.5610,1.2609
640163.0000,1.5760,1.3365
640166.0000,1.5530,1.1174
640181.0000,1.2970,1.2236
640197.0000,1.0800,1.0543
640262.0000,0.5280,0.4823
640294.0000,0.4120,0.7403
640353.0000,0.4740,0.6130
640434.0000,1.2020,0.9547
640455.0000,1.4320,1.0041
640748.0000,2.3230,1.4295
640796.0000,1.7740,0.9504
640857.0000,1.6580,1.0446
640887.0000,1.8000,1.7109
641134.0000,0.6720,0.9608
641309.0000,0.9950,0.9170
641365.0000,0.7620,0.4861
641496.0000,1.1520,1.6629
641516.0000,1.2610,1.5353
641786.0000,1.2020,1.9544
641864.0000,2.8630,2.7718
641985.0000,0.7370,0.6888
642044.0000,1.2750,1.3253
642085.0000,2.0440,2.0540
642086.0000,2.0440,2.0104
642231.0000,0.0764,0.0000
642261.0000,0.0387,0.0000
642305.0000,0.0390,0.0000
642389.0000,0.3550,0.8600
642434.0000,0.5120,0.7393
642462.0000,0.7160,1.0622
642489.0000,1.5200,1.6576
642508.0000,1.5360,1.1823
642586.0000,1.8940,1.6939
642685.0000,0.5210,0.7203
642716.0000,0.5050,0.8698
642745.0000,1.2970,1.7007
642760.0000,1.3360,1.8426
642798.0000,1.4540,1.6670
642799.0000,1.4760,1.8279
643236.0000,0.8500,1.1869
643302.0000,1.1150,0.9923
643328.0000,1.1070,0.5643
644207.0000,1.0560,0.9203
644227.0000,1.0030,0.9279
644439.0000,0.1000,0.0000
644466.0000,0.1540,0.3239
644494.0000,0.1320,0.3259
644571.0000,0.3970,0.4791
644747.0000,1.5000,1.2428
644880.0000,2.6170,2.4119
645693.0000,0.7870,1.2351
646023.0000,0.1850,0.0000
646038.0000,0.1620,0.0000
646215.0000,0.2780,0.8266
646365.0000,1.0670,1.1903
646405.0000,0.8110,0.9392
646431.0000,0.7390,1.2074
646821.0000,0.8660,1.0473
646915.0000,0.8720,1.0450
646996.0000,1.2880,1.5262
647018.0000,1.6460,1.5262
647183.0000,1.0440,1.3364
647212.0000,1.0740,1.0928
647296.0000,0.6070,1.3391
647363.0000,0.5000,0.9221
647552.0000,0.2330,0.0000
647562.0000,0.2250,0.3631
647604.0000,0.1630,0.1357
647646.0000,0.1410,0.1954
647774.0000,0.1170,0.0000
647784.0000,0.1170,0.0000
648042.0000,0.7300,0.6923
648091.0000,0.4840,0.6487
648134.0000,0.5210,0.9286
648164.0000,0.5270,0.8831
648255.0000,0.4570,0.6474
648312.0000,0.3550,0.5109
648400.0000,0.6520,0.7459
648427.0000,0.7460,0.6761
648434.0000,0.7530,0.7990
648481.0000,0.5750,0.6018
648605.0000,1.4870,1.3920
648619.0000,1.5670,1.4128
648752.0000,2.5920,1.6432
648839.0000,1.6690,1.5757
649005.0000,0.5210,0.5741
649145.0000,1.5950,1.7589
649293.0000,0.9320,1.1679
649370.0000,0.9480,1.5964
649498.0000,2.3930,2.7496
649872.0000,0.8680,0.7392
650462.0000,1.0210,1.1098
650486.0000,1.0750,1.3556
650558.0000,0.8940,1.5563
650563.0000,0.8300,1.5491
650576.0000,0.7910,1.6774
650692.0000,1.6500,1.7486
651027.0000,1.8560,2.0306
651431.0000,0.6930,1.9153
651604.0000,2.6700,2.4105
651877.0000,1.0150,1.3087
651949.0000,1.3200,1.6003
651981.0000,1.7600,1.6274
652042.0000,1.6050,1.4032
652157.0000,1.2880,1.1041
652332.0000,1.0800,1.2023
652345.0000,1.5430,1.2884
652441.0000,1.9980,0.7917
652564.0000,0.7340,2.5608
652623.0000,1.2960,2.8170
652683.0000,1.5890,2.6864
652937.0000,1.2030,1.0537
652938.0000,1.2030,1.0758
652954.0000,1.0860,0.9964
652987.0000,0.8540,0.6420
653057.0000,0.3090,0.0000
653233.0000,0.4200,0.9155
653367.0000,0.7900,0.6495
653426.0000,0.4470,0.7947
653483.0000,0.3320,0.6801
653545.0000,0.4550,0.0593
653673.0000,0.7150,0.8651
654136.0000,1.1720,0.9636
654309.0000,0.7530,0.6078
654319.0000,0.7460,0.7095
654837.0000,0.4190,0.4774
654852.0000,0.3790,0.3198
654882.0000,0.2160,0.0278
654901.0000,0.1690,0.2662
654908.0000,0.1470,0.5056
655036.0000,0.5580,1.0045
655106.0000,0.8040,1.1380
655215.0000,1.2740,0.6705
655251.0000,1.0840,0.7151
655256.0000,0.8590,0.6657
655342.0000,0.2730,0.5441
655386.0000,0.1250,0.0000
655482.0000,0.1630,0.0000
655509.0000,0.2100,0.5332
655577.0000,0.2190,0.3932
655639.0000,0.2350,0.3037
655641.0000,0.2350,0.3601
655674.0000,0.2420,0.5494
655919.0000,1.4040,0.9416
656110.0000,0.5970,0.7237
656235.0000,0.6330,0.8199
656285.0000,0.7100,0.6236
656305.0000,0.7260,0.6052
656373.0000,0.2650,0.3945
656644.0000,0.6470,0.9075
656898.0000,1.9100,1.8531
656902.0000,1.9170,1.4835
657098.0000,0.4070,0.6747
657208.0000,0.4670,0.6607
657315.0000,1.8680,1.7078
657405.0000,0.5910,0.8729
657430.0000,0.6390,0.5872
657459.0000,0.8310,0.5255
657472.0000,0.8620,0.6713
657684.0000,0.1690,0.3161
657719.0000,0.5430,0.8014
658017.0000,0.9380,1.2986
658373.0000,1.2030,1.2076
658458.0000,1.0630,0.9119
658682.0000,0.4540,0.2859
658757.0000,0.9170,1.2886
658866.0000,1.6360,1.4210
659005.0000,1.5090,0.6935
659036.0000,1.1220,0.6912
659040.0000,1.0210,0.7638
659891.0000,2.2910,3.0184
659987.0000,1.0180,1.3621
662310.0000,0.3560,0.5768
662342.0000,0.3080,0.6728
662371.0000,0.2560,0.7165
662372.0000,0.2560,0.6289
662426.0000,0.4040,0.6361
662571.0000,0.1140,0.4707
662597.0000,0.1780,1.8282
662677.0000,3.6550,3.4988
662767.0000,2.3590,1.5262
662853.0000,0.2480,0.6392
663113.0000,1.9050,2.0263
663215.0000,3.0740,3.1467
663299.0000,1.2700,2.3474
663452.0000,0.9130,2.1384
663528.0000,1.6170,1.5262
663543.0000,1.6160,1.3840
663572.0000,1.4610,1.5263
663595.0000,1.4970,1.1888
663601.0000,1.1810,1.5677
663631.0000,0.9810,1.7959
663690.0000,1.1780,1.2482
663804.0000,1.1290,1.2280
663840.0000,1.0980,1.9722
663902.0000,1.2160,0.9914
663905.0000,1.2240,0.7295
663963.0000,0.9030,0.7444
664004.0000,0.9130,0.9253
664017.0000,0.9110,1.2032
664032.0000,0.8410,1.2909
664089.0000,0.6920,0.8940
664100.0000,0.7220,1.0426
664147.0000,0.7990,1.5262
664208.0000,0.9270,1.1809
664305.0000,2.1130,2.5315
664409.0000,2.3940,1.5257
664494.0000,0.7470,0.9259
664496.0000,0.7640,0.9297
664603.0000,0.6520,0.7158
664632.0000,0.6660,0.6672
664765.0000,0.6500,0.8197
664793.0000,0.5890,0.4341
664827.0000,0.4330,0.2376
664828.0000,0.4180,0.1596
664841.0000,0.3320,0.0446
664948.0000,0.1540,0.0000
664989.0000,0.1780,0.4137
665093.0000,0.2860,0.6479
665147.0000,1.0280,0.8922
665173.0000,1.2850,1.0521
665393.0000,0.9640,1.0134
665410.0000,0.9340,0.8984
665412.0000,0.9410,1.0705
665436.0000,0.8550,0.9879
665438.0000,0.8550,1.0475
665453.0000,0.7330,1.0353
665477.0000,0.6390,1.1034
665593.0000,0.8650,0.9514
665781.0000,2.9990,2.8158
665811.0000,2.7340,2.8390
665986.0000,2.8100,2.9557
666127.0000,2.4270,1.6632
666143.0000,2.3330,1.6874
666161.0000,2.2860,1.5916
666280.0000,0.4740,0.9590
666299.0000,0.5060,0.6913
666339.0000,0.6930,1.3052
666380.0000,0.8160,0.7877
666442.0000,0.6600,1.0275
666515.0000,0.7310,0.9397
666656.0000,0.8900,0.8536
666663.0000,0.8740,1.0623
666812.0000,0.3750,0.7855
666842.0000,0.4300,0.7405
667027.0000,1.5660,1.7419
667035.0000,0.9880,1.4309
667241.0000,1.4990,2.6892
667590.0000,1.3790,1.3652
667657.0000,2.5910,2.0553
668098.0000,1.0640,2.1737
668110.0000,1.1730,1.7784
668244.0000,2.3730,2.0151
668283.0000,2.7430,2.7389
668325.0000,2.3890,1.6540
668356.0000,1.5430,1.0022
668409.0000,0.7920,0.6753
668410.0000,0.7360,0.1764
668445.0000,0.3400,0.4284
668598.0000,1.5410,1.5358
668626.0000,1.5650,2.6796
668756.0000,1.9860,2.8744
668933.0000,1.5810,1.5231
668973.0000,2.1010,1.7409
668982.0000,2.0390,1.7414
669015.0000,1.7810,1.3411
669026.0000,1.7100,1.2678
669034.0000,1.5660,1.2159
669037.0000,1.4310,1.0957
669215.0000,1.3230,1.1102
669311.0000,1.8130,1.3844
669359.0000,0.7790,1.0728
669475.0000,0.6700,0.7836
669476.0000,0.6700,0.8097
669498.0000,0.7080,0.9378
669563.0000,1.5280,1.2063
669591.0000,2.1050,1.2586
669595.0000,2.1450,1.1706
669793.0000,1.3690,1.4269
669833.0000,1.9220,1.9473
669929.0000,0.9560,0.7335
670090.0000,0.9230,1.7476
670107.0000,1.1830,1.7385
670259.0000,1.0080,0.8899
670470.0000,1.0730,1.3015
670506.0000,1.0420,0.5698
670540.0000,0.8320,0.4828
670647.0000,0.2730,0.5636
670686.0000,0.2960,0.5543
670758.0000,1.0580,1.0139
670928.0000,1.2060,1.6060
671036.0000,0.9200,1.2517
671078.0000,1.6390,1.8675
671144.0000,1.8760,1.7003
671148.0000,1.8830,1.8112
671269.0000,0.6520,0.6165
671296.0000,0.6200,0.6929
671297.0000,0.6200,0.7589
671316.0000,0.7220,0.9363
671567.0000,0.1640,0.0866
671650.0000,0.3900,0.8660
671662.0000,1.0970,1.0100
671792.0000,1.6080,1.5200
671946.0000,1.9890,1.9649
672012.0000,0.3800,0.6017
672014.0000,0.3810,0.5549
672044.0000,0.3280,0.8004
672153.0000,1.9860,1.3110
672599.0000,0.6530,0.8213
672781.0000,0.5170,0.7375
672801.0000,0.5170,0.6648
673203.0000,0.8880,1.2067
673287.0000,0.5000,0.5230
673511.0000,0.0231,0.0000
673963.0000,0.2400,0.3732
674234.0000,0.4590,0.6993
674243.0000,0.4670,0.7502
674375.0000,0.7280,0.8686
674488.0000,1.5980,1.3967
674534.0000,1.4440,1.1858
674576.0000,1.2410,1.3648
674726.0000,1.5300,1.4331
674832.0000,1.0840,0.9460
674906.0000,0.7760,0.7144
674952.0000,0.7060,1.0707
675017.0000,1.8000,1.4484
675138.0000,0.2890,0.8805
675262.0000,0.0707,0.1871
675435.0000,1.8200,2.2427
675537.0000,2.1530,1.7067
675654.0000,0.5320,0.1723
675743.0000,0.1720,0.1003
675834.0000,0.4030,0.4880
675938.0000,0.6470,0.8144
675996.0000,1.4150,1.4262
676146.0000,1.1710,1.2584
676172.0000,0.7510,0.8425
676277.0000,0.1630,0.0000
676295.0000,0.1630,0.0000
676385.0000,0.5120,0.6137
676610.0000,0.3030,0.9981
676617.0000,0.3660,1.1088
676862.0000,0.5040,0.6207
676994.0000,0.7150,0.6217
677097.0000,0.7870,0.9189
677173.0000,2.1700,2.5073
677217.0000,2.6310,2.6470
677323.0000,1.2400,1.4321
677462.0000,1.7510,1.0891
677473.0000,1.6720,1.1910
677551.0000,0.6710,0.9567
677552.0000,0.6630,1.0250
677727.0000,0.8450,0.8900
677776.0000,0.7070,0.5638
678107.0000,1.4390,0.9938
678139.0000,1.3660,1.5804
678484.0000,1.6880,1.4183
678601.0000,0.4770,0.9084
678645.0000,0.3440,0.8133
678680.0000,0.3740,0.6124
678930.0000,0.9010,1.1696
679035.0000,2.2320,1.6310
679657.0000,2.4540,1.3150
679669.0000,2.4860,1.4178
679815.0000,2.0990,1.7260
679900.0000,1.2910,1.3887
679958.0000,0.9690,0.9060
679994.0000,1.0770,1.0067
680013.0000,1.1850,1.1787
680143.0000,1.4400,1.4822
680303.0000,0.2890,0.4445
680385.0000,0.9020,2.0704
680412.0000,2.3600,2.0251
680430.0000,2.6860,2.1187
680601.0000,0.1780,0.3437
680742.0000,0.4110,0.7819
680766.0000,0.4650,0.7736
680987.0000,0.5930,0.8403
681262.0000,0.4110,0.6925
681354.0000,1.0050,0.9449
681416.0000,0.9290,1.0169
681524.0000,0.2260,0.0000
681553.0000,0.1870,0.0000
681589.0000,0.1720,0.6826
681627.0000,0.1950,0.4184
681657.0000,0.2960,0.4468
681928.0000,0.0775,0.0583
682075.0000,0.5530,1.1271
682152.0000,0.4880,1.1949
682208.0000,0.7420,2.0568
682221.0000,0.7810,2.1030
682272.0000,1.1140,1.9443
682444.0000,1.6190,1.4959
682674.0000,1.1420,1.5262
682716.0000,1.8430,1.7149
682785.0000,1.4230,1.6339
682807.0000,1.8510,1.5150
682830.0000,1.1210,1.7678
682976.0000,1.9820,1.4201
683084.0000,0.8190,0.3798
683401.0000,0.8560,1.2611
683537.0000,1.6520,2.3279
683617.0000,1.9620,2.0033
683742.0000,1.0700,1.5236
683775.0000,2.4430,2.3563
684025.0000,1.2780,1.1299
684075.0000,0.6990,0.8383
684173.0000,0.8090,0.8424
684211.0000,0.7950,0.9590
684215.0000,0.7940,0.9323
684641.0000,0.5650,0.0481
684742.0000,0.0384,0.0000
685034.0000,1.0060,1.0773
685049.0000,0.8260,1.3284
685065.0000,1.0200,1.2979
685281.0000,0.4730,0.5330
685283.0000,0.4570,0.5216
685342.0000,0.1540,0.0000
685606.0000,0.4980,0.7670
685725.0000,1.5490,1.5827
686032.0000,2.9560,2.8268
686265.0000,2.3850,2.8537
686294.0000,3.0430,2.9589
686322.0000,3.3500,3.0005
686332.0000,3.2950,2.8262
686579.0000,0.7840,0.3717
686650.0000,0.5940,0.5062
686770.0000,0.8300,0.9971
686840.0000,0.7930,0.9456
686950.0000,0.8720,0.9211
686957.0000,0.7930,1.0822
686975.0000,0.7320,0.7246
686995.0000,0.6390,1.0388
687494.0000,2.3520,0.8068
687556.0000,0.5370,0.8488
687640.0000,0.8320,1.1357
687676.0000,0.9400,1.0847
687694.0000,0.9490,0.8732
687750.0000,0.9880,0.7796
687798.0000,1.1050,0.7090
687966.0000,1.4040,1.8070
688019.0000,1.4090,1.5262
688200.0000,1.3230,1.2351
688210.0000,1.4330,1.1471
688284.0000,1.6180,1.6556
688784.0000,0.4840,0.8991
688872.0000,2.7750,2.7570
688903.0000,2.9010,2.7469
688922.0000,2.9090,2.8921
689047.0000,0.3690,0.5405
689095.0000,0.8190,1.3704
689274.0000,0.7700,0.6612
689353.0000,1.2940,1.3739
689394.0000,1.5510,1.3743
689468.0000,0.9410,1.2265
689481.0000,0.7230,0.8313
689550.0000,0.8240,1.0655
689579.0000,1.5830,1.6027
689590.0000,1.6140,1.8964
689618.0000,1.9560,2.2774
689639.0000,2.0030,2.1108
690050.0000,0.5920,0.7283
690055.0000,0.6080,0.8568
690127.0000,0.6890,1.1461
690177.0000,1.2860,1.2679
690181.0000,1.2770,1.1412
690218.0000,1.3780,1.0391
690314.0000,0.5510,0.5878
690555.0000,0.3360,0.5748
690676.0000,1.0170,0.6912
690729.0000,0.7760,0.4800
690852.0000,0.4070,0.7578
690945.0000,2.6220,2.5672
691391.0000,0.7420,0.8703
691549.0000,2.6100,2.5742
691578.0000,2.5860,2.3581
691580.0000,2.5780,2.4975
691605.0000,2.6960,1.1970
691692.0000,1.1750,0.8384
691699.0000,1.1290,1.0696
691741.0000,0.4290,0.4864
692040.0000,0.3900,0.5595
692098.0000,0.7330,0.9096
692137.0000,0.7090,0.8106
692266.0000,0.4060,0.4942
692475.0000,0.9080,0.6872
692514.0000,0.5890,0.4967
692764.0000,1.4390,1.4683
692830.0000,1.2960,1.3592
692854.0000,1.2200,1.5831
693153.0000,0.7200,0.7176
693185.0000,0.7700,0.9675
693229.0000,0.8040,1.1515
693456.0000,0.5470,0.6606
693472.0000,0.5620,0.9370
693577.0000,0.6070,0.6426
693605.0000,0.4890,0.7784
693646.0000,0.7850,0.9446
693778.0000,1.1010,2.2214
693822.0000,1.6650,1.9825
694025.0000,0.4250,0.5676
694222.0000,1.3580,1.4661
694344.0000,0.6200,0.6438
694346.0000,0.5890,0.5941
694511.0000,0.4800,0.2745
694892.0000,0.0155,0.0000
694939.0000,0.0155,0.0000
695096.0000,0.2390,0.3486
695168.0000,0.7220,0.9711
695182.0000,0.7990,0.9081
695204.0000,0.8140,0.9307
695236.0000,0.9330,1.0526
695425.0000,1.8260,1.9369
695518.0000,1.5810,1.0848
695808.0000,1.4760,0.3651
695925.0000,0.3670,0.5782
696043.0000,0.8380,0.7658
696065.0000,0.8300,0.6030
696439.0000,1.6900,1.5472
696762.0000,1.3010,0.8660
696876.0000,0.8180,1.6354
696892.0000,0.8810,1.7300
696981.0000,0.9030,1.0876
697293.0000,1.0450,0.6795
697374.0000,0.4670,0.3253
697568.0000,0.3470,0.6407
697876.0000,2.7600,2.6750
697906.0000,2.8310,2.7229
697916.0000,2.8240,2.7784
697923.0000,2.7540,2.6210
697941.0000,2.5130,1.8631
697964.0000,2.2390,0.6058
698040.0000,0.1570,0.0000
698119.0000,0.9690,1.5570
698183.0000,1.7720,1.7863
698330.0000,0.2250,0.4385
698355.0000,0.6200,0.7513
698408.0000,1.1310,1.3571
698458.0000,1.4420,1.7624
698494.0000,1.5640,1.5262
