site,value
414144.0,0.776
436260.0,0.776
565995.0,0.776
780694.0,0.776
807744.0,0.776
810284.0,0.776
821406.0,0.776
864536.0,0.776
887756.0,0.776
894621.0,0.776
465559.0,0.775
520173.0,0.775
654694.0,0.775
737540.0,0.775
436767.0,0.774
604492.0,0.774
724151.0,0.774
296313.0,0.773
346826.0,0.773
535117.0,0.773
804034.0,0.773
827724.0,0.773
898412.0,0.773
898413.0,0.773
287929.0,0.772
643606.0,0.772
461120.0,0.771
674682.0,0.771
150492.0,0.77
210177.0,0.77
334332.0,0.77
441542.0,0.77
625854.0,0.77
135483.0,0.769
230507.0,0.769
383353.0,0.769
680380.0,0.769
685086.0,0.769
817409.0,0.769
825209.0,0.769
868294.0,0.769
59479.0,0.768
248890.0,0.768
268812.0,0.768
381584.0,0.768
725993.0,0.768
897333.0,0.768
117145.0,0.767
911163.0,0.767
10318.0,0.766
264743.0,0.766
436766.0,0.766
658716.0,0.766
313861.0,0.765
862737.0,0.765
34997.0,0.764
369868.0,0.764
369869.0,0.764
745363.0,0.764
129421.0,0.763
191210.0,0.763
393084.0,0.763
579404.0,0.763
588323.0,0.762
692380.0,0.762
840524.0,0.762
841237.0,0.762
841238.0,0.762
139459.0,0.761
227377.0,0.761
383357.0,0.761
424742.0,0.761
522276.0,0.761
582146.0,0.761
588313.0,0.761
616603.0,0.761
680385.0,0.761
699828.0,0.761
710400.0,0.761
759447.0,0.761
825230.0,0.761
843404.0,0.761
285503.0,0.76
381591.0,0.76
577811.0,0.76
793406.0,0.76
688716.0,0.759
793467.0,0.759
826399.0,0.759
264781.0,0.758
410218.0,0.758
548551.0,0.758
647374.0,0.758
734715.0,0.758
805892.0,0.758
56899.0,0.757
113823.0,0.757
141033.0,0.757
262439.0,0.757
422572.0,0.757
422574.0,0.757
439323.0,0.757
128708.0,0.756
424278.0,0.756
523848.0,0.756
125787.0,0.755
263065.0,0.755
365155.0,0.755
461130.0,0.755
570429.0,0.755
594497.0,0.755
665456.0,0.755
734139.0,0.755
739626.0,0.755
91122.0,0.754
193317.0,0.754
195115.0,0.754
207733.0,0.754
330972.0,0.754
366948.0,0.754
534740.0,0.754
730698.0,0.754
592725.0,0.753
684261.0,0.753
728342.0,0.753
835586.0,0.753
894614.0,0.753
906595.0,0.753
915906.0,0.753
118047.0,0.752
273050.0,0.752
490244.0,0.752
802898.0,0.752
20537.0,0.751
76469.0,0.751
826433.0,0.751
610278.0,0.75
876169.0,0.75
278644.0,0.749
278645.0,0.749
307887.0,0.749
783421.0,0.749
863959.0,0.749
12946.0,0.748
417354.0,0.748
424274.0,0.748
737341.0,0.748
751998.0,0.748
842853.0,0.748
125789.0,0.747
167394.0,0.747
399761.0,0.747
400094.0,0.747
565742.0,0.747
591465.0,0.747
857009.0,0.747
102950.0,0.746
230497.0,0.746
446977.0,0.746
449891.0,0.746
449892.0,0.746
486813.0,0.746
675203.0,0.746
692628.0,0.746
779847.0,0.746
885074.0,0.746
101459.0,0.745
783861.0,0.745
849209.0,0.745
894511.0,0.745
214904.0,0.744
305855.0,0.744
493495.0,0.744
433281.0,0.743
80218.0,0.742
169765.0,0.742
308325.0,0.742
610275.0,0.742
802320.0,0.742
869422.0,0.742
896408.0,0.742
896409.0,0.742
295787.0,0.741
334640.0,0.741
594510.0,0.741
728104.0,0.741
781251.0,0.741
751995.0,0.74
857603.0,0.74
40326.0,0.739
92607.0,0.739
318071.0,0.739
570432.0,0.739
641719.0,0.739
693498.0,0.739
792500.0,0.739
799881.0,0.739
476996.0,0.738
519079.0,0.738
692031.0,0.738
692038.0,0.738
692386.0,0.738
728792.0,0.738
148421.0,0.737
250864.0,0.737
250866.0,0.737
648752.0,0.737
753910.0,0.737
885037.0,0.737
111572.0,0.736
571066.0,0.736
641268.0,0.736
658773.0,0.736
658786.0,0.736
262738.0,0.735
264015.0,0.735
166789.0,0.734
456630.0,0.734
202817.0,0.733
307892.0,0.733
345014.0,0.733
709640.0,0.733
899935.0,0.733
54778.0,0.732
61401.0,0.732
165550.0,0.732
216833.0,0.732
383106.0,0.732
462549.0,0.732
617907.0,0.732
857030.0,0.732
178538.0,0.731
257103.0,0.731
574954.0,0.731
587574.0,0.731
587577.0,0.731
615796.0,0.731
866440.0,0.731
30578.0,0.73
39189.0,0.73
39208.0,0.73
630808.0,0.73
849616.0,0.73
879686.0,0.73
227409.0,0.729
277995.0,0.729
289928.0,0.729
580910.0,0.729
106191.0,0.728
127975.0,0.728
307028.0,0.728
465606.0,0.728
574099.0,0.728
580875.0,0.728
722153.0,0.728
327035.0,0.727
461947.0,0.727
618940.0,0.726
851985.0,0.726
881742.0,0.726
175128.0,0.725
210212.0,0.725
570371.0,0.725
745481.0,0.725
747202.0,0.725
816611.0,0.725
871659.0,0.725
61409.0,0.724
211438.0,0.724
333274.0,0.724
530337.0,0.724
627977.0,0.724
696573.0,0.724
41805.0,0.723
92627.0,0.723
172930.0,0.723
192435.0,0.723
363659.0,0.723
457338.0,0.723
476000.0,0.723
565390.0,0.723
616767.0,0.723
620299.0,0.723
727454.0,0.723
740618.0,0.723
81710.0,0.722
116572.0,0.722
180590.0,0.722
611696.0,0.722
643556.0,0.722
654124.0,0.722
710424.0,0.722
739461.0,0.722
894615.0,0.722
113951.0,0.721
151430.0,0.721
324622.0,0.721
687031.0,0.721
227508.0,0.72
342937.0,0.72
395480.0,0.72
537070.0,0.72
865784.0,0.72
96726.0,0.719
166805.0,0.719
736581.0,0.719
234290.0,0.718
278209.0,0.718
529040.0,0.718
606400.0,0.718
63393.0,0.717
78750.0,0.717
300660.0,0.717
365097.0,0.717
422558.0,0.717
422560.0,0.717
465219.0,0.717
781190.0,0.717
121634.0,0.716
258457.0,0.716
530341.0,0.716
547524.0,0.716
547526.0,0.716
555726.0,0.716
641731.0,0.716
124697.0,0.715
190749.0,0.715
246718.0,0.715
472407.0,0.715
502128.0,0.715
822096.0,0.715
101115.0,0.714
107395.0,0.714
634778.0,0.714
643815.0,0.714
647016.0,0.714
791517.0,0.714
78366.0,0.713
192380.0,0.713
521428.0,0.713
556775.0,0.713
580918.0,0.713
589846.0,0.713
695765.0,0.713
807983.0,0.713
141816.0,0.712
172450.0,0.712
176811.0,0.712
511291.0,0.712
524379.0,0.712
807999.0,0.712
124192.0,0.711
113632.0,0.71
163251.0,0.71
179511.0,0.71
179515.0,0.71
371233.0,0.71
457613.0,0.71
465233.0,0.71
843876.0,0.71
860446.0,0.71
218128.0,0.709
742220.0,0.709
839230.0,0.709
17367.0,0.708
153800.0,0.708
167360.0,0.708
292224.0,0.708
475441.0,0.708
544526.0,0.708
570527.0,0.708
616149.0,0.708
695331.0,0.708
731329.0,0.708
745829.0,0.708
39110.0,0.707
524540.0,0.707
574694.0,0.707
842942.0,0.707
53778.0,0.706
643824.0,0.706
684288.0,0.706
798758.0,0.706
307054.0,0.705
507480.0,0.705
546584.0,0.705
41331.0,0.704
444089.0,0.704
501731.0,0.704
705257.0,0.704
54474.0,0.703
271560.0,0.703
580802.0,0.703
228668.0,0.702
460816.0,0.702
560261.0,0.702
612682.0,0.702
687738.0,0.702
800578.0,0.702
903274.0,0.702
38014.0,0.701
40260.0,0.701
486582.0,0.701
134183.0,0.7
239691.0,0.7
440598.0,0.7
591019.0,0.7
596117.0,0.7
724658.0,0.7
836337.0,0.7
251851.0,0.699
527460.0,0.699
79168.0,0.698
81717.0,0.698
118053.0,0.698
148372.0,0.698
368468.0,0.698
710948.0,0.698
229526.0,0.697
658760.0,0.697
803898.0,0.697
44003.0,0.696
176822.0,0.696
392029.0,0.696
522756.0,0.696
576660.0,0.696
750043.0,0.696
454713.0,0.695
847634.0,0.695
902460.0,0.695
176388.0,0.694
398676.0,0.694
441791.0,0.694
105880.0,0.693
236445.0,0.693
277566.0,0.693
465218.0,0.693
525566.0,0.693
535517.0,0.693
707357.0,0.693
860012.0,0.693
17383.0,0.692
310998.0,0.692
378922.0,0.692
382804.0,0.692
544529.0,0.692
571343.0,0.692
690318.0,0.692
695336.0,0.692
733610.0,0.692
276693.0,0.691
279765.0,0.691
567176.0,0.691
638123.0,0.691
739474.0,0.691
879682.0,0.691
887969.0,0.691
897815.0,0.691
148457.0,0.69
317489.0,0.69
526665.0,0.69
805525.0,0.69
41507.0,0.689
153334.0,0.688
679921.0,0.688
233910.0,0.687
324642.0,0.687
767178.0,0.687
906101.0,0.687
422385.0,0.686
560823.0,0.686
680000.0,0.686
691374.0,0.686
121831.0,0.685
272073.0,0.685
365100.0,0.685
415102.0,0.685
442647.0,0.685
516268.0,0.685
571157.0,0.685
576896.0,0.685
655058.0,0.685
860039.0,0.685
860040.0,0.685
180776.0,0.684
180777.0,0.684
267973.0,0.684
643337.0,0.684
704669.0,0.684
847085.0,0.684
850132.0,0.684
270750.0,0.683
363952.0,0.683
465865.0,0.683
581986.0,0.683
654112.0,0.683
118060.0,0.682
151463.0,0.682
403655.0,0.682
413531.0,0.682
547041.0,0.682
561578.0,0.682
692701.0,0.682
877195.0,0.682
447392.0,0.681
56879.0,0.68
176823.0,0.68
679912.0,0.68
679948.0,0.68
694006.0,0.68
810958.0,0.68
839439.0,0.68
856481.0,0.68
869407.0,0.68
709620.0,0.679
255305.0,0.678
402522.0,0.678
691375.0,0.678
84768.0,0.677
121378.0,0.677
124820.0,0.677
144116.0,0.677
236822.0,0.677
289588.0,0.677
299375.0,0.677
423665.0,0.677
472340.0,0.677
472359.0,0.677
493786.0,0.677
614774.0,0.677
718041.0,0.677
749426.0,0.677
842874.0,0.677
847083.0,0.677
852791.0,0.677
868712.0,0.677
50715.0,0.676
151839.0,0.676
194947.0,0.676
311004.0,0.676
311551.0,0.676
566639.0,0.676
621664.0,0.676
654131.0,0.676
666501.0,0.676
727465.0,0.676
730656.0,0.676
730660.0,0.676
741904.0,0.676
251543.0,0.675
555097.0,0.675
675134.0,0.675
876742.0,0.675
904243.0,0.675
293257.0,0.674
579553.0,0.674
821415.0,0.674
115399.0,0.673
131353.0,0.673
537066.0,0.673
831955.0,0.673
46130.0,0.672
79956.0,0.672
604451.0,0.672
906364.0,0.671
441773.0,0.67
538752.0,0.67
566065.0,0.67
792542.0,0.67
831567.0,0.67
121824.0,0.669
160818.0,0.669
247165.0,0.669
269890.0,0.669
364315.0,0.669
433252.0,0.669
560389.0,0.669
567676.0,0.669
850258.0,0.669
11891.0,0.668
121678.0,0.668
257061.0,0.668
537407.0,0.668
692399.0,0.668
781309.0,0.668
880250.0,0.668
917340.0,0.668
298718.0,0.667
39218.0,0.666
56852.0,0.666
59624.0,0.666
174551.0,0.666
461920.0,0.666
612975.0,0.666
894477.0,0.666
131614.0,0.665
436672.0,0.665
783254.0,0.665
402014.0,0.664
679938.0,0.664
701122.0,0.664
37080.0,0.663
402548.0,0.663
708265.0,0.663
727245.0,0.663
40253.0,0.662
239731.0,0.662
316441.0,0.662
382548.0,0.662
411995.0,0.662
418644.0,0.662
710443.0,0.662
745424.0,0.662
772507.0,0.662
779085.0,0.662
904695.0,0.662
98496.0,0.661
346197.0,0.661
529851.0,0.661
601406.0,0.661
704371.0,0.661
745404.0,0.661
838790.0,0.661
330776.0,0.66
493346.0,0.66
572192.0,0.66
730649.0,0.66
756086.0,0.66
791248.0,0.66
894416.0,0.66
23805.0,0.659
148471.0,0.659
290454.0,0.659
296015.0,0.659
781615.0,0.659
192597.0,0.658
331213.0,0.658
838353.0,0.658
149259.0,0.657
206801.0,0.657
334056.0,0.657
441807.0,0.657
744154.0,0.656
35524.0,0.655
194525.0,0.655
409629.0,0.655
14934.0,0.654
442466.0,0.654
488159.0,0.654
538722.0,0.654
708660.0,0.654
779086.0,0.654
792532.0,0.654
875663.0,0.654
84794.0,0.653
161756.0,0.653
299314.0,0.653
423684.0,0.653
433259.0,0.653
567672.0,0.653
690604.0,0.653
692016.0,0.653
725508.0,0.653
745838.0,0.653
838299.0,0.653
49077.0,0.652
380467.0,0.652
488218.0,0.652
531990.0,0.652
621675.0,0.652
645328.0,0.652
695792.0,0.651
8975.0,0.65
46351.0,0.649
73633.0,0.649
393928.0,0.649
869354.0,0.649
63010.0,0.648
531135.0,0.648
532998.0,0.648
783407.0,0.648
896416.0,0.648
92142.0,0.647
106052.0,0.647
262465.0,0.647
386408.0,0.647
446853.0,0.647
507189.0,0.647
577161.0,0.647
612582.0,0.647
650200.0,0.647
650210.0,0.647
691068.0,0.647
831542.0,0.647
150936.0,0.646
297679.0,0.646
326331.0,0.646
497544.0,0.646
508024.0,0.646
577121.0,0.646
638901.0,0.646
19299.0,0.645
81767.0,0.645
132851.0,0.645
290145.0,0.645
599257.0,0.645
704958.0,0.645
486892.0,0.644
687049.0,0.644
230484.0,0.643
816513.0,0.643
113725.0,0.642
410813.0,0.642
739151.0,0.642
679906.0,0.641
63009.0,0.64
697851.0,0.64
786321.0,0.64
810768.0,0.64
883081.0,0.64
706049.0,0.639
789486.0,0.639
796719.0,0.639
855702.0,0.639
172750.0,0.638
193249.0,0.638
295343.0,0.638
314016.0,0.638
343500.0,0.638
433269.0,0.638
718078.0,0.638
737313.0,0.638
742955.0,0.638
828573.0,0.638
11558.0,0.637
126232.0,0.637
270759.0,0.637
337630.0,0.637
380464.0,0.637
433845.0,0.637
523403.0,0.637
542688.0,0.637
729027.0,0.637
813429.0,0.637
90969.0,0.636
467076.0,0.636
547815.0,0.636
596434.0,0.636
386244.0,0.635
652074.0,0.634
877173.0,0.634
903528.0,0.634
405166.0,0.633
412607.0,0.633
882212.0,0.633
51840.0,0.632
87568.0,0.632
364292.0,0.632
371153.0,0.632
381079.0,0.632
402559.0,0.632
105885.0,0.631
112352.0,0.631
128207.0,0.631
393288.0,0.631
401989.0,0.631
737294.0,0.631
765150.0,0.631
35123.0,0.63
363998.0,0.63
400810.0,0.63
538617.0,0.63
580047.0,0.63
92961.0,0.629
139542.0,0.629
180935.0,0.629
267909.0,0.629
417860.0,0.629
448240.0,0.629
465904.0,0.629
472183.0,0.629
547854.0,0.629
636404.0,0.629
764777.0,0.629
814820.0,0.629
897795.0,0.629
144857.0,0.628
913193.0,0.628
615247.0,0.627
615262.0,0.627
899987.0,0.627
41463.0,0.626
142262.0,0.626
415246.0,0.626
476236.0,0.626
521395.0,0.626
441276.0,0.625
631326.0,0.625
219167.0,0.624
273646.0,0.624
644770.0,0.624
766900.0,0.624
774037.0,0.624
300677.0,0.623
464940.0,0.623
645248.0,0.623
759688.0,0.623
810826.0,0.623
114128.0,0.622
263773.0,0.622
263792.0,0.622
521632.0,0.622
620728.0,0.622
635945.0,0.622
690194.0,0.622
786914.0,0.622
46955.0,0.621
89669.0,0.621
240303.0,0.621
399437.0,0.621
550023.0,0.621
560364.0,0.621
613203.0,0.621
759716.0,0.621
317457.0,0.62
384181.0,0.62
432791.0,0.62
526653.0,0.62
708910.0,0.62
816377.0,0.62
411342.0,0.619
518566.0,0.619
593167.0,0.619
642021.0,0.619
164576.0,0.618
367969.0,0.617
477821.0,0.617
53401.0,0.616
454764.0,0.616
526402.0,0.616
650866.0,0.616
114474.0,0.615
295228.0,0.615
465427.0,0.615
523895.0,0.615
541840.0,0.615
649738.0,0.615
652559.0,0.615
731943.0,0.615
113489.0,0.614
433838.0,0.614
115440.0,0.613
121700.0,0.613
271781.0,0.613
282610.0,0.613
406937.0,0.613
550035.0,0.613
559225.0,0.613
587485.0,0.613
799828.0,0.613
833051.0,0.613
454226.0,0.612
505418.0,0.612
646788.0,0.612
798673.0,0.612
806477.0,0.612
164578.0,0.611
613332.0,0.611
18163.0,0.61
118103.0,0.61
213445.0,0.61
461597.0,0.61
213449.0,0.609
246965.0,0.609
422654.0,0.609
538411.0,0.609
762270.0,0.609
902635.0,0.609
341857.0,0.608
511124.0,0.608
543812.0,0.608
897753.0,0.608
181002.0,0.607
270837.0,0.607
614837.0,0.607
749789.0,0.607
191612.0,0.606
313119.0,0.606
366754.0,0.606
493436.0,0.606
635617.0,0.606
778375.0,0.606
778376.0,0.606
117859.0,0.605
402778.0,0.605
565796.0,0.605
714470.0,0.605
282825.0,0.604
337220.0,0.604
403047.0,0.604
465628.0,0.604
486382.0,0.604
573499.0,0.604
654092.0,0.604
115412.0,0.603
192626.0,0.603
314407.0,0.602
728836.0,0.602
63358.0,0.601
101743.0,0.601
246597.0,0.601
287939.0,0.601
402058.0,0.601
487130.0,0.601
612894.0,0.601
620542.0,0.601
663632.0,0.601
699203.0,0.601
722173.0,0.601
880847.0,0.601
893899.0,0.601
912227.0,0.601
308006.0,0.6
543816.0,0.6
604156.0,0.6
638960.0,0.6
736539.0,0.6
807849.0,0.6
834170.0,0.6
853652.0,0.6
108311.0,0.599
160796.0,0.599
289093.0,0.599
318082.0,0.599
327550.0,0.599
328819.0,0.599
332373.0,0.599
497560.0,0.599
541462.0,0.599
729542.0,0.599
797950.0,0.599
846079.0,0.599
257767.0,0.598
520329.0,0.598
652824.0,0.598
704737.0,0.598
730616.0,0.598
892120.0,0.598
76427.0,0.597
119872.0,0.597
206449.0,0.597
287409.0,0.597
384177.0,0.597
501749.0,0.597
520378.0,0.597
16963.0,0.596
276814.0,0.596
585074.0,0.596
762583.0,0.596
849934.0,0.596
917169.0,0.596
524410.0,0.595
560312.0,0.595
885388.0,0.595
103739.0,0.594
127554.0,0.594
531023.0,0.594
531027.0,0.594
77808.0,0.593
436152.0,0.593
677287.0,0.593
852830.0,0.593
490459.0,0.592
722481.0,0.592
70564.0,0.591
423107.0,0.591
438252.0,0.591
529777.0,0.591
714890.0,0.591
729033.0,0.591
802388.0,0.591
76426.0,0.59
117244.0,0.59
395952.0,0.59
781993.0,0.59
97668.0,0.589
251221.0,0.589
309165.0,0.589
416166.0,0.589
714506.0,0.589
779564.0,0.589
164595.0,0.588
164596.0,0.588
233178.0,0.588
385148.0,0.588
675043.0,0.588
166046.0,0.587
262752.0,0.587
501180.0,0.587
293585.0,0.586
613396.0,0.586
679187.0,0.586
77804.0,0.585
118127.0,0.585
444293.0,0.585
469392.0,0.585
618525.0,0.585
620370.0,0.585
620373.0,0.585
659520.0,0.585
691784.0,0.585
810803.0,0.585
860908.0,0.585
113607.0,0.584
129452.0,0.584
381097.0,0.584
537526.0,0.584
845929.0,0.584
881819.0,0.584
84119.0,0.583
258415.0,0.583
434776.0,0.583
456273.0,0.583
529928.0,0.583
640617.0,0.583
652812.0,0.583
295974.0,0.582
514253.0,0.582
522237.0,0.582
543620.0,0.582
612366.0,0.582
692451.0,0.582
797361.0,0.582
403166.0,0.581
564448.0,0.581
768052.0,0.581
915687.0,0.581
229545.0,0.58
469006.0,0.579
707572.0,0.579
782474.0,0.579
51800.0,0.578
103755.0,0.578
166609.0,0.578
227314.0,0.578
227315.0,0.578
286084.0,0.578
469409.0,0.578
531045.0,0.578
759410.0,0.578
258118.0,0.577
455065.0,0.577
549760.0,0.577
708206.0,0.577
810813.0,0.577
11565.0,0.576
42622.0,0.576
166353.0,0.576
346973.0,0.576
722505.0,0.576
789575.0,0.576
158200.0,0.575
821642.0,0.575
75327.0,0.574
460223.0,0.574
574246.0,0.574
603714.0,0.574
141250.0,0.573
283740.0,0.573
338987.0,0.573
405892.0,0.573
409944.0,0.573
467813.0,0.573
270669.0,0.572
408838.0,0.572
724195.0,0.572
292799.0,0.571
417273.0,0.571
486080.0,0.571
498851.0,0.571
619626.0,0.571
816846.0,0.571
905521.0,0.571
63385.0,0.57
834761.0,0.57
89471.0,0.569
91943.0,0.569
400300.0,0.569
598966.0,0.569
733900.0,0.569
733968.0,0.569
841857.0,0.569
843502.0,0.569
877480.0,0.569
14162.0,0.568
87328.0,0.568
332653.0,0.568
379584.0,0.568
587296.0,0.568
714444.0,0.568
251689.0,0.567
310788.0,0.567
543712.0,0.567
564003.0,0.567
266339.0,0.566
409946.0,0.566
443440.0,0.566
828780.0,0.566
868427.0,0.566
345981.0,0.565
915776.0,0.565
403049.0,0.564
642039.0,0.564
691526.0,0.564
355308.0,0.563
440688.0,0.563
614558.0,0.563
840949.0,0.563
154327.0,0.562
338596.0,0.562
366855.0,0.562
486703.0,0.562
691662.0,0.562
721023.0,0.562
104324.0,0.561
107133.0,0.561
137543.0,0.561
719273.0,0.561
738153.0,0.561
738155.0,0.561
218258.0,0.56
326400.0,0.559
474518.0,0.559
559835.0,0.559
630060.0,0.559
776841.0,0.559
48474.0,0.558
262768.0,0.558
418766.0,0.558
642546.0,0.558
664789.0,0.558
679504.0,0.558
844351.0,0.558
615328.0,0.557
880443.0,0.557
12391.0,0.556
292698.0,0.556
900903.0,0.556
912112.0,0.556
117921.0,0.555
249853.0,0.555
738433.0,0.555
87687.0,0.554
166063.0,0.554
234099.0,0.554
273697.0,0.554
284089.0,0.554
400383.0,0.554
400410.0,0.554
597817.0,0.554
624357.0,0.554
721035.0,0.554
823516.0,0.554
59398.0,0.553
81667.0,0.553
152954.0,0.553
284077.0,0.553
411935.0,0.553
486779.0,0.553
544766.0,0.553
32314.0,0.552
62321.0,0.552
343319.0,0.552
346979.0,0.552
423101.0,0.552
457950.0,0.552
526581.0,0.552
796408.0,0.552
114090.0,0.551
295968.0,0.551
299221.0,0.551
382840.0,0.551
410256.0,0.551
410312.0,0.551
593085.0,0.551
714453.0,0.551
177100.0,0.55
276824.0,0.55
279785.0,0.55
869862.0,0.55
218403.0,0.549
41441.0,0.548
131601.0,0.548
521181.0,0.548
665964.0,0.548
713691.0,0.548
286070.0,0.547
313025.0,0.547
524025.0,0.547
619451.0,0.547
691474.0,0.547
695494.0,0.547
803710.0,0.547
326872.0,0.546
451203.0,0.546
451207.0,0.546
486712.0,0.546
539130.0,0.546
593798.0,0.546
703759.0,0.546
902664.0,0.546
37140.0,0.545
66780.0,0.545
180816.0,0.545
445388.0,0.545
571807.0,0.545
756532.0,0.545
763346.0,0.545
767084.0,0.545
767086.0,0.545
788725.0,0.545
893048.0,0.545
913546.0,0.545
27274.0,0.544
38177.0,0.544
81731.0,0.544
112361.0,0.544
257035.0,0.544
328780.0,0.544
783968.0,0.544
8966.0,0.543
173985.0,0.543
367311.0,0.543
407576.0,0.543
518298.0,0.543
655031.0,0.543
744470.0,0.543
779612.0,0.543
46039.0,0.542
330103.0,0.542
665880.0,0.542
668193.0,0.542
805347.0,0.542
211645.0,0.541
299499.0,0.541
33906.0,0.54
79901.0,0.54
568575.0,0.54
865655.0,0.54
398295.0,0.539
442501.0,0.539
479747.0,0.539
843978.0,0.539
865636.0,0.539
12950.0,0.538
129467.0,0.538
134220.0,0.538
180881.0,0.538
180888.0,0.538
311880.0,0.538
432424.0,0.538
703744.0,0.538
355250.0,0.537
471449.0,0.537
473553.0,0.537
538590.0,0.537
630912.0,0.537
732643.0,0.537
769468.0,0.537
774998.0,0.537
81673.0,0.536
460114.0,0.536
856609.0,0.536
266350.0,0.535
465633.0,0.535
406040.0,0.534
408811.0,0.534
338534.0,0.533
582558.0,0.533
613377.0,0.533
338540.0,0.532
491735.0,0.532
659445.0,0.532
752553.0,0.532
893878.0,0.532
416826.0,0.531
442504.0,0.531
461659.0,0.531
46889.0,0.53
182013.0,0.53
323366.0,0.53
423836.0,0.53
477066.0,0.53
218245.0,0.529
414367.0,0.529
471621.0,0.529
471623.0,0.529
615756.0,0.529
788833.0,0.529
806203.0,0.529
399847.0,0.528
900764.0,0.528
8733.0,0.527
164622.0,0.527
416596.0,0.527
438312.0,0.527
634933.0,0.527
685970.0,0.527
804870.0,0.527
821433.0,0.527
881624.0,0.527
211633.0,0.526
211636.0,0.526
226160.0,0.526
571882.0,0.526
779828.0,0.526
153857.0,0.525
207201.0,0.525
211677.0,0.525
96773.0,0.524
338541.0,0.524
624069.0,0.524
624075.0,0.524
141222.0,0.523
166168.0,0.523
475248.0,0.523
501497.0,0.523
882709.0,0.523
65391.0,0.522
81002.0,0.522
181977.0,0.522
368666.0,0.522
444152.0,0.522
479800.0,0.522
506603.0,0.522
506604.0,0.522
688480.0,0.522
10658.0,0.521
19281.0,0.521
55520.0,0.521
165100.0,0.521
422170.0,0.521
606489.0,0.521
627394.0,0.521
632162.0,0.521
813575.0,0.521
328224.0,0.52
349358.0,0.52
384106.0,0.52
453550.0,0.52
543162.0,0.52
715267.0,0.52
836765.0,0.52
282798.0,0.519
331754.0,0.519
343189.0,0.519
367308.0,0.519
659482.0,0.519
767815.0,0.519
535086.0,0.518
41406.0,0.517
395983.0,0.516
462651.0,0.516
310720.0,0.515
539095.0,0.515
579174.0,0.515
777835.0,0.515
777836.0,0.515
860979.0,0.515
234091.0,0.514
234097.0,0.514
570189.0,0.514
66254.0,0.513
66796.0,0.513
135526.0,0.513
164752.0,0.513
312028.0,0.513
422673.0,0.513
543181.0,0.513
675406.0,0.513
691741.0,0.513
67023.0,0.512
349354.0,0.512
526537.0,0.512
575877.0,0.512
785407.0,0.512
874675.0,0.512
282661.0,0.511
441397.0,0.511
836508.0,0.511
33980.0,0.51
273944.0,0.509
314294.0,0.509
413650.0,0.509
475296.0,0.509
206815.0,0.508
287949.0,0.508
464054.0,0.508
491707.0,0.508
685445.0,0.508
579173.0,0.507
585299.0,0.507
652860.0,0.507
652871.0,0.507
691418.0,0.507
751542.0,0.507
30428.0,0.506
38980.0,0.506
42672.0,0.506
343738.0,0.506
432428.0,0.506
630692.0,0.506
636305.0,0.506
674583.0,0.506
687553.0,0.506
740983.0,0.506
772886.0,0.506
124665.0,0.505
135294.0,0.505
143937.0,0.505
224630.0,0.505
299218.0,0.505
305875.0,0.505
395880.0,0.505
402701.0,0.505
477777.0,0.505
636215.0,0.505
789549.0,0.505
8642.0,0.504
99862.0,0.503
454219.0,0.503
456661.0,0.503
457321.0,0.503
912843.0,0.503
270640.0,0.502
552009.0,0.502
582536.0,0.502
606470.0,0.501
750104.0,0.501
270872.0,0.5
305910.0,0.5
323417.0,0.5
807496.0,0.5
855165.0,0.5
912171.0,0.5
90046.0,0.499
262033.0,0.499
283529.0,0.499
413931.0,0.499
433166.0,0.499
833668.0,0.499
15617.0,0.498
20430.0,0.498
255386.0,0.498
258425.0,0.498
285994.0,0.498
462118.0,0.498
659630.0,0.498
662518.0,0.498
687551.0,0.498
688259.0,0.498
796411.0,0.498
806197.0,0.498
832406.0,0.498
876221.0,0.498
916620.0,0.498
8928.0,0.497
66265.0,0.497
164750.0,0.497
269920.0,0.497
282725.0,0.497
317414.0,0.497
346995.0,0.497
524590.0,0.497
682155.0,0.497
730018.0,0.497
905937.0,0.497
429736.0,0.496
413603.0,0.494
424077.0,0.494
492603.0,0.494
701794.0,0.494
155460.0,0.493
366260.0,0.493
460418.0,0.493
540798.0,0.493
691540.0,0.493
834799.0,0.493
450840.0,0.492
624349.0,0.492
739313.0,0.492
834792.0,0.492
210090.0,0.491
816089.0,0.491
841586.0,0.491
85512.0,0.49
181941.0,0.49
226075.0,0.49
274693.0,0.49
274784.0,0.49
274799.0,0.49
551292.0,0.49
647968.0,0.49
663268.0,0.49
692576.0,0.49
786004.0,0.49
104433.0,0.489
105257.0,0.489
143817.0,0.489
148546.0,0.489
151543.0,0.489
164488.0,0.489
242350.0,0.489
506379.0,0.489
621323.0,0.489
744650.0,0.489
886571.0,0.489
282620.0,0.488
343158.0,0.487
416604.0,0.487
97332.0,0.486
138276.0,0.486
314308.0,0.485
286439.0,0.484
521171.0,0.484
539091.0,0.484
777859.0,0.484
834192.0,0.484
46937.0,0.483
284069.0,0.483
328860.0,0.483
398751.0,0.483
423057.0,0.483
456925.0,0.483
11296.0,0.482
92051.0,0.482
104521.0,0.482
150773.0,0.482
406110.0,0.482
565235.0,0.482
597830.0,0.482
645259.0,0.482
792264.0,0.482
826312.0,0.482
830134.0,0.482
31933.0,0.481
133092.0,0.481
282720.0,0.481
328753.0,0.481
429718.0,0.481
519043.0,0.481
734594.0,0.481
882924.0,0.481
175194.0,0.48
246830.0,0.48
