site,value
408931.0,0.898
1026938.0,0.898
195053.0,0.897
910755.0,0.897
225474.0,0.896
332339.0,0.896
859218.0,0.896
53877.0,0.895
118046.0,0.895
230437.0,0.895
982534.0,0.895
1058780.0,0.895
78251.0,0.894
287366.0,0.894
345217.0,0.894
357670.0,0.894
584944.0,0.894
705149.0,0.894
768874.0,0.894
886076.0,0.894
889884.0,0.894
1017079.0,0.894
365286.0,0.893
246776.0,0.892
415347.0,0.892
900991.0,0.892
104239.0,0.891
182907.0,0.891
184740.0,0.891
858515.0,0.891
993632.0,0.891
325817.0,0.89
366847.0,0.89
407967.0,0.89
14267.0,0.889
159537.0,0.889
237066.0,0.889
256684.0,0.889
310704.0,0.889
330069.0,0.889
330071.0,0.889
557439.0,0.889
660727.0,0.889
756107.0,0.889
936659.0,0.889
60541.0,0.888
66201.0,0.888
164792.0,0.888
504364.0,0.888
574852.0,0.888
770988.0,0.888
1035807.0,0.888
281385.0,0.887
525919.0,0.887
1017076.0,0.887
121282.0,0.886
225379.0,0.886
564097.0,0.886
600214.0,0.886
685045.0,0.886
850428.0,0.886
939614.0,0.886
152836.0,0.885
331748.0,0.884
828877.0,0.884
926116.0,0.884
270382.0,0.883
328078.0,0.883
618204.0,0.883
934940.0,0.883
55045.0,0.882
323374.0,0.882
422639.0,0.882
641835.0,0.882
787098.0,0.882
844718.0,0.882
1037900.0,0.882
17323.0,0.881
514817.0,0.881
564383.0,0.881
866231.0,0.881
21845.0,0.88
331629.0,0.88
332323.0,0.88
442197.0,0.88
746880.0,0.88
751879.0,0.88
751885.0,0.88
815058.0,0.88
1020380.0,0.88
1021373.0,0.88
1057758.0,0.88
89840.0,0.879
580328.0,0.879
970202.0,0.879
178036.0,0.878
314597.0,0.878
343162.0,0.878
382895.0,0.878
845672.0,0.878
877486.0,0.878
901397.0,0.878
996118.0,0.878
684908.0,0.877
986568.0,0.877
1007827.0,0.877
1053203.0,0.877
1053205.0,0.877
76739.0,0.876
557775.0,0.876
970923.0,0.876
33552.0,0.875
104248.0,0.875
162227.0,0.875
264983.0,0.875
366910.0,0.875
915245.0,0.875
406441.0,0.874
575306.0,0.874
244428.0,0.873
260885.0,0.873
406695.0,0.873
438537.0,0.873
568400.0,0.873
574920.0,0.873
612928.0,0.873
761474.0,0.873
811210.0,0.873
815064.0,0.873
832792.0,0.873
881127.0,0.873
907535.0,0.873
1053877.0,0.873
23291.0,0.872
135857.0,0.872
423469.0,0.872
538385.0,0.872
579975.0,0.872
812906.0,0.872
106549.0,0.871
122425.0,0.871
206916.0,0.871
949476.0,0.871
121598.0,0.87
314594.0,0.87
319170.0,0.87
365241.0,0.87
375637.0,0.87
409883.0,0.87
428003.0,0.87
526354.0,0.87
902282.0,0.87
902692.0,0.87
939608.0,0.87
37405.0,0.869
376134.0,0.869
741370.0,0.869
849773.0,0.869
849775.0,0.869
76734.0,0.868
76740.0,0.868
212968.0,0.868
522721.0,0.868
919651.0,0.868
940549.0,0.868
305877.0,0.867
335759.0,0.867
335783.0,0.867
366855.0,0.867
388920.0,0.867
730282.0,0.867
1039027.0,0.867
822521.0,0.866
1045671.0,0.866
60558.0,0.865
133169.0,0.865
538370.0,0.865
599743.0,0.865
647618.0,0.865
709791.0,0.865
792684.0,0.865
191546.0,0.864
332463.0,0.864
666720.0,0.864
764350.0,0.864
856762.0,0.864
1030961.0,0.864
255226.0,0.863
741310.0,0.863
764360.0,0.863
22843.0,0.862
88664.0,0.862
778744.0,0.862
817010.0,0.862
831153.0,0.862
866600.0,0.862
228063.0,0.861
309393.0,0.861
61403.0,0.86
265522.0,0.86
684462.0,0.86
16125.0,0.859
101004.0,0.859
176286.0,0.859
408946.0,0.859
831729.0,0.859
999017.0,0.859
1038288.0,0.859
210568.0,0.858
449423.0,0.858
891349.0,0.858
230002.0,0.857
266186.0,0.857
385074.0,0.857
428488.0,0.857
536457.0,0.857
709789.0,0.857
918108.0,0.857
924849.0,0.857
128209.0,0.856
382644.0,0.856
395916.0,0.856
557799.0,0.856
865160.0,0.856
365256.0,0.855
498333.0,0.855
132417.0,0.854
357394.0,0.854
398036.0,0.854
1021141.0,0.854
496475.0,0.853
986588.0,0.853
986591.0,0.853
661782.0,0.852
761680.0,0.852
775389.0,0.852
33347.0,0.851
33389.0,0.851
434834.0,0.851
1030253.0,0.851
288033.0,0.85
294355.0,0.85
566900.0,0.85
993794.0,0.85
78011.0,0.849
234602.0,0.849
263898.0,0.849
616738.0,0.849
649192.0,0.849
805498.0,0.849
857946.0,0.849
905290.0,0.849
949354.0,0.849
225326.0,0.848
988045.0,0.848
37473.0,0.847
356371.0,0.847
916234.0,0.847
936830.0,0.847
358740.0,0.846
379645.0,0.846
843765.0,0.846
998806.0,0.846
204178.0,0.845
235438.0,0.845
367540.0,0.845
635255.0,0.845
857540.0,0.845
33538.0,0.844
855121.0,0.844
950396.0,0.844
90302.0,0.843
101888.0,0.843
107084.0,0.843
576812.0,0.843
910114.0,0.843
910121.0,0.843
910774.0,0.843
910777.0,0.843
675546.0,0.842
839482.0,0.842
1024477.0,0.842
1045658.0,0.842
49306.0,0.841
128274.0,0.841
789564.0,0.841
1017057.0,0.841
1053119.0,0.841
1057678.0,0.841
128229.0,0.84
189257.0,0.84
524766.0,0.84
602571.0,0.84
845715.0,0.84
907472.0,0.84
915483.0,0.84
970928.0,0.84
781570.0,0.839
875205.0,0.839
311120.0,0.838
527137.0,0.837
684252.0,0.837
974040.0,0.837
1038986.0,0.837
33388.0,0.836
164864.0,0.836
272679.0,0.836
688692.0,0.836
1039004.0,0.836
108141.0,0.835
288024.0,0.835
546741.0,0.835
745201.0,0.835
152688.0,0.834
672458.0,0.834
100237.0,0.833
366452.0,0.833
543545.0,0.833
662126.0,0.833
680132.0,0.833
746868.0,0.833
982493.0,0.833
1039806.0,0.833
1040982.0,0.833
1042429.0,0.833
42485.0,0.832
317159.0,0.832
317166.0,0.832
719013.0,0.832
907486.0,0.832
990063.0,0.832
307334.0,0.831
362242.0,0.831
364410.0,0.831
939603.0,0.831
30317.0,0.83
55821.0,0.83
307554.0,0.83
429012.0,0.83
744951.0,0.83
894058.0,0.83
264967.0,0.829
755492.0,0.829
900066.0,0.829
108128.0,0.828
517614.0,0.828
619819.0,0.828
635247.0,0.828
790684.0,0.828
178108.0,0.827
491236.0,0.827
514826.0,0.827
756070.0,0.827
571597.0,0.826
604236.0,0.826
763558.0,0.826
913910.0,0.826
429767.0,0.825
520931.0,0.825
670057.0,0.825
852007.0,0.825
856184.0,0.825
856193.0,0.825
89862.0,0.824
292489.0,0.824
363022.0,0.824
602557.0,0.824
630504.0,0.824
780728.0,0.824
906764.0,0.824
911233.0,0.824
75669.0,0.823
672036.0,0.823
859025.0,0.823
1007897.0,0.823
185410.0,0.822
279505.0,0.822
367518.0,0.822
378672.0,0.822
672053.0,0.822
767231.0,0.822
786484.0,0.822
795116.0,0.822
948204.0,0.822
685966.0,0.821
704048.0,0.821
764213.0,0.821
1031179.0,0.821
16130.0,0.82
176384.0,0.82
206593.0,0.82
501646.0,0.82
661784.0,0.82
940957.0,0.82
210561.0,0.819
366918.0,0.819
578456.0,0.819
746317.0,0.819
993805.0,0.819
573094.0,0.818
578715.0,0.818
633717.0,0.818
854046.0,0.818
935728.0,0.818
100213.0,0.817
538113.0,0.817
740217.0,0.817
851535.0,0.817
1057847.0,0.817
30003.0,0.816
65452.0,0.816
286359.0,0.816
301323.0,0.816
378193.0,0.816
510501.0,0.816
630358.0,0.816
789574.0,0.816
127763.0,0.815
280516.0,0.815
294796.0,0.815
883823.0,0.815
314802.0,0.814
322856.0,0.814
383681.0,0.814
709429.0,0.814
722813.0,0.814
744975.0,0.814
745999.0,0.814
844754.0,0.814
850277.0,0.814
947489.0,0.813
518700.0,0.812
738957.0,0.812
774291.0,0.812
993870.0,0.812
188160.0,0.811
286142.0,0.811
493712.0,0.811
693513.0,0.811
910095.0,0.811
36960.0,0.81
278679.0,0.81
571874.0,0.81
666703.0,0.81
939795.0,0.81
1025215.0,0.81
128271.0,0.809
172239.0,0.809
181931.0,0.809
268971.0,0.809
590957.0,0.809
812070.0,0.809
873497.0,0.809
939779.0,0.809
104786.0,0.808
119684.0,0.808
158243.0,0.808
308233.0,0.808
525301.0,0.808
630248.0,0.808
973204.0,0.808
52485.0,0.807
510498.0,0.807
525513.0,0.807
708123.0,0.807
865595.0,0.807
1032319.0,0.807
205078.0,0.806
430382.0,0.806
502559.0,0.806
873157.0,0.806
634361.0,0.805
756071.0,0.804
102879.0,0.803
531015.0,0.803
741098.0,0.803
801345.0,0.803
207948.0,0.802
245548.0,0.802
642134.0,0.802
787529.0,0.802
867274.0,0.802
908340.0,0.802
38486.0,0.801
42406.0,0.801
163270.0,0.801
230455.0,0.801
269321.0,0.801
377333.0,0.801
493518.0,0.801
556962.0,0.801
630223.0,0.801
632495.0,0.801
782621.0,0.801
831168.0,0.801
851548.0,0.801
1034039.0,0.801
1036484.0,0.801
67400.0,0.8
267615.0,0.799
512930.0,0.799
566611.0,0.799
920052.0,0.799
987194.0,0.799
74790.0,0.798
232257.0,0.798
271024.0,0.798
383675.0,0.798
709440.0,0.798
737568.0,0.798
1021643.0,0.798
157618.0,0.797
501145.0,0.797
670792.0,0.797
792292.0,0.797
854367.0,0.797
127949.0,0.796
418083.0,0.796
745267.0,0.796
805154.0,0.796
51728.0,0.795
189455.0,0.795
240059.0,0.795
240060.0,0.795
332188.0,0.795
493497.0,0.795
524006.0,0.795
534560.0,0.795
728706.0,0.795
770261.0,0.795
15429.0,0.794
18597.0,0.794
51700.0,0.794
857989.0,0.794
857991.0,0.794
1005340.0,0.794
55645.0,0.793
118001.0,0.793
291838.0,0.793
848495.0,0.793
956555.0,0.793
40292.0,0.792
292355.0,0.792
526396.0,0.792
864882.0,0.792
887978.0,0.792
964911.0,0.792
1052927.0,0.792
1053225.0,0.792
159589.0,0.791
359247.0,0.791
881001.0,0.791
19966.0,0.79
137648.0,0.79
448395.0,0.79
495246.0,0.79
539992.0,0.79
312070.0,0.789
649910.0,0.789
766860.0,0.789
878028.0,0.789
939118.0,0.789
184851.0,0.788
364837.0,0.788
601321.0,0.788
735709.0,0.788
801435.0,0.788
966954.0,0.788
138356.0,0.787
562970.0,0.787
642118.0,0.787
756767.0,0.787
969155.0,0.787
1004450.0,0.787
1033636.0,0.787
493510.0,0.786
494580.0,0.786
497645.0,0.786
956182.0,0.786
1057852.0,0.786
214132.0,0.785
756780.0,0.785
791309.0,0.785
802202.0,0.785
884974.0,0.785
897393.0,0.785
935688.0,0.785
1051111.0,0.785
51212.0,0.784
82582.0,0.784
105673.0,0.784
130363.0,0.784
246386.0,0.784
279652.0,0.784
292352.0,0.784
302987.0,0.784
391002.0,0.784
433852.0,0.784
525846.0,0.784
543585.0,0.784
569418.0,0.784
864861.0,0.784
1017431.0,0.784
308637.0,0.782
669003.0,0.782
108190.0,0.781
364838.0,0.781
72586.0,0.78
189463.0,0.78
327248.0,0.78
508721.0,0.78
705713.0,0.78
998558.0,0.78
131650.0,0.779
245792.0,0.779
279694.0,0.779
534554.0,0.779
672005.0,0.779
730677.0,0.779
799280.0,0.779
900426.0,0.779
922410.0,0.779
972975.0,0.779
60443.0,0.778
109490.0,0.778
133834.0,0.778
240070.0,0.778
351993.0,0.778
445232.0,0.778
851870.0,0.778
128181.0,0.777
128183.0,0.777
172510.0,0.777
730805.0,0.777
968897.0,0.777
993924.0,0.777
224542.0,0.776
303561.0,0.776
310106.0,0.776
559514.0,0.776
894048.0,0.776
991664.0,0.776
693193.0,0.775
804206.0,0.775
108088.0,0.774
327200.0,0.774
427547.0,0.774
435747.0,0.774
584793.0,0.774
910156.0,0.774
937497.0,0.774
953724.0,0.774
188169.0,0.773
442121.0,0.773
922906.0,0.772
357769.0,0.771
681382.0,0.771
800830.0,0.771
808594.0,0.771
813984.0,0.771
856033.0,0.771
990785.0,0.771
17691.0,0.77
108684.0,0.77
395063.0,0.77
535335.0,0.77
714771.0,0.77
841757.0,0.77
854802.0,0.77
292388.0,0.769
356799.0,0.769
584908.0,0.769
689354.0,0.769
722816.0,0.769
843697.0,0.769
887967.0,0.769
133311.0,0.768
287600.0,0.768
330998.0,0.768
349251.0,0.768
358347.0,0.768
589775.0,0.768
954345.0,0.768
65459.0,0.767
107014.0,0.766
211412.0,0.766
235572.0,0.766
854473.0,0.766
1031168.0,0.766
101718.0,0.765
129769.0,0.765
493446.0,0.765
60466.0,0.764
286136.0,0.764
58399.0,0.763
148372.0,0.763
172229.0,0.763
236614.0,0.763
292717.0,0.763
366233.0,0.763
559339.0,0.763
1049232.0,0.763
102683.0,0.762
743880.0,0.762
821678.0,0.762
299642.0,0.761
433205.0,0.761
906772.0,0.761
908948.0,0.761
948178.0,0.761
73948.0,0.76
367649.0,0.76
430418.0,0.76
589779.0,0.76
935661.0,0.76
33594.0,0.759
356110.0,0.759
510444.0,0.759
78649.0,0.758
432227.0,0.758
624022.0,0.758
766068.0,0.758
61273.0,0.757
205281.0,0.757
672521.0,0.757
773859.0,0.757
881111.0,0.757
993900.0,0.757
75211.0,0.756
152656.0,0.756
266940.0,0.756
900428.0,0.756
1008383.0,0.756
1008934.0,0.756
1026587.0,0.756
1026611.0,0.756
189449.0,0.755
293257.0,0.755
640800.0,0.755
744358.0,0.755
852012.0,0.755
870561.0,0.755
970616.0,0.755
1056471.0,0.755
39517.0,0.754
39518.0,0.754
119692.0,0.754
292506.0,0.754
28846.0,0.753
224490.0,0.753
236637.0,0.753
510827.0,0.753
847380.0,0.753
1011002.0,0.753
65462.0,0.752
520544.0,0.752
737090.0,0.752
716686.0,0.751
841153.0,0.751
190396.0,0.75
501637.0,0.75
716690.0,0.75
883078.0,0.75
224958.0,0.749
566294.0,0.749
969144.0,0.749
991390.0,0.749
1034657.0,0.749
118665.0,0.748
143805.0,0.748
170231.0,0.748
629079.0,0.748
777028.0,0.748
36945.0,0.747
39143.0,0.747
133839.0,0.747
191357.0,0.747
536891.0,0.747
625007.0,0.747
640869.0,0.747
826359.0,0.747
204905.0,0.746
371184.0,0.746
498368.0,0.746
536651.0,0.746
588339.0,0.746
689347.0,0.746
935702.0,0.746
1005288.0,0.746
1019851.0,0.746
149197.0,0.745
330992.0,0.745
392596.0,0.745
396349.0,0.745
709456.0,0.745
764604.0,0.745
90514.0,0.744
302081.0,0.744
581985.0,0.744
1001683.0,0.744
428820.0,0.743
602549.0,0.743
680603.0,0.742
835022.0,0.742
927464.0,0.742
399108.0,0.741
431285.0,0.741
826452.0,0.741
19432.0,0.74
236541.0,0.74
633733.0,0.74
849885.0,0.74
1039402.0,0.74
1042397.0,0.74
109477.0,0.739
111806.0,0.739
138337.0,0.739
223169.0,0.739
492810.0,0.739
532739.0,0.739
569781.0,0.739
603695.0,0.739
629145.0,0.739
728293.0,0.739
972566.0,0.739
1056467.0,0.739
39449.0,0.738
187343.0,0.738
344117.0,0.738
445254.0,0.738
777155.0,0.738
800676.0,0.738
993239.0,0.738
1017117.0,0.738
1058719.0,0.738
307039.0,0.737
317316.0,0.737
649711.0,0.737
842912.0,0.737
864834.0,0.737
1001687.0,0.737
1038130.0,0.737
24972.0,0.736
228579.0,0.736
419016.0,0.736
745183.0,0.736
631462.0,0.735
680617.0,0.735
427516.0,0.734
75234.0,0.733
397336.0,0.733
569556.0,0.733
997278.0,0.733
75259.0,0.732
698668.0,0.732
755950.0,0.732
856755.0,0.732
963313.0,0.732
73105.0,0.731
206076.0,0.731
212776.0,0.731
245034.0,0.731
376176.0,0.731
603493.0,0.731
782775.0,0.731
791764.0,0.731
907454.0,0.731
922418.0,0.731
16473.0,0.73
58742.0,0.73
124508.0,0.73
187338.0,0.73
314715.0,0.73
563246.0,0.73
771045.0,0.73
771055.0,0.73
959639.0,0.73
983791.0,0.73
362380.0,0.729
519493.0,0.729
424978.0,0.728
497805.0,0.728
884071.0,0.728
959795.0,0.728
159740.0,0.727
170135.0,0.727
271239.0,0.727
684426.0,0.727
301372.0,0.726
306486.0,0.726
749803.0,0.726
754786.0,0.726
922030.0,0.726
62680.0,0.725
211522.0,0.725
855961.0,0.725
856074.0,0.725
971479.0,0.725
973785.0,0.725
109473.0,0.724
133784.0,0.724
723549.0,0.724
842512.0,0.724
23120.0,0.723
166422.0,0.723
200252.0,0.723
207763.0,0.723
525327.0,0.723
692504.0,0.723
726489.0,0.723
805573.0,0.723
860517.0,0.723
908422.0,0.723
1044820.0,0.723
1057888.0,0.723
336363.0,0.722
533524.0,0.722
689337.0,0.722
771769.0,0.722
796140.0,0.722
812609.0,0.722
892971.0,0.722
141304.0,0.721
312491.0,0.721
325474.0,0.721
406888.0,0.721
362395.0,0.72
685723.0,0.72
50692.0,0.719
176406.0,0.719
424820.0,0.719
618908.0,0.719
672529.0,0.719
767742.0,0.719
773883.0,0.719
1031147.0,0.719
39541.0,0.718
84809.0,0.718
380935.0,0.718
430135.0,0.718
435496.0,0.718
647901.0,0.718
89633.0,0.717
245825.0,0.717
394743.0,0.717
534546.0,0.717
633739.0,0.717
633740.0,0.717
677128.0,0.717
724752.0,0.717
157808.0,0.716
162887.0,0.716
254623.0,0.716
603340.0,0.716
724398.0,0.716
852699.0,0.716
42467.0,0.715
52354.0,0.715
356699.0,0.715
375739.0,0.715
432852.0,0.715
444905.0,0.715
543362.0,0.715
676716.0,0.715
996857.0,0.715
239312.0,0.714
407209.0,0.714
73975.0,0.713
825700.0,0.713
60595.0,0.712
620120.0,0.711
672538.0,0.711
1057633.0,0.711
311965.0,0.71
435705.0,0.71
908838.0,0.71
985420.0,0.71
51709.0,0.709
67735.0,0.709
104218.0,0.709
106514.0,0.709
157591.0,0.709
214096.0,0.709
292695.0,0.709
432585.0,0.709
500944.0,0.709
568624.0,0.709
569916.0,0.709
682131.0,0.709
772001.0,0.709
780668.0,0.709
26817.0,0.708
189050.0,0.708
628084.0,0.708
723554.0,0.708
948747.0,0.708
235363.0,0.707
331472.0,0.707
58567.0,0.706
92841.0,0.706
395990.0,0.706
395991.0,0.706
444142.0,0.706
497131.0,0.706
750402.0,0.706
848326.0,0.706
1042993.0,0.706
221681.0,0.705
1048651.0,0.705
59015.0,0.704
207449.0,0.704
362493.0,0.704
449586.0,0.704
492977.0,0.704
582612.0,0.704
333161.0,0.703
634303.0,0.703
312090.0,0.702
364577.0,0.702
547296.0,0.702
746101.0,0.702
70970.0,0.701
166467.0,0.701
208036.0,0.701
283798.0,0.701
435532.0,0.701
534533.0,0.701
584620.0,0.701
602684.0,0.701
605970.0,0.701
830394.0,0.701
970184.0,0.701
1042393.0,0.701
62983.0,0.7
347304.0,0.7
525377.0,0.7
783611.0,0.7
792039.0,0.7
854261.0,0.7
894875.0,0.7
29736.0,0.699
1053234.0,0.699
16319.0,0.698
223431.0,0.698
306400.0,0.698
325810.0,0.698
392619.0,0.698
785417.0,0.698
794391.0,0.698
796103.0,0.698
60618.0,0.697
225414.0,0.697
570330.0,0.697
604940.0,0.697
685078.0,0.697
887792.0,0.697
915625.0,0.697
30759.0,0.696
615539.0,0.696
658592.0,0.696
504288.0,0.695
719705.0,0.695
921692.0,0.695
932405.0,0.695
262104.0,0.694
281016.0,0.694
550241.0,0.694
572947.0,0.694
972748.0,0.694
106231.0,0.693
106526.0,0.693
619415.0,0.693
668837.0,0.693
728250.0,0.693
890075.0,0.693
918902.0,0.693
950096.0,0.693
73062.0,0.692
297318.0,0.692
432652.0,0.692
543374.0,0.692
649136.0,0.692
716076.0,0.692
783600.0,0.692
802707.0,0.692
1051638.0,0.692
291977.0,0.691
444118.0,0.691
525668.0,0.691
590054.0,0.691
771741.0,0.691
961272.0,0.691
961277.0,0.691
135403.0,0.69
335877.0,0.69
344666.0,0.69
354945.0,0.69
501170.0,0.69
667505.0,0.69
673112.0,0.69
1049827.0,0.69
649737.0,0.689
745298.0,0.689
788549.0,0.689
840948.0,0.689
987530.0,0.689
75386.0,0.688
275660.0,0.688
422281.0,0.688
422661.0,0.688
492967.0,0.688
492969.0,0.688
562802.0,0.688
627601.0,0.688
690815.0,0.688
115477.0,0.687
187525.0,0.687
228625.0,0.687
264951.0,0.687
78959.0,0.686
189108.0,0.686
781343.0,0.686
823783.0,0.686
887456.0,0.686
889996.0,0.686
891418.0,0.686
1046204.0,0.686
1057619.0,0.686
102942.0,0.685
136389.0,0.685
229562.0,0.685
395922.0,0.685
432593.0,0.685
524044.0,0.685
543331.0,0.685
578870.0,0.685
676891.0,0.685
681420.0,0.685
760128.0,0.685
890031.0,0.685
935934.0,0.685
22422.0,0.684
402108.0,0.684
497147.0,0.684
719083.0,0.684
940134.0,0.684
1042587.0,0.684
524939.0,0.683
649841.0,0.683
61085.0,0.682
325795.0,0.682
640916.0,0.682
1054777.0,0.682
590388.0,0.681
1050830.0,0.681
35289.0,0.68
72635.0,0.68
427621.0,0.68
630642.0,0.68
800252.0,0.68
822577.0,0.68
882587.0,0.68
46638.0,0.679
327268.0,0.679
378729.0,0.679
771928.0,0.679
62686.0,0.678
349059.0,0.678
428205.0,0.678
493852.0,0.678
536402.0,0.678
536403.0,0.678
1027793.0,0.678
60756.0,0.677
133777.0,0.677
229548.0,0.677
432600.0,0.677
434488.0,0.677
778928.0,0.677
972590.0,0.677
1033500.0,0.677
1042567.0,0.677
42452.0,0.676
73000.0,0.676
149673.0,0.676
324582.0,0.676
628137.0,0.676
630528.0,0.676
718858.0,0.676
835714.0,0.676
947718.0,0.676
947720.0,0.676
1033494.0,0.676
1056202.0,0.676
525681.0,0.675
964995.0,0.675
169979.0,0.674
584805.0,0.674
836607.0,0.674
78705.0,0.673
277323.0,0.673
835753.0,0.673
27276.0,0.672
690820.0,0.672
916227.0,0.672
67712.0,0.671
353848.0,0.671
833490.0,0.671
155813.0,0.67
174702.0,0.67
763334.0,0.67
914843.0,0.67
1047539.0,0.67
20831.0,0.669
155777.0,0.669
231214.0,0.669
267569.0,0.669
289117.0,0.669
410352.0,0.669
649690.0,0.669
787251.0,0.669
807673.0,0.669
822427.0,0.669
890092.0,0.669
1042570.0,0.669
1048593.0,0.669
117214.0,0.668
196459.0,0.668
1033483.0,0.668
1041110.0,0.668
146641.0,0.667
199524.0,0.667
444733.0,0.667
818597.0,0.667
836166.0,0.667
886533.0,0.667
1041119.0,0.667
213825.0,0.666
268047.0,0.666
753584.0,0.666
906238.0,0.666
785374.0,0.665
211521.0,0.664
338102.0,0.664
550265.0,0.664
833435.0,0.664
932428.0,0.663
1006424.0,0.663
1019322.0,0.663
223269.0,0.662
363185.0,0.662
370585.0,0.662
545198.0,0.662
676895.0,0.662
936455.0,0.662
936761.0,0.662
1058839.0,0.662
141245.0,0.661
245211.0,0.661
274120.0,0.661
356641.0,0.661
511395.0,0.661
649092.0,0.661
974226.0,0.661
63762.0,0.66
91613.0,0.66
140818.0,0.66
214622.0,0.66
248546.0,0.66
351894.0,0.66
705130.0,0.66
805826.0,0.66
60430.0,0.659
429158.0,0.659
519509.0,0.659
640930.0,0.659
849679.0,0.659
55656.0,0.658
376386.0,0.658
831352.0,0.658
889916.0,0.658
969406.0,0.658
1008812.0,0.658
22515.0,0.657
277330.0,0.657
316917.0,0.657
104027.0,0.656
606675.0,0.656
923978.0,0.656
1005730.0,0.656
104625.0,0.655
184682.0,0.655
244214.0,0.655
415565.0,0.655
786034.0,0.655
60768.0,0.654
82285.0,0.654
136976.0,0.654
155798.0,0.654
386058.0,0.654
401758.0,0.654
547335.0,0.654
614971.0,0.654
757252.0,0.654
965506.0,0.654
1005518.0,0.654
347337.0,0.653
527698.0,0.653
606006.0,0.653
614976.0,0.653
717424.0,0.653
919100.0,0.653
949059.0,0.653
974254.0,0.653
996205.0,0.653
68584.0,0.652
136185.0,0.652
357350.0,0.652
357353.0,0.652
357366.0,0.652
957839.0,0.652
1048608.0,0.652
323561.0,0.651
338716.0,0.651
737169.0,0.651
982277.0,0.651
132974.0,0.65
950244.0,0.65
967462.0,0.65
568467.0,0.649
125232.0,0.648
228677.0,0.648
265947.0,0.648
494778.0,0.648
566311.0,0.648
568447.0,0.648
739244.0,0.648
802214.0,0.648
816580.0,0.648
969751.0,0.648
983940.0,0.648
70001.0,0.647
106475.0,0.647
206548.0,0.647
421603.0,0.647
516745.0,0.647
517157.0,0.647
760041.0,0.647
763743.0,0.647
898279.0,0.647
1025488.0,0.647
60770.0,0.646
773225.0,0.646
956786.0,0.646
967598.0,0.646
972605.0,0.646
40135.0,0.645
122366.0,0.645
190933.0,0.645
287345.0,0.645
293039.0,0.645
373436.0,0.645
395947.0,0.645
629165.0,0.645
659219.0,0.645
697113.0,0.645
851407.0,0.645
890616.0,0.645
920143.0,0.645
965844.0,0.645
90874.0,0.644
197263.0,0.644
424813.0,0.644
437801.0,0.644
444184.0,0.644
640941.0,0.644
983606.0,0.644
144176.0,0.643
149454.0,0.643
235582.0,0.643
847126.0,0.643
267992.0,0.642
512640.0,0.642
602791.0,0.642
633164.0,0.642
710979.0,0.642
422264.0,0.641
737589.0,0.641
908007.0,0.641
44875.0,0.64
228682.0,0.64
534745.0,0.64
753547.0,0.64
923963.0,0.64
991429.0,0.64
15437.0,0.639
68657.0,0.639
133213.0,0.639
148030.0,0.639
244213.0,0.639
435432.0,0.639
436265.0,0.639
571772.0,0.639
712904.0,0.639
757275.0,0.639
1031587.0,0.639
326172.0,0.638
436309.0,0.638
862516.0,0.638
867638.0,0.638
950630.0,0.638
960370.0,0.638
94187.0,0.637
149951.0,0.637
293012.0,0.637
392622.0,0.637
550716.0,0.637
577318.0,0.637
671474.0,0.637
790201.0,0.637
877224.0,0.637
963983.0,0.637
1030439.0,0.637
1048627.0,0.637
60358.0,0.636
304155.0,0.636
307169.0,0.636
338668.0,0.636
395961.0,0.636
433839.0,0.636
698248.0,0.636
819302.0,0.636
912575.0,0.636
965054.0,0.636
269100.0,0.635
304142.0,0.635
30963.0,0.634
37060.0,0.634
158522.0,0.634
298282.0,0.634
307098.0,0.634
338763.0,0.634
618292.0,0.634
125245.0,0.633
367566.0,0.633
749830.0,0.633
805482.0,0.633
986647.0,0.633
108604.0,0.632
136903.0,0.632
155561.0,0.632
251347.0,0.632
394597.0,0.632
405673.0,0.632
439872.0,0.632
674219.0,0.632
694257.0,0.632
897917.0,0.632
998991.0,0.632
133738.0,0.631
405885.0,0.631
413866.0,0.631
491949.0,0.631
545180.0,0.631
670162.0,0.631
807066.0,0.631
311437.0,0.63
548460.0,0.63
761964.0,0.63
798845.0,0.63
841983.0,0.63
103308.0,0.629
692580.0,0.629
56851.0,0.628
1044359.0,0.628
265660.0,0.627
424126.0,0.627
658607.0,0.627
1034201.0,0.627
158523.0,0.626
194248.0,0.626
821363.0,0.626
66728.0,0.625
125209.0,0.625
266393.0,0.625
347641.0,0.625
376399.0,0.625
399570.0,0.625
421379.0,0.625
690757.0,0.625
44826.0,0.624
76835.0,0.624
353927.0,0.624
394614.0,0.624
585441.0,0.624
772890.0,0.624
816529.0,0.624
833474.0,0.624
859838.0,0.624
905878.0,0.624
68654.0,0.623
100421.0,0.623
133772.0,0.623
308911.0,0.623
666574.0,0.623
681699.0,0.623
937124.0,0.623
974244.0,0.623
974250.0,0.623
1005525.0,0.623
186361.0,0.622
207720.0,0.622
307922.0,0.622
429261.0,0.622
621259.0,0.622
749392.0,0.622
41424.0,0.621
210846.0,0.621
224380.0,0.621
444474.0,0.621
535325.0,0.621
681396.0,0.621
767873.0,0.621
796080.0,0.621
809241.0,0.621
30882.0,0.62
212813.0,0.62
889616.0,0.62
961304.0,0.62
1038225.0,0.62
1044353.0,0.62
73626.0,0.619
832617.0,0.619
146157.0,0.617
248456.0,0.617
556732.0,0.617
628891.0,0.617
973086.0,0.617
1047991.0,0.617
133736.0,0.616
563377.0,0.616
706809.0,0.616
773249.0,0.616
