site,value
292408.0,0.895
332376.0,0.895
373526.0,0.895
645431.0,0.895
724138.0,0.895
726881.0,0.895
869154.0,0.895
66604.0,0.894
69289.0,0.894
506086.0,0.894
748589.0,0.894
994033.0,0.894
1058276.0,0.894
66383.0,0.892
109342.0,0.892
291028.0,0.892
325348.0,0.892
325359.0,0.892
331023.0,0.892
375083.0,0.892
617964.0,0.892
728525.0,0.892
1001749.0,0.892
249717.0,0.891
606957.0,0.891
698691.0,0.891
826103.0,0.891
884981.0,0.891
1001790.0,0.891
1003053.0,0.891
544600.0,0.89
786252.0,0.89
817251.0,0.89
320832.0,0.889
389323.0,0.889
555874.0,0.889
559640.0,0.889
591352.0,0.889
811667.0,0.889
348941.0,0.888
462925.0,0.888
535293.0,0.888
685103.0,0.888
824280.0,0.888
879229.0,0.888
990574.0,0.888
324249.0,0.887
614140.0,0.887
220483.0,0.886
313087.0,0.886
313091.0,0.886
418633.0,0.886
431660.0,0.886
593542.0,0.886
398776.0,0.885
535007.0,0.885
723996.0,0.885
744182.0,0.885
750248.0,0.885
800396.0,0.885
103642.0,0.884
257007.0,0.884
540996.0,0.884
111721.0,0.883
185980.0,0.883
553373.0,0.883
727133.0,0.883
60819.0,0.882
509201.0,0.882
1007750.0,0.882
172418.0,0.881
249756.0,0.881
577866.0,0.881
577893.0,0.881
846420.0,0.881
1040932.0,0.881
82468.0,0.88
108552.0,0.88
108708.0,0.88
135326.0,0.88
326109.0,0.88
443377.0,0.88
653385.0,0.88
921874.0,0.88
1053441.0,0.88
71471.0,0.879
551779.0,0.879
177569.0,0.878
220493.0,0.878
486938.0,0.878
497928.0,0.878
632740.0,0.878
682527.0,0.878
746965.0,0.878
750246.0,0.878
774693.0,0.878
843822.0,0.878
305206.0,0.877
313028.0,0.877
516625.0,0.877
535006.0,0.877
722928.0,0.877
912415.0,0.877
1030909.0,0.877
352882.0,0.876
722213.0,0.876
321516.0,0.875
333718.0,0.875
283192.0,0.874
525091.0,0.874
533755.0,0.874
655130.0,0.874
53785.0,0.873
142493.0,0.873
178085.0,0.873
233760.0,0.873
279166.0,0.873
292686.0,0.873
565287.0,0.873
679948.0,0.873
964340.0,0.873
96743.0,0.872
150630.0,0.872
296057.0,0.872
320929.0,0.872
347608.0,0.872
363690.0,0.872
450080.0,0.872
554962.0,0.872
603186.0,0.872
643744.0,0.872
686748.0,0.872
740521.0,0.872
1027614.0,0.872
643856.0,0.871
892126.0,0.871
912881.0,0.871
961171.0,0.871
398549.0,0.87
672905.0,0.87
805734.0,0.87
921559.0,0.87
1026968.0,0.87
111357.0,0.869
128332.0,0.869
419882.0,0.869
560214.0,0.869
563783.0,0.869
910998.0,0.869
133491.0,0.868
194945.0,0.868
222833.0,0.868
555987.0,0.868
1003042.0,0.868
1056099.0,0.868
582240.0,0.867
702241.0,0.867
906435.0,0.867
135909.0,0.866
685134.0,0.866
723211.0,0.866
914570.0,0.866
1032176.0,0.866
15467.0,0.865
60578.0,0.865
88515.0,0.865
501429.0,0.865
535277.0,0.865
640129.0,0.865
865080.0,0.865
879236.0,0.865
989867.0,0.865
69246.0,0.864
85774.0,0.864
396852.0,0.864
419140.0,0.864
516310.0,0.864
750028.0,0.864
757825.0,0.864
235290.0,0.863
398502.0,0.863
486559.0,0.863
650349.0,0.863
331795.0,0.862
355560.0,0.862
413828.0,0.862
480564.0,0.862
531770.0,0.862
630640.0,0.862
672400.0,0.862
746963.0,0.862
800421.0,0.862
842887.0,0.862
537384.0,0.861
992072.0,0.861
186594.0,0.86
568983.0,0.86
1056101.0,0.86
100207.0,0.859
185534.0,0.859
283201.0,0.859
723214.0,0.859
817248.0,0.859
535261.0,0.858
738466.0,0.858
783010.0,0.858
896189.0,0.858
953567.0,0.858
1007331.0,0.858
201436.0,0.857
233759.0,0.857
322977.0,0.857
419511.0,0.857
430526.0,0.857
847871.0,0.857
851797.0,0.857
15048.0,0.856
58820.0,0.856
78837.0,0.856
543457.0,0.856
949001.0,0.856
150928.0,0.855
367601.0,0.855
486094.0,0.855
494468.0,0.855
516205.0,0.855
558110.0,0.855
830338.0,0.855
1027197.0,0.855
318144.0,0.854
471712.0,0.854
872988.0,0.854
1027252.0,0.854
133483.0,0.853
194934.0,0.853
221169.0,0.853
1016971.0,0.853
1019915.0,0.853
51948.0,0.852
416751.0,0.852
37197.0,0.851
81279.0,0.851
138448.0,0.851
238832.0,0.851
306178.0,0.851
327848.0,0.851
561318.0,0.851
655125.0,0.851
712277.0,0.851
747816.0,0.851
837345.0,0.851
855415.0,0.851
884987.0,0.851
553349.0,0.85
645241.0,0.85
852126.0,0.85
890982.0,0.85
988570.0,0.85
1018924.0,0.85
107802.0,0.849
141777.0,0.849
201434.0,0.849
297461.0,0.849
369975.0,0.849
419622.0,0.849
501451.0,0.849
737237.0,0.849
817241.0,0.849
906698.0,0.849
67815.0,0.848
144000.0,0.848
178564.0,0.848
182281.0,0.848
349267.0,0.848
398837.0,0.848
693161.0,0.848
727319.0,0.848
851561.0,0.848
858640.0,0.848
865889.0,0.848
272250.0,0.847
380751.0,0.847
432102.0,0.847
457935.0,0.847
525308.0,0.847
551770.0,0.847
652219.0,0.847
750474.0,0.847
842376.0,0.847
885028.0,0.847
979027.0,0.847
171657.0,0.846
179434.0,0.846
257366.0,0.846
417351.0,0.846
447046.0,0.846
563778.0,0.846
683021.0,0.846
103646.0,0.845
145725.0,0.845
297171.0,0.845
905498.0,0.845
985701.0,0.845
88400.0,0.844
203191.0,0.844
756976.0,0.844
293577.0,0.843
392770.0,0.843
420684.0,0.843
906436.0,0.843
337796.0,0.842
420964.0,0.842
249273.0,0.841
375671.0,0.841
582333.0,0.841
626922.0,0.841
762301.0,0.841
889950.0,0.841
991237.0,0.841
178566.0,0.84
297046.0,0.84
360689.0,0.84
407094.0,0.84
419105.0,0.84
477412.0,0.84
632532.0,0.84
754363.0,0.84
840375.0,0.84
907985.0,0.84
983452.0,0.84
1058585.0,0.84
50815.0,0.839
150834.0,0.839
403633.0,0.839
898313.0,0.839
243475.0,0.838
966444.0,0.838
1035130.0,0.838
145735.0,0.837
424151.0,0.837
530192.0,0.837
979061.0,0.837
1038870.0,0.837
907329.0,0.836
968192.0,0.836
139693.0,0.835
412510.0,0.835
521333.0,0.835
590081.0,0.835
626903.0,0.835
637014.0,0.835
741427.0,0.835
755682.0,0.835
846834.0,0.835
394909.0,0.834
17619.0,0.833
111985.0,0.833
142943.0,0.833
202579.0,0.833
205111.0,0.833
272446.0,0.833
369301.0,0.833
477413.0,0.833
960465.0,0.833
1030308.0,0.833
67786.0,0.832
222854.0,0.832
402150.0,0.832
458357.0,0.832
541913.0,0.832
566338.0,0.832
585233.0,0.832
953913.0,0.832
1014104.0,0.832
201201.0,0.831
313934.0,0.831
385081.0,0.831
495628.0,0.831
589632.0,0.831
658293.0,0.831
738328.0,0.831
1037029.0,0.831
1044724.0,0.831
17445.0,0.83
42797.0,0.83
473943.0,0.83
480622.0,0.83
584325.0,0.83
673352.0,0.83
695492.0,0.83
807833.0,0.829
15307.0,0.828
50087.0,0.828
144702.0,0.828
146042.0,0.828
187867.0,0.828
729126.0,0.828
936408.0,0.828
260226.0,0.827
443382.0,0.827
529778.0,0.827
922039.0,0.827
1033761.0,0.827
1068450.0,0.827
543565.0,0.826
957840.0,0.826
964813.0,0.826
983575.0,0.826
103844.0,0.825
134588.0,0.825
182413.0,0.825
446984.0,0.825
560510.0,0.825
573433.0,0.825
641827.0,0.825
694065.0,0.825
740918.0,0.825
807576.0,0.825
850550.0,0.825
956597.0,0.825
250559.0,0.824
390179.0,0.824
546794.0,0.824
674721.0,0.824
803933.0,0.824
865297.0,0.824
13613.0,0.823
149191.0,0.823
274165.0,0.823
418622.0,0.823
483931.0,0.823
694017.0,0.823
868494.0,0.823
1006251.0,0.823
1006252.0,0.823
83204.0,0.822
176032.0,0.822
325915.0,0.822
550078.0,0.822
1016992.0,0.822
32869.0,0.821
174543.0,0.821
399861.0,0.821
733753.0,0.821
756979.0,0.821
33528.0,0.82
117145.0,0.82
277434.0,0.82
659171.0,0.82
804090.0,0.82
103210.0,0.819
233840.0,0.819
276418.0,0.819
376159.0,0.819
477466.0,0.819
581899.0,0.819
743411.0,0.819
747758.0,0.819
964329.0,0.819
991293.0,0.819
309662.0,0.818
889044.0,0.818
926857.0,0.818
926874.0,0.818
964306.0,0.818
199526.0,0.817
393074.0,0.817
553728.0,0.817
182275.0,0.816
475563.0,0.816
616429.0,0.816
800376.0,0.816
855922.0,0.816
856649.0,0.816
264396.0,0.815
398156.0,0.815
3522.0,0.814
6285.0,0.814
144879.0,0.814
156789.0,0.814
429387.0,0.814
547851.0,0.814
600988.0,0.814
632124.0,0.814
828862.0,0.814
330639.0,0.813
412595.0,0.813
569125.0,0.813
835676.0,0.813
42981.0,0.812
529760.0,0.812
749214.0,0.812
765351.0,0.812
767610.0,0.812
805409.0,0.812
808660.0,0.812
907294.0,0.812
55440.0,0.811
103207.0,0.811
186087.0,0.811
283132.0,0.811
283222.0,0.811
587659.0,0.811
588987.0,0.811
626910.0,0.811
630994.0,0.811
956498.0,0.811
21674.0,0.81
158647.0,0.81
765867.0,0.81
871876.0,0.81
186170.0,0.809
291271.0,0.809
545536.0,0.809
692847.0,0.809
800347.0,0.809
800350.0,0.809
849660.0,0.809
330761.0,0.808
750107.0,0.808
840152.0,0.808
849350.0,0.808
1067585.0,0.808
97772.0,0.807
130833.0,0.807
419858.0,0.807
492265.0,0.807
567945.0,0.807
616907.0,0.807
938784.0,0.807
186682.0,0.806
662389.0,0.806
807853.0,0.806
1026066.0,0.806
10562.0,0.805
663237.0,0.805
696020.0,0.805
836865.0,0.805
1001470.0,0.805
103237.0,0.804
491334.0,0.804
675948.0,0.804
724076.0,0.804
737762.0,0.804
858865.0,0.804
942553.0,0.804
968611.0,0.804
992113.0,0.804
992114.0,0.804
1011681.0,0.804
152646.0,0.803
171696.0,0.803
495263.0,0.803
526867.0,0.803
562101.0,0.803
562115.0,0.803
667936.0,0.803
683715.0,0.803
906707.0,0.803
1023547.0,0.803
102513.0,0.802
176295.0,0.802
516329.0,0.802
516332.0,0.802
564207.0,0.802
647577.0,0.802
1032339.0,0.802
1069411.0,0.802
320494.0,0.801
732871.0,0.801
824798.0,0.801
906620.0,0.801
915698.0,0.801
939928.0,0.801
1033722.0,0.801
320024.0,0.8
469701.0,0.8
508193.0,0.8
750257.0,0.8
865749.0,0.8
965980.0,0.8
1045177.0,0.8
95554.0,0.799
300909.0,0.799
408307.0,0.799
550086.0,0.799
638382.0,0.799
654392.0,0.799
61971.0,0.798
95591.0,0.798
43630.0,0.797
104713.0,0.797
185946.0,0.797
233841.0,0.797
249519.0,0.797
638835.0,0.797
846471.0,0.797
851725.0,0.797
992109.0,0.797
1011078.0,0.797
1011098.0,0.797
645117.0,0.796
953795.0,0.796
186074.0,0.795
740392.0,0.795
751049.0,0.795
790449.0,0.795
1005559.0,0.795
39476.0,0.794
69222.0,0.794
89639.0,0.794
249208.0,0.794
526880.0,0.794
620016.0,0.794
899531.0,0.794
929758.0,0.794
79639.0,0.793
222878.0,0.793
369846.0,0.793
391077.0,0.793
589555.0,0.793
904278.0,0.793
1014282.0,0.793
1016813.0,0.793
487921.0,0.792
628985.0,0.792
887835.0,0.792
131492.0,0.791
568927.0,0.791
1052717.0,0.791
14424.0,0.79
103986.0,0.789
382189.0,0.789
489276.0,0.789
628864.0,0.789
48884.0,0.788
174408.0,0.788
453169.0,0.788
48306.0,0.787
102656.0,0.787
266563.0,0.787
387391.0,0.787
464723.0,0.787
491741.0,0.787
526877.0,0.787
567502.0,0.787
679012.0,0.787
740393.0,0.787
835209.0,0.787
968629.0,0.787
46568.0,0.786
79576.0,0.786
249320.0,0.786
325530.0,0.786
346984.0,0.786
13656.0,0.785
665890.0,0.785
686756.0,0.785
690984.0,0.785
740389.0,0.785
849265.0,0.785
964009.0,0.785
506081.0,0.784
965257.0,0.784
65109.0,0.783
216202.0,0.783
325907.0,0.783
607109.0,0.783
327090.0,0.782
108591.0,0.781
297323.0,0.781
408020.0,0.781
565250.0,0.781
672305.0,0.781
692715.0,0.781
818605.0,0.781
991322.0,0.781
1029340.0,0.781
1062096.0,0.781
240684.0,0.78
338030.0,0.78
845366.0,0.78
942412.0,0.78
998039.0,0.78
1005456.0,0.78
53046.0,0.779
315275.0,0.779
532168.0,0.779
765865.0,0.779
964894.0,0.779
964934.0,0.779
155970.0,0.778
234879.0,0.778
558587.0,0.778
727008.0,0.778
889126.0,0.778
977462.0,0.778
485363.0,0.777
585241.0,0.777
589554.0,0.777
614787.0,0.777
643925.0,0.777
658461.0,0.777
817563.0,0.777
961214.0,0.777
996226.0,0.777
1003363.0,0.777
177922.0,0.776
291048.0,0.776
697694.0,0.776
776297.0,0.776
780646.0,0.776
803689.0,0.776
843386.0,0.776
846916.0,0.776
1012582.0,0.776
1055833.0,0.776
177960.0,0.775
396249.0,0.775
556032.0,0.775
837081.0,0.775
59981.0,0.774
179410.0,0.774
252456.0,0.774
253643.0,0.774
718952.0,0.774
728492.0,0.774
904590.0,0.774
344162.0,0.773
369471.0,0.773
525943.0,0.773
618462.0,0.773
657197.0,0.773
836086.0,0.773
4271.0,0.772
332602.0,0.772
743219.0,0.772
901881.0,0.772
993943.0,0.772
124505.0,0.771
152650.0,0.771
175923.0,0.771
175925.0,0.771
176342.0,0.771
606857.0,0.771
669027.0,0.771
810047.0,0.771
832220.0,0.771
842384.0,0.771
946533.0,0.771
1008011.0,0.771
918117.0,0.77
960438.0,0.77
161373.0,0.769
205854.0,0.769
283449.0,0.769
311123.0,0.769
329516.0,0.769
367696.0,0.769
376568.0,0.769
388659.0,0.769
605872.0,0.769
759673.0,0.769
893353.0,0.769
959689.0,0.769
95542.0,0.768
129348.0,0.768
141303.0,0.768
226424.0,0.768
264712.0,0.768
659206.0,0.768
716546.0,0.768
772702.0,0.768
883883.0,0.768
360087.0,0.767
139832.0,0.766
795335.0,0.766
848526.0,0.766
851720.0,0.766
361245.0,0.765
518150.0,0.765
525941.0,0.765
529738.0,0.765
678868.0,0.765
751045.0,0.765
868844.0,0.765
280602.0,0.764
373180.0,0.764
414222.0,0.764
586352.0,0.764
662545.0,0.764
966401.0,0.764
1055324.0,0.764
144007.0,0.763
249232.0,0.763
301507.0,0.763
446960.0,0.763
483595.0,0.763
799676.0,0.763
904335.0,0.763
989248.0,0.763
996546.0,0.763
1053298.0,0.763
1055996.0,0.763
515555.0,0.762
642450.0,0.762
827861.0,0.762
334125.0,0.761
418924.0,0.761
538449.0,0.761
697292.0,0.761
853550.0,0.761
1064670.0,0.761
250312.0,0.76
266323.0,0.76
325882.0,0.76
407301.0,0.76
415920.0,0.76
623537.0,0.76
623540.0,0.76
989484.0,0.76
1026981.0,0.76
1021180.0,0.759
4347.0,0.758
66827.0,0.758
154545.0,0.758
369463.0,0.758
432484.0,0.758
672977.0,0.758
685351.0,0.758
782994.0,0.758
787316.0,0.758
965507.0,0.758
361255.0,0.757
496259.0,0.757
499322.0,0.757
847185.0,0.757
857793.0,0.757
9523.0,0.756
459077.0,0.756
737206.0,0.756
897883.0,0.756
174700.0,0.755
353254.0,0.755
400969.0,0.755
415000.0,0.755
560048.0,0.755
577813.0,0.755
811165.0,0.755
823895.0,0.755
860519.0,0.755
880604.0,0.755
904298.0,0.755
291087.0,0.754
454834.0,0.754
555451.0,0.754
558590.0,0.754
558792.0,0.754
855942.0,0.754
928330.0,0.754
929784.0,0.754
1000325.0,0.754
1033269.0,0.754
177934.0,0.753
588290.0,0.753
616948.0,0.753
14408.0,0.752
111770.0,0.752
167432.0,0.752
422358.0,0.752
670853.0,0.752
764467.0,0.752
77995.0,0.751
807875.0,0.751
872813.0,0.751
909073.0,0.751
4337.0,0.75
261237.0,0.75
272694.0,0.75
375344.0,0.75
537708.0,0.75
642325.0,0.75
956547.0,0.75
48862.0,0.749
259489.0,0.749
361173.0,0.749
512704.0,0.749
525940.0,0.749
529729.0,0.749
554297.0,0.749
559686.0,0.749
38734.0,0.748
73445.0,0.748
206941.0,0.748
284557.0,0.748
396161.0,0.748
467948.0,0.748
467949.0,0.748
732857.0,0.748
897886.0,0.748
294849.0,0.747
577803.0,0.747
655904.0,0.747
660323.0,0.747
770950.0,0.747
811156.0,0.747
876929.0,0.747
49181.0,0.746
95507.0,0.746
291096.0,0.746
388951.0,0.746
389339.0,0.746
442519.0,0.746
571557.0,0.746
605848.0,0.746
651060.0,0.746
695825.0,0.746
728616.0,0.746
840199.0,0.746
893361.0,0.746
949957.0,0.746
968764.0,0.746
1027138.0,0.746
186733.0,0.745
453388.0,0.745
652066.0,0.745
697664.0,0.745
834813.0,0.745
64261.0,0.744
109273.0,0.744
633441.0,0.744
1001708.0,0.744
305880.0,0.743
435520.0,0.743
659244.0,0.743
1032269.0,0.743
272638.0,0.742
498306.0,0.742
60491.0,0.741
257128.0,0.741
414220.0,0.741
504386.0,0.741
547141.0,0.741
603693.0,0.741
668761.0,0.741
673903.0,0.741
959404.0,0.741
969702.0,0.741
5433.0,0.74
446873.0,0.74
452512.0,0.74
639390.0,0.74
655896.0,0.74
837848.0,0.74
3795.0,0.739
13177.0,0.739
234760.0,0.739
258599.0,0.739
916866.0,0.739
939939.0,0.739
125818.0,0.738
172983.0,0.738
210292.0,0.738
393475.0,0.738
549146.0,0.738
617928.0,0.738
659796.0,0.738
893303.0,0.738
898050.0,0.738
982603.0,0.738
52257.0,0.737
95254.0,0.737
152139.0,0.737
181493.0,0.737
528355.0,0.737
541776.0,0.737
131465.0,0.736
156203.0,0.736
171019.0,0.736
578577.0,0.736
747641.0,0.736
983502.0,0.736
1011776.0,0.735
174436.0,0.734
588681.0,0.734
1027461.0,0.734
103183.0,0.733
150152.0,0.733
211051.0,0.733
244943.0,0.733
540069.0,0.733
553415.0,0.733
617616.0,0.733
620413.0,0.733
654847.0,0.733
124491.0,0.732
656587.0,0.732
669159.0,0.732
927006.0,0.732
349252.0,0.731
385301.0,0.731
393294.0,0.731
634497.0,0.731
655799.0,0.731
784689.0,0.731
851593.0,0.731
870985.0,0.731
872178.0,0.731
873206.0,0.731
1020325.0,0.731
49178.0,0.73
129358.0,0.73
170638.0,0.73
384784.0,0.73
442533.0,0.73
616418.0,0.73
635044.0,0.73
934313.0,0.73
129317.0,0.729
152141.0,0.729
538456.0,0.729
764322.0,0.729
1049406.0,0.729
376024.0,0.728
600962.0,0.728
774869.0,0.727
1011036.0,0.727
59081.0,0.726
68207.0,0.726
99038.0,0.726
146789.0,0.726
356542.0,0.726
454960.0,0.726
803828.0,0.726
824624.0,0.726
935208.0,0.726
142506.0,0.725
180305.0,0.725
551979.0,0.725
713290.0,0.725
752491.0,0.725
907700.0,0.725
124489.0,0.724
179197.0,0.724
268113.0,0.724
295634.0,0.724
566263.0,0.724
578407.0,0.724
605809.0,0.724
608018.0,0.724
772767.0,0.724
1022948.0,0.724
39072.0,0.723
58812.0,0.723
139027.0,0.723
186332.0,0.723
234767.0,0.723
262824.0,0.723
365241.0,0.723
369258.0,0.723
380233.0,0.723
519354.0,0.723
554165.0,0.723
559717.0,0.723
776261.0,0.723
873203.0,0.723
931255.0,0.723
1024266.0,0.723
82440.0,0.722
292848.0,0.722
309968.0,0.722
470075.0,0.722
526253.0,0.722
558834.0,0.722
652031.0,0.722
652032.0,0.722
795479.0,0.722
875206.0,0.722
881347.0,0.722
32446.0,0.721
529269.0,0.721
660465.0,0.721
921137.0,0.721
46128.0,0.72
104640.0,0.72
376620.0,0.72
876501.0,0.72
399917.0,0.719
680192.0,0.719
51796.0,0.718
68206.0,0.718
88566.0,0.718
110465.0,0.718
150158.0,0.718
166374.0,0.718
245152.0,0.718
400999.0,0.718
439594.0,0.718
314049.0,0.717
446881.0,0.717
484727.0,0.717
498687.0,0.717
563841.0,0.717
799295.0,0.717
919364.0,0.717
2709.0,0.716
13206.0,0.716
16119.0,0.716
92778.0,0.716
180709.0,0.716
326365.0,0.716
512605.0,0.716
516654.0,0.716
558319.0,0.716
720506.0,0.716
913354.0,0.716
936673.0,0.716
245322.0,0.715
298999.0,0.715
367680.0,0.715
400573.0,0.715
413384.0,0.715
601027.0,0.715
610451.0,0.715
942334.0,0.715
977520.0,0.715
371910.0,0.714
373170.0,0.714
541771.0,0.714
869139.0,0.714
1049403.0,0.714
307818.0,0.713
404206.0,0.713
814619.0,0.713
885146.0,0.713
898558.0,0.713
14514.0,0.712
263463.0,0.712
492473.0,0.712
603671.0,0.712
653866.0,0.712
983509.0,0.712
145632.0,0.711
315329.0,0.711
327118.0,0.711
499749.0,0.711
501021.0,0.711
815617.0,0.711
59052.0,0.71
97382.0,0.71
234542.0,0.71
341706.0,0.71
465039.0,0.71
495278.0,0.71
557050.0,0.71
686481.0,0.71
1045401.0,0.71
405989.0,0.709
668750.0,0.709
770944.0,0.709
140796.0,0.708
349244.0,0.708
394155.0,0.708
394156.0,0.708
481258.0,0.708
569811.0,0.708
578479.0,0.708
656923.0,0.708
735764.0,0.708
810783.0,0.708
849320.0,0.708
873199.0,0.708
86744.0,0.707
166527.0,0.707
233638.0,0.707
518713.0,0.707
1062677.0,0.707
1066145.0,0.707
83114.0,0.706
204180.0,0.706
514037.0,0.706
518738.0,0.706
605356.0,0.706
857489.0,0.706
1025160.0,0.706
363099.0,0.705
983497.0,0.705
990313.0,0.705
13841.0,0.704
16308.0,0.704
995823.0,0.704
34353.0,0.703
68199.0,0.703
222334.0,0.703
245159.0,0.703
265425.0,0.703
272674.0,0.703
302846.0,0.703
477736.0,0.703
680196.0,0.703
864057.0,0.703
103309.0,0.702
344145.0,0.702
392436.0,0.702
502317.0,0.702
661527.0,0.702
686117.0,0.702
926738.0,0.702
959394.0,0.702
1045386.0,0.702
152684.0,0.701
253419.0,0.701
394168.0,0.701
546295.0,0.701
745493.0,0.701
757249.0,0.701
824592.0,0.701
824842.0,0.701
885205.0,0.701
951091.0,0.701
13210.0,0.7
158531.0,0.7
234746.0,0.7
325507.0,0.7
418953.0,0.7
488766.0,0.7
541730.0,0.7
634486.0,0.7
667041.0,0.7
799231.0,0.7
853443.0,0.7
928426.0,0.7
1017521.0,0.7
104322.0,0.699
541745.0,0.699
727672.0,0.699
866747.0,0.699
931222.0,0.699
1023158.0,0.699
80209.0,0.698
109244.0,0.698
378501.0,0.698
384770.0,0.698
626435.0,0.698
652016.0,0.698
230716.0,0.697
376617.0,0.697
392536.0,0.697
772708.0,0.697
110423.0,0.696
128293.0,0.696
154370.0,0.696
239794.0,0.696
334863.0,0.696
334865.0,0.696
633450.0,0.696
638853.0,0.696
729105.0,0.696
749564.0,0.696
43117.0,0.695
864058.0,0.695
302406.0,0.694
651492.0,0.694
846841.0,0.694
935187.0,0.694
160912.0,0.693
198224.0,0.693
258964.0,0.693
326781.0,0.693
347702.0,0.693
402054.0,0.693
466011.0,0.693
578386.0,0.693
64045.0,0.692
90194.0,0.692
234721.0,0.692
271779.0,0.692
338464.0,0.692
407067.0,0.692
515575.0,0.692
673468.0,0.692
840183.0,0.692
1069428.0,0.692
76866.0,0.691
136547.0,0.691
154758.0,0.691
335654.0,0.691
518708.0,0.691
539859.0,0.691
673296.0,0.691
682535.0,0.691
261963.0,0.69
262186.0,0.69
541139.0,0.69
609281.0,0.69
610458.0,0.69
673284.0,0.69
59782.0,0.689
749565.0,0.688
872547.0,0.688
1045374.0,0.688
8995.0,0.687
124563.0,0.687
154052.0,0.687
243289.0,0.687
328982.0,0.687
334853.0,0.687
344130.0,0.687
872591.0,0.687
1041421.0,0.687
1068006.0,0.687
48740.0,0.686
79567.0,0.686
150762.0,0.686
194211.0,0.686
194382.0,0.686
223454.0,0.686
651477.0,0.686
749252.0,0.686
1006595.0,0.686
1065736.0,0.686
51453.0,0.685
323693.0,0.685
401770.0,0.685
609993.0,0.685
720512.0,0.685
797093.0,0.685
899571.0,0.685
981741.0,0.685
1012336.0,0.685
1065249.0,0.685
95608.0,0.684
365235.0,0.684
443967.0,0.684
591905.0,0.684
843578.0,0.684
992361.0,0.684
1003375.0,0.684
1014857.0,0.684
1014890.0,0.684
1033679.0,0.684
96646.0,0.683
111784.0,0.683
697238.0,0.683
128832.0,0.682
176792.0,0.682
360112.0,0.682
360115.0,0.682
560884.0,0.682
600944.0,0.682
673278.0,0.682
834822.0,0.682
938295.0,0.682
990293.0,0.682
245728.0,0.68
249630.0,0.68
269976.0,0.68
338382.0,0.68
455490.0,0.68
633452.0,0.68
774991.0,0.68
793763.0,0.68
873071.0,0.68
966963.0,0.68
1065099.0,0.68
248432.0,0.679
1061404.0,0.679
33583.0,0.678
303982.0,0.678
359713.0,0.678
518314.0,0.678
617605.0,0.678
803570.0,0.678
822763.0,0.678
921935.0,0.678
928001.0,0.678
15593.0,0.677
44621.0,0.677
166645.0,0.677
397895.0,0.677
554758.0,0.677
593080.0,0.677
742076.0,0.677
781334.0,0.677
903609.0,0.677
952229.0,0.677
959631.0,0.677
1014978.0,0.677
16274.0,0.676
263813.0,0.676
488438.0,0.676
815503.0,0.676
983274.0,0.676
1014917.0,0.676
145502.0,0.675
423252.0,0.675
606875.0,0.675
739040.0,0.675
780722.0,0.675
961236.0,0.675
968738.0,0.675
1014067.0,0.675
128833.0,0.674
395689.0,0.674
716570.0,0.674
793483.0,0.674
795418.0,0.674
955923.0,0.674
995832.0,0.674
363875.0,0.673
562929.0,0.673
800091.0,0.673
872308.0,0.673
958358.0,0.673
1002551.0,0.673
1014023.0,0.673
133225.0,0.672
154086.0,0.672
328985.0,0.672
1022454.0,0.672
1025722.0,0.672
66493.0,0.671
153056.0,0.671
302407.0,0.671
620481.0,0.671
993958.0,0.671
72920.0,0.67
306846.0,0.67
544871.0,0.67
609983.0,0.67
728426.0,0.67
760560.0,0.67
804848.0,0.67
826649.0,0.67
2685.0,0.669
58781.0,0.669
70929.0,0.669
77051.0,0.669
79182.0,0.669
231174.0,0.669
848998.0,0.669
927830.0,0.669
939946.0,0.669
102633.0,0.668
386488.0,0.668
390080.0,0.668
452793.0,0.668
515580.0,0.668
682998.0,0.668
145765.0,0.667
196363.0,0.667
255278.0,0.667
330686.0,0.667
488429.0,0.667
590481.0,0.667
695973.0,0.667
83570.0,0.666
186518.0,0.666
551010.0,0.666
875906.0,0.666
991667.0,0.666
267127.0,0.665
361385.0,0.665
732778.0,0.665
72091.0,0.664
97316.0,0.664
280188.0,0.664
551884.0,0.664
680204.0,0.664
105589.0,0.663
425207.0,0.663
740288.0,0.663
1067985.0,0.663
48841.0,0.662
379110.0,0.662
477015.0,0.662
652652.0,0.662
652653.0,0.662
997793.0,0.662
1011968.0,0.662
197243.0,0.661
292340.0,0.661
476453.0,0.661
492055.0,0.661
509010.0,0.661
515205.0,0.661
731811.0,0.661
905593.0,0.661
952587.0,0.661
1023351.0,0.661
48634.0,0.66
160581.0,0.66
271801.0,0.66
286091.0,0.66
465529.0,0.66
470917.0,0.66
500397.0,0.66
583583.0,0.66
832737.0,0.66
921436.0,0.66
196824.0,0.659
501273.0,0.659
849443.0,0.659
1029175.0,0.659
378549.0,0.658
758256.0,0.658
952078.0,0.658
102825.0,0.657
535196.0,0.657
935624.0,0.657
81405.0,0.656
441694.0,0.656
138427.0,0.655
393383.0,0.655
499345.0,0.655
557531.0,0.655
765014.0,0.655
992643.0,0.655
1015703.0,0.655
225528.0,0.654
504505.0,0.654
515568.0,0.654
560820.0,0.654
790467.0,0.654
817123.0,0.654
858613.0,0.654
931156.0,0.654
968706.0,0.654
1023353.0,0.654
1023354.0,0.654
1025341.0,0.654
259130.0,0.653
406352.0,0.653
471256.0,0.653
792463.0,0.653
1014846.0,0.653
279128.0,0.652
449158.0,0.652
555302.0,0.652
622775.0,0.652
1056174.0,0.652
59285.0,0.651
