site,value
682416.0,0.604
724903.0,0.604
725659.0,0.604
192482.0,0.603
209620.0,0.603
534507.0,0.603
644024.0,0.603
278139.0,0.602
493270.0,0.602
229425.0,0.601
284381.0,0.601
308881.0,0.601
381083.0,0.601
406638.0,0.601
744631.0,0.601
762323.0,0.601
149112.0,0.6
160457.0,0.6
232626.0,0.6
554824.0,0.6
680386.0,0.6
59849.0,0.599
172190.0,0.599
178633.0,0.599
205228.0,0.599
256884.0,0.599
435116.0,0.599
592253.0,0.599
27539.0,0.598
39138.0,0.598
73312.0,0.598
169570.0,0.598
333526.0,0.598
364439.0,0.598
488192.0,0.598
547792.0,0.598
768139.0,0.598
158979.0,0.597
748655.0,0.597
117164.0,0.596
433692.0,0.596
210012.0,0.595
386383.0,0.595
434632.0,0.595
510095.0,0.595
310655.0,0.594
348756.0,0.594
376169.0,0.594
550790.0,0.594
119170.0,0.593
293566.0,0.593
688520.0,0.593
387509.0,0.592
538803.0,0.592
778366.0,0.592
314553.0,0.591
372480.0,0.591
429635.0,0.591
716203.0,0.591
156807.0,0.59
335314.0,0.59
342071.0,0.59
748652.0,0.59
19357.0,0.589
255050.0,0.589
399148.0,0.589
528296.0,0.589
37355.0,0.588
292736.0,0.588
313854.0,0.588
434635.0,0.588
256231.0,0.587
340862.0,0.587
411209.0,0.587
583674.0,0.587
718866.0,0.587
348766.0,0.586
349839.0,0.586
587486.0,0.586
657459.0,0.586
716978.0,0.586
46413.0,0.585
94583.0,0.585
176545.0,0.585
306354.0,0.585
336010.0,0.585
556779.0,0.585
745188.0,0.585
74250.0,0.584
753570.0,0.584
68901.0,0.583
195062.0,0.583
310948.0,0.583
323688.0,0.583
371096.0,0.583
528359.0,0.583
583472.0,0.583
731437.0,0.583
742223.0,0.583
17485.0,0.582
538440.0,0.582
580931.0,0.582
584796.0,0.582
626003.0,0.582
674050.0,0.582
177445.0,0.581
748648.0,0.581
106894.0,0.58
173189.0,0.58
236617.0,0.579
125373.0,0.578
218532.0,0.578
235432.0,0.578
319608.0,0.578
551084.0,0.578
696841.0,0.578
696843.0,0.578
153693.0,0.577
176547.0,0.577
319550.0,0.577
364234.0,0.577
379966.0,0.577
381075.0,0.577
753424.0,0.577
108273.0,0.576
132684.0,0.576
276264.0,0.576
277879.0,0.576
372502.0,0.576
417623.0,0.576
449336.0,0.576
614364.0,0.576
668996.0,0.576
680710.0,0.576
772384.0,0.576
110804.0,0.575
161997.0,0.575
273828.0,0.575
385991.0,0.575
528353.0,0.575
546555.0,0.575
44133.0,0.574
165839.0,0.574
640129.0,0.574
648355.0,0.574
667116.0,0.574
29120.0,0.573
342521.0,0.573
517456.0,0.573
654292.0,0.573
765822.0,0.573
765850.0,0.573
120057.0,0.572
497100.0,0.572
555195.0,0.572
180103.0,0.571
293550.0,0.571
551090.0,0.571
592945.0,0.571
74842.0,0.57
611908.0,0.57
636322.0,0.57
717190.0,0.57
30472.0,0.569
384333.0,0.569
388330.0,0.569
406641.0,0.569
604285.0,0.569
677216.0,0.569
681198.0,0.569
251571.0,0.568
338843.0,0.568
372531.0,0.568
378637.0,0.568
414244.0,0.568
463668.0,0.568
120695.0,0.567
125150.0,0.567
165818.0,0.567
221702.0,0.567
221716.0,0.567
418508.0,0.567
626012.0,0.567
647443.0,0.567
647826.0,0.567
707666.0,0.567
764856.0,0.567
17495.0,0.566
153785.0,0.566
517452.0,0.565
434552.0,0.564
636089.0,0.564
730108.0,0.564
193813.0,0.563
313029.0,0.563
355668.0,0.563
470232.0,0.563
50271.0,0.562
119826.0,0.562
256158.0,0.562
528461.0,0.562
544565.0,0.562
549673.0,0.562
588624.0,0.562
728297.0,0.562
151551.0,0.561
308463.0,0.561
422523.0,0.561
219236.0,0.56
414248.0,0.56
488296.0,0.56
604069.0,0.56
706631.0,0.56
25262.0,0.559
153710.0,0.559
308559.0,0.559
586763.0,0.559
644112.0,0.559
173183.0,0.558
232770.0,0.558
277701.0,0.558
308565.0,0.558
400742.0,0.558
489398.0,0.558
577206.0,0.558
609335.0,0.558
408181.0,0.557
463936.0,0.557
643974.0,0.557
157030.0,0.556
266733.0,0.556
287645.0,0.556
180100.0,0.555
310331.0,0.555
539183.0,0.555
636648.0,0.555
115318.0,0.554
418837.0,0.554
542319.0,0.554
728301.0,0.554
737742.0,0.554
362373.0,0.553
388951.0,0.553
429661.0,0.553
455143.0,0.553
513851.0,0.553
681195.0,0.553
110788.0,0.552
194597.0,0.552
436896.0,0.552
633005.0,0.552
308552.0,0.551
736804.0,0.551
30964.0,0.55
225225.0,0.55
452301.0,0.55
529906.0,0.55
313080.0,0.549
392483.0,0.549
125703.0,0.548
367753.0,0.548
385701.0,0.548
610040.0,0.548
85689.0,0.547
154429.0,0.547
367873.0,0.547
693030.0,0.547
748832.0,0.547
113020.0,0.546
371884.0,0.546
611318.0,0.546
719136.0,0.546
59848.0,0.545
74262.0,0.545
143405.0,0.545
212890.0,0.545
479211.0,0.545
124704.0,0.544
156719.0,0.544
481725.0,0.544
584992.0,0.544
120708.0,0.543
234327.0,0.543
251446.0,0.543
339591.0,0.543
353591.0,0.543
391626.0,0.543
417917.0,0.543
483656.0,0.543
644088.0,0.543
740881.0,0.543
743520.0,0.543
743800.0,0.543
759715.0,0.542
46359.0,0.54
103341.0,0.54
210048.0,0.54
669698.0,0.54
159192.0,0.539
224586.0,0.539
78287.0,0.538
235435.0,0.538
257491.0,0.538
680412.0,0.538
84188.0,0.537
221699.0,0.537
584991.0,0.537
753471.0,0.537
162966.0,0.536
107032.0,0.535
159752.0,0.535
172301.0,0.535
355479.0,0.535
588034.0,0.535
661366.0,0.535
355536.0,0.534
209319.0,0.533
209612.0,0.533
281773.0,0.533
385699.0,0.533
46354.0,0.532
246739.0,0.532
592948.0,0.532
761333.0,0.532
369949.0,0.531
376746.0,0.531
444150.0,0.531
611333.0,0.531
624386.0,0.531
712761.0,0.531
777874.0,0.531
17395.0,0.53
291032.0,0.53
536277.0,0.53
760030.0,0.53
20366.0,0.529
474940.0,0.529
546029.0,0.529
733226.0,0.529
168802.0,0.528
287748.0,0.528
353635.0,0.528
453638.0,0.528
580955.0,0.528
678689.0,0.528
706626.0,0.528
110752.0,0.527
234325.0,0.527
409596.0,0.527
625923.0,0.527
707649.0,0.527
615407.0,0.526
707605.0,0.526
62675.0,0.525
93817.0,0.525
93821.0,0.525
334951.0,0.525
438995.0,0.524
536903.0,0.524
50705.0,0.523
222301.0,0.523
251658.0,0.523
278845.0,0.523
381293.0,0.523
493233.0,0.523
701716.0,0.523
297598.0,0.522
310336.0,0.522
336425.0,0.522
419366.0,0.522
511300.0,0.522
611306.0,0.522
614660.0,0.522
763020.0,0.522
109983.0,0.521
157817.0,0.521
400997.0,0.521
679977.0,0.521
32806.0,0.52
93478.0,0.52
205204.0,0.52
246982.0,0.52
379033.0,0.52
383656.0,0.52
87372.0,0.519
301239.0,0.519
434295.0,0.519
560054.0,0.519
103231.0,0.518
758396.0,0.518
229385.0,0.517
338033.0,0.517
584053.0,0.517
645571.0,0.517
779781.0,0.517
93365.0,0.514
115460.0,0.514
210096.0,0.514
389540.0,0.514
438213.0,0.514
692330.0,0.514
269195.0,0.513
346539.0,0.513
468116.0,0.513
580974.0,0.513
114345.0,0.512
731482.0,0.512
106859.0,0.511
707648.0,0.511
251788.0,0.51
347483.0,0.51
625614.0,0.51
738848.0,0.51
738925.0,0.51
778236.0,0.51
344708.0,0.509
431407.0,0.509
475542.0,0.509
475546.0,0.509
74848.0,0.508
194159.0,0.508
212255.0,0.508
267086.0,0.508
268117.0,0.508
284315.0,0.508
313052.0,0.508
361769.0,0.508
391920.0,0.508
718896.0,0.508
17391.0,0.507
64842.0,0.507
158475.0,0.507
174214.0,0.507
255763.0,0.507
144772.0,0.506
149744.0,0.506
153703.0,0.506
210900.0,0.506
310339.0,0.506
539555.0,0.506
614914.0,0.506
758779.0,0.506
761563.0,0.506
768142.0,0.506
38792.0,0.505
106987.0,0.505
494553.0,0.505
510694.0,0.505
645763.0,0.505
743914.0,0.505
126405.0,0.504
593510.0,0.504
287725.0,0.503
475668.0,0.503
60783.0,0.5
131056.0,0.5
712772.0,0.5
359831.0,0.499
493385.0,0.499
169867.0,0.498
260573.0,0.498
363109.0,0.498
424629.0,0.498
529618.0,0.498
672859.0,0.498
736791.0,0.498
747649.0,0.498
40001.0,0.497
83950.0,0.497
93696.0,0.497
230336.0,0.497
230337.0,0.497
267654.0,0.497
446380.0,0.497
546587.0,0.497
584182.0,0.497
42021.0,0.496
338167.0,0.496
374099.0,0.496
473367.0,0.496
478055.0,0.496
760967.0,0.496
229772.0,0.495
236718.0,0.495
434532.0,0.495
79680.0,0.494
132979.0,0.494
134119.0,0.494
278158.0,0.494
433275.0,0.494
579413.0,0.493
149720.0,0.492
212236.0,0.492
311779.0,0.492
325874.0,0.492
325877.0,0.492
402480.0,0.491
451030.0,0.491
747281.0,0.491
84157.0,0.49
84271.0,0.49
220549.0,0.49
228135.0,0.49
230346.0,0.49
250240.0,0.49
274732.0,0.49
370608.0,0.49
392371.0,0.49
436231.0,0.49
436342.0,0.49
530072.0,0.49
256774.0,0.489
297531.0,0.489
326617.0,0.489
330956.0,0.489
644329.0,0.489
746248.0,0.489
132456.0,0.488
473360.0,0.488
475658.0,0.488
759118.0,0.488
55041.0,0.486
137674.0,0.486
150285.0,0.486
431457.0,0.486
66310.0,0.484
222278.0,0.484
297578.0,0.484
651005.0,0.484
340554.0,0.483
614861.0,0.483
618877.0,0.483
45945.0,0.482
169983.0,0.482
230343.0,0.482
335154.0,0.482
405490.0,0.482
411012.0,0.482
427336.0,0.482
444074.0,0.482
444075.0,0.482
626393.0,0.482
668940.0,0.482
718111.0,0.482
767957.0,0.482
129121.0,0.481
759733.0,0.481
105125.0,0.48
217299.0,0.48
248231.0,0.48
248486.0,0.48
156477.0,0.479
156012.0,0.478
215876.0,0.478
678204.0,0.478
172581.0,0.477
180598.0,0.477
574542.0,0.477
69709.0,0.476
109375.0,0.476
210938.0,0.476
355292.0,0.476
402025.0,0.476
417761.0,0.476
615887.0,0.476
778224.0,0.476
219868.0,0.475
238493.0,0.475
744002.0,0.475
83959.0,0.474
94910.0,0.474
241448.0,0.474
261535.0,0.474
315788.0,0.474
549609.0,0.474
592769.0,0.474
617313.0,0.474
677485.0,0.474
249477.0,0.473
452367.0,0.473
452368.0,0.473
538496.0,0.473
644165.0,0.473
762838.0,0.473
605830.0,0.471
697406.0,0.471
411417.0,0.47
55194.0,0.468
64233.0,0.468
104010.0,0.468
142373.0,0.468
173172.0,0.468
429363.0,0.468
549834.0,0.468
618869.0,0.468
778961.0,0.468
213688.0,0.467
355289.0,0.467
148675.0,0.466
178291.0,0.466
241432.0,0.466
249475.0,0.466
261557.0,0.466
332482.0,0.466
422005.0,0.466
617586.0,0.466
728085.0,0.466
747605.0,0.466
759505.0,0.466
759873.0,0.466
390142.0,0.465
528892.0,0.465
759098.0,0.465
87366.0,0.464
217272.0,0.464
724197.0,0.464
258397.0,0.463
359725.0,0.463
112981.0,0.462
156021.0,0.462
209596.0,0.462
224219.0,0.462
224676.0,0.462
432569.0,0.462
85705.0,0.461
126588.0,0.461
151786.0,0.461
154462.0,0.461
39619.0,0.46
367877.0,0.46
384899.0,0.46
422464.0,0.46
437325.0,0.46
554373.0,0.46
585377.0,0.46
21265.0,0.459
94939.0,0.459
236378.0,0.459
238061.0,0.459
350725.0,0.459
386220.0,0.459
399307.0,0.459
436222.0,0.459
457964.0,0.459
539623.0,0.459
568598.0,0.459
593458.0,0.459
768933.0,0.459
132694.0,0.458
178274.0,0.458
283044.0,0.458
347769.0,0.457
746319.0,0.457
459743.0,0.456
24026.0,0.455
358961.0,0.455
85034.0,0.454
268131.0,0.454
346994.0,0.454
666582.0,0.453
39620.0,0.452
94372.0,0.452
196427.0,0.452
84149.0,0.451
128841.0,0.451
166479.0,0.451
202352.0,0.451
249124.0,0.451
251197.0,0.451
293729.0,0.451
444090.0,0.451
668892.0,0.451
695495.0,0.451
768912.0,0.451
249151.0,0.45
363940.0,0.45
548277.0,0.45
621791.0,0.45
623756.0,0.45
626267.0,0.45
668897.0,0.45
699586.0,0.45
28398.0,0.449
157126.0,0.449
287259.0,0.449
431553.0,0.449
648584.0,0.449
672640.0,0.449
610298.0,0.447
718323.0,0.447
718329.0,0.447
257732.0,0.446
391888.0,0.446
438979.0,0.446
406326.0,0.445
777914.0,0.445
167806.0,0.444
224572.0,0.444
321859.0,0.444
613574.0,0.444
82713.0,0.443
183365.0,0.443
419903.0,0.443
435718.0,0.443
459810.0,0.443
510546.0,0.443
635901.0,0.443
656344.0,0.443
181915.0,0.442
615540.0,0.442
677180.0,0.442
707616.0,0.442
707620.0,0.442
169618.0,0.441
230844.0,0.441
462299.0,0.441
548238.0,0.441
777892.0,0.439
283901.0,0.438
489307.0,0.438
666573.0,0.438
110523.0,0.437
313333.0,0.437
355161.0,0.437
355162.0,0.437
384901.0,0.437
436277.0,0.437
669448.0,0.437
222035.0,0.436
343318.0,0.436
380577.0,0.436
424715.0,0.436
549583.0,0.436
760659.0,0.436
158717.0,0.435
335157.0,0.435
337903.0,0.435
337909.0,0.435
402860.0,0.435
473062.0,0.435
510716.0,0.435
510718.0,0.435
676006.0,0.435
73085.0,0.434
439592.0,0.434
538512.0,0.434
729190.0,0.434
760955.0,0.434
580999.0,0.433
715385.0,0.433
150291.0,0.432
730209.0,0.432
134177.0,0.431
475509.0,0.431
38445.0,0.43
180466.0,0.43
211120.0,0.43
345299.0,0.43
402002.0,0.43
406624.0,0.43
672676.0,0.43
67876.0,0.429
348057.0,0.429
403272.0,0.429
417783.0,0.429
485331.0,0.429
489338.0,0.429
681543.0,0.429
749112.0,0.429
777066.0,0.429
178232.0,0.428
178495.0,0.428
237404.0,0.428
250196.0,0.428
436127.0,0.428
505432.0,0.428
535618.0,0.428
547757.0,0.428
768953.0,0.428
54351.0,0.427
231759.0,0.427
231765.0,0.427
274704.0,0.427
382210.0,0.427
385057.0,0.427
390112.0,0.427
446862.0,0.427
513932.0,0.427
645805.0,0.427
273763.0,0.426
283324.0,0.426
283325.0,0.426
319152.0,0.426
617604.0,0.426
622831.0,0.425
73154.0,0.422
183709.0,0.422
420638.0,0.422
712783.0,0.422
52548.0,0.421
54659.0,0.421
92021.0,0.421
161615.0,0.421
312198.0,0.421
400050.0,0.421
534732.0,0.421
547753.0,0.421
657582.0,0.421
47759.0,0.42
51138.0,0.42
118861.0,0.42
330961.0,0.42
330966.0,0.42
403354.0,0.42
424213.0,0.42
485506.0,0.42
511179.0,0.42
538148.0,0.42
673254.0,0.42
734125.0,0.42
301223.0,0.419
386566.0,0.419
746734.0,0.419
95255.0,0.418
103266.0,0.418
161163.0,0.418
561117.0,0.418
617634.0,0.418
385213.0,0.417
400933.0,0.417
225720.0,0.416
17839.0,0.415
379915.0,0.415
577687.0,0.415
109082.0,0.414
380666.0,0.414
749117.0,0.414
124177.0,0.413
222707.0,0.413
366671.0,0.413
580873.0,0.413
593029.0,0.413
30762.0,0.412
202400.0,0.412
220514.0,0.412
381214.0,0.412
402855.0,0.412
424723.0,0.412
459596.0,0.412
549564.0,0.412
549908.0,0.412
595522.0,0.412
680448.0,0.412
769687.0,0.412
151118.0,0.411
240110.0,0.411
293802.0,0.411
293804.0,0.411
625311.0,0.411
62959.0,0.41
351367.0,0.41
389326.0,0.41
397817.0,0.41
575494.0,0.41
278179.0,0.409
78259.0,0.407
176629.0,0.407
183724.0,0.407
143371.0,0.406
249111.0,0.406
380696.0,0.406
411453.0,0.406
534720.0,0.406
616733.0,0.406
625411.0,0.406
627889.0,0.406
636698.0,0.406
771509.0,0.406
54419.0,0.405
150062.0,0.405
174384.0,0.405
340579.0,0.405
405083.0,0.405
582520.0,0.405
736248.0,0.405
154232.0,0.404
156887.0,0.404
321565.0,0.404
351132.0,0.404
384356.0,0.404
405663.0,0.404
532668.0,0.404
549563.0,0.404
614383.0,0.404
237463.0,0.403
581251.0,0.403
463263.0,0.402
141575.0,0.401
286790.0,0.401
727926.0,0.401
658538.0,0.4
193108.0,0.399
348185.0,0.399
417254.0,0.399
542265.0,0.399
154509.0,0.398
388280.0,0.398
406575.0,0.398
436189.0,0.398
476685.0,0.398
618928.0,0.398
181967.0,0.397
192248.0,0.397
211844.0,0.397
262523.0,0.397
616719.0,0.397
745082.0,0.397
30767.0,0.396
82704.0,0.396
141510.0,0.396
232725.0,0.396
335259.0,0.396
353675.0,0.396
366482.0,0.396
378621.0,0.396
388111.0,0.396
461518.0,0.396
73103.0,0.395
209264.0,0.395
237501.0,0.395
264457.0,0.395
389314.0,0.395
439588.0,0.395
217243.0,0.394
141585.0,0.393
394729.0,0.393
761758.0,0.393
761812.0,0.393
159221.0,0.392
281926.0,0.392
54515.0,0.391
62800.0,0.391
180495.0,0.391
742099.0,0.391
58915.0,0.39
224532.0,0.39
262365.0,0.39
369422.0,0.39
454712.0,0.39
547744.0,0.39
593039.0,0.39
618946.0,0.39
54642.0,0.389
246655.0,0.389
316045.0,0.389
478501.0,0.389
483381.0,0.389
485650.0,0.389
683231.0,0.389
707155.0,0.389
38759.0,0.388
150958.0,0.388
169668.0,0.388
390081.0,0.388
402896.0,0.388
538126.0,0.388
557041.0,0.388
611815.0,0.388
617551.0,0.388
672878.0,0.388
772331.0,0.388
304573.0,0.387
450865.0,0.387
286785.0,0.386
237700.0,0.385
355719.0,0.384
637178.0,0.384
40011.0,0.383
126598.0,0.383
449584.0,0.383
65275.0,0.382
74918.0,0.382
133378.0,0.382
220144.0,0.382
246649.0,0.382
330682.0,0.382
362578.0,0.382
593017.0,0.382
674020.0,0.382
132523.0,0.381
511235.0,0.381
528441.0,0.381
223148.0,0.38
283739.0,0.38
417550.0,0.38
433457.0,0.38
458461.0,0.38
476067.0,0.38
476068.0,0.38
516067.0,0.38
644191.0,0.38
716054.0,0.38
184843.0,0.379
196339.0,0.379
575479.0,0.379
615533.0,0.379
713936.0,0.379
73666.0,0.378
342486.0,0.378
142144.0,0.377
202149.0,0.377
742359.0,0.376
176640.0,0.375
239008.0,0.375
449580.0,0.375
450763.0,0.375
450777.0,0.375
469256.0,0.375
71731.0,0.374
115418.0,0.374
195254.0,0.374
224523.0,0.374
330973.0,0.374
476825.0,0.374
586089.0,0.374
643049.0,0.374
206778.0,0.373
310365.0,0.373
513655.0,0.373
169673.0,0.372
276499.0,0.372
374280.0,0.372
471776.0,0.372
492957.0,0.372
720797.0,0.372
324402.0,0.371
439586.0,0.371
713774.0,0.371
37395.0,0.37
248184.0,0.37
481274.0,0.37
724327.0,0.369
62792.0,0.368
176647.0,0.368
316452.0,0.368
355246.0,0.367
386252.0,0.367
453088.0,0.367
549292.0,0.367
681522.0,0.367
63399.0,0.366
155453.0,0.366
336378.0,0.366
618966.0,0.366
728111.0,0.366
174462.0,0.365
299748.0,0.365
305008.0,0.365
481203.0,0.365
529115.0,0.365
644193.0,0.365
736262.0,0.365
754003.0,0.365
310073.0,0.364
378577.0,0.364
412478.0,0.364
444683.0,0.364
23918.0,0.363
91449.0,0.363
228882.0,0.363
402615.0,0.361
724297.0,0.361
315430.0,0.36
401108.0,0.36
424895.0,0.36
63356.0,0.359
63360.0,0.359
278885.0,0.359
408085.0,0.359
420619.0,0.359
464837.0,0.359
476765.0,0.359
707159.0,0.359
760064.0,0.359
48096.0,0.358
63382.0,0.358
160324.0,0.358
221571.0,0.358
295558.0,0.358
362677.0,0.358
426882.0,0.358
436151.0,0.358
436152.0,0.358
515634.0,0.358
223867.0,0.357
377401.0,0.357
379016.0,0.357
412477.0,0.357
691658.0,0.357
747221.0,0.357
463269.0,0.356
540488.0,0.356
559662.0,0.356
680455.0,0.356
62680.0,0.355
559189.0,0.355
669618.0,0.355
631420.0,0.353
682110.0,0.353
718361.0,0.353
235976.0,0.352
411432.0,0.352
643057.0,0.352
760073.0,0.352
430647.0,0.351
760126.0,0.351
128588.0,0.35
410991.0,0.35
412364.0,0.35
454706.0,0.35
458935.0,0.35
17662.0,0.349
72410.0,0.349
478448.0,0.349
505754.0,0.349
626051.0,0.349
723181.0,0.349
140794.0,0.348
206731.0,0.348
324420.0,0.348
492961.0,0.348
683921.0,0.348
720811.0,0.348
40385.0,0.347
230650.0,0.347
632914.0,0.347
335955.0,0.345
44197.0,0.344
211884.0,0.344
398752.0,0.344
616714.0,0.344
619536.0,0.344
678680.0,0.344
162226.0,0.343
209246.0,0.343
430460.0,0.343
459394.0,0.343
126869.0,0.342
223862.0,0.342
388982.0,0.342
515668.0,0.342
644196.0,0.342
703493.0,0.342
771833.0,0.342
17664.0,0.341
169937.0,0.341
223239.0,0.341
486823.0,0.34
581221.0,0.34
646642.0,0.34
662872.0,0.34
769547.0,0.34
769572.0,0.34
37409.0,0.339
720871.0,0.339
116627.0,0.338
432638.0,0.337
82326.0,0.336
211883.0,0.336
581821.0,0.336
610692.0,0.336
761370.0,0.336
211267.0,0.335
220013.0,0.335
303529.0,0.335
303532.0,0.335
372271.0,0.335
509349.0,0.335
556942.0,0.335
585401.0,0.335
140708.0,0.334
155180.0,0.334
243817.0,0.334
400162.0,0.334
431515.0,0.334
481122.0,0.334
638190.0,0.334
77651.0,0.333
178695.0,0.333
507419.0,0.333
548263.0,0.333
769565.0,0.333
92612.0,0.332
225328.0,0.332
389806.0,0.332
145608.0,0.331
224897.0,0.33
158392.0,0.329
160602.0,0.328
236308.0,0.328
303506.0,0.328
429996.0,0.328
473941.0,0.328
623283.0,0.328
623286.0,0.328
37955.0,0.327
211480.0,0.327
221491.0,0.327
377373.0,0.327
418210.0,0.327
418214.0,0.327
436726.0,0.327
448629.0,0.327
736299.0,0.327
285887.0,0.326
298286.0,0.326
304257.0,0.326
388242.0,0.326
431518.0,0.326
512356.0,0.326
516094.0,0.326
672925.0,0.326
287061.0,0.325
768186.0,0.325
142554.0,0.324
157061.0,0.324
494879.0,0.324
533513.0,0.324
618159.0,0.324
697581.0,0.324
745917.0,0.324
602790.0,0.323
398733.0,0.321
415310.0,0.321
429961.0,0.321
450681.0,0.321
484361.0,0.321
545463.0,0.321
684540.0,0.321
43313.0,0.32
44180.0,0.32
155627.0,0.32
238924.0,0.32
243798.0,0.32
248918.0,0.32
372267.0,0.32
374182.0,0.32
474861.0,0.32
683326.0,0.32
712800.0,0.32
133857.0,0.319
211954.0,0.319
48369.0,0.318
126996.0,0.318
236359.0,0.318
299738.0,0.318
300391.0,0.318
367414.0,0.318
388509.0,0.318
401872.0,0.318
593687.0,0.318
367425.0,0.317
426794.0,0.317
588221.0,0.317
92649.0,0.316
218801.0,0.316
271195.0,0.316
536882.0,0.314
30821.0,0.313
369443.0,0.313
458617.0,0.313
684560.0,0.313
17923.0,0.312
160376.0,0.312
223030.0,0.312
267065.0,0.312
387411.0,0.312
453112.0,0.312
488867.0,0.312
50779.0,0.311
176699.0,0.311
362893.0,0.311
406243.0,0.311
436752.0,0.311
460710.0,0.311
731525.0,0.311
760639.0,0.311
65725.0,0.31
434265.0,0.31
549950.0,0.31
549985.0,0.31
639125.0,0.31
642460.0,0.31
86176.0,0.309
221856.0,0.309
374317.0,0.309
533722.0,0.309
727839.0,0.309
764516.0,0.309
663820.0,0.308
68550.0,0.307
246439.0,0.307
433235.0,0.307
146650.0,0.304
387109.0,0.304
449566.0,0.304
514152.0,0.304
362535.0,0.303
503586.0,0.303
549552.0,0.303
613456.0,0.303
672161.0,0.303
172164.0,0.302
178677.0,0.302
218835.0,0.302
223499.0,0.302
320182.0,0.302
454423.0,0.302
664209.0,0.302
677148.0,0.302
745847.0,0.302
402550.0,0.301
478084.0,0.301
68538.0,0.3
663823.0,0.3
68515.0,0.299
278860.0,0.298
368937.0,0.297
381672.0,0.297
469234.0,0.297
770388.0,0.297
66409.0,0.296
71669.0,0.296
155149.0,0.296
236357.0,0.296
400154.0,0.296
721492.0,0.296
725868.0,0.296
89406.0,0.295
200150.0,0.295
280058.0,0.295
310376.0,0.295
311866.0,0.295
381232.0,0.295
20291.0,0.294
28533.0,0.294
223528.0,0.294
248453.0,0.294
310396.0,0.294
366525.0,0.294
449532.0,0.294
540508.0,0.294
559256.0,0.294
597636.0,0.294
269117.0,0.29
32424.0,0.289
330724.0,0.289
345378.0,0.289
351798.0,0.289
380725.0,0.289
72363.0,0.288
204477.0,0.288
251288.0,0.288
261512.0,0.288
311827.0,0.288
415472.0,0.288
616850.0,0.288
718777.0,0.288
49252.0,0.287
191325.0,0.287
231849.0,0.287
294060.0,0.287
374387.0,0.287
419426.0,0.287
551032.0,0.287
150432.0,0.286
191259.0,0.286
231879.0,0.286
255083.0,0.286
356403.0,0.286
357390.0,0.286
400206.0,0.286
505638.0,0.286
604963.0,0.286
632929.0,0.286
692919.0,0.286
730604.0,0.286
92712.0,0.282
211938.0,0.281
275721.0,0.281
286211.0,0.281
329280.0,0.281
429930.0,0.281
475237.0,0.281
627639.0,0.281
30884.0,0.28
75486.0,0.28
135906.0,0.28
223604.0,0.28
268976.0,0.28
429525.0,0.28
617506.0,0.28
680665.0,0.28
770325.0,0.28
31829.0,0.279
159374.0,0.279
211458.0,0.279
293780.0,0.279
294056.0,0.279
646673.0,0.279
770311.0,0.279
771566.0,0.279
28567.0,0.278
54998.0,0.278
75293.0,0.278
218820.0,0.278
237586.0,0.278
248415.0,0.278
269796.0,0.278
533503.0,0.278
593223.0,0.278
626120.0,0.278
145599.0,0.276
79642.0,0.275
208920.0,0.275
380752.0,0.275
724275.0,0.275
229562.0,0.274
347024.0,0.274
545435.0,0.274
754090.0,0.274
30244.0,0.273
152310.0,0.273
403524.0,0.273
530760.0,0.273
616698.0,0.273
89398.0,0.272
115393.0,0.272
304969.0,0.272
367396.0,0.272
387169.0,0.272
617501.0,0.272
661413.0,0.272
731500.0,0.272
762628.0,0.272
103131.0,0.271
163116.0,0.271
287531.0,0.271
383928.0,0.271
507251.0,0.271
554319.0,0.271
777468.0,0.271
364796.0,0.27
735797.0,0.27
394662.0,0.268
155539.0,0.266
269144.0,0.266
356177.0,0.266
728146.0,0.266
65704.0,0.265
155519.0,0.265
322190.0,0.265
334027.0,0.265
343584.0,0.265
515021.0,0.265
54060.0,0.264
268985.0,0.264
273626.0,0.264
352836.0,0.264
374122.0,0.264
461559.0,0.264
554318.0,0.264
575431.0,0.264
617490.0,0.264
746261.0,0.264
28570.0,0.263
117251.0,0.263
117252.0,0.263
352127.0,0.263
79628.0,0.259
235628.0,0.259
610620.0,0.259
683033.0,0.259
300719.0,0.258
389155.0,0.258
223046.0,0.257
224724.0,0.257
267025.0,0.257
319999.0,0.257
360681.0,0.257
533420.0,0.257
606341.0,0.257
617476.0,0.257
647218.0,0.257
699561.0,0.257
133421.0,0.256
269007.0,0.256
302537.0,0.256
302543.0,0.256
304959.0,0.256
348861.0,0.256
375639.0,0.256
554316.0,0.256
605782.0,0.256
610411.0,0.256
635719.0,0.256
673078.0,0.256
692543.0,0.256
743543.0,0.256
163123.0,0.255
215896.0,0.255
271186.0,0.255
315636.0,0.255
559241.0,0.255
255074.0,0.254
255076.0,0.254
345614.0,0.254
583383.0,0.251
235659.0,0.25
711461.0,0.25
77871.0,0.249
140403.0,0.249
264873.0,0.249
335173.0,0.249
401561.0,0.249
121084.0,0.248
133401.0,0.248
223791.0,0.248
383927.0,0.248
448783.0,0.248
461975.0,0.248
550011.0,0.248
351443.0,0.247
410122.0,0.247
597659.0,0.247
764481.0,0.247
611775.0,0.246
611779.0,0.246
394628.0,0.245
730234.0,0.245
772074.0,0.244
417306.0,0.243
235680.0,0.242
461672.0,0.242
34482.0,0.241
153282.0,0.241
302577.0,0.241
351050.0,0.241
371853.0,0.241
434273.0,0.241
610431.0,0.241
626209.0,0.241
28465.0,0.24
241374.0,0.24
279882.0,0.24
