site,value
1070654.0,0.893
333147.0,0.892
577867.0,0.892
659136.0,0.892
790824.0,0.892
830037.0,0.892
4735.0,0.891
718651.0,0.891
856221.0,0.891
893367.0,0.891
1029337.0,0.891
1072196.0,0.891
997680.0,0.89
433542.0,0.889
490888.0,0.889
1026990.0,0.889
2732.0,0.888
78360.0,0.888
114429.0,0.888
296915.0,0.888
391353.0,0.888
414727.0,0.888
415821.0,0.888
476498.0,0.888
665892.0,0.888
795761.0,0.888
922304.0,0.888
982064.0,0.888
181568.0,0.886
967863.0,0.886
542913.0,0.885
595615.0,0.885
705836.0,0.885
1013245.0,0.885
75867.0,0.884
580823.0,0.884
690793.0,0.884
4736.0,0.883
16934.0,0.883
207860.0,0.883
223293.0,0.883
260374.0,0.883
508001.0,0.883
49807.0,0.882
584914.0,0.882
1051346.0,0.882
363194.0,0.881
369322.0,0.881
477454.0,0.881
515194.0,0.881
790274.0,0.881
973019.0,0.881
1010045.0,0.881
1017024.0,0.881
5546.0,0.88
13695.0,0.88
102662.0,0.88
161746.0,0.88
242504.0,0.88
247745.0,0.88
293668.0,0.88
311852.0,0.88
312665.0,0.88
351157.0,0.88
358551.0,0.88
373279.0,0.88
531384.0,0.88
579746.0,0.88
628242.0,0.88
673153.0,0.88
689654.0,0.88
770585.0,0.88
795758.0,0.88
955467.0,0.88
979509.0,0.88
181573.0,0.879
331434.0,0.879
721085.0,0.879
862826.0,0.879
67247.0,0.878
72436.0,0.878
714528.0,0.878
748445.0,0.878
955508.0,0.878
125044.0,0.877
305539.0,0.876
371389.0,0.876
523477.0,0.876
754891.0,0.876
789104.0,0.876
200363.0,0.875
1024050.0,0.875
147565.0,0.874
176546.0,0.874
675763.0,0.874
722974.0,0.874
730738.0,0.874
791628.0,0.874
1059123.0,0.874
69102.0,0.873
103328.0,0.873
234165.0,0.873
946572.0,0.873
956486.0,0.873
95912.0,0.872
221804.0,0.872
382414.0,0.872
478874.0,0.872
860883.0,0.872
979523.0,0.872
166531.0,0.871
173031.0,0.871
237700.0,0.871
373302.0,0.871
592512.0,0.871
732401.0,0.871
732837.0,0.871
104169.0,0.87
301350.0,0.87
302684.0,0.87
367052.0,0.87
603219.0,0.87
714517.0,0.87
796956.0,0.87
911516.0,0.87
964324.0,0.87
1072783.0,0.87
104967.0,0.869
785487.0,0.869
1026879.0,0.869
116293.0,0.868
182521.0,0.868
201548.0,0.868
323424.0,0.868
587386.0,0.868
595624.0,0.868
49792.0,0.867
309846.0,0.867
14683.0,0.866
358467.0,0.866
234652.0,0.865
369326.0,0.865
856054.0,0.865
960042.0,0.865
140150.0,0.864
144672.0,0.864
379579.0,0.864
455717.0,0.864
722665.0,0.864
890722.0,0.864
26512.0,0.863
315671.0,0.863
499597.0,0.863
892808.0,0.863
3738.0,0.862
154890.0,0.862
968378.0,0.862
1032501.0,0.862
3746.0,0.861
127703.0,0.861
224294.0,0.861
231865.0,0.861
237889.0,0.861
250840.0,0.861
691025.0,0.861
796968.0,0.861
116275.0,0.86
140178.0,0.86
409675.0,0.86
724592.0,0.86
377726.0,0.859
379352.0,0.859
424542.0,0.859
467281.0,0.859
669023.0,0.859
788630.0,0.859
968660.0,0.859
136775.0,0.858
147469.0,0.858
213100.0,0.858
294335.0,0.858
328981.0,0.858
607075.0,0.858
762598.0,0.858
775904.0,0.858
827785.0,0.858
134637.0,0.857
256610.0,0.857
463255.0,0.857
628831.0,0.857
864365.0,0.857
922313.0,0.857
954892.0,0.857
1035624.0,0.857
1059161.0,0.857
1066266.0,0.857
279651.0,0.856
389556.0,0.856
558400.0,0.856
558401.0,0.856
826921.0,0.856
860874.0,0.856
955685.0,0.856
999860.0,0.856
1015082.0,0.856
46571.0,0.855
684713.0,0.855
854001.0,0.855
72413.0,0.854
493902.0,0.854
775729.0,0.854
852603.0,0.854
911534.0,0.854
927095.0,0.854
947531.0,0.854
149307.0,0.853
278343.0,0.853
911560.0,0.853
291776.0,0.852
409684.0,0.852
598947.0,0.852
646693.0,0.852
743334.0,0.852
874421.0,0.852
1020740.0,0.852
361285.0,0.851
433885.0,0.851
93156.0,0.85
188834.0,0.85
196742.0,0.85
993929.0,0.85
1031284.0,0.85
140961.0,0.849
144686.0,0.849
235358.0,0.849
490751.0,0.849
533429.0,0.849
922322.0,0.849
1015767.0,0.849
104228.0,0.848
106641.0,0.848
113579.0,0.848
143831.0,0.848
250787.0,0.848
358561.0,0.848
397095.0,0.848
411022.0,0.848
665014.0,0.848
866520.0,0.848
922326.0,0.848
401083.0,0.847
509931.0,0.847
673080.0,0.847
829691.0,0.847
9989.0,0.846
44664.0,0.846
327778.0,0.846
673075.0,0.846
693094.0,0.846
748487.0,0.846
63443.0,0.845
234350.0,0.845
476944.0,0.845
507995.0,0.845
689885.0,0.845
849648.0,0.845
223853.0,0.844
398751.0,0.844
665435.0,0.844
730722.0,0.844
305504.0,0.843
804813.0,0.843
1059523.0,0.843
231085.0,0.842
237403.0,0.842
512044.0,0.842
514097.0,0.842
577646.0,0.842
665213.0,0.842
714778.0,0.842
725954.0,0.842
750143.0,0.842
1038511.0,0.842
40734.0,0.841
177109.0,0.841
338892.0,0.841
377130.0,0.841
719665.0,0.841
721846.0,0.841
940716.0,0.841
1036654.0,0.841
113226.0,0.84
188611.0,0.84
217271.0,0.84
218347.0,0.84
304602.0,0.84
410054.0,0.84
829673.0,0.84
871997.0,0.84
871999.0,0.84
949138.0,0.84
949152.0,0.84
1071702.0,0.84
1071708.0,0.84
19875.0,0.839
280476.0,0.839
702795.0,0.839
873360.0,0.839
911357.0,0.839
106217.0,0.838
150725.0,0.838
243376.0,0.838
382141.0,0.838
592577.0,0.838
770541.0,0.838
852618.0,0.838
860987.0,0.838
892502.0,0.838
947937.0,0.838
1074019.0,0.838
137890.0,0.837
149384.0,0.837
189111.0,0.837
234337.0,0.837
610270.0,0.837
659149.0,0.837
743606.0,0.837
770547.0,0.837
797233.0,0.837
851939.0,0.837
902691.0,0.837
18904.0,0.836
434935.0,0.836
592223.0,0.836
804903.0,0.836
1050294.0,0.836
144310.0,0.835
162644.0,0.835
462077.0,0.835
651077.0,0.835
725372.0,0.835
733548.0,0.835
986215.0,0.835
225787.0,0.834
1032693.0,0.834
1038477.0,0.834
1047226.0,0.834
179507.0,0.833
303964.0,0.833
719636.0,0.833
913851.0,0.833
994459.0,0.833
1017000.0,0.833
45984.0,0.832
217270.0,0.832
418798.0,0.832
463286.0,0.832
142639.0,0.831
393217.0,0.831
748125.0,0.831
926548.0,0.831
276194.0,0.83
505327.0,0.83
665031.0,0.83
772620.0,0.83
778370.0,0.83
797241.0,0.83
870256.0,0.83
945837.0,0.83
1074014.0,0.83
683387.0,0.829
730042.0,0.829
782095.0,0.829
128418.0,0.828
767073.0,0.828
973007.0,0.828
1039155.0,0.828
118371.0,0.827
237417.0,0.827
288454.0,0.827
358456.0,0.827
429136.0,0.827
775996.0,0.827
1018765.0,0.827
1062644.0,0.827
74445.0,0.826
389604.0,0.826
746214.0,0.826
834880.0,0.826
904041.0,0.826
81231.0,0.825
188608.0,0.825
239595.0,0.825
372839.0,0.825
389579.0,0.825
848447.0,0.825
940706.0,0.825
1053243.0,0.825
1059089.0,0.825
27906.0,0.824
40941.0,0.824
380726.0,0.824
751156.0,0.824
870586.0,0.824
966460.0,0.824
975594.0,0.824
60673.0,0.823
101412.0,0.823
331422.0,0.823
505379.0,0.823
951425.0,0.823
153454.0,0.822
446351.0,0.822
588997.0,0.822
589000.0,0.822
602090.0,0.822
926454.0,0.822
190514.0,0.821
291763.0,0.821
1033816.0,0.821
107174.0,0.82
151987.0,0.82
244090.0,0.82
553362.0,0.82
720614.0,0.82
1039153.0,0.82
14656.0,0.819
63524.0,0.819
78391.0,0.819
238298.0,0.819
294323.0,0.819
365429.0,0.819
478422.0,0.819
875320.0,0.819
929341.0,0.819
968663.0,0.819
102743.0,0.818
173696.0,0.818
339412.0,0.818
620339.0,0.818
721853.0,0.818
956972.0,0.818
2768.0,0.817
69756.0,0.817
367471.0,0.817
422341.0,0.817
580194.0,0.817
840359.0,0.817
1010599.0,0.817
1052301.0,0.817
36807.0,0.816
628862.0,0.816
650624.0,0.816
754516.0,0.816
832389.0,0.816
299635.0,0.815
320609.0,0.815
673070.0,0.815
974693.0,0.815
116247.0,0.814
317132.0,0.814
341306.0,0.814
1026851.0,0.814
20712.0,0.813
194438.0,0.813
493893.0,0.813
305508.0,0.812
406306.0,0.812
469921.0,0.812
760361.0,0.812
332236.0,0.811
349660.0,0.811
365472.0,0.811
426345.0,0.811
627959.0,0.811
929337.0,0.811
937361.0,0.811
76386.0,0.81
256868.0,0.81
746207.0,0.81
746795.0,0.81
756449.0,0.81
769414.0,0.81
16119.0,0.809
39717.0,0.809
71317.0,0.809
95655.0,0.809
217295.0,0.809
256598.0,0.809
306449.0,0.809
382119.0,0.809
395073.0,0.809
589778.0,0.809
18397.0,0.808
18398.0,0.808
111758.0,0.808
231851.0,0.808
278544.0,0.808
748427.0,0.808
770483.0,0.808
825804.0,0.808
829701.0,0.808
829705.0,0.808
862979.0,0.808
1032383.0,0.808
342560.0,0.807
461946.0,0.807
742669.0,0.807
934611.0,0.807
1051949.0,0.807
146816.0,0.806
523132.0,0.806
734916.0,0.806
790787.0,0.806
930212.0,0.806
1028659.0,0.805
59241.0,0.804
242169.0,0.804
282586.0,0.804
443992.0,0.804
683305.0,0.804
946724.0,0.804
1059528.0,0.804
1069522.0,0.804
71409.0,0.803
151030.0,0.803
157390.0,0.803
426299.0,0.803
426315.0,0.803
432248.0,0.803
683207.0,0.803
719669.0,0.803
722738.0,0.803
750156.0,0.803
926579.0,0.803
926580.0,0.803
376367.0,0.802
723130.0,0.802
408395.0,0.801
840353.0,0.801
991581.0,0.801
37903.0,0.8
179709.0,0.8
283754.0,0.8
519493.0,0.8
559515.0,0.8
678402.0,0.8
1003822.0,0.8
103032.0,0.799
189158.0,0.799
945834.0,0.799
302003.0,0.798
588171.0,0.798
871087.0,0.798
896311.0,0.798
945825.0,0.798
1072733.0,0.798
491141.0,0.797
684631.0,0.797
926764.0,0.797
993280.0,0.797
1042123.0,0.797
136148.0,0.796
223937.0,0.796
255520.0,0.796
259329.0,0.796
261828.0,0.796
340040.0,0.796
467175.0,0.796
157400.0,0.795
170056.0,0.795
349702.0,0.795
1062583.0,0.795
409038.0,0.794
683194.0,0.794
870608.0,0.794
1015780.0,0.794
81343.0,0.793
248899.0,0.793
260702.0,0.793
302099.0,0.793
302107.0,0.793
792571.0,0.793
841171.0,0.793
963563.0,0.793
999113.0,0.793
542764.0,0.792
874409.0,0.792
1027130.0,0.792
1048249.0,0.792
409976.0,0.791
471687.0,0.791
588166.0,0.791
863201.0,0.791
351410.0,0.79
932870.0,0.79
20751.0,0.789
65829.0,0.789
155601.0,0.789
155606.0,0.789
207000.0,0.789
208549.0,0.789
238377.0,0.789
243392.0,0.789
592071.0,0.789
789514.0,0.789
1039180.0,0.789
207179.0,0.788
359819.0,0.788
696160.0,0.788
896828.0,0.788
997612.0,0.788
288906.0,0.787
354826.0,0.787
501544.0,0.787
623741.0,0.787
661222.0,0.787
667845.0,0.787
886615.0,0.787
997491.0,0.787
1053843.0,0.787
90151.0,0.786
105055.0,0.786
119445.0,0.786
358941.0,0.786
361839.0,0.786
362474.0,0.786
395072.0,0.786
802450.0,0.786
310929.0,0.785
419422.0,0.785
507639.0,0.785
584256.0,0.785
595289.0,0.785
723203.0,0.785
863226.0,0.785
940695.0,0.785
1045522.0,0.785
1048275.0,0.785
37861.0,0.784
210549.0,0.784
684915.0,0.784
684918.0,0.784
700273.0,0.784
943965.0,0.784
951396.0,0.784
211256.0,0.781
534941.0,0.781
786895.0,0.781
922217.0,0.781
1024025.0,0.781
67060.0,0.78
90612.0,0.78
793993.0,0.78
424605.0,0.779
825846.0,0.779
875357.0,0.779
886356.0,0.779
949114.0,0.779
1059552.0,0.779
35150.0,0.778
169500.0,0.778
248923.0,0.778
248925.0,0.778
252214.0,0.778
367121.0,0.778
584276.0,0.778
716335.0,0.778
841168.0,0.778
70597.0,0.777
102531.0,0.777
159516.0,0.777
554716.0,0.777
645832.0,0.777
884321.0,0.777
1024555.0,0.777
201563.0,0.776
217386.0,0.776
332805.0,0.776
341453.0,0.776
632046.0,0.776
743659.0,0.776
41261.0,0.775
41262.0,0.775
107501.0,0.775
170567.0,0.775
1075040.0,0.775
61342.0,0.774
157961.0,0.774
558501.0,0.774
775120.0,0.774
874470.0,0.774
369956.0,0.773
469117.0,0.773
597480.0,0.773
746126.0,0.773
772905.0,0.773
924904.0,0.773
762624.0,0.772
937458.0,0.772
977147.0,0.772
1066299.0,0.772
14746.0,0.771
158260.0,0.771
324719.0,0.771
352026.0,0.771
354208.0,0.771
490736.0,0.771
493403.0,0.771
603865.0,0.771
724689.0,0.771
841032.0,0.771
860519.0,0.771
904036.0,0.771
579351.0,0.77
600379.0,0.77
754171.0,0.77
952566.0,0.77
42285.0,0.769
144715.0,0.769
145949.0,0.769
151540.0,0.769
187895.0,0.769
371653.0,0.769
382096.0,0.769
468088.0,0.769
471785.0,0.769
559584.0,0.769
703865.0,0.769
712832.0,0.769
723978.0,0.769
754173.0,0.769
838266.0,0.769
846567.0,0.769
846612.0,0.769
986744.0,0.769
63451.0,0.768
265373.0,0.768
374454.0,0.768
684928.0,0.768
690260.0,0.768
996993.0,0.768
1051164.0,0.768
498619.0,0.766
627009.0,0.766
687211.0,0.766
996111.0,0.766
1054903.0,0.766
30713.0,0.765
272390.0,0.765
368148.0,0.765
560999.0,0.765
623685.0,0.765
703149.0,0.765
983249.0,0.765
34769.0,0.764
58360.0,0.764
217520.0,0.764
252731.0,0.764
305288.0,0.764
392479.0,0.764
560277.0,0.764
859954.0,0.764
879884.0,0.764
166559.0,0.763
245068.0,0.763
337465.0,0.763
353348.0,0.763
376327.0,0.763
598102.0,0.763
737969.0,0.763
973292.0,0.763
30187.0,0.762
88360.0,0.762
177121.0,0.762
890690.0,0.762
49949.0,0.761
297597.0,0.761
341449.0,0.761
520181.0,0.761
624739.0,0.761
873263.0,0.761
929419.0,0.761
996970.0,0.761
1020018.0,0.761
86284.0,0.76
265371.0,0.76
336539.0,0.76
549229.0,0.76
558513.0,0.76
978626.0,0.76
253365.0,0.758
263211.0,0.758
443987.0,0.758
492390.0,0.758
509577.0,0.758
889139.0,0.758
259310.0,0.757
454448.0,0.757
467179.0,0.757
602696.0,0.757
787152.0,0.757
937456.0,0.757
62510.0,0.756
125454.0,0.756
367507.0,0.756
398638.0,0.756
624092.0,0.756
740032.0,0.756
31189.0,0.755
62537.0,0.755
329794.0,0.755
582373.0,0.755
642877.0,0.755
694016.0,0.755
960027.0,0.755
64176.0,0.754
79534.0,0.754
276747.0,0.754
355448.0,0.754
493475.0,0.754
980857.0,0.754
216449.0,0.753
320642.0,0.753
456324.0,0.753
464072.0,0.753
494905.0,0.753
554710.0,0.753
629209.0,0.753
629447.0,0.753
665378.0,0.753
678383.0,0.753
1070682.0,0.753
797757.0,0.752
872314.0,0.752
77286.0,0.751
46964.0,0.75
100428.0,0.75
270945.0,0.75
688101.0,0.75
749852.0,0.75
993390.0,0.75
34762.0,0.749
118356.0,0.749
354860.0,0.749
456973.0,0.749
467203.0,0.749
511275.0,0.749
620103.0,0.749
716132.0,0.749
804829.0,0.749
869408.0,0.749
935707.0,0.749
1046536.0,0.749
34791.0,0.748
599867.0,0.748
976528.0,0.748
47925.0,0.747
100172.0,0.747
209060.0,0.747
212836.0,0.747
343596.0,0.747
354224.0,0.747
406165.0,0.747
740002.0,0.747
922814.0,0.747
1013378.0,0.747
36787.0,0.746
43673.0,0.746
173908.0,0.746
256746.0,0.746
337462.0,0.746
414788.0,0.746
490295.0,0.746
559797.0,0.746
1032043.0,0.746
318465.0,0.745
575031.0,0.745
1036249.0,0.745
27631.0,0.744
181891.0,0.744
205013.0,0.744
340618.0,0.744
414848.0,0.744
500642.0,0.744
636253.0,0.744
638627.0,0.744
704092.0,0.744
704097.0,0.744
804544.0,0.744
833452.0,0.744
948919.0,0.744
100972.0,0.742
457321.0,0.742
632377.0,0.742
748061.0,0.742
942431.0,0.742
991827.0,0.742
1036198.0,0.742
52048.0,0.741
72904.0,0.741
352010.0,0.741
415608.0,0.741
469133.0,0.741
473497.0,0.741
508192.0,0.741
809228.0,0.741
836516.0,0.741
170036.0,0.74
326798.0,0.74
656056.0,0.74
207131.0,0.739
329767.0,0.739
338155.0,0.739
648164.0,0.739
668870.0,0.739
153434.0,0.738
257929.0,0.738
299466.0,0.738
829743.0,0.738
852669.0,0.738
871302.0,0.738
1048009.0,0.738
575039.0,0.737
160627.0,0.736
288215.0,0.736
358632.0,0.736
967634.0,0.736
995216.0,0.736
193334.0,0.735
521109.0,0.735
955098.0,0.735
967672.0,0.735
239055.0,0.734
249991.0,0.734
80019.0,0.733
121231.0,0.733
432163.0,0.733
623082.0,0.733
714291.0,0.733
927966.0,0.733
1027519.0,0.733
124437.0,0.732
170032.0,0.732
582361.0,0.732
620097.0,0.732
916527.0,0.732
946730.0,0.732
456346.0,0.731
468193.0,0.731
471390.0,0.731
629436.0,0.731
785609.0,0.731
890083.0,0.731
926414.0,0.731
981044.0,0.731
1030535.0,0.731
1032441.0,0.731
132261.0,0.73
166118.0,0.73
265235.0,0.73
414856.0,0.73
468071.0,0.73
512986.0,0.73
870817.0,0.73
963885.0,0.73
288211.0,0.729
414866.0,0.729
554708.0,0.729
797070.0,0.729
880325.0,0.729
167405.0,0.728
211394.0,0.728
341316.0,0.728
344372.0,0.728
345865.0,0.728
358634.0,0.728
948853.0,0.728
1036304.0,0.728
109964.0,0.727
336560.0,0.727
80002.0,0.726
106746.0,0.726
145137.0,0.726
188853.0,0.726
256012.0,0.726
373546.0,0.726
732977.0,0.726
768639.0,0.726
1026813.0,0.726
411192.0,0.725
444824.0,0.725
451099.0,0.725
620350.0,0.725
924211.0,0.725
943888.0,0.725
62622.0,0.724
380955.0,0.724
382092.0,0.724
642894.0,0.724
747661.0,0.724
830986.0,0.724
960357.0,0.724
1052321.0,0.724
14186.0,0.723
22558.0,0.723
180029.0,0.723
180031.0,0.723
180033.0,0.723
216367.0,0.723
217833.0,0.723
244547.0,0.723
265293.0,0.723
578672.0,0.723
932684.0,0.723
1033589.0,0.723
1042272.0,0.723
1069270.0,0.723
248837.0,0.722
287886.0,0.722
357418.0,0.722
603668.0,0.722
774824.0,0.722
830942.0,0.722
830951.0,0.722
830952.0,0.722
905745.0,0.722
25711.0,0.721
137900.0,0.721
341529.0,0.721
377778.0,0.721
467241.0,0.721
523151.0,0.721
577226.0,0.721
825792.0,0.72
77491.0,0.719
432532.0,0.719
80017.0,0.718
123138.0,0.718
236399.0,0.718
373524.0,0.718
657581.0,0.718
188063.0,0.717
346993.0,0.717
368135.0,0.717
380411.0,0.717
512503.0,0.717
919633.0,0.717
12361.0,0.716
490371.0,0.716
810230.0,0.716
937162.0,0.716
983096.0,0.716
84706.0,0.715
98621.0,0.715
288659.0,0.715
645814.0,0.715
830071.0,0.715
996974.0,0.715
1015721.0,0.715
28520.0,0.714
265510.0,0.714
691709.0,0.714
691776.0,0.714
806462.0,0.714
34341.0,0.713
49996.0,0.713
125020.0,0.713
487066.0,0.713
596844.0,0.713
669007.0,0.713
1036422.0,0.713
213386.0,0.712
1036410.0,0.712
47733.0,0.711
109958.0,0.711
207202.0,0.711
714019.0,0.711
24477.0,0.71
298656.0,0.71
373537.0,0.71
578345.0,0.71
696081.0,0.71
714246.0,0.71
722485.0,0.71
724716.0,0.71
732981.0,0.71
70609.0,0.709
147252.0,0.709
220566.0,0.709
328936.0,0.709
441347.0,0.709
500788.0,0.709
1052348.0,0.709
28604.0,0.708
45775.0,0.708
122048.0,0.708
265280.0,0.708
336448.0,0.708
367519.0,0.708
367522.0,0.708
456360.0,0.708
616765.0,0.708
729531.0,0.708
824051.0,0.708
900592.0,0.708
37826.0,0.707
151519.0,0.707
256751.0,0.707
354246.0,0.707
690237.0,0.707
690242.0,0.707
830929.0,0.707
966734.0,0.707
3439.0,0.706
247301.0,0.706
418528.0,0.706
691760.0,0.706
729586.0,0.706
797015.0,0.706
853410.0,0.706
877937.0,0.706
958753.0,0.706
996464.0,0.706
513110.0,0.705
863476.0,0.705
935267.0,0.705
967483.0,0.705
109922.0,0.704
265801.0,0.704
297455.0,0.704
487062.0,0.704
496319.0,0.704
19546.0,0.703
101832.0,0.703
338533.0,0.703
793400.0,0.703
800598.0,0.703
129318.0,0.702
240231.0,0.702
289955.0,0.702
296538.0,0.702
338514.0,0.702
464793.0,0.702
841372.0,0.702
920642.0,0.702
1022044.0,0.702
1029680.0,0.702
170027.0,0.701
523253.0,0.701
523989.0,0.701
623825.0,0.701
691681.0,0.701
953234.0,0.701
32291.0,0.7
78609.0,0.7
90097.0,0.7
105225.0,0.7
306419.0,0.7
496221.0,0.7
501515.0,0.7
523251.0,0.7
640715.0,0.7
642901.0,0.7
737147.0,0.7
737483.0,0.7
737988.0,0.7
758021.0,0.7
832361.0,0.7
855080.0,0.7
902285.0,0.7
1046860.0,0.7
14966.0,0.699
22545.0,0.699
367109.0,0.699
533850.0,0.699
659369.0,0.699
713274.0,0.699
896545.0,0.699
966739.0,0.699
978602.0,0.699
987945.0,0.699
33818.0,0.698
46079.0,0.698
352393.0,0.698
391212.0,0.698
439839.0,0.698
554507.0,0.698
691740.0,0.698
727228.0,0.698
791058.0,0.698
810949.0,0.698
853411.0,0.698
892632.0,0.698
995959.0,0.698
270941.0,0.696
797688.0,0.696
260970.0,0.695
920785.0,0.695
233808.0,0.694
332023.0,0.694
515480.0,0.694
640215.0,0.694
721631.0,0.694
105222.0,0.693
127201.0,0.693
315214.0,0.693
377367.0,0.693
1027817.0,0.693
1034838.0,0.693
1066287.0,0.693
758019.0,0.692
810185.0,0.692
840922.0,0.692
1040816.0,0.692
3301.0,0.691
34145.0,0.691
320978.0,0.691
406444.0,0.691
575049.0,0.691
990149.0,0.691
34322.0,0.69
62133.0,0.69
261283.0,0.69
332921.0,0.69
341847.0,0.69
606818.0,0.69
632063.0,0.69
680158.0,0.69
853394.0,0.69
863179.0,0.69
877874.0,0.69
884570.0,0.69
606787.0,0.689
942365.0,0.689
955126.0,0.689
125800.0,0.688
157747.0,0.688
236975.0,0.688
653418.0,0.688
714874.0,0.688
750355.0,0.688
920786.0,0.688
964602.0,0.688
1046554.0,0.688
216906.0,0.687
429968.0,0.687
438158.0,0.687
598067.0,0.687
783499.0,0.687
851727.0,0.687
51381.0,0.686
116807.0,0.686
241599.0,0.686
303899.0,0.686
305737.0,0.686
305739.0,0.686
320178.0,0.686
452260.0,0.686
517641.0,0.686
598078.0,0.686
738015.0,0.686
739964.0,0.686
768602.0,0.686
791193.0,0.686
941027.0,0.686
12711.0,0.685
112031.0,0.685
180052.0,0.685
329758.0,0.685
416485.0,0.685
441335.0,0.685
747970.0,0.685
862330.0,0.685
990491.0,0.685
28540.0,0.684
166132.0,0.684
299342.0,0.684
582453.0,0.684
796673.0,0.684
796676.0,0.684
833126.0,0.684
1036911.0,0.684
14987.0,0.683
283748.0,0.683
296322.0,0.683
508097.0,0.683
724448.0,0.683
834737.0,0.683
96844.0,0.682
100774.0,0.682
160947.0,0.682
554597.0,0.682
598958.0,0.682
653720.0,0.682
748400.0,0.682
762145.0,0.682
991803.0,0.682
606789.0,0.681
193352.0,0.68
251293.0,0.68
324548.0,0.68
419162.0,0.68
634483.0,0.68
231110.0,0.679
233816.0,0.679
700088.0,0.679
770272.0,0.679
870984.0,0.679
51384.0,0.678
79240.0,0.678
107181.0,0.678
317516.0,0.678
441305.0,0.678
492253.0,0.678
580209.0,0.678
739961.0,0.678
895276.0,0.678
1027071.0,0.678
46910.0,0.677
102124.0,0.677
139271.0,0.677
177391.0,0.677
224027.0,0.677
336437.0,0.677
488300.0,0.677
508114.0,0.677
578357.0,0.677
641975.0,0.677
737604.0,0.677
900289.0,0.677
922355.0,0.677
949541.0,0.677
990490.0,0.677
1031875.0,0.677
3849.0,0.676
64189.0,0.676
81030.0,0.676
131175.0,0.676
231610.0,0.676
240696.0,0.676
308505.0,0.676
383427.0,0.676
469290.0,0.676
471527.0,0.676
862752.0,0.676
865060.0,0.676
1074694.0,0.676
82871.0,0.675
131762.0,0.675
160954.0,0.675
178488.0,0.675
217338.0,0.675
320966.0,0.675
638056.0,0.675
1046866.0,0.675
141669.0,0.674
238163.0,0.674
358652.0,0.674
527667.0,0.674
615126.0,0.674
756053.0,0.674
887253.0,0.674
998035.0,0.674
42338.0,0.673
361495.0,0.673
654678.0,0.673
28877.0,0.672
109910.0,0.672
213661.0,0.672
483698.0,0.672
580646.0,0.672
585423.0,0.672
714875.0,0.672
876753.0,0.672
106015.0,0.671
153522.0,0.671
415310.0,0.671
1053859.0,0.671
46902.0,0.67
47150.0,0.67
47741.0,0.67
101452.0,0.67
264082.0,0.67
376459.0,0.67
584521.0,0.67
619841.0,0.67
623840.0,0.67
808651.0,0.67
949538.0,0.67
148236.0,0.669
203752.0,0.669
209006.0,0.669
234928.0,0.669
371583.0,0.669
589231.0,0.669
616342.0,0.669
668241.0,0.669
933973.0,0.669
1046878.0,0.669
142111.0,0.668
145911.0,0.668
209978.0,0.668
217337.0,0.668
354251.0,0.668
376554.0,0.668
690960.0,0.668
705869.0,0.668
973732.0,0.668
245225.0,0.667
252626.0,0.667
439801.0,0.667
303200.0,0.666
352432.0,0.666
589023.0,0.666
679186.0,0.666
783097.0,0.666
790347.0,0.666
833607.0,0.666
80075.0,0.664
141234.0,0.664
144627.0,0.664
144628.0,0.664
549624.0,0.664
595848.0,0.664
107190.0,0.663
242408.0,0.663
261850.0,0.663
462942.0,0.663
623105.0,0.663
732988.0,0.663
791967.0,0.663
793419.0,0.663
1026005.0,0.663
121235.0,0.662
179583.0,0.662
213425.0,0.662
376456.0,0.662
511345.0,0.662
511727.0,0.662
642853.0,0.662
693268.0,0.662
933976.0,0.662
70615.0,0.661
217838.0,0.661
292292.0,0.661
416605.0,0.661
463505.0,0.661
542694.0,0.661
616340.0,0.661
669316.0,0.661
679879.0,0.661
796704.0,0.661
3900.0,0.66
125552.0,0.66
131227.0,0.66
344362.0,0.66
644416.0,0.66
645807.0,0.66
664190.0,0.66
760433.0,0.66
782977.0,0.66
870245.0,0.66
1047029.0,0.66
274904.0,0.659
291902.0,0.659
695451.0,0.659
318544.0,0.658
718691.0,0.658
990573.0,0.658
991818.0,0.658
101802.0,0.657
520421.0,0.657
521010.0,0.656
549626.0,0.656
123352.0,0.655
209100.0,0.655
263190.0,0.655
438183.0,0.655
583932.0,0.655
598059.0,0.655
965043.0,0.655
90075.0,0.654
91269.0,0.654
129275.0,0.654
146204.0,0.654
190250.0,0.654
465314.0,0.654
549650.0,0.654
559617.0,0.654
26667.0,0.653
340055.0,0.653
430182.0,0.653
468065.0,0.653
542943.0,0.653
933971.0,0.653
1022357.0,0.653
100827.0,0.652
291486.0,0.652
652380.0,0.652
705712.0,0.652
758012.0,0.652
775097.0,0.652
834374.0,0.652
948945.0,0.652
1047039.0,0.652
1072721.0,0.652
42307.0,0.651
638032.0,0.651
1032545.0,0.651
166428.0,0.65
206907.0,0.65
318539.0,0.65
374087.0,0.65
896248.0,0.65
185502.0,0.649
469177.0,0.649
805301.0,0.649
843758.0,0.649
979713.0,0.649
1027766.0,0.649
317527.0,0.648
680619.0,0.648
46922.0,0.647
70799.0,0.647
144885.0,0.647
144890.0,0.647
240189.0,0.647
636833.0,0.647
744987.0,0.647
913873.0,0.647
1007615.0,0.647
1022794.0,0.647
214123.0,0.646
336399.0,0.646
462011.0,0.646
738029.0,0.646
743117.0,0.646
882663.0,0.646
29573.0,0.645
81031.0,0.645
282788.0,0.645
