site,value
169614.0,0.528
239327.0,0.528
246005.0,0.528
688888.0,0.528
54226.0,0.527
398173.0,0.527
563456.0,0.527
248446.0,0.526
383530.0,0.526
385298.0,0.526
563428.0,0.526
692225.0,0.526
64805.0,0.523
115067.0,0.523
187598.0,0.523
211205.0,0.523
243963.0,0.523
344249.0,0.523
365311.0,0.523
459308.0,0.523
612504.0,0.523
613688.0,0.523
695092.0,0.523
158029.0,0.522
195918.0,0.522
273639.0,0.522
319077.0,0.522
639570.0,0.522
695103.0,0.522
104863.0,0.521
127418.0,0.521
146835.0,0.521
174440.0,0.521
188572.0,0.521
210100.0,0.521
270062.0,0.521
323211.0,0.521
674542.0,0.521
675237.0,0.521
683212.0,0.521
695510.0,0.521
721582.0,0.521
130059.0,0.52
228269.0,0.52
290726.0,0.52
429981.0,0.52
529475.0,0.52
557331.0,0.52
146049.0,0.519
239286.0,0.519
325122.0,0.519
450537.0,0.519
500101.0,0.519
529291.0,0.519
583592.0,0.519
285009.0,0.518
413525.0,0.518
314841.0,0.517
188266.0,0.516
332579.0,0.516
501957.0,0.516
512672.0,0.516
524651.0,0.516
580585.0,0.516
643540.0,0.516
645700.0,0.516
165636.0,0.515
265374.0,0.515
301681.0,0.515
37874.0,0.514
57434.0,0.514
57466.0,0.514
253730.0,0.514
261769.0,0.514
592417.0,0.514
265618.0,0.513
608101.0,0.513
608116.0,0.513
31202.0,0.512
85849.0,0.512
111254.0,0.512
88585.0,0.511
242786.0,0.511
357791.0,0.511
472109.0,0.511
539518.0,0.511
641954.0,0.511
543984.0,0.508
627203.0,0.508
670120.0,0.508
413387.0,0.507
488525.0,0.507
557412.0,0.507
43372.0,0.506
48533.0,0.506
81574.0,0.506
301919.0,0.506
309784.0,0.506
489249.0,0.506
508899.0,0.506
686047.0,0.506
97352.0,0.505
191133.0,0.505
319730.0,0.505
406823.0,0.505
585518.0,0.505
682241.0,0.504
703104.0,0.504
84626.0,0.503
396207.0,0.503
440426.0,0.503
516085.0,0.503
184369.0,0.501
72809.0,0.5
205390.0,0.5
524579.0,0.5
22817.0,0.498
115135.0,0.498
123479.0,0.498
304510.0,0.498
321140.0,0.498
350459.0,0.498
593134.0,0.498
104902.0,0.497
136081.0,0.497
298668.0,0.497
379787.0,0.497
406847.0,0.497
439289.0,0.497
492000.0,0.497
603528.0,0.497
54257.0,0.496
215693.0,0.495
351016.0,0.495
368700.0,0.495
496542.0,0.495
645867.0,0.495
74040.0,0.494
195934.0,0.492
283105.0,0.492
670127.0,0.492
50092.0,0.491
70658.0,0.491
40536.0,0.49
111492.0,0.49
131826.0,0.49
141580.0,0.49
246224.0,0.49
262735.0,0.49
371580.0,0.49
442037.0,0.49
461978.0,0.49
676126.0,0.49
77075.0,0.489
240148.0,0.489
274858.0,0.489
439291.0,0.489
96173.0,0.488
100952.0,0.488
335598.0,0.488
352534.0,0.488
352539.0,0.488
444169.0,0.488
680837.0,0.488
438711.0,0.487
304812.0,0.485
403568.0,0.485
423695.0,0.485
142289.0,0.484
152713.0,0.484
216732.0,0.484
323186.0,0.484
432707.0,0.484
488329.0,0.484
488331.0,0.484
492813.0,0.484
102819.0,0.483
297349.0,0.483
432565.0,0.483
630933.0,0.483
47750.0,0.482
121805.0,0.482
194984.0,0.482
270125.0,0.482
289257.0,0.482
364337.0,0.482
442030.0,0.482
469752.0,0.482
484822.0,0.482
534948.0,0.482
626054.0,0.482
675839.0,0.482
677157.0,0.482
703002.0,0.482
161886.0,0.481
161895.0,0.481
182045.0,0.481
367734.0,0.481
444768.0,0.481
588893.0,0.481
681725.0,0.481
374761.0,0.48
439267.0,0.48
624592.0,0.48
706394.0,0.479
168037.0,0.478
221715.0,0.478
490026.0,0.478
655493.0,0.478
691228.0,0.478
394297.0,0.477
512639.0,0.477
40877.0,0.476
294816.0,0.476
428298.0,0.476
375497.0,0.475
581302.0,0.475
601189.0,0.475
608436.0,0.475
608446.0,0.475
110175.0,0.474
221244.0,0.474
358259.0,0.474
396384.0,0.474
403347.0,0.474
410550.0,0.474
455515.0,0.474
631236.0,0.474
683773.0,0.474
396277.0,0.473
398181.0,0.473
536433.0,0.473
542706.0,0.473
692589.0,0.473
721161.0,0.473
124789.0,0.472
148340.0,0.472
212789.0,0.472
352547.0,0.472
424697.0,0.472
423128.0,0.47
540430.0,0.47
358910.0,0.469
536054.0,0.469
211696.0,0.468
379349.0,0.468
413960.0,0.468
433208.0,0.468
708407.0,0.468
708409.0,0.468
346706.0,0.467
524376.0,0.467
630934.0,0.467
719601.0,0.467
134303.0,0.466
161887.0,0.466
173932.0,0.466
182059.0,0.466
186598.0,0.466
220656.0,0.466
230774.0,0.466
232411.0,0.466
273367.0,0.466
289252.0,0.466
326294.0,0.466
335165.0,0.466
605115.0,0.466
651447.0,0.466
26710.0,0.465
205835.0,0.465
274903.0,0.465
385317.0,0.465
410017.0,0.465
428828.0,0.465
581599.0,0.465
22762.0,0.464
725234.0,0.464
223522.0,0.462
263782.0,0.462
353964.0,0.462
344312.0,0.461
102033.0,0.46
144106.0,0.46
234596.0,0.46
427750.0,0.46
560410.0,0.46
24588.0,0.459
43363.0,0.459
88024.0,0.459
177482.0,0.459
270128.0,0.459
352723.0,0.459
367820.0,0.459
459601.0,0.459
486357.0,0.459
506145.0,0.459
686808.0,0.459
26713.0,0.458
221861.0,0.458
227501.0,0.458
274906.0,0.458
510593.0,0.458
698248.0,0.458
710354.0,0.458
45668.0,0.457
45691.0,0.457
221864.0,0.457
326298.0,0.457
346749.0,0.457
457991.0,0.457
660563.0,0.456
187705.0,0.455
328244.0,0.455
504649.0,0.455
722442.0,0.455
259427.0,0.454
345010.0,0.454
64646.0,0.453
147903.0,0.453
379352.0,0.453
460289.0,0.453
550241.0,0.453
389338.0,0.452
604566.0,0.452
697223.0,0.452
708368.0,0.452
708434.0,0.452
713858.0,0.452
30601.0,0.451
41948.0,0.451
48526.0,0.451
123844.0,0.451
253701.0,0.451
320918.0,0.451
330613.0,0.451
422161.0,0.451
529794.0,0.451
628685.0,0.451
657830.0,0.451
693802.0,0.451
48035.0,0.45
407254.0,0.45
62073.0,0.449
693048.0,0.449
693729.0,0.449
173467.0,0.446
249088.0,0.446
281391.0,0.446
308278.0,0.446
345015.0,0.446
485760.0,0.446
264565.0,0.445
332595.0,0.445
107646.0,0.444
260495.0,0.444
303892.0,0.444
371059.0,0.444
558212.0,0.444
589788.0,0.444
708363.0,0.444
298717.0,0.443
300614.0,0.443
329120.0,0.443
455482.0,0.443
455493.0,0.443
565673.0,0.443
644856.0,0.443
84423.0,0.442
308458.0,0.442
440373.0,0.442
485143.0,0.442
84450.0,0.441
148344.0,0.441
241749.0,0.441
416286.0,0.441
416520.0,0.441
514956.0,0.441
705535.0,0.441
187731.0,0.44
117929.0,0.438
281398.0,0.438
340627.0,0.438
672059.0,0.438
691279.0,0.438
26631.0,0.437
71895.0,0.437
76131.0,0.437
146258.0,0.437
284392.0,0.437
308848.0,0.437
469787.0,0.437
528847.0,0.437
653602.0,0.437
659930.0,0.437
43510.0,0.436
53060.0,0.436
81527.0,0.436
260545.0,0.436
294037.0,0.436
346270.0,0.436
370090.0,0.436
600054.0,0.436
604525.0,0.436
618708.0,0.436
109573.0,0.435
130451.0,0.435
141674.0,0.435
273360.0,0.435
670927.0,0.435
346738.0,0.434
402609.0,0.434
428957.0,0.434
554495.0,0.434
48384.0,0.433
87760.0,0.433
352563.0,0.433
646594.0,0.433
73965.0,0.432
485751.0,0.431
576855.0,0.431
576862.0,0.431
126711.0,0.43
177591.0,0.43
640557.0,0.43
55153.0,0.429
180025.0,0.429
495481.0,0.429
75905.0,0.428
92013.0,0.428
128224.0,0.428
140477.0,0.428
141316.0,0.428
223147.0,0.428
351244.0,0.428
368473.0,0.428
376969.0,0.428
406332.0,0.428
617288.0,0.428
619765.0,0.428
635759.0,0.428
674553.0,0.428
687419.0,0.428
96161.0,0.427
161872.0,0.427
164617.0,0.427
216143.0,0.427
335167.0,0.427
348586.0,0.427
499882.0,0.427
654713.0,0.427
690485.0,0.427
84445.0,0.426
130468.0,0.426
416339.0,0.426
416350.0,0.426
416528.0,0.426
671604.0,0.426
671612.0,0.426
187750.0,0.425
395605.0,0.425
43969.0,0.424
492360.0,0.424
693531.0,0.424
643585.0,0.423
340631.0,0.422
560496.0,0.422
668342.0,0.422
710188.0,0.422
26119.0,0.421
107662.0,0.421
195949.0,0.421
617290.0,0.421
49982.0,0.42
88068.0,0.42
173217.0,0.42
232416.0,0.42
256816.0,0.42
288134.0,0.42
460759.0,0.42
560358.0,0.42
672327.0,0.42
75535.0,0.419
273290.0,0.419
427434.0,0.419
446719.0,0.419
499881.0,0.419
517163.0,0.419
663546.0,0.419
502701.0,0.418
506388.0,0.418
395682.0,0.417
529311.0,0.416
570501.0,0.416
546867.0,0.415
43520.0,0.413
48304.0,0.413
48310.0,0.413
373755.0,0.413
724488.0,0.413
109555.0,0.412
109557.0,0.412
109558.0,0.412
109560.0,0.412
141530.0,0.412
184201.0,0.412
230883.0,0.412
257733.0,0.412
318425.0,0.412
320927.0,0.412
346932.0,0.412
381185.0,0.412
157187.0,0.411
379758.0,0.411
416322.0,0.411
444362.0,0.411
654706.0,0.411
239263.0,0.41
387299.0,0.41
410532.0,0.41
86900.0,0.409
536693.0,0.409
583217.0,0.409
722388.0,0.409
68811.0,0.408
383815.0,0.407
536789.0,0.407
51701.0,0.406
72131.0,0.406
373801.0,0.406
490008.0,0.406
626473.0,0.406
97094.0,0.405
254466.0,0.405
580884.0,0.405
137242.0,0.404
245384.0,0.404
320950.0,0.404
385321.0,0.404
507199.0,0.404
672673.0,0.404
386740.0,0.403
581613.0,0.403
618584.0,0.403
640730.0,0.402
31512.0,0.401
444880.0,0.401
318288.0,0.399
383805.0,0.399
516804.0,0.399
398963.0,0.398
580906.0,0.398
595637.0,0.398
619485.0,0.398
691247.0,0.398
49122.0,0.397
312799.0,0.397
321523.0,0.397
346940.0,0.397
385340.0,0.397
686110.0,0.397
21579.0,0.396
109635.0,0.396
328033.0,0.396
331659.0,0.396
398351.0,0.396
689902.0,0.396
689919.0,0.396
76052.0,0.395
347345.0,0.395
368198.0,0.395
368543.0,0.395
513010.0,0.391
513011.0,0.391
23200.0,0.39
115167.0,0.39
286438.0,0.39
297433.0,0.39
398051.0,0.39
608066.0,0.39
375320.0,0.389
413624.0,0.389
432947.0,0.389
689920.0,0.389
689921.0,0.389
43437.0,0.388
164638.0,0.388
212878.0,0.388
331647.0,0.388
414322.0,0.388
613117.0,0.388
43610.0,0.387
164574.0,0.387
164599.0,0.387
241817.0,0.387
116965.0,0.386
297985.0,0.386
517124.0,0.386
152293.0,0.385
519522.0,0.385
340533.0,0.383
525802.0,0.383
78587.0,0.382
106245.0,0.382
115447.0,0.382
297458.0,0.382
311675.0,0.382
409377.0,0.382
607474.0,0.382
608151.0,0.382
651390.0,0.382
671510.0,0.382
691496.0,0.382
691497.0,0.382
79560.0,0.381
106108.0,0.381
132832.0,0.381
175974.0,0.381
321033.0,0.381
346951.0,0.381
413627.0,0.381
488843.0,0.381
511131.0,0.381
43433.0,0.38
43630.0,0.38
46619.0,0.38
219959.0,0.38
353564.0,0.38
489537.0,0.38
591205.0,0.38
591215.0,0.38
591369.0,0.38
164597.0,0.379
330150.0,0.379
555091.0,0.379
675020.0,0.379
427586.0,0.377
205339.0,0.375
258565.0,0.375
301777.0,0.375
301782.0,0.375
301786.0,0.375
442540.0,0.375
518198.0,0.375
608459.0,0.375
662718.0,0.375
685658.0,0.375
693405.0,0.375
28821.0,0.374
71889.0,0.374
131978.0,0.374
363941.0,0.374
412570.0,0.374
414334.0,0.374
643481.0,0.374
697286.0,0.374
471573.0,0.373
507553.0,0.373
519397.0,0.373
334083.0,0.372
351004.0,0.372
663665.0,0.372
77804.0,0.371
614515.0,0.371
684311.0,0.371
441341.0,0.37
379434.0,0.369
276237.0,0.368
435125.0,0.368
66418.0,0.367
72139.0,0.367
72745.0,0.367
381076.0,0.367
428233.0,0.367
434662.0,0.367
506111.0,0.367
43470.0,0.366
149099.0,0.366
195970.0,0.366
321021.0,0.366
394175.0,0.366
539863.0,0.366
232589.0,0.365
349151.0,0.365
371145.0,0.365
393525.0,0.365
523701.0,0.365
590409.0,0.365
24002.0,0.364
109100.0,0.364
232387.0,0.364
340447.0,0.364
396253.0,0.364
574977.0,0.364
586242.0,0.364
634448.0,0.364
324885.0,0.363
431264.0,0.363
535927.0,0.362
234636.0,0.36
271358.0,0.36
308334.0,0.36
615780.0,0.36
149090.0,0.359
394184.0,0.359
418895.0,0.359
588845.0,0.359
131032.0,0.358
138243.0,0.358
309039.0,0.358
445878.0,0.358
504276.0,0.358
598486.0,0.358
682415.0,0.358
51228.0,0.357
516139.0,0.357
652510.0,0.357
414344.0,0.356
448152.0,0.356
639590.0,0.356
645195.0,0.356
227439.0,0.355
230355.0,0.355
438647.0,0.355
643591.0,0.354
207422.0,0.353
41696.0,0.352
604657.0,0.352
604826.0,0.352
662728.0,0.352
668362.0,0.352
261554.0,0.351
569415.0,0.351
698194.0,0.351
42092.0,0.35
188495.0,0.35
235094.0,0.35
375404.0,0.35
375409.0,0.35
412578.0,0.35
613092.0,0.35
23979.0,0.349
349145.0,0.349
501576.0,0.349
657848.0,0.349
45219.0,0.348
45227.0,0.348
207707.0,0.348
219778.0,0.348
375223.0,0.348
511559.0,0.348
518655.0,0.348
712131.0,0.347
389721.0,0.346
604663.0,0.345
604846.0,0.345
258287.0,0.344
31026.0,0.343
110655.0,0.343
301744.0,0.343
327911.0,0.343
365334.0,0.343
372292.0,0.343
542080.0,0.343
36338.0,0.342
106116.0,0.342
121952.0,0.342
138281.0,0.342
306549.0,0.342
386368.0,0.342
415125.0,0.342
418919.0,0.342
445880.0,0.342
627196.0,0.342
639739.0,0.342
684095.0,0.342
725557.0,0.342
725559.0,0.342
75547.0,0.341
126619.0,0.341
328405.0,0.341
446765.0,0.341
636652.0,0.341
644109.0,0.341
130217.0,0.34
262696.0,0.34
387394.0,0.34
450866.0,0.34
230362.0,0.339
377859.0,0.339
428850.0,0.339
126163.0,0.337
195195.0,0.337
610894.0,0.337
30930.0,0.336
111428.0,0.336
373555.0,0.336
499095.0,0.336
268539.0,0.335
284627.0,0.335
558599.0,0.335
651399.0,0.335
53126.0,0.334
328026.0,0.334
613088.0,0.334
141744.0,0.333
413662.0,0.333
488877.0,0.333
592484.0,0.333
692198.0,0.333
40563.0,0.332
45350.0,0.332
109108.0,0.332
262670.0,0.332
409103.0,0.332
524404.0,0.332
539547.0,0.332
592491.0,0.332
712158.0,0.332
539800.0,0.331
718168.0,0.331
389329.0,0.329
245967.0,0.328
308327.0,0.328
626015.0,0.328
233203.0,0.327
249476.0,0.327
261593.0,0.327
349051.0,0.327
398324.0,0.327
431460.0,0.327
587210.0,0.327
685589.0,0.327
123507.0,0.326
222912.0,0.326
223469.0,0.326
371685.0,0.326
385735.0,0.326
417520.0,0.326
565987.0,0.326
587290.0,0.326
159854.0,0.325
326402.0,0.325
360012.0,0.325
511272.0,0.325
583143.0,0.325
669311.0,0.325
30113.0,0.324
85812.0,0.324
159794.0,0.324
449043.0,0.324
458517.0,0.324
489351.0,0.322
594467.0,0.322
65571.0,0.321
163449.0,0.321
438626.0,0.321
525454.0,0.321
588793.0,0.321
60643.0,0.32
127184.0,0.32
138060.0,0.32
273166.0,0.32
322536.0,0.32
398776.0,0.32
429359.0,0.32
429367.0,0.32
433150.0,0.32
438345.0,0.32
589804.0,0.32
619454.0,0.32
703314.0,0.32
144654.0,0.319
416441.0,0.319
516853.0,0.319
561538.0,0.319
651230.0,0.319
682072.0,0.319
126541.0,0.318
157721.0,0.318
234719.0,0.318
246947.0,0.318
246949.0,0.318
417493.0,0.318
490924.0,0.318
501539.0,0.318
709666.0,0.318
207702.0,0.317
526153.0,0.317
583146.0,0.317
674939.0,0.317
54971.0,0.313
138113.0,0.313
372930.0,0.313
373584.0,0.313
438613.0,0.313
41970.0,0.312
81536.0,0.312
144621.0,0.312
228096.0,0.312
267040.0,0.312
278164.0,0.312
346835.0,0.312
431456.0,0.312
650367.0,0.312
662769.0,0.312
686664.0,0.312
686669.0,0.312
119563.0,0.311
224261.0,0.311
268682.0,0.311
268809.0,0.311
326722.0,0.311
395482.0,0.311
565968.0,0.311
651195.0,0.311
101125.0,0.31
131016.0,0.31
148951.0,0.31
173989.0,0.31
385701.0,0.31
448990.0,0.31
489020.0,0.31
510096.0,0.31
252275.0,0.306
513558.0,0.306
72723.0,0.305
123779.0,0.305
195982.0,0.305
267964.0,0.305
418697.0,0.305
434948.0,0.305
487414.0,0.305
487903.0,0.305
92346.0,0.304
94849.0,0.304
138188.0,0.304
302903.0,0.304
658897.0,0.304
251556.0,0.303
266248.0,0.303
353481.0,0.303
532723.0,0.303
644250.0,0.303
645882.0,0.303
50869.0,0.302
51235.0,0.302
87791.0,0.302
126577.0,0.302
192330.0,0.302
346367.0,0.302
407371.0,0.302
241084.0,0.301
324807.0,0.301
324812.0,0.301
472068.0,0.301
518692.0,0.301
605725.0,0.301
626781.0,0.301
298041.0,0.3
345762.0,0.3
276640.0,0.298
461700.0,0.297
511586.0,0.297
604865.0,0.297
646022.0,0.297
30944.0,0.296
119519.0,0.296
132013.0,0.296
235106.0,0.296
436464.0,0.296
501407.0,0.296
590440.0,0.296
605314.0,0.296
647360.0,0.296
136768.0,0.295
175935.0,0.295
634335.0,0.295
111371.0,0.294
111375.0,0.294
247145.0,0.294
263392.0,0.294
268836.0,0.294
326352.0,0.294
385690.0,0.294
424761.0,0.294
74111.0,0.293
90677.0,0.293
696182.0,0.293
584926.0,0.292
250627.0,0.29
451206.0,0.29
451212.0,0.29
30939.0,0.289
350230.0,0.289
353785.0,0.289
694438.0,0.289
29341.0,0.288
141114.0,0.288
181222.0,0.288
228908.0,0.288
329513.0,0.288
358085.0,0.288
489995.0,0.288
507219.0,0.288
668400.0,0.288
706845.0,0.288
264818.0,0.287
432053.0,0.287
109665.0,0.286
208407.0,0.286
223392.0,0.286
312157.0,0.286
396952.0,0.286
610766.0,0.286
345745.0,0.285
125688.0,0.282
114432.0,0.281
447912.0,0.281
23950.0,0.28
210035.0,0.28
248900.0,0.28
371276.0,0.28
423381.0,0.28
553783.0,0.28
612090.0,0.28
139195.0,0.279
206017.0,0.279
247143.0,0.279
268664.0,0.279
663576.0,0.279
673621.0,0.279
502784.0,0.278
526126.0,0.278
603059.0,0.278
31488.0,0.276
123082.0,0.275
389762.0,0.275
693943.0,0.275
66008.0,0.274
455953.0,0.274
461552.0,0.274
591871.0,0.274
47635.0,0.273
163430.0,0.273
260900.0,0.273
353782.0,0.273
487389.0,0.273
509966.0,0.273
31001.0,0.272
143236.0,0.272
180616.0,0.272
195234.0,0.272
261234.0,0.272
386382.0,0.272
538690.0,0.272
626381.0,0.272
682117.0,0.272
130027.0,0.271
141289.0,0.271
290715.0,0.27
428870.0,0.27
502780.0,0.27
632960.0,0.27
271512.0,0.267
29325.0,0.265
47379.0,0.265
47670.0,0.265
99685.0,0.265
196043.0,0.265
308759.0,0.265
317144.0,0.265
672815.0,0.265
693330.0,0.265
187020.0,0.264
228527.0,0.264
228533.0,0.264
364278.0,0.264
441202.0,0.264
607888.0,0.264
21342.0,0.263
53254.0,0.263
150363.0,0.263
271108.0,0.263
274360.0,0.263
309868.0,0.263
519432.0,0.263
602196.0,0.263
610697.0,0.263
673635.0,0.263
76796.0,0.262
450587.0,0.262
450594.0,0.262
130319.0,0.258
249432.0,0.258
114788.0,0.257
123708.0,0.257
229658.0,0.257
402558.0,0.257
509983.0,0.257
620385.0,0.257
650646.0,0.257
91269.0,0.256
97154.0,0.256
102431.0,0.256
269930.0,0.256
300016.0,0.256
376296.0,0.256
451288.0,0.256
484612.0,0.256
524531.0,0.256
526713.0,0.256
607896.0,0.256
615538.0,0.256
644732.0,0.256
654526.0,0.256
73625.0,0.255
309864.0,0.255
383741.0,0.255
383744.0,0.255
387235.0,0.255
427663.0,0.255
614565.0,0.255
620414.0,0.255
656082.0,0.255
111337.0,0.254
560728.0,0.254
584932.0,0.253
310818.0,0.251
406290.0,0.251
535841.0,0.251
240799.0,0.25
363883.0,0.25
424000.0,0.25
590482.0,0.25
47043.0,0.249
141163.0,0.249
228584.0,0.249
268118.0,0.249
269923.0,0.249
405473.0,0.249
431444.0,0.249
553376.0,0.249
675354.0,0.249
24295.0,0.248
68745.0,0.248
136793.0,0.248
267421.0,0.248
610691.0,0.248
725352.0,0.248
450825.0,0.247
406287.0,0.244
255681.0,0.242
308783.0,0.242
414005.0,0.242
63720.0,0.241
123698.0,0.241
157012.0,0.241
622968.0,0.241
634428.0,0.241
686184.0,0.241
24110.0,0.24
91275.0,0.24
134196.0,0.24
160454.0,0.24
309493.0,0.24
326765.0,0.24
352662.0,0.24
357954.0,0.24
414696.0,0.24
539101.0,0.24
607103.0,0.24
669101.0,0.24
160223.0,0.239
554867.0,0.239
616223.0,0.239
289628.0,0.238
120196.0,0.236
386490.0,0.235
637596.0,0.235
228903.0,0.234
255683.0,0.234
309274.0,0.234
389293.0,0.234
67557.0,0.233
75838.0,0.233
120321.0,0.233
120324.0,0.233
141184.0,0.233
160457.0,0.233
160468.0,0.233
172706.0,0.233
224254.0,0.233
249394.0,0.233
512092.0,0.233
663849.0,0.233
180716.0,0.232
337354.0,0.232
448124.0,0.232
598565.0,0.232
633448.0,0.232
636912.0,0.232
230384.0,0.23
460224.0,0.227
73515.0,0.226
211933.0,0.226
274682.0,0.226
317140.0,0.226
358118.0,0.226
42174.0,0.225
51525.0,0.225
67565.0,0.225
141270.0,0.225
300654.0,0.225
422444.0,0.225
489577.0,0.225
613083.0,0.225
675362.0,0.225
686615.0,0.225
68785.0,0.224
130017.0,0.224
160209.0,0.224
193568.0,0.224
247119.0,0.224
315608.0,0.224
594691.0,0.224
641667.0,0.224
555663.0,0.223
127077.0,0.22
283380.0,0.219
548376.0,0.219
73507.0,0.218
113957.0,0.218
309239.0,0.218
497285.0,0.218
549965.0,0.218
615506.0,0.218
50381.0,0.217
86257.0,0.217
309201.0,0.217
340476.0,0.217
413712.0,0.217
639142.0,0.217
644196.0,0.217
44028.0,0.216
321787.0,0.216
516220.0,0.216
560673.0,0.216
633439.0,0.216
649374.0,0.216
667104.0,0.216
254576.0,0.215
66393.0,0.21
73582.0,0.21
122028.0,0.21
127130.0,0.21
189548.0,0.21
441604.0,0.21
445901.0,0.21
490842.0,0.21
490857.0,0.21
497099.0,0.21
497104.0,0.21
523746.0,0.21
610684.0,0.21
614601.0,0.21
120439.0,0.209
350685.0,0.209
635073.0,0.209
193560.0,0.208
239174.0,0.208
387212.0,0.208
663643.0,0.208
120161.0,0.204
358841.0,0.204
708270.0,0.204
103139.0,0.203
268600.0,0.203
447946.0,0.203
502366.0,0.203
694317.0,0.203
46555.0,0.202
55025.0,0.202
126503.0,0.202
141460.0,0.202
229156.0,0.202
241124.0,0.202
245910.0,0.202
247016.0,0.202
305909.0,0.202
326636.0,0.202
358220.0,0.202
445945.0,0.202
445961.0,0.202
497122.0,0.202
603092.0,0.202
607927.0,0.202
85520.0,0.201
180687.0,0.201
241678.0,0.201
251666.0,0.201
455378.0,0.201
387217.0,0.2
626732.0,0.2
109688.0,0.195
117914.0,0.195
165439.0,0.195
172715.0,0.195
228616.0,0.195
441483.0,0.195
445952.0,0.195
620636.0,0.195
45263.0,0.194
47038.0,0.194
60706.0,0.194
132147.0,0.194
241350.0,0.194
245917.0,0.194
245919.0,0.194
348635.0,0.194
349398.0,0.194
421815.0,0.194
421816.0,0.194
436609.0,0.194
467075.0,0.194
497070.0,0.194
548541.0,0.194
603103.0,0.194
330179.0,0.193
417270.0,0.193
238016.0,0.192
254603.0,0.192
254609.0,0.192
619006.0,0.192
620553.0,0.192
55219.0,0.189
127095.0,0.189
127097.0,0.189
645996.0,0.188
103132.0,0.187
103141.0,0.187
120087.0,0.187
160500.0,0.187
266829.0,0.187
308435.0,0.187
414016.0,0.187
512050.0,0.187
610672.0,0.187
28964.0,0.186
28998.0,0.186
46428.0,0.186
265003.0,0.186
274379.0,0.186
376185.0,0.186
376191.0,0.186
451963.0,0.186
500648.0,0.186
518525.0,0.186
450685.0,0.181
22624.0,0.18
160495.0,0.18
172770.0,0.18
69217.0,0.179
263267.0,0.179
308710.0,0.179
458896.0,0.179
32870.0,0.178
92430.0,0.178
173010.0,0.178
266293.0,0.178
269845.0,0.178
300433.0,0.178
349416.0,0.178
561020.0,0.178
393558.0,0.176
263150.0,0.172
309169.0,0.172
416798.0,0.172
594535.0,0.172
645926.0,0.172
710256.0,0.172
68758.0,0.171
229117.0,0.171
263269.0,0.171
265798.0,0.171
309538.0,0.171
319858.0,0.171
106879.0,0.17
113672.0,0.17
205953.0,0.17
241853.0,0.17
409194.0,0.17
458528.0,0.17
487155.0,0.17
497163.0,0.17
518536.0,0.17
525784.0,0.17
647490.0,0.17
667349.0,0.17
674620.0,0.17
448092.0,0.169
492134.0,0.169
582378.0,0.169
51452.0,0.164
386446.0,0.164
652658.0,0.164
691488.0,0.164
710260.0,0.164
452031.0,0.163
553268.0,0.163
641733.0,0.163
683951.0,0.163
106877.0,0.162
492157.0,0.162
548603.0,0.162
309663.0,0.161
43720.0,0.157
263096.0,0.157
550037.0,0.157
80032.0,0.156
80034.0,0.156
103185.0,0.156
207645.0,0.156
228475.0,0.156
350547.0,0.156
455342.0,0.156
539839.0,0.156
552965.0,0.156
126457.0,0.155
241858.0,0.155
247033.0,0.155
247035.0,0.155
357912.0,0.155
74837.0,0.154
245193.0,0.154
619041.0,0.154
456074.0,0.152
89125.0,0.149
594570.0,0.149
217330.0,0.148
263135.0,0.148
310648.0,0.148
416807.0,0.148
416808.0,0.148
529684.0,0.148
548525.0,0.148
586283.0,0.148
674345.0,0.148
239111.0,0.147
529669.0,0.147
667168.0,0.147
492205.0,0.146
582468.0,0.146
33768.0,0.141
47436.0,0.14
427364.0,0.14
666481.0,0.14
708523.0,0.14
32888.0,0.139
242815.0,0.139
711720.0,0.139
289602.0,0.137
33383.0,0.133
267238.0,0.133
467100.0,0.133
24204.0,0.132
76726.0,0.132
289459.0,0.132
355946.0,0.132
538649.0,0.132
605863.0,0.132
708540.0,0.132
526752.0,0.13
431730.0,0.126
241109.0,0.125
283512.0,0.125
52788.0,0.124
173155.0,0.124
239076.0,0.124
246155.0,0.124
357907.0,0.124
441424.0,0.124
538638.0,0.124
580230.0,0.124
106867.0,0.123
326803.0,0.123
376511.0,0.123
416702.0,0.123
416710.0,0.123
417431.0,0.123
431311.0,0.123
582445.0,0.123
106795.0,0.122
52773.0,0.117
89162.0,0.117
117879.0,0.117
173141.0,0.117
242888.0,0.117
395743.0,0.117
486242.0,0.117
161698.0,0.116
280737.0,0.116
330232.0,0.116
417361.0,0.116
417418.0,0.116
424072.0,0.116
445310.0,0.116
722314.0,0.116
290937.0,0.115
416699.0,0.115
416743.0,0.115
507485.0,0.115
584951.0,0.115
641820.0,0.11
41264.0,0.109
75877.0,0.109
147825.0,0.109
242839.0,0.109
533870.0,0.109
536375.0,0.109
703444.0,0.109
46518.0,0.108
76756.0,0.108
186933.0,0.108
383419.0,0.108
647459.0,0.108
652646.0,0.108
677277.0,0.108
56378.0,0.107
228692.0,0.102
228752.0,0.102
33390.0,0.101
375871.0,0.101
635686.0,0.101
109900.0,0.1
241932.0,0.1
245236.0,0.1
267124.0,0.1
636881.0,0.1
677254.0,0.1
317003.0,0.0998
228703.0,0.0947
419618.0,0.0943
419638.0,0.0943
122053.0,0.0939
130844.0,0.0939
117881.0,0.0935
335759.0,0.0935
445307.0,0.0935
487343.0,0.0935
557527.0,0.0928
594730.0,0.0928
74828.0,0.0923
136922.0,0.0923
