site,value
317145.0,0.437
428764.0,0.437
467636.0,0.437
486088.0,0.437
60245.0,0.436
123644.0,0.436
124853.0,0.436
184222.0,0.436
190175.0,0.436
203033.0,0.436
242768.0,0.436
451743.0,0.436
16752.0,0.435
87412.0,0.435
176978.0,0.435
192235.0,0.435
267246.0,0.435
305862.0,0.435
377165.0,0.435
413697.0,0.435
511094.0,0.435
556838.0,0.435
654665.0,0.435
12501.0,0.434
79921.0,0.434
88968.0,0.434
270519.0,0.434
472456.0,0.434
540816.0,0.434
276664.0,0.433
388565.0,0.433
426730.0,0.433
426733.0,0.433
652372.0,0.433
421922.0,0.432
455431.0,0.431
621161.0,0.431
134073.0,0.43
135128.0,0.43
225617.0,0.43
401827.0,0.43
431199.0,0.43
444362.0,0.43
593267.0,0.43
298564.0,0.429
384673.0,0.429
568836.0,0.429
87361.0,0.428
141406.0,0.428
141432.0,0.428
186932.0,0.428
230481.0,0.428
308167.0,0.428
355752.0,0.428
406272.0,0.428
471957.0,0.428
507457.0,0.428
511079.0,0.428
544381.0,0.428
610512.0,0.428
610513.0,0.428
7520.0,0.427
7525.0,0.427
88998.0,0.427
186139.0,0.427
309114.0,0.427
438196.0,0.427
210202.0,0.426
344081.0,0.426
344083.0,0.426
466535.0,0.426
76563.0,0.425
155301.0,0.425
215225.0,0.425
583130.0,0.425
584964.0,0.425
133747.0,0.424
370472.0,0.423
595394.0,0.423
23953.0,0.422
225623.0,0.422
347862.0,0.422
358418.0,0.422
453594.0,0.422
545370.0,0.422
589565.0,0.422
13807.0,0.421
21084.0,0.421
209444.0,0.421
358431.0,0.421
495854.0,0.421
596414.0,0.421
652439.0,0.421
247434.0,0.42
253583.0,0.42
293649.0,0.42
457117.0,0.42
459288.0,0.42
482297.0,0.42
482302.0,0.42
497003.0,0.42
503109.0,0.42
544088.0,0.42
143637.0,0.419
176467.0,0.419
364226.0,0.419
375538.0,0.419
585504.0,0.419
3552.0,0.418
427280.0,0.418
498400.0,0.418
501337.0,0.418
532159.0,0.418
649601.0,0.418
88763.0,0.417
193007.0,0.417
329695.0,0.417
413228.0,0.417
583112.0,0.417
584982.0,0.416
134059.0,0.415
490980.0,0.415
453568.0,0.414
491436.0,0.414
579229.0,0.414
116010.0,0.413
195166.0,0.413
195169.0,0.413
238856.0,0.413
271154.0,0.413
331750.0,0.413
442422.0,0.413
462142.0,0.413
60225.0,0.412
72757.0,0.412
137383.0,0.412
237483.0,0.412
384847.0,0.412
473622.0,0.412
489099.0,0.412
538429.0,0.412
557370.0,0.412
581513.0,0.412
3114.0,0.411
266870.0,0.411
309117.0,0.411
329630.0,0.411
498017.0,0.411
651443.0,0.411
312744.0,0.41
594305.0,0.41
617477.0,0.41
244342.0,0.409
547644.0,0.408
225574.0,0.407
113885.0,0.406
415718.0,0.406
563721.0,0.406
593324.0,0.406
92267.0,0.405
125605.0,0.405
506833.0,0.405
3060.0,0.404
123403.0,0.404
274407.0,0.404
367618.0,0.404
452076.0,0.404
606830.0,0.404
642641.0,0.404
79490.0,0.403
115610.0,0.403
272980.0,0.403
585144.0,0.403
591744.0,0.403
626644.0,0.403
363317.0,0.402
88483.0,0.401
150887.0,0.401
644877.0,0.401
653011.0,0.401
282378.0,0.399
490985.0,0.399
34930.0,0.398
60320.0,0.398
116007.0,0.398
241136.0,0.398
539514.0,0.398
578047.0,0.398
622770.0,0.398
622780.0,0.398
645411.0,0.398
167580.0,0.397
218598.0,0.397
249757.0,0.397
111952.0,0.396
150823.0,0.396
201497.0,0.396
230005.0,0.396
249743.0,0.396
250935.0,0.396
312708.0,0.396
586471.0,0.396
63111.0,0.395
266324.0,0.395
475778.0,0.395
540689.0,0.395
587066.0,0.395
70505.0,0.393
206228.0,0.393
244335.0,0.393
344064.0,0.393
414921.0,0.392
280038.0,0.391
579471.0,0.391
14938.0,0.39
45304.0,0.39
237105.0,0.39
284455.0,0.39
284650.0,0.39
358475.0,0.39
442430.0,0.39
472493.0,0.39
491529.0,0.39
501209.0,0.39
21097.0,0.389
330924.0,0.389
638970.0,0.389
641161.0,0.389
82977.0,0.388
186151.0,0.388
269315.0,0.388
270443.0,0.388
398710.0,0.388
411584.0,0.388
396858.0,0.387
427008.0,0.387
462877.0,0.387
620074.0,0.387
620077.0,0.387
88598.0,0.386
158677.0,0.386
457564.0,0.384
135730.0,0.383
275948.0,0.383
293908.0,0.383
358368.0,0.383
418566.0,0.383
618240.0,0.383
645479.0,0.383
45308.0,0.382
52012.0,0.382
236692.0,0.382
241172.0,0.382
331541.0,0.382
412881.0,0.382
544067.0,0.382
557308.0,0.382
561007.0,0.382
562006.0,0.382
564162.0,0.382
575444.0,0.382
599700.0,0.382
644747.0,0.382
646159.0,0.382
72173.0,0.381
181909.0,0.381
193195.0,0.381
266764.0,0.381
457140.0,0.381
219378.0,0.38
306474.0,0.38
399460.0,0.38
446237.0,0.38
585216.0,0.38
42883.0,0.379
193046.0,0.379
195216.0,0.379
217232.0,0.379
178436.0,0.378
178456.0,0.378
178458.0,0.378
493524.0,0.378
110749.0,0.375
111408.0,0.375
250986.0,0.375
264292.0,0.375
311958.0,0.375
542951.0,0.375
547365.0,0.375
632416.0,0.375
17268.0,0.374
85261.0,0.374
241156.0,0.374
242923.0,0.374
317211.0,0.374
367634.0,0.374
371237.0,0.374
406288.0,0.374
409896.0,0.374
536832.0,0.374
619866.0,0.374
644470.0,0.374
254533.0,0.373
282491.0,0.373
342224.0,0.373
641532.0,0.373
643317.0,0.373
267229.0,0.372
304024.0,0.372
412001.0,0.372
441447.0,0.372
446230.0,0.372
468197.0,0.372
533565.0,0.372
587110.0,0.372
621603.0,0.372
115494.0,0.371
144142.0,0.371
551398.0,0.371
178447.0,0.37
235407.0,0.369
136890.0,0.367
148669.0,0.367
148730.0,0.367
284676.0,0.367
641737.0,0.367
3851.0,0.366
539497.0,0.366
578049.0,0.366
616655.0,0.366
258629.0,0.365
367625.0,0.365
509672.0,0.365
589858.0,0.365
596435.0,0.365
597396.0,0.365
120336.0,0.364
267235.0,0.364
333041.0,0.364
411247.0,0.364
411248.0,0.364
585206.0,0.364
620182.0,0.364
620681.0,0.364
74365.0,0.363
203664.0,0.363
439655.0,0.363
378641.0,0.362
61332.0,0.36
77025.0,0.36
135859.0,0.36
268081.0,0.36
85258.0,0.359
262463.0,0.359
410145.0,0.359
415041.0,0.359
616585.0,0.359
301324.0,0.358
322084.0,0.358
331644.0,0.358
331724.0,0.358
409925.0,0.358
543580.0,0.358
545161.0,0.358
219055.0,0.357
330974.0,0.357
411241.0,0.357
504969.0,0.357
85700.0,0.356
111862.0,0.356
201737.0,0.356
440367.0,0.356
281449.0,0.355
473067.0,0.355
499391.0,0.355
252746.0,0.353
36723.0,0.352
195075.0,0.352
250977.0,0.352
268078.0,0.352
645041.0,0.352
54367.0,0.351
54374.0,0.351
110740.0,0.351
147631.0,0.351
267415.0,0.351
597350.0,0.351
61665.0,0.35
328984.0,0.35
452610.0,0.35
504319.0,0.35
623949.0,0.35
644464.0,0.35
79141.0,0.349
204812.0,0.349
201757.0,0.348
210192.0,0.348
251901.0,0.348
290772.0,0.348
183387.0,0.347
222673.0,0.347
478360.0,0.347
445713.0,0.345
593250.0,0.345
54414.0,0.344
121242.0,0.344
267519.0,0.344
268623.0,0.344
345335.0,0.344
346658.0,0.344
440104.0,0.344
563138.0,0.344
632429.0,0.344
50761.0,0.343
72908.0,0.343
154480.0,0.343
215110.0,0.343
267541.0,0.343
267549.0,0.343
269535.0,0.343
303839.0,0.343
496076.0,0.343
586277.0,0.343
618349.0,0.343
112381.0,0.342
158742.0,0.342
161434.0,0.342
175804.0,0.342
394246.0,0.342
409253.0,0.342
3917.0,0.341
3987.0,0.341
208254.0,0.341
208256.0,0.341
227363.0,0.341
504923.0,0.341
556899.0,0.341
556908.0,0.341
643267.0,0.341
53497.0,0.34
556884.0,0.34
653017.0,0.34
638690.0,0.339
642341.0,0.339
538286.0,0.338
27684.0,0.337
27694.0,0.337
87004.0,0.337
442890.0,0.337
66247.0,0.336
177628.0,0.336
345557.0,0.336
373960.0,0.336
439122.0,0.336
8289.0,0.335
41825.0,0.335
55827.0,0.335
309757.0,0.335
314462.0,0.335
457418.0,0.335
485203.0,0.335
586286.0,0.335
143415.0,0.334
409902.0,0.334
420015.0,0.334
504298.0,0.334
509704.0,0.334
543574.0,0.334
139094.0,0.333
176042.0,0.333
182595.0,0.333
410562.0,0.333
504266.0,0.333
8874.0,0.332
176063.0,0.332
176591.0,0.332
180771.0,0.332
344071.0,0.332
361610.0,0.332
544767.0,0.332
560682.0,0.332
315627.0,0.331
644869.0,0.331
649769.0,0.331
649774.0,0.331
649779.0,0.331
121513.0,0.329
135093.0,0.329
135095.0,0.329
232436.0,0.329
267874.0,0.329
112250.0,0.328
136224.0,0.328
397482.0,0.328
441945.0,0.328
190387.0,0.327
363075.0,0.327
409940.0,0.327
549883.0,0.327
562053.0,0.327
635529.0,0.327
652548.0,0.327
3921.0,0.326
120328.0,0.326
148844.0,0.326
219098.0,0.326
281197.0,0.326
320378.0,0.326
355781.0,0.326
407067.0,0.326
409906.0,0.326
413507.0,0.326
419915.0,0.326
440465.0,0.326
468179.0,0.326
497996.0,0.326
576850.0,0.326
30957.0,0.325
79463.0,0.325
96721.0,0.325
236741.0,0.325
389878.0,0.325
53462.0,0.324
53478.0,0.324
80962.0,0.324
137763.0,0.324
338180.0,0.324
426705.0,0.324
619673.0,0.324
649758.0,0.324
196299.0,0.323
347904.0,0.321
420145.0,0.321
431182.0,0.321
43863.0,0.32
65450.0,0.32
167559.0,0.32
208554.0,0.32
238830.0,0.32
245305.0,0.32
437666.0,0.32
599378.0,0.32
629462.0,0.32
653590.0,0.32
19843.0,0.319
266836.0,0.319
274867.0,0.319
372361.0,0.319
50001.0,0.318
123654.0,0.318
201670.0,0.318
406340.0,0.318
496463.0,0.318
621716.0,0.318
412102.0,0.317
418804.0,0.317
571070.0,0.317
25734.0,0.313
252983.0,0.313
601266.0,0.313
54428.0,0.312
267442.0,0.312
398588.0,0.312
419871.0,0.312
594607.0,0.312
653633.0,0.312
4783.0,0.311
62054.0,0.311
118742.0,0.311
125845.0,0.311
533612.0,0.311
537239.0,0.311
611946.0,0.311
42085.0,0.31
227326.0,0.31
281853.0,0.31
316071.0,0.31
570462.0,0.31
576824.0,0.31
146760.0,0.309
178483.0,0.309
208241.0,0.309
271077.0,0.309
302887.0,0.309
361484.0,0.309
481363.0,0.309
481762.0,0.309
481768.0,0.309
594922.0,0.309
96447.0,0.305
259754.0,0.305
522440.0,0.305
140858.0,0.304
370513.0,0.304
398484.0,0.304
439228.0,0.304
452336.0,0.304
467731.0,0.304
500104.0,0.304
12530.0,0.303
83684.0,0.303
367197.0,0.303
644450.0,0.303
655428.0,0.303
192271.0,0.302
204831.0,0.302
224406.0,0.302
433563.0,0.302
516490.0,0.302
557265.0,0.302
195266.0,0.301
352328.0,0.301
634801.0,0.301
642479.0,0.301
642551.0,0.301
651383.0,0.301
653039.0,0.301
414356.0,0.3
226349.0,0.299
417231.0,0.298
585988.0,0.298
6161.0,0.297
85343.0,0.297
159257.0,0.297
601392.0,0.297
628265.0,0.297
29043.0,0.296
186438.0,0.296
194082.0,0.296
215121.0,0.296
220930.0,0.296
229886.0,0.296
281227.0,0.296
331852.0,0.296
331867.0,0.296
546761.0,0.296
564838.0,0.296
25012.0,0.295
100233.0,0.295
230540.0,0.295
280740.0,0.295
292291.0,0.295
516814.0,0.295
536980.0,0.295
542383.0,0.295
563973.0,0.295
94143.0,0.294
219105.0,0.294
227325.0,0.294
282075.0,0.294
372276.0,0.294
412197.0,0.294
450253.0,0.294
564350.0,0.294
602872.0,0.294
610759.0,0.293
638348.0,0.293
588010.0,0.29
183351.0,0.289
457181.0,0.289
461862.0,0.289
497353.0,0.289
64524.0,0.288
108973.0,0.288
151495.0,0.288
280726.0,0.288
439981.0,0.288
443885.0,0.288
465710.0,0.288
468160.0,0.288
490899.0,0.288
501508.0,0.288
563521.0,0.288
594560.0,0.288
641212.0,0.288
44147.0,0.287
282461.0,0.287
372330.0,0.287
460259.0,0.287
616632.0,0.287
83586.0,0.286
143501.0,0.286
205393.0,0.286
253198.0,0.286
254049.0,0.286
530292.0,0.286
613544.0,0.286
98519.0,0.283
593174.0,0.283
593164.0,0.282
168918.0,0.281
275088.0,0.281
364861.0,0.281
439219.0,0.281
461886.0,0.281
619806.0,0.281
4315.0,0.28
46888.0,0.28
160924.0,0.28
185376.0,0.28
245308.0,0.28
320734.0,0.28
320755.0,0.28
453136.0,0.28
536888.0,0.28
581525.0,0.28
96347.0,0.279
139063.0,0.279
193111.0,0.279
226255.0,0.279
378446.0,0.279
253195.0,0.278
559011.0,0.278
226309.0,0.274
593213.0,0.274
645083.0,0.274
121543.0,0.273
163602.0,0.273
188923.0,0.273
192609.0,0.273
198257.0,0.273
293858.0,0.273
405532.0,0.273
550446.0,0.273
628956.0,0.273
85726.0,0.272
141689.0,0.272
147575.0,0.272
245753.0,0.272
269259.0,0.272
372322.0,0.272
390760.0,0.272
470098.0,0.272
490437.0,0.272
541757.0,0.272
635432.0,0.272
195048.0,0.271
453877.0,0.271
469801.0,0.271
630109.0,0.271
44169.0,0.27
218078.0,0.27
218084.0,0.27
444631.0,0.269
20104.0,0.267
20105.0,0.267
84468.0,0.265
251096.0,0.265
360712.0,0.265
628852.0,0.265
193140.0,0.264
210143.0,0.264
453143.0,0.264
460274.0,0.264
497975.0,0.264
623834.0,0.264
653562.0,0.264
7575.0,0.263
7908.0,0.263
151247.0,0.263
643637.0,0.263
155953.0,0.262
198514.0,0.259
422657.0,0.258
85709.0,0.257
129448.0,0.257
245313.0,0.257
252524.0,0.257
390801.0,0.257
422678.0,0.257
516894.0,0.257
585401.0,0.257
594253.0,0.257
594534.0,0.257
21165.0,0.256
61711.0,0.256
77226.0,0.256
226265.0,0.256
237363.0,0.256
237418.0,0.256
306490.0,0.256
316097.0,0.256
412188.0,0.256
434843.0,0.256
546736.0,0.256
546848.0,0.256
546850.0,0.256
587159.0,0.256
623873.0,0.256
652578.0,0.256
7576.0,0.255
127164.0,0.255
266281.0,0.255
432527.0,0.255
432625.0,0.255
625258.0,0.255
651379.0,0.255
18578.0,0.254
346425.0,0.251
450177.0,0.251
490319.0,0.251
542909.0,0.251
51779.0,0.25
84474.0,0.25
387395.0,0.25
490354.0,0.25
594217.0,0.25
141674.0,0.249
153305.0,0.249
153310.0,0.249
218248.0,0.249
315572.0,0.249
326066.0,0.249
373883.0,0.249
412174.0,0.249
422679.0,0.249
638228.0,0.249
63364.0,0.248
77236.0,0.248
113052.0,0.248
143477.0,0.248
388900.0,0.248
453907.0,0.248
460485.0,0.248
623854.0,0.248
190583.0,0.247
421058.0,0.247
559021.0,0.247
390657.0,0.243
635479.0,0.243
130390.0,0.242
136181.0,0.242
198554.0,0.242
632636.0,0.242
98769.0,0.241
193415.0,0.241
315571.0,0.241
373893.0,0.241
394760.0,0.241
546055.0,0.241
585415.0,0.241
3003.0,0.24
34473.0,0.24
113518.0,0.24
186218.0,0.24
212353.0,0.24
251139.0,0.24
282423.0,0.24
298479.0,0.24
318995.0,0.24
331066.0,0.24
372292.0,0.24
432629.0,0.24
432631.0,0.24
468134.0,0.24
544732.0,0.24
605214.0,0.24
282094.0,0.239
361583.0,0.239
286998.0,0.237
20129.0,0.235
347936.0,0.235
629057.0,0.235
159496.0,0.234
245050.0,0.234
461267.0,0.234
461293.0,0.234
595328.0,0.234
182651.0,0.233
306515.0,0.233
320660.0,0.233
373901.0,0.233
584332.0,0.233
628197.0,0.233
530321.0,0.232
531148.0,0.232
537294.0,0.232
546889.0,0.232
194987.0,0.231
51679.0,0.227
70465.0,0.227
129386.0,0.227
422749.0,0.227
628874.0,0.227
4355.0,0.226
469250.0,0.226
24173.0,0.225
164397.0,0.225
315590.0,0.225
434446.0,0.225
439947.0,0.225
469257.0,0.225
513633.0,0.225
536474.0,0.225
554377.0,0.225
577849.0,0.225
642589.0,0.225
18504.0,0.224
88916.0,0.224
266254.0,0.224
282411.0,0.224
78024.0,0.219
628882.0,0.219
24172.0,0.218
46965.0,0.218
439938.0,0.218
551319.0,0.218
651855.0,0.218
148310.0,0.217
203704.0,0.217
218211.0,0.217
298072.0,0.217
327169.0,0.217
378556.0,0.217
419757.0,0.217
161463.0,0.216
327204.0,0.216
357674.0,0.216
416697.0,0.216
537282.0,0.216
429803.0,0.215
36661.0,0.211
51582.0,0.211
255460.0,0.211
593945.0,0.211
42966.0,0.21
67530.0,0.21
79309.0,0.21
153242.0,0.21
187167.0,0.21
221484.0,0.21
267598.0,0.21
372304.0,0.21
437603.0,0.21
519136.0,0.21
533665.0,0.21
619789.0,0.21
50950.0,0.209
55779.0,0.209
327164.0,0.209
371174.0,0.209
430966.0,0.209
433529.0,0.209
615254.0,0.209
286187.0,0.208
521537.0,0.208
642395.0,0.208
657197.0,0.207
461753.0,0.205
98483.0,0.204
408975.0,0.204
500720.0,0.204
28999.0,0.203
540107.0,0.203
638210.0,0.203
8989.0,0.202
17136.0,0.202
130286.0,0.202
152006.0,0.202
188952.0,0.202
216411.0,0.202
320688.0,0.202
339248.0,0.202
415749.0,0.202
447800.0,0.202
558899.0,0.202
24165.0,0.201
36412.0,0.201
134430.0,0.201
322697.0,0.201
531091.0,0.201
635338.0,0.201
13399.0,0.2
13400.0,0.2
13402.0,0.2
571112.0,0.2
657784.0,0.2
461343.0,0.196
461347.0,0.196
112338.0,0.195
137238.0,0.195
175697.0,0.195
175763.0,0.195
205232.0,0.195
378161.0,0.195
615134.0,0.195
616300.0,0.195
78768.0,0.194
135775.0,0.194
164477.0,0.194
175628.0,0.194
388652.0,0.194
420108.0,0.194
420110.0,0.194
531021.0,0.194
548757.0,0.194
594971.0,0.194
596014.0,0.194
417001.0,0.193
602776.0,0.193
644348.0,0.193
523678.0,0.192
196263.0,0.191
196264.0,0.191
363950.0,0.188
64971.0,0.187
159279.0,0.187
167530.0,0.187
175659.0,0.187
175711.0,0.187
177597.0,0.187
192406.0,0.187
192431.0,0.187
325213.0,0.187
358048.0,0.187
451700.0,0.187
548851.0,0.187
558880.0,0.187
585873.0,0.187
621018.0,0.187
7756.0,0.186
100249.0,0.186
123700.0,0.186
139214.0,0.186
244567.0,0.186
244574.0,0.186
264052.0,0.186
306604.0,0.186
321112.0,0.186
551076.0,0.186
599762.0,0.186
657588.0,0.186
7856.0,0.185
186787.0,0.185
420348.0,0.185
196244.0,0.184
80010.0,0.179
152926.0,0.179
175731.0,0.179
193321.0,0.179
268741.0,0.179
268784.0,0.179
268785.0,0.179
315957.0,0.179
324783.0,0.179
325197.0,0.179
565741.0,0.179
615137.0,0.179
34192.0,0.178
79991.0,0.178
79993.0,0.178
88802.0,0.178
137700.0,0.178
321148.0,0.178
349027.0,0.178
388857.0,0.178
393180.0,0.178
393187.0,0.178
531062.0,0.178
561102.0,0.178
596461.0,0.178
599424.0,0.178
615275.0,0.178
644353.0,0.178
652063.0,0.178
113507.0,0.177
354888.0,0.177
80935.0,0.176
359294.0,0.173
51380.0,0.172
168931.0,0.172
212142.0,0.172
252669.0,0.172
363032.0,0.172
621042.0,0.172
159319.0,0.171
324779.0,0.171
349119.0,0.171
552061.0,0.171
575906.0,0.171
584392.0,0.171
638164.0,0.171
7887.0,0.17
77287.0,0.17
149116.0,0.17
198817.0,0.17
255279.0,0.17
271145.0,0.17
278345.0,0.17
299149.0,0.17
434465.0,0.17
565624.0,0.17
180351.0,0.169
638387.0,0.168
585933.0,0.165
12649.0,0.164
51120.0,0.164
51125.0,0.164
294177.0,0.164
390704.0,0.164
413252.0,0.164
508344.0,0.164
579305.0,0.164
579309.0,0.164
638169.0,0.164
31857.0,0.163
34227.0,0.163
198823.0,0.163
248546.0,0.163
255359.0,0.163
346509.0,0.163
367359.0,0.163
459106.0,0.163
560921.0,0.163
630783.0,0.163
207667.0,0.162
224311.0,0.162
324864.0,0.162
361424.0,0.162
406987.0,0.162
605179.0,0.162
651354.0,0.162
471110.0,0.161
615323.0,0.161
200062.0,0.157
359312.0,0.157
184593.0,0.156
563770.0,0.156
602706.0,0.156
623032.0,0.156
137686.0,0.155
349132.0,0.155
428521.0,0.155
638136.0,0.155
644418.0,0.155
26362.0,0.154
180425.0,0.154
469008.0,0.154
556956.0,0.154
583234.0,0.154
51174.0,0.149
137299.0,0.149
233573.0,0.149
541074.0,0.149
549099.0,0.149
46618.0,0.148
89101.0,0.148
123677.0,0.148
167469.0,0.148
185229.0,0.148
196134.0,0.148
294154.0,0.148
346692.0,0.148
361411.0,0.148
551084.0,0.148
595341.0,0.148
595347.0,0.148
630689.0,0.148
180412.0,0.147
388847.0,0.147
484684.0,0.147
180362.0,0.146
218115.0,0.146
407012.0,0.146
464753.0,0.146
282129.0,0.145
200055.0,0.141
359310.0,0.141
46642.0,0.14
179278.0,0.14
259697.0,0.14
260601.0,0.14
272892.0,0.14
325285.0,0.14
415098.0,0.14
571192.0,0.14
638131.0,0.14
46724.0,0.139
180486.0,0.139
276796.0,0.139
298749.0,0.139
346733.0,0.139
346736.0,0.139
346756.0,0.139
390978.0,0.139
557101.0,0.138
652144.0,0.138
89115.0,0.133
112295.0,0.133
159478.0,0.133
21225.0,0.132
306916.0,0.132
346729.0,0.132
354862.0,0.132
361420.0,0.132
431017.0,0.132
461194.0,0.132
524836.0,0.132
575871.0,0.132
621068.0,0.132
623078.0,0.132
280102.0,0.131
320475.0,0.131
390987.0,0.131
447857.0,0.131
521528.0,0.131
89113.0,0.125
285957.0,0.125
285966.0,0.125
497650.0,0.125
497651.0,0.125
552055.0,0.125
651894.0,0.125
652021.0,0.125
41974.0,0.124
161496.0,0.124
182830.0,0.124
207735.0,0.124
212382.0,0.124
242639.0,0.124
245354.0,0.124
253097.0,0.124
349156.0,0.124
357647.0,0.124
382165.0,0.124
524843.0,0.124
615161.0,0.124
286137.0,0.122
350863.0,0.122
94328.0,0.118
94335.0,0.118
362179.0,0.117
548907.0,0.117
638095.0,0.117
110307.0,0.116
271111.0,0.116
272856.0,0.116
290994.0,0.116
298733.0,0.116
362171.0,0.116
560857.0,0.116
571167.0,0.116
55746.0,0.115
284214.0,0.115
471126.0,0.115
563916.0,0.115
197638.0,0.11
421022.0,0.11
461105.0,0.11
407742.0,0.109
508300.0,0.109
594739.0,0.109
52393.0,0.108
110298.0,0.108
137647.0,0.108
213323.0,0.108
228443.0,0.108
231513.0,0.108
290989.0,0.108
333787.0,0.108
378403.0,0.108
78836.0,0.107
324908.0,0.107
228553.0,0.102
26464.0,0.101
26475.0,0.101
186321.0,0.101
248500.0,0.101
364942.0,0.101
364965.0,0.101
497875.0,0.101
497877.0,0.101
500809.0,0.101
562974.0,0.101
565671.0,0.101
3253.0,0.1
384754.0,0.1
388668.0,0.1
196220.0,0.0994
364002.0,0.0989
267717.0,0.0943
26519.0,0.0939
26521.0,0.0939
349197.0,0.0939
580665.0,0.0939
521468.0,0.0935
46685.0,0.0934
112962.0,0.0934
325060.0,0.0934
139264.0,0.0928
180542.0,0.0928
325010.0,0.0928
290889.0,0.0923
563904.0,0.0914
179268.0,0.0867
86008.0,0.0863
285925.0,0.0863
487116.0,0.0863
543500.0,0.0863
113014.0,0.0859
630728.0,0.0858
596633.0,0.0854
350835.0,0.0848
523693.0,0.0843
200025.0,0.0791
549061.0,0.0787
42391.0,0.0783
260645.0,0.0783
367284.0,0.0783
638059.0,0.0783
350789.0,0.0782
180614.0,0.0778
282930.0,0.0778
388789.0,0.0778
416967.0,0.0775
497788.0,0.0775
92690.0,0.0768
617311.0,0.0768
242716.0,0.0764
523775.0,0.0764
387022.0,0.0707
409491.0,0.0707
212049.0,0.0705
651965.0,0.0705
49906.0,0.0702
141557.0,0.0699
265680.0,0.0699
290919.0,0.0699
388761.0,0.0699
524952.0,0.0699
530382.0,0.0699
184528.0,0.0695
471246.0,0.0695
484713.0,0.0695
387041.0,0.0631
651960.0,0.0629
26409.0,0.0626
325904.0,0.0626
439878.0,0.0626
596618.0,0.0626
49909.0,0.0623
113011.0,0.0623
299051.0,0.0623
471207.0,0.0623
471208.0,0.0623
560877.0,0.0623
342368.0,0.0619
416947.0,0.0619
114748.0,0.0615
556022.0,0.0615
387074.0,0.0553
115417.0,0.055
213282.0,0.055
238676.0,0.0546
279818.0,0.0546
497118.0,0.0546
497143.0,0.0546
497153.0,0.0546
632503.0,0.0546
632611.0,0.0546
153141.0,0.0543
468369.0,0.0543
153166.0,0.0539
153167.0,0.0539
446556.0,0.0539
94234.0,0.0474
36493.0,0.0466
46694.0,0.0466
497133.0,0.0466
575746.0,0.0466
94215.0,0.0394
94218.0,0.0394
94223.0,0.0394
100387.0,0.0394
632541.0,0.0394
46695.0,0.039
78795.0,0.039
233664.0,0.039
276734.0,0.039
309287.0,0.039
438379.0,0.039
608472.0,0.039
70395.0,0.0387
329427.0,0.0387
382188.0,0.0387
36522.0,0.0314
36557.0,0.0314
100493.0,0.0314
233718.0,0.0314
464839.0,0.0314
520438.0,0.0314
329440.0,0.0311
557132.0,0.0311
233815.0,0.0307
242694.0,0.0307
446476.0,0.0307
233721.0,0.0235
329485.0,0.0235
398368.0,0.0235
439869.0,0.0235
446441.0,0.0235
110236.0,0.0231
556063.0,0.0231
15887.0,0.0155
15925.0,0.0155
15930.0,0.0155
15956.0,0.0155
169015.0,0.0155
516613.0,0.0155
516614.0,0.0155
516642.0,0.0155
