site,value
291190.0,0.75
544025.0,0.75
697395.0,0.75
876802.0,0.75
171689.0,0.749
394432.0,0.749
539712.0,0.749
565917.0,0.749
662132.0,0.749
739120.0,0.749
746048.0,0.749
859487.0,0.749
88321.0,0.748
186584.0,0.748
186585.0,0.748
408873.0,0.748
465124.0,0.748
715616.0,0.748
730864.0,0.748
36353.0,0.747
40914.0,0.747
170607.0,0.747
369086.0,0.747
388684.0,0.747
521666.0,0.747
539339.0,0.747
645561.0,0.747
831138.0,0.747
206230.0,0.746
215581.0,0.746
272908.0,0.746
470823.0,0.746
664954.0,0.746
668791.0,0.746
786630.0,0.746
885991.0,0.746
941407.0,0.746
927424.0,0.745
381408.0,0.744
30712.0,0.743
189056.0,0.743
452319.0,0.743
705401.0,0.743
800377.0,0.743
825580.0,0.743
890946.0,0.743
907389.0,0.743
201338.0,0.742
698015.0,0.742
45112.0,0.741
761575.0,0.741
189222.0,0.74
836520.0,0.74
925551.0,0.74
278624.0,0.739
426933.0,0.739
465978.0,0.739
493463.0,0.739
495898.0,0.739
545266.0,0.739
674461.0,0.739
890034.0,0.739
52443.0,0.738
52445.0,0.738
72476.0,0.738
383592.0,0.738
470814.0,0.738
721050.0,0.738
783234.0,0.738
828608.0,0.738
149796.0,0.737
262058.0,0.737
373260.0,0.737
461174.0,0.737
657557.0,0.737
30670.0,0.736
141256.0,0.736
231719.0,0.736
277828.0,0.736
607689.0,0.736
644640.0,0.736
695066.0,0.736
730397.0,0.736
20349.0,0.735
608141.0,0.735
865118.0,0.735
55147.0,0.734
200620.0,0.734
320913.0,0.734
802649.0,0.734
879278.0,0.734
586844.0,0.733
733658.0,0.733
780226.0,0.733
812914.0,0.733
842519.0,0.733
862493.0,0.733
921516.0,0.733
63845.0,0.732
142755.0,0.732
206786.0,0.732
127615.0,0.731
375778.0,0.731
507471.0,0.731
531891.0,0.731
634729.0,0.731
657701.0,0.731
668839.0,0.731
843807.0,0.731
142704.0,0.73
205881.0,0.73
369458.0,0.73
402180.0,0.73
617627.0,0.73
622855.0,0.73
791547.0,0.73
921605.0,0.73
39455.0,0.729
286932.0,0.729
614451.0,0.729
921624.0,0.729
105994.0,0.728
107941.0,0.728
166075.0,0.728
618729.0,0.728
653619.0,0.728
703006.0,0.728
134137.0,0.727
737032.0,0.727
782609.0,0.727
819937.0,0.727
928524.0,0.727
110369.0,0.726
125913.0,0.726
315980.0,0.726
679912.0,0.726
758627.0,0.726
148094.0,0.725
181042.0,0.725
300603.0,0.725
337919.0,0.725
356515.0,0.725
671113.0,0.725
685238.0,0.725
802819.0,0.725
241535.0,0.724
697830.0,0.724
46343.0,0.723
143812.0,0.723
347862.0,0.723
419100.0,0.723
472205.0,0.723
621624.0,0.723
758473.0,0.723
777996.0,0.723
815683.0,0.723
867122.0,0.723
914468.0,0.723
935121.0,0.723
196017.0,0.722
402526.0,0.722
637431.0,0.722
662739.0,0.722
744053.0,0.722
747919.0,0.722
110435.0,0.721
942203.0,0.721
110455.0,0.72
798785.0,0.72
816832.0,0.72
77109.0,0.719
180831.0,0.719
604220.0,0.719
662114.0,0.719
679901.0,0.719
758269.0,0.719
816792.0,0.719
322121.0,0.718
324229.0,0.718
517020.0,0.718
771594.0,0.718
181096.0,0.717
522464.0,0.717
567305.0,0.717
629788.0,0.717
774250.0,0.717
785308.0,0.717
833016.0,0.717
937051.0,0.717
218035.0,0.716
246000.0,0.716
266440.0,0.716
353708.0,0.716
588896.0,0.716
698074.0,0.716
750877.0,0.716
815075.0,0.716
917615.0,0.716
67031.0,0.715
114908.0,0.715
148224.0,0.715
207040.0,0.715
348935.0,0.715
812382.0,0.715
915958.0,0.715
931753.0,0.715
40868.0,0.714
167907.0,0.714
516488.0,0.714
594008.0,0.714
697761.0,0.714
697791.0,0.714
738523.0,0.714
906649.0,0.714
141369.0,0.713
409970.0,0.713
741534.0,0.713
54583.0,0.712
109304.0,0.712
306019.0,0.711
514988.0,0.711
816772.0,0.711
198563.0,0.71
862234.0,0.71
271284.0,0.709
516891.0,0.709
557865.0,0.709
725421.0,0.709
725918.0,0.709
760238.0,0.709
96047.0,0.708
111052.0,0.708
128583.0,0.708
132195.0,0.708
343407.0,0.708
709526.0,0.708
743025.0,0.708
770789.0,0.708
834977.0,0.708
836475.0,0.708
445550.0,0.707
490253.0,0.707
743046.0,0.707
122091.0,0.706
142674.0,0.706
180494.0,0.706
202026.0,0.706
233285.0,0.706
309311.0,0.706
531143.0,0.706
27363.0,0.705
110471.0,0.705
202000.0,0.705
219410.0,0.705
231721.0,0.705
349110.0,0.705
349113.0,0.705
620156.0,0.705
259354.0,0.704
537047.0,0.704
543972.0,0.704
643824.0,0.704
876808.0,0.704
408847.0,0.703
491015.0,0.703
459959.0,0.702
501995.0,0.702
533739.0,0.702
539664.0,0.702
565904.0,0.702
669014.0,0.702
669017.0,0.702
778939.0,0.702
826074.0,0.702
904841.0,0.702
402205.0,0.701
647133.0,0.701
667114.0,0.701
692162.0,0.701
785327.0,0.701
864587.0,0.701
908320.0,0.701
184412.0,0.7
213083.0,0.7
274354.0,0.7
400468.0,0.7
421314.0,0.7
430659.0,0.7
487710.0,0.7
499026.0,0.7
531884.0,0.7
578526.0,0.7
667384.0,0.7
704146.0,0.7
743860.0,0.7
468187.0,0.699
516498.0,0.699
597535.0,0.699
721981.0,0.699
219405.0,0.698
346238.0,0.698
426945.0,0.698
449905.0,0.698
468160.0,0.698
489781.0,0.698
768040.0,0.698
932948.0,0.698
86923.0,0.697
476983.0,0.697
336555.0,0.696
685374.0,0.696
703045.0,0.696
136751.0,0.695
523058.0,0.695
586801.0,0.695
45087.0,0.694
100590.0,0.694
164318.0,0.694
171657.0,0.694
333397.0,0.694
366077.0,0.694
425274.0,0.694
488380.0,0.694
723165.0,0.694
235656.0,0.693
237465.0,0.693
412231.0,0.693
492498.0,0.693
532571.0,0.693
546240.0,0.693
874285.0,0.693
35901.0,0.692
388907.0,0.692
614822.0,0.692
636724.0,0.692
760841.0,0.692
861466.0,0.692
934318.0,0.692
369940.0,0.691
416829.0,0.691
416838.0,0.691
450687.0,0.691
467516.0,0.691
467525.0,0.691
544143.0,0.691
867878.0,0.691
142668.0,0.69
325486.0,0.69
493002.0,0.69
818268.0,0.69
833374.0,0.69
27348.0,0.689
54592.0,0.689
435170.0,0.689
489152.0,0.689
489811.0,0.689
676102.0,0.689
703032.0,0.689
723299.0,0.689
836029.0,0.689
882773.0,0.689
930885.0,0.689
138577.0,0.688
234101.0,0.688
549707.0,0.688
857522.0,0.688
879806.0,0.688
284604.0,0.687
659028.0,0.687
455829.0,0.686
488278.0,0.686
492946.0,0.686
586956.0,0.686
621817.0,0.686
842006.0,0.686
161785.0,0.685
239725.0,0.685
550836.0,0.685
566485.0,0.685
566486.0,0.685
675378.0,0.685
703980.0,0.685
726868.0,0.685
755709.0,0.685
796765.0,0.685
821233.0,0.685
874196.0,0.685
884620.0,0.685
32815.0,0.684
52528.0,0.684
89353.0,0.684
184404.0,0.684
184478.0,0.684
394284.0,0.684
445512.0,0.684
570496.0,0.684
624461.0,0.684
38374.0,0.683
52809.0,0.683
107062.0,0.683
159348.0,0.683
25190.0,0.682
30657.0,0.682
231298.0,0.682
490524.0,0.682
511569.0,0.682
820334.0,0.682
857151.0,0.682
932946.0,0.682
49785.0,0.681
107117.0,0.681
896413.0,0.681
930887.0,0.681
102931.0,0.68
189038.0,0.68
259714.0,0.68
448888.0,0.68
524495.0,0.68
622050.0,0.68
672300.0,0.68
87142.0,0.679
154477.0,0.679
217278.0,0.679
751487.0,0.679
897630.0,0.679
923272.0,0.679
164570.0,0.678
254538.0,0.678
355525.0,0.678
394126.0,0.678
549752.0,0.678
746077.0,0.678
154671.0,0.677
421311.0,0.677
567630.0,0.677
585522.0,0.677
692820.0,0.677
703981.0,0.677
725131.0,0.677
924064.0,0.677
161788.0,0.676
429147.0,0.676
445445.0,0.676
632918.0,0.676
738114.0,0.676
744532.0,0.676
38375.0,0.675
299660.0,0.675
318206.0,0.675
723106.0,0.675
928753.0,0.675
107101.0,0.674
121987.0,0.674
173655.0,0.674
173665.0,0.674
173667.0,0.674
176589.0,0.674
187725.0,0.674
220495.0,0.674
286967.0,0.674
427604.0,0.674
431325.0,0.674
432064.0,0.674
448894.0,0.674
536277.0,0.674
151900.0,0.673
489153.0,0.673
531308.0,0.673
544032.0,0.673
645837.0,0.673
366033.0,0.672
421467.0,0.672
431059.0,0.672
586797.0,0.672
761644.0,0.672
135051.0,0.671
230806.0,0.671
317448.0,0.671
354314.0,0.671
548986.0,0.671
746080.0,0.671
836668.0,0.671
159120.0,0.67
180380.0,0.67
181111.0,0.67
230330.0,0.67
345469.0,0.67
742476.0,0.67
760216.0,0.67
842242.0,0.67
863631.0,0.67
36363.0,0.669
94375.0,0.669
313470.0,0.669
321598.0,0.669
533611.0,0.669
562219.0,0.669
567643.0,0.669
657746.0,0.669
725128.0,0.669
40986.0,0.668
198303.0,0.668
298627.0,0.668
305364.0,0.668
363755.0,0.668
418748.0,0.668
593078.0,0.668
754408.0,0.668
402810.0,0.667
678398.0,0.667
99941.0,0.666
349093.0,0.666
491782.0,0.666
643815.0,0.666
198795.0,0.665
175972.0,0.664
217277.0,0.664
431091.0,0.664
622036.0,0.664
645364.0,0.664
662560.0,0.664
330524.0,0.663
566198.0,0.663
652145.0,0.663
109750.0,0.662
180339.0,0.662
228125.0,0.662
239717.0,0.662
262437.0,0.662
509885.0,0.662
589658.0,0.662
702840.0,0.662
713069.0,0.662
770816.0,0.662
872337.0,0.662
154676.0,0.661
342545.0,0.661
358990.0,0.661
401990.0,0.661
562218.0,0.661
580733.0,0.661
591287.0,0.661
686997.0,0.661
691984.0,0.661
916019.0,0.661
86998.0,0.66
134625.0,0.66
139341.0,0.66
169719.0,0.66
233981.0,0.66
254174.0,0.66
280405.0,0.66
314585.0,0.66
326110.0,0.66
355537.0,0.66
380770.0,0.66
494355.0,0.66
589445.0,0.66
654095.0,0.66
764861.0,0.66
767033.0,0.66
885612.0,0.66
919077.0,0.66
466391.0,0.659
496747.0,0.658
146958.0,0.657
259702.0,0.657
379172.0,0.657
447083.0,0.657
110499.0,0.656
612857.0,0.656
787723.0,0.656
200822.0,0.655
202708.0,0.655
496937.0,0.655
602228.0,0.655
192338.0,0.654
247315.0,0.654
247372.0,0.654
394191.0,0.654
412243.0,0.654
652708.0,0.654
655049.0,0.654
836615.0,0.654
40235.0,0.653
253952.0,0.653
347852.0,0.653
348479.0,0.653
492967.0,0.653
511081.0,0.653
597530.0,0.653
671240.0,0.653
687734.0,0.653
788752.0,0.653
797314.0,0.653
150030.0,0.652
314299.0,0.652
314315.0,0.652
320118.0,0.652
445069.0,0.652
513469.0,0.652
401475.0,0.651
833606.0,0.651
917183.0,0.651
27671.0,0.65
362394.0,0.65
479082.0,0.65
482082.0,0.65
523071.0,0.65
533290.0,0.65
775145.0,0.65
151257.0,0.649
259699.0,0.649
915173.0,0.649
940715.0,0.649
134104.0,0.648
202557.0,0.648
396306.0,0.648
518182.0,0.648
539679.0,0.648
661512.0,0.648
671089.0,0.648
696988.0,0.648
812982.0,0.648
836608.0,0.648
864607.0,0.648
39209.0,0.647
45082.0,0.647
207791.0,0.647
207793.0,0.647
298971.0,0.647
323670.0,0.647
451643.0,0.647
566161.0,0.647
570075.0,0.647
632021.0,0.647
682409.0,0.647
186662.0,0.646
423902.0,0.646
589962.0,0.646
784752.0,0.646
85254.0,0.645
323184.0,0.645
347815.0,0.645
386677.0,0.645
387729.0,0.645
417137.0,0.645
420861.0,0.645
420862.0,0.645
445577.0,0.645
768074.0,0.645
778243.0,0.645
779943.0,0.645
884712.0,0.645
908309.0,0.645
155941.0,0.644
183355.0,0.644
208248.0,0.644
318225.0,0.644
326644.0,0.644
647161.0,0.644
668754.0,0.644
737011.0,0.644
864359.0,0.644
908751.0,0.644
103179.0,0.642
124742.0,0.642
134681.0,0.642
294059.0,0.642
349075.0,0.642
365950.0,0.642
435282.0,0.642
640398.0,0.642
818560.0,0.642
928577.0,0.642
255973.0,0.641
510716.0,0.641
118661.0,0.64
235060.0,0.64
243138.0,0.64
285138.0,0.64
566950.0,0.64
35144.0,0.639
231860.0,0.639
722823.0,0.639
743019.0,0.639
767009.0,0.639
800400.0,0.639
40205.0,0.638
44010.0,0.638
71255.0,0.638
321432.0,0.638
367035.0,0.638
566245.0,0.638
629829.0,0.638
672132.0,0.638
801671.0,0.638
904590.0,0.638
139441.0,0.637
163607.0,0.637
420853.0,0.637
473488.0,0.637
614838.0,0.637
677615.0,0.637
827324.0,0.637
941423.0,0.637
55820.0,0.636
448918.0,0.636
490514.0,0.636
568990.0,0.636
577111.0,0.636
589391.0,0.636
677748.0,0.636
724594.0,0.636
828628.0,0.636
183327.0,0.635
295024.0,0.635
779804.0,0.635
63534.0,0.634
435299.0,0.634
507828.0,0.634
778439.0,0.634
54616.0,0.633
72296.0,0.633
662548.0,0.633
44229.0,0.632
206832.0,0.632
225912.0,0.632
253613.0,0.632
325704.0,0.632
495995.0,0.632
566168.0,0.632
632001.0,0.632
728449.0,0.632
865072.0,0.632
913008.0,0.632
68811.0,0.631
128204.0,0.631
134946.0,0.631
195170.0,0.631
297361.0,0.631
298968.0,0.631
417407.0,0.631
613553.0,0.631
663976.0,0.631
726523.0,0.631
40208.0,0.63
677607.0,0.63
690419.0,0.63
783279.0,0.63
796207.0,0.63
884749.0,0.63
544132.0,0.629
682640.0,0.629
682643.0,0.629
837239.0,0.629
909333.0,0.629
920412.0,0.629
378214.0,0.628
475524.0,0.628
511989.0,0.628
831131.0,0.628
885621.0,0.628
528693.0,0.627
614202.0,0.627
691066.0,0.627
733512.0,0.627
882767.0,0.627
90884.0,0.626
215883.0,0.626
215899.0,0.626
258837.0,0.626
796290.0,0.626
305611.0,0.625
826203.0,0.625
836741.0,0.625
256044.0,0.624
269753.0,0.624
514225.0,0.624
561589.0,0.624
815495.0,0.624
160841.0,0.623
170213.0,0.623
171381.0,0.623
195160.0,0.623
726512.0,0.623
911712.0,0.623
912789.0,0.623
912799.0,0.623
181747.0,0.622
417445.0,0.622
583335.0,0.622
920370.0,0.622
143632.0,0.621
192406.0,0.621
247401.0,0.621
254154.0,0.621
264062.0,0.621
498709.0,0.621
654454.0,0.621
698071.0,0.621
459810.0,0.62
727163.0,0.62
736166.0,0.62
792818.0,0.62
265562.0,0.619
349066.0,0.619
99950.0,0.618
156592.0,0.618
200886.0,0.618
347740.0,0.618
472071.0,0.618
528999.0,0.618
182740.0,0.617
203080.0,0.617
443655.0,0.617
571323.0,0.617
872398.0,0.617
105729.0,0.616
213060.0,0.616
232978.0,0.616
256039.0,0.616
292092.0,0.616
354316.0,0.616
423250.0,0.616
430227.0,0.616
430252.0,0.616
636524.0,0.616
918072.0,0.616
279360.0,0.615
343179.0,0.615
419639.0,0.615
450102.0,0.615
873918.0,0.615
219943.0,0.614
221129.0,0.614
239609.0,0.614
384400.0,0.614
387008.0,0.614
419889.0,0.614
733638.0,0.614
843788.0,0.614
914080.0,0.614
233301.0,0.613
347837.0,0.613
686963.0,0.613
141350.0,0.612
667483.0,0.612
93035.0,0.611
886361.0,0.611
886365.0,0.611
131736.0,0.61
215881.0,0.61
507852.0,0.61
637193.0,0.61
816359.0,0.61
315557.0,0.609
526650.0,0.609
571335.0,0.609
697587.0,0.609
761242.0,0.609
875028.0,0.609
20735.0,0.608
135417.0,0.608
335369.0,0.608
190158.0,0.607
343157.0,0.607
385457.0,0.607
398794.0,0.607
783029.0,0.607
878001.0,0.607
911658.0,0.607
936378.0,0.607
114650.0,0.606
129443.0,0.606
552900.0,0.606
603471.0,0.606
632178.0,0.606
654104.0,0.606
669886.0,0.606
28857.0,0.605
239627.0,0.605
264046.0,0.605
363296.0,0.605
459822.0,0.605
464179.0,0.605
582547.0,0.605
612506.0,0.605
870039.0,0.605
884681.0,0.605
913185.0,0.605
99106.0,0.604
248394.0,0.604
283212.0,0.604
286887.0,0.604
343923.0,0.604
467748.0,0.604
589394.0,0.604
661892.0,0.604
661908.0,0.604
661915.0,0.604
873704.0,0.604
101093.0,0.602
184002.0,0.602
587860.0,0.602
49247.0,0.601
125895.0,0.601
649615.0,0.601
702127.0,0.601
20732.0,0.6
145617.0,0.6
588694.0,0.6
885256.0,0.6
80888.0,0.599
190163.0,0.599
278413.0,0.599
573661.0,0.599
685453.0,0.599
729571.0,0.599
729598.0,0.599
778234.0,0.599
99566.0,0.598
291817.0,0.598
759605.0,0.598
887878.0,0.598
283197.0,0.597
420017.0,0.597
520621.0,0.597
546308.0,0.597
677744.0,0.597
730373.0,0.597
870115.0,0.597
899850.0,0.597
134648.0,0.596
173691.0,0.596
305582.0,0.596
414813.0,0.596
416285.0,0.596
491527.0,0.596
828844.0,0.595
928734.0,0.595
269781.0,0.594
282446.0,0.594
536054.0,0.594
588251.0,0.594
858192.0,0.594
909179.0,0.594
146366.0,0.593
170649.0,0.593
249140.0,0.593
328462.0,0.593
407640.0,0.593
539726.0,0.593
697003.0,0.593
828742.0,0.593
877298.0,0.593
894791.0,0.593
93532.0,0.592
93534.0,0.592
313673.0,0.592
431273.0,0.592
525660.0,0.592
570122.0,0.592
78080.0,0.591
313697.0,0.591
388629.0,0.591
451858.0,0.591
570055.0,0.591
591796.0,0.591
636693.0,0.591
700156.0,0.591
729592.0,0.591
738610.0,0.591
828537.0,0.591
344613.0,0.59
515314.0,0.59
585535.0,0.59
704473.0,0.59
314291.0,0.589
336917.0,0.589
337507.0,0.589
348465.0,0.589
424828.0,0.589
473496.0,0.589
558086.0,0.589
627545.0,0.589
631486.0,0.589
664378.0,0.589
941427.0,0.589
147583.0,0.588
156600.0,0.588
589876.0,0.588
925932.0,0.588
52091.0,0.587
63548.0,0.587
258835.0,0.587
780873.0,0.587
828835.0,0.587
177283.0,0.586
189027.0,0.586
209268.0,0.586
455981.0,0.586
588370.0,0.586
601360.0,0.586
728823.0,0.586
872799.0,0.586
918464.0,0.586
308416.0,0.585
321608.0,0.585
23585.0,0.583
23590.0,0.583
181788.0,0.583
193058.0,0.583
207066.0,0.583
350198.0,0.583
421232.0,0.583
431295.0,0.583
471977.0,0.583
637774.0,0.583
801652.0,0.583
892164.0,0.583
294709.0,0.582
342079.0,0.582
417460.0,0.582
429124.0,0.582
601984.0,0.582
626737.0,0.582
688141.0,0.582
709498.0,0.582
31922.0,0.581
198238.0,0.581
218431.0,0.581
228962.0,0.581
274650.0,0.581
690487.0,0.581
913126.0,0.581
103155.0,0.58
347735.0,0.58
633031.0,0.579
290837.0,0.578
321659.0,0.578
625724.0,0.578
788182.0,0.578
36276.0,0.577
117673.0,0.577
145621.0,0.577
225949.0,0.577
225950.0,0.577
261259.0,0.577
321018.0,0.577
378449.0,0.577
383531.0,0.577
879723.0,0.577
23788.0,0.576
54212.0,0.576
312779.0,0.576
487556.0,0.576
763229.0,0.576
87562.0,0.575
301923.0,0.575
372062.0,0.575
428513.0,0.575
822466.0,0.575
822467.0,0.575
829473.0,0.575
929396.0,0.575
347773.0,0.574
627518.0,0.574
833412.0,0.574
837388.0,0.574
870117.0,0.574
887013.0,0.574
121146.0,0.573
304379.0,0.573
512005.0,0.573
842873.0,0.573
886296.0,0.573
194509.0,0.572
314899.0,0.572
629552.0,0.572
351447.0,0.571
395124.0,0.571
662502.0,0.571
256375.0,0.57
293642.0,0.57
367259.0,0.57
374800.0,0.57
473801.0,0.57
203122.0,0.569
279698.0,0.569
387831.0,0.569
506304.0,0.569
546593.0,0.569
222117.0,0.568
288307.0,0.568
388618.0,0.568
388620.0,0.568
435046.0,0.568
451889.0,0.568
451893.0,0.568
487467.0,0.568
586716.0,0.568
791997.0,0.568
21091.0,0.567
72445.0,0.567
207075.0,0.567
274584.0,0.567
305253.0,0.567
423841.0,0.567
470589.0,0.567
929413.0,0.567
63942.0,0.566
139468.0,0.566
173058.0,0.566
184356.0,0.566
238724.0,0.566
304370.0,0.566
344594.0,0.566
394243.0,0.566
652234.0,0.566
730467.0,0.566
802562.0,0.566
899845.0,0.566
117940.0,0.565
195831.0,0.565
218436.0,0.565
244902.0,0.565
603672.0,0.564
689077.0,0.564
886518.0,0.564
892075.0,0.564
137622.0,0.563
54055.0,0.562
129254.0,0.562
523705.0,0.562
533932.0,0.562
619770.0,0.562
762141.0,0.562
863648.0,0.562
207808.0,0.561
225641.0,0.561
282325.0,0.561
423935.0,0.561
553488.0,0.561
740960.0,0.561
746826.0,0.561
25374.0,0.56
46366.0,0.56
78806.0,0.56
244796.0,0.56
487439.0,0.56
487469.0,0.56
828654.0,0.56
843711.0,0.56
128159.0,0.559
190168.0,0.559
764484.0,0.559
913996.0,0.559
29782.0,0.558
285190.0,0.558
301399.0,0.558
318251.0,0.558
397467.0,0.558
404289.0,0.558
411771.0,0.558
481141.0,0.558
576003.0,0.558
725041.0,0.558
824043.0,0.558
857951.0,0.558
932115.0,0.558
141290.0,0.557
154090.0,0.557
285164.0,0.557
346272.0,0.557
524329.0,0.557
346579.0,0.556
473789.0,0.556
479210.0,0.556
629556.0,0.556
689079.0,0.556
812534.0,0.556
579789.0,0.555
662382.0,0.555
841667.0,0.555
93544.0,0.554
231389.0,0.554
243720.0,0.554
315238.0,0.554
619831.0,0.554
197378.0,0.553
267704.0,0.553
550125.0,0.553
745390.0,0.553
267697.0,0.552
753193.0,0.552
760505.0,0.552
139430.0,0.551
272933.0,0.551
400982.0,0.551
486624.0,0.551
552381.0,0.551
558259.0,0.551
558260.0,0.551
602007.0,0.551
618487.0,0.551
627489.0,0.551
765449.0,0.551
117889.0,0.55
285184.0,0.55
346266.0,0.55
355630.0,0.55
414868.0,0.549
722476.0,0.549
901513.0,0.549
25224.0,0.548
165035.0,0.548
167880.0,0.548
665508.0,0.548
766540.0,0.548
390785.0,0.547
488239.0,0.547
545559.0,0.547
894676.0,0.547
365516.0,0.546
584185.0,0.546
817944.0,0.546
143372.0,0.545
238349.0,0.545
313657.0,0.545
381421.0,0.545
423949.0,0.545
468926.0,0.545
478779.0,0.545
525720.0,0.545
601379.0,0.545
695129.0,0.545
772793.0,0.545
927363.0,0.545
455121.0,0.544
470560.0,0.544
841030.0,0.544
25559.0,0.543
289338.0,0.543
345141.0,0.543
754727.0,0.543
913097.0,0.543
285191.0,0.542
404286.0,0.542
801580.0,0.542
626821.0,0.541
887071.0,0.541
218776.0,0.54
708970.0,0.54
715225.0,0.54
913012.0,0.54
928616.0,0.54
38072.0,0.539
101143.0,0.539
179193.0,0.539
129247.0,0.538
196034.0,0.538
478744.0,0.538
710504.0,0.538
763865.0,0.538
766992.0,0.538
148619.0,0.537
230316.0,0.537
318084.0,0.537
411417.0,0.537
432466.0,0.537
515544.0,0.537
525705.0,0.537
606985.0,0.537
658660.0,0.537
659690.0,0.537
682066.0,0.537
791600.0,0.537
835862.0,0.537
37079.0,0.536
144943.0,0.536
324618.0,0.536
802582.0,0.536
47351.0,0.535
397459.0,0.535
688869.0,0.535
88762.0,0.534
608506.0,0.533
812548.0,0.533
323233.0,0.532
486931.0,0.532
634143.0,0.532
25268.0,0.531
66369.0,0.531
402040.0,0.531
904562.0,0.531
919585.0,0.531
487518.0,0.53
702312.0,0.53
785794.0,0.53
791638.0,0.53
100020.0,0.529
173886.0,0.529
182804.0,0.529
197373.0,0.529
308798.0,0.529
312806.0,0.529
343954.0,0.529
373503.0,0.529
530006.0,0.529
546443.0,0.529
554064.0,0.529
729551.0,0.529
750398.0,0.529
794492.0,0.529
863737.0,0.529
891146.0,0.529
144935.0,0.528
145105.0,0.528
173029.0,0.528
190176.0,0.528
213346.0,0.528
230259.0,0.528
378145.0,0.528
879454.0,0.528
879464.0,0.528
165716.0,0.527
245939.0,0.527
422807.0,0.527
574051.0,0.527
685489.0,0.527
715530.0,0.527
817144.0,0.527
842863.0,0.527
896497.0,0.527
144446.0,0.526
162660.0,0.526
472832.0,0.526
825038.0,0.526
883853.0,0.526
114342.0,0.524
479196.0,0.524
373424.0,0.523
545511.0,0.523
548459.0,0.523
567133.0,0.523
890283.0,0.523
27018.0,0.522
72699.0,0.522
102424.0,0.522
305393.0,0.522
367993.0,0.522
423830.0,0.522
596617.0,0.522
801640.0,0.522
829482.0,0.522
119699.0,0.521
230252.0,0.521
308297.0,0.521
323741.0,0.521
742671.0,0.521
765508.0,0.521
409236.0,0.52
426139.0,0.52
472871.0,0.52
754733.0,0.52
872144.0,0.52
872283.0,0.52
897728.0,0.52
37120.0,0.519
291109.0,0.519
533039.0,0.519
533345.0,0.519
695101.0,0.519
349824.0,0.518
626309.0,0.518
721429.0,0.518
346567.0,0.517
459697.0,0.517
509402.0,0.517
170893.0,0.516
171603.0,0.516
813010.0,0.516
858167.0,0.516
910394.0,0.516
928713.0,0.516
51605.0,0.515
373480.0,0.515
422125.0,0.515
93769.0,0.514
130944.0,0.514
155252.0,0.514
235935.0,0.514
312814.0,0.514
457348.0,0.514
592098.0,0.514
636567.0,0.514
716635.0,0.514
786680.0,0.514
801224.0,0.514
76236.0,0.513
132947.0,0.513
159423.0,0.513
192440.0,0.513
230265.0,0.513
281783.0,0.513
287576.0,0.513
335667.0,0.513
612573.0,0.513
787708.0,0.513
810991.0,0.513
873179.0,0.513
891140.0,0.513
908717.0,0.513
911616.0,0.513
85926.0,0.512
88508.0,0.512
145424.0,0.512
212767.0,0.512
759809.0,0.512
833472.0,0.512
872127.0,0.512
896534.0,0.512
934685.0,0.512
685515.0,0.511
817095.0,0.511
878018.0,0.511
718693.0,0.51
153546.0,0.509
166042.0,0.509
292011.0,0.509
410186.0,0.509
587893.0,0.509
733611.0,0.509
201351.0,0.508
241112.0,0.508
316292.0,0.508
493812.0,0.508
500421.0,0.508
840096.0,0.508
916156.0,0.508
413278.0,0.507
621841.0,0.507
31829.0,0.506
55461.0,0.506
179167.0,0.506
197406.0,0.506
273604.0,0.506
273617.0,0.506
305395.0,0.506
478876.0,0.506
563029.0,0.506
673542.0,0.506
76251.0,0.505
148005.0,0.505
355678.0,0.505
403452.0,0.505
487855.0,0.505
535833.0,0.505
627185.0,0.505
686635.0,0.505
686658.0,0.505
686722.0,0.505
733816.0,0.505
51941.0,0.504
686688.0,0.504
896549.0,0.504
714211.0,0.503
817100.0,0.503
817158.0,0.503
115291.0,0.502
219874.0,0.502
490464.0,0.502
457969.0,0.501
507798.0,0.501
579823.0,0.501
234903.0,0.5
236230.0,0.5
276030.0,0.5
326946.0,0.5
449012.0,0.5
474804.0,0.5
713836.0,0.5
753434.0,0.5
938473.0,0.5
256421.0,0.499
376304.0,0.499
548436.0,0.499
613166.0,0.499
613167.0,0.499
766729.0,0.499
23797.0,0.498
191456.0,0.498
232987.0,0.498
308293.0,0.498
344777.0,0.498
360790.0,0.498
445913.0,0.498
512378.0,0.498
745945.0,0.498
132972.0,0.497
238129.0,0.497
531630.0,0.497
627156.0,0.497
730576.0,0.497
733799.0,0.497
765547.0,0.497
831120.0,0.497
873182.0,0.497
908604.0,0.497
40822.0,0.496
232662.0,0.496
623263.0,0.496
625215.0,0.496
896526.0,0.496
336950.0,0.495
461436.0,0.495
472301.0,0.495
623305.0,0.495
43235.0,0.494
509303.0,0.494
593663.0,0.494
259682.0,0.493
361997.0,0.493
610517.0,0.493
663953.0,0.493
840210.0,0.493
264175.0,0.492
539944.0,0.492
579865.0,0.492
634121.0,0.492
771107.0,0.492
33303.0,0.491
195237.0,0.491
636596.0,0.491
94804.0,0.49
159427.0,0.49
509478.0,0.49
576477.0,0.49
19786.0,0.489
133934.0,0.489
231155.0,0.489
444474.0,0.489
552406.0,0.489
603051.0,0.489
754371.0,0.489
765483.0,0.489
237708.0,0.488
569022.0,0.488
625213.0,0.488
584665.0,0.487
623316.0,0.487
886500.0,0.487
146115.0,0.486
690190.0,0.485
