site,value
671269.0,0.652
778162.0,0.652
278073.0,0.651
429434.0,0.651
83515.0,0.65
110448.0,0.65
185490.0,0.65
664765.0,0.65
150717.0,0.649
509681.0,0.649
316093.0,0.648
348113.0,0.648
536603.0,0.648
81157.0,0.647
149095.0,0.647
355020.0,0.647
476435.0,0.647
491419.0,0.647
548039.0,0.647
656644.0,0.647
675938.0,0.647
765031.0,0.647
311019.0,0.646
383371.0,0.646
404871.0,0.646
551504.0,0.646
565695.0,0.646
20131.0,0.645
244483.0,0.645
397768.0,0.645
458143.0,0.645
510620.0,0.645
601403.0,0.645
706522.0,0.645
770933.0,0.645
787773.0,0.645
40241.0,0.644
98128.0,0.644
310682.0,0.644
355684.0,0.644
360607.0,0.644
400365.0,0.644
410054.0,0.644
600894.0,0.644
153840.0,0.643
746958.0,0.642
779508.0,0.642
804599.0,0.642
737582.0,0.641
803698.0,0.641
52963.0,0.64
354914.0,0.64
381032.0,0.64
484388.0,0.64
537582.0,0.64
537583.0,0.64
577382.0,0.64
590265.0,0.64
597865.0,0.64
730672.0,0.64
78946.0,0.639
139664.0,0.639
176136.0,0.639
189918.0,0.639
214268.0,0.639
371436.0,0.639
375524.0,0.639
396045.0,0.639
509421.0,0.639
574053.0,0.639
587599.0,0.639
657430.0,0.639
665477.0,0.639
686995.0,0.639
765027.0,0.639
56266.0,0.638
214288.0,0.638
337154.0,0.638
441003.0,0.638
485573.0,0.638
625445.0,0.638
132228.0,0.637
220337.0,0.637
291194.0,0.637
292606.0,0.637
363448.0,0.637
589252.0,0.637
48479.0,0.636
109288.0,0.636
167768.0,0.636
322326.0,0.636
399369.0,0.636
441420.0,0.636
555392.0,0.636
578648.0,0.636
580190.0,0.636
598629.0,0.636
306967.0,0.635
794777.0,0.635
65710.0,0.634
66512.0,0.634
308841.0,0.634
611632.0,0.634
656235.0,0.633
148717.0,0.632
284146.0,0.632
87116.0,0.631
114414.0,0.631
214282.0,0.631
229354.0,0.631
348689.0,0.631
407077.0,0.631
619849.0,0.631
337179.0,0.63
476432.0,0.63
528887.0,0.63
159962.0,0.629
184603.0,0.629
291188.0,0.629
291249.0,0.629
308217.0,0.629
484854.0,0.629
800026.0,0.629
13586.0,0.628
512937.0,0.628
557401.0,0.628
558219.0,0.628
238015.0,0.627
598928.0,0.627
22395.0,0.626
215496.0,0.626
308812.0,0.626
745267.0,0.626
784413.0,0.626
123195.0,0.625
165677.0,0.625
165681.0,0.625
609194.0,0.625
142919.0,0.624
170347.0,0.624
259354.0,0.624
509120.0,0.624
529212.0,0.624
543910.0,0.624
588056.0,0.624
699200.0,0.624
705757.0,0.624
718736.0,0.624
231744.0,0.623
245908.0,0.623
249592.0,0.623
286319.0,0.623
416452.0,0.623
23668.0,0.622
63621.0,0.622
240729.0,0.622
19737.0,0.621
314010.0,0.621
432252.0,0.621
484853.0,0.621
532985.0,0.621
603729.0,0.621
54763.0,0.62
505911.0,0.62
590755.0,0.62
671296.0,0.62
671297.0,0.62
694344.0,0.62
698355.0,0.62
360028.0,0.619
729934.0,0.619
780754.0,0.619
230413.0,0.618
61129.0,0.617
279333.0,0.617
289182.0,0.617
543211.0,0.617
627797.0,0.617
175128.0,0.616
484370.0,0.616
520945.0,0.616
625758.0,0.616
699215.0,0.616
10863.0,0.615
56089.0,0.615
122811.0,0.615
156007.0,0.615
189937.0,0.615
231729.0,0.615
442850.0,0.615
447669.0,0.615
526445.0,0.615
755445.0,0.615
419359.0,0.614
468704.0,0.614
477297.0,0.614
635199.0,0.614
728766.0,0.614
758510.0,0.614
804090.0,0.613
243117.0,0.612
348650.0,0.612
413694.0,0.612
469510.0,0.612
769985.0,0.612
61083.0,0.611
92214.0,0.611
466440.0,0.61
603821.0,0.61
741219.0,0.61
767278.0,0.61
768249.0,0.61
794363.0,0.61
157985.0,0.609
180834.0,0.609
240092.0,0.609
240103.0,0.609
313159.0,0.609
353754.0,0.609
432620.0,0.609
434233.0,0.609
425285.0,0.608
544030.0,0.608
690055.0,0.608
117290.0,0.607
199808.0,0.607
230921.0,0.607
381351.0,0.607
482878.0,0.607
562306.0,0.607
647296.0,0.607
693577.0,0.607
710743.0,0.607
119955.0,0.606
438444.0,0.606
704123.0,0.606
778541.0,0.606
60403.0,0.605
233469.0,0.605
218768.0,0.604
512946.0,0.604
708220.0,0.604
483168.0,0.603
496793.0,0.603
106744.0,0.602
165577.0,0.602
437350.0,0.602
794362.0,0.602
233839.0,0.601
418515.0,0.601
434249.0,0.601
473533.0,0.601
518736.0,0.601
526197.0,0.601
615909.0,0.601
780625.0,0.601
65431.0,0.6
203399.0,0.6
244061.0,0.6
306811.0,0.6
318555.0,0.6
349330.0,0.6
532015.0,0.6
20040.0,0.599
97821.0,0.599
119964.0,0.599
314746.0,0.599
361796.0,0.599
448007.0,0.599
484583.0,0.599
555760.0,0.599
632561.0,0.599
746397.0,0.599
232478.0,0.598
461117.0,0.598
334499.0,0.597
356572.0,0.597
410047.0,0.597
593295.0,0.597
656110.0,0.597
58357.0,0.596
92257.0,0.596
124541.0,0.596
136666.0,0.596
152890.0,0.596
176019.0,0.596
203276.0,0.596
209181.0,0.596
605710.0,0.596
732263.0,0.596
50318.0,0.595
92202.0,0.595
545813.0,0.595
50334.0,0.594
432154.0,0.594
479700.0,0.594
548804.0,0.594
625316.0,0.594
686650.0,0.594
190917.0,0.593
276684.0,0.593
284911.0,0.593
352666.0,0.593
450664.0,0.593
450665.0,0.593
519469.0,0.593
680987.0,0.593
710046.0,0.593
60823.0,0.592
66482.0,0.592
248832.0,0.592
635551.0,0.592
690050.0,0.592
18541.0,0.591
111445.0,0.591
151327.0,0.591
191027.0,0.591
232433.0,0.591
240452.0,0.591
388890.0,0.591
526926.0,0.591
547051.0,0.591
555498.0,0.591
657405.0,0.591
746400.0,0.591
768946.0,0.591
208761.0,0.59
440918.0,0.59
755781.0,0.59
77228.0,0.589
189315.0,0.589
320482.0,0.589
356574.0,0.589
462933.0,0.589
664793.0,0.589
692514.0,0.589
694346.0,0.589
92262.0,0.588
152875.0,0.588
170024.0,0.588
207149.0,0.588
605701.0,0.588
151239.0,0.586
165669.0,0.586
282137.0,0.586
404800.0,0.586
433111.0,0.586
496731.0,0.586
767292.0,0.586
62275.0,0.585
94194.0,0.585
164385.0,0.585
219073.0,0.585
318580.0,0.585
395990.0,0.585
498871.0,0.585
573394.0,0.585
710034.0,0.585
229348.0,0.584
282478.0,0.584
379218.0,0.584
558083.0,0.584
721173.0,0.584
768500.0,0.584
195722.0,0.583
732151.0,0.583
769946.0,0.583
282553.0,0.582
772393.0,0.582
16427.0,0.581
19991.0,0.581
68118.0,0.581
209200.0,0.581
536875.0,0.581
573658.0,0.581
578386.0,0.581
731969.0,0.581
734440.0,0.581
356797.0,0.579
639153.0,0.579
165573.0,0.578
407489.0,0.578
533816.0,0.578
587913.0,0.578
12726.0,0.577
42708.0,0.577
303519.0,0.577
596287.0,0.577
486326.0,0.576
625451.0,0.576
757259.0,0.576
254138.0,0.575
440893.0,0.575
572606.0,0.575
648481.0,0.575
10075.0,0.574
40266.0,0.574
148637.0,0.574
567203.0,0.574
745655.0,0.574
755826.0,0.574
238079.0,0.573
252564.0,0.573
267658.0,0.573
368534.0,0.573
465848.0,0.573
493542.0,0.573
499002.0,0.573
532989.0,0.573
627556.0,0.573
240555.0,0.572
427111.0,0.572
497346.0,0.572
512183.0,0.571
526163.0,0.571
526177.0,0.57
572860.0,0.57
752517.0,0.57
176711.0,0.569
191803.0,0.569
204870.0,0.569
419061.0,0.569
551435.0,0.569
557662.0,0.569
604666.0,0.569
481183.0,0.568
510240.0,0.568
524759.0,0.568
705621.0,0.568
198950.0,0.567
203305.0,0.567
275796.0,0.567
586980.0,0.567
708607.0,0.567
77234.0,0.566
103779.0,0.566
529453.0,0.566
552325.0,0.566
770917.0,0.566
57886.0,0.565
409888.0,0.565
459242.0,0.565
607350.0,0.565
627554.0,0.565
684641.0,0.565
294469.0,0.564
399672.0,0.564
611568.0,0.563
718989.0,0.563
772580.0,0.563
802942.0,0.563
105152.0,0.562
155317.0,0.562
191483.0,0.562
483103.0,0.562
514637.0,0.562
543833.0,0.562
693472.0,0.562
772788.0,0.562
106173.0,0.561
122247.0,0.561
510362.0,0.561
551398.0,0.561
757213.0,0.561
122196.0,0.56
170624.0,0.56
157375.0,0.559
183211.0,0.559
295931.0,0.559
433909.0,0.559
614814.0,0.559
158642.0,0.558
294160.0,0.558
440575.0,0.558
524184.0,0.558
655036.0,0.558
708210.0,0.558
729951.0,0.557
124486.0,0.556
574277.0,0.556
712991.0,0.556
472007.0,0.555
753996.0,0.555
90924.0,0.554
141077.0,0.554
179486.0,0.554
367351.0,0.554
543844.0,0.554
548000.0,0.554
766704.0,0.554
60881.0,0.553
87280.0,0.553
122240.0,0.553
368778.0,0.553
412635.0,0.553
557645.0,0.553
566098.0,0.553
566099.0,0.553
682075.0,0.553
757223.0,0.553
220075.0,0.552
282490.0,0.552
368633.0,0.552
376556.0,0.552
443561.0,0.552
534755.0,0.552
728211.0,0.552
729200.0,0.552
328354.0,0.551
572615.0,0.551
610919.0,0.551
690314.0,0.551
706957.0,0.551
706981.0,0.551
714757.0,0.551
348625.0,0.55
360662.0,0.55
367891.0,0.55
493527.0,0.55
579134.0,0.55
634844.0,0.55
100192.0,0.549
275608.0,0.549
401890.0,0.549
216033.0,0.548
204900.0,0.547
460303.0,0.547
552946.0,0.547
693456.0,0.547
15822.0,0.546
219041.0,0.546
363309.0,0.546
561366.0,0.546
607580.0,0.546
620738.0,0.546
166263.0,0.545
170936.0,0.545
372891.0,0.545
409137.0,0.545
529281.0,0.545
537556.0,0.545
572287.0,0.545
632531.0,0.545
759017.0,0.545
799807.0,0.545
53777.0,0.544
467294.0,0.544
538335.0,0.544
622566.0,0.544
14256.0,0.543
57787.0,0.543
122783.0,0.543
138068.0,0.543
232597.0,0.543
244882.0,0.543
244885.0,0.543
459222.0,0.543
657719.0,0.543
242753.0,0.542
322352.0,0.542
457720.0,0.542
480909.0,0.542
739754.0,0.542
8816.0,0.541
250324.0,0.541
13777.0,0.54
130107.0,0.54
360027.0,0.54
380114.0,0.54
596335.0,0.54
732993.0,0.54
13165.0,0.539
79244.0,0.539
87311.0,0.539
526468.0,0.539
765503.0,0.539
13181.0,0.538
14114.0,0.538
149113.0,0.538
192133.0,0.538
403058.0,0.538
418530.0,0.538
496438.0,0.538
510282.0,0.538
119931.0,0.537
510498.0,0.537
687556.0,0.537
26257.0,0.536
26258.0,0.536
27201.0,0.536
467296.0,0.536
518062.0,0.536
291348.0,0.535
332834.0,0.535
743314.0,0.535
19973.0,0.534
724172.0,0.534
13781.0,0.532
125996.0,0.532
294459.0,0.532
587917.0,0.532
675654.0,0.532
749451.0,0.532
766576.0,0.532
87994.0,0.531
209629.0,0.53
219032.0,0.53
392497.0,0.53
800500.0,0.53
67216.0,0.529
78033.0,0.529
304036.0,0.529
354703.0,0.529
371848.0,0.529
401816.0,0.529
410869.0,0.529
455045.0,0.529
507571.0,0.529
230108.0,0.528
379254.0,0.528
442691.0,0.528
457226.0,0.528
545004.0,0.528
550357.0,0.528
640262.0,0.528
164988.0,0.527
384148.0,0.527
440449.0,0.527
486123.0,0.527
523342.0,0.527
648164.0,0.527
71486.0,0.526
209275.0,0.526
216062.0,0.526
291176.0,0.526
367850.0,0.526
511534.0,0.526
175048.0,0.525
110172.0,0.524
298160.0,0.524
483127.0,0.524
514633.0,0.524
526224.0,0.523
170932.0,0.522
179691.0,0.522
287285.0,0.522
557625.0,0.522
279109.0,0.521
328336.0,0.521
372921.0,0.521
404093.0,0.521
412630.0,0.521
522468.0,0.521
642685.0,0.521
648134.0,0.521
649005.0,0.521
728200.0,0.521
163992.0,0.52
209171.0,0.52
375111.0,0.52
384167.0,0.52
426961.0,0.52
432562.0,0.52
440940.0,0.52
537163.0,0.52
609063.0,0.52
768925.0,0.52
547422.0,0.519
586989.0,0.519
746091.0,0.519
12231.0,0.518
107028.0,0.518
672781.0,0.517
672801.0,0.517
117473.0,0.516
126003.0,0.516
483237.0,0.516
492112.0,0.516
538647.0,0.516
579340.0,0.516
276724.0,0.515
398634.0,0.515
287543.0,0.514
370347.0,0.514
458441.0,0.514
529289.0,0.514
622541.0,0.514
632583.0,0.514
720134.0,0.514
772434.0,0.514
42229.0,0.513
154733.0,0.513
252293.0,0.513
524443.0,0.513
621179.0,0.513
705627.0,0.513
741809.0,0.513
233034.0,0.512
311517.0,0.512
440937.0,0.512
642434.0,0.512
676385.0,0.512
121682.0,0.511
539878.0,0.51
770651.0,0.51
562503.0,0.509
788005.0,0.509
325476.0,0.508
521296.0,0.508
549026.0,0.508
90911.0,0.507
330719.0,0.507
415282.0,0.507
560046.0,0.507
734266.0,0.507
94097.0,0.506
132376.0,0.506
171049.0,0.506
220658.0,0.506
228530.0,0.506
250511.0,0.506
471221.0,0.506
666299.0,0.506
708707.0,0.506
720208.0,0.506
76857.0,0.505
149662.0,0.505
271943.0,0.505
334601.0,0.505
360693.0,0.505
384156.0,0.505
386057.0,0.505
417343.0,0.505
567867.0,0.505
605773.0,0.505
642716.0,0.505
436172.0,0.504
676862.0,0.504
167029.0,0.503
417568.0,0.503
619691.0,0.503
515431.0,0.502
701910.0,0.502
782849.0,0.502
250300.0,0.501
380060.0,0.501
521200.0,0.501
219876.0,0.5
219877.0,0.5
303544.0,0.5
466131.0,0.5
493699.0,0.5
493705.0,0.5
647363.0,0.5
673287.0,0.5
755020.0,0.5
88010.0,0.499
129514.0,0.499
186040.0,0.499
363268.0,0.499
746470.0,0.499
303497.0,0.498
318773.0,0.498
346205.0,0.498
474727.0,0.498
507604.0,0.498
563207.0,0.498
605820.0,0.498
605821.0,0.498
685606.0,0.498
798769.0,0.498
798775.0,0.498
51930.0,0.497
52318.0,0.497
121435.0,0.497
172263.0,0.497
283314.0,0.497
386147.0,0.497
427047.0,0.497
604405.0,0.497
619412.0,0.497
725558.0,0.497
731873.0,0.497
765750.0,0.497
282572.0,0.496
328083.0,0.496
711395.0,0.496
745310.0,0.496
804482.0,0.496
29468.0,0.495
121921.0,0.495
607381.0,0.495
36647.0,0.494
110166.0,0.493
132083.0,0.492
240461.0,0.492
255987.0,0.492
520050.0,0.492
536537.0,0.492
538588.0,0.492
610390.0,0.492
785872.0,0.492
96166.0,0.491
639485.0,0.491
798762.0,0.491
76859.0,0.49
92976.0,0.49
123773.0,0.49
179798.0,0.49
345126.0,0.49
437755.0,0.49
473636.0,0.49
526501.0,0.49
634500.0,0.49
767003.0,0.49
21614.0,0.489
219295.0,0.489
245577.0,0.489
379247.0,0.489
522872.0,0.489
551840.0,0.489
693605.0,0.489
760128.0,0.489
420072.0,0.488
427031.0,0.488
682152.0,0.488
64568.0,0.485
538659.0,0.485
724977.0,0.485
538635.0,0.484
648091.0,0.484
688784.0,0.484
716308.0,0.484
739611.0,0.484
217465.0,0.483
344198.0,0.483
433279.0,0.483
512115.0,0.483
21918.0,0.482
92975.0,0.482
135126.0,0.482
418534.0,0.482
458429.0,0.482
508289.0,0.482
572297.0,0.482
605784.0,0.482
714391.0,0.482
774882.0,0.482
799160.0,0.482
19471.0,0.481
106163.0,0.481
587011.0,0.481
156413.0,0.48
424770.0,0.48
508337.0,0.48
610061.0,0.48
694511.0,0.48
804496.0,0.48
532520.0,0.479
610057.0,0.479
106781.0,0.478
368594.0,0.478
757319.0,0.478
165652.0,0.477
447470.0,0.477
518707.0,0.477
678601.0,0.477
766684.0,0.477
52929.0,0.476
191471.0,0.476
281527.0,0.476
281541.0,0.476
331838.0,0.476
345776.0,0.476
361295.0,0.476
479784.0,0.476
788473.0,0.476
283659.0,0.475
390543.0,0.475
502583.0,0.475
727695.0,0.475
728258.0,0.475
15240.0,0.474
60349.0,0.474
78147.0,0.474
120194.0,0.474
209616.0,0.474
381887.0,0.474
503036.0,0.474
522364.0,0.474
532104.0,0.474
640353.0,0.474
666280.0,0.474
84206.0,0.473
245600.0,0.473
404296.0,0.473
433394.0,0.473
479468.0,0.473
685281.0,0.473
135662.0,0.472
267995.0,0.472
315232.0,0.472
407722.0,0.472
424771.0,0.472
429308.0,0.472
467101.0,0.472
436331.0,0.471
507466.0,0.471
212238.0,0.47
250289.0,0.47
292472.0,0.47
453460.0,0.47
518689.0,0.47
530897.0,0.47
538670.0,0.47
585848.0,0.47
281552.0,0.469
447467.0,0.469
546334.0,0.469
154317.0,0.468
177944.0,0.468
209104.0,0.468
274694.0,0.468
298831.0,0.468
344209.0,0.468
548233.0,0.468
181513.0,0.467
341038.0,0.467
381079.0,0.467
512121.0,0.467
563197.0,0.467
657208.0,0.467
674243.0,0.467
697374.0,0.467
719609.0,0.467
80377.0,0.466
140474.0,0.466
315050.0,0.466
346103.0,0.466
438864.0,0.466
515378.0,0.466
594807.0,0.466
729326.0,0.466
29465.0,0.465
83379.0,0.465
147217.0,0.465
439630.0,0.465
680766.0,0.465
799034.0,0.465
292546.0,0.464
572401.0,0.464
767994.0,0.464
8881.0,0.462
138365.0,0.462
453226.0,0.462
518690.0,0.462
541027.0,0.462
770145.0,0.462
123838.0,0.461
242611.0,0.461
331835.0,0.461
347134.0,0.461
396007.0,0.461
396012.0,0.461
431812.0,0.46
525588.0,0.46
543708.0,0.46
768556.0,0.46
276232.0,0.459
338032.0,0.459
390224.0,0.459
407099.0,0.459
487911.0,0.459
524234.0,0.459
532302.0,0.459
549710.0,0.459
610504.0,0.459
617418.0,0.459
674234.0,0.459
23571.0,0.458
152948.0,0.458
332858.0,0.458
386618.0,0.458
753710.0,0.458
97331.0,0.457
114062.0,0.457
274108.0,0.457
381135.0,0.457
507349.0,0.457
598137.0,0.457
648255.0,0.457
685283.0,0.457
724155.0,0.457
311573.0,0.456
424758.0,0.456
487205.0,0.456
550993.0,0.456
496768.0,0.455
507433.0,0.455
653545.0,0.455
157894.0,0.454
399893.0,0.454
658682.0,0.454
755623.0,0.454
108811.0,0.453
572194.0,0.453
149136.0,0.452
191780.0,0.452
361277.0,0.452
379786.0,0.452
420849.0,0.452
448211.0,0.452
566253.0,0.452
759253.0,0.452
765770.0,0.452
51727.0,0.451
93425.0,0.451
266666.0,0.451
341048.0,0.451
391365.0,0.451
437881.0,0.451
450705.0,0.451
622522.0,0.451
628072.0,0.451
778507.0,0.451
28400.0,0.45
100375.0,0.45
308705.0,0.45
529448.0,0.45
568404.0,0.45
22654.0,0.449
29450.0,0.449
273121.0,0.449
340464.0,0.449
368759.0,0.449
424803.0,0.449
440482.0,0.449
728791.0,0.449
121255.0,0.448
602539.0,0.448
653426.0,0.447
17341.0,0.446
19305.0,0.446
157885.0,0.446
250976.0,0.446
279302.0,0.446
84250.0,0.445
755133.0,0.445
210845.0,0.444
437863.0,0.444
495435.0,0.444
532330.0,0.444
638509.0,0.444
726694.0,0.444
783497.0,0.444
84233.0,0.443
493757.0,0.443
526510.0,0.443
572304.0,0.443
629694.0,0.443
147443.0,0.442
163010.0,0.441
303725.0,0.441
355715.0,0.441
507362.0,0.441
54179.0,0.439
274703.0,0.439
341310.0,0.439
548753.0,0.439
342540.0,0.438
390502.0,0.438
405134.0,0.438
423187.0,0.438
13965.0,0.436
103896.0,0.436
125173.0,0.436
164496.0,0.436
365059.0,0.436
385531.0,0.436
518113.0,0.436
562336.0,0.436
742656.0,0.436
165812.0,0.435
186830.0,0.435
218956.0,0.435
273128.0,0.435
544968.0,0.435
561116.0,0.435
744792.0,0.435
124251.0,0.434
346809.0,0.434
402058.0,0.434
48794.0,0.433
124508.0,0.433
274158.0,0.433
278833.0,0.433
375781.0,0.433
579787.0,0.433
622636.0,0.433
622639.0,0.433
664827.0,0.433
172666.0,0.432
715889.0,0.431
736114.0,0.431
64510.0,0.43
192441.0,0.43
492128.0,0.43
666842.0,0.43
40916.0,0.429
79292.0,0.429
132070.0,0.429
201849.0,0.429
691741.0,0.429
707971.0,0.429
791797.0,0.429
13222.0,0.428
117340.0,0.428
126603.0,0.428
214883.0,0.428
232544.0,0.428
289280.0,0.428
330627.0,0.428
365057.0,0.428
552384.0,0.428
566242.0,0.428
588659.0,0.428
756090.0,0.428
67201.0,0.427
374957.0,0.427
462372.0,0.427
474105.0,0.427
481201.0,0.427
507277.0,0.427
602443.0,0.427
183555.0,0.426
286983.0,0.426
287011.0,0.426
287012.0,0.426
404447.0,0.426
770062.0,0.426
84464.0,0.425
121231.0,0.425
238401.0,0.425
278835.0,0.425
381229.0,0.425
694025.0,0.425
746918.0,0.425
549348.0,0.424
755616.0,0.423
105709.0,0.422
192442.0,0.422
390457.0,0.422
447450.0,0.422
79774.0,0.421
84288.0,0.421
108839.0,0.421
174206.0,0.421
174473.0,0.421
203523.0,0.421
230320.0,0.421
321256.0,0.421
347099.0,0.421
484624.0,0.421
628016.0,0.421
183299.0,0.42
206042.0,0.42
252188.0,0.42
345517.0,0.42
497387.0,0.42
635522.0,0.42
653233.0,0.42
98238.0,0.419
390155.0,0.419
394738.0,0.419
654837.0,0.419
89848.0,0.418
381179.0,0.418
542658.0,0.418
664828.0,0.418
743309.0,0.418
177600.0,0.417
610942.0,0.417
620640.0,0.417
210928.0,0.415
498570.0,0.415
755639.0,0.415
17617.0,0.414
95230.0,0.414
198706.0,0.414
402792.0,0.414
592585.0,0.414
103645.0,0.413
183984.0,0.413
258502.0,0.413
299944.0,0.413
452351.0,0.413
619274.0,0.413
776785.0,0.413
157644.0,0.412
274480.0,0.412
275825.0,0.412
493750.0,0.412
504419.0,0.412
561142.0,0.412
640294.0,0.412
508167.0,0.411
680742.0,0.411
681262.0,0.411
741727.0,0.411
217909.0,0.41
452269.0,0.41
484739.0,0.41
730221.0,0.41
157835.0,0.407
210968.0,0.407
657098.0,0.407
690852.0,0.407
23963.0,0.406
58815.0,0.406
103632.0,0.406
137480.0,0.406
199647.0,0.406
349553.0,0.406
692266.0,0.406
78385.0,0.405
81091.0,0.405
103868.0,0.405
219210.0,0.405
384297.0,0.405
23973.0,0.404
107407.0,0.404
318404.0,0.404
349642.0,0.404
352307.0,0.404
372083.0,0.404
383007.0,0.404
447990.0,0.404
459202.0,0.404
557927.0,0.404
631660.0,0.404
662426.0,0.404
758548.0,0.404
78761.0,0.403
278795.0,0.403
347897.0,0.403
460220.0,0.403
675834.0,0.403
267530.0,0.402
311581.0,0.401
366623.0,0.401
521756.0,0.401
453430.0,0.4
639209.0,0.4
528778.0,0.399
600695.0,0.399
151114.0,0.398
154197.0,0.398
157822.0,0.398
174141.0,0.398
174289.0,0.398
297280.0,0.398
367320.0,0.398
423203.0,0.398
504547.0,0.398
537655.0,0.398
793975.0,0.398
104240.0,0.397
644571.0,0.397
126615.0,0.396
149751.0,0.396
289910.0,0.396
307518.0,0.396
324225.0,0.396
351601.0,0.396
407124.0,0.396
422070.0,0.396
542709.0,0.396
548630.0,0.396
588591.0,0.396
631694.0,0.396
315237.0,0.395
521650.0,0.395
521661.0,0.395
569305.0,0.395
788719.0,0.395
342377.0,0.392
344237.0,0.391
562470.0,0.391
81082.0,0.39
504336.0,0.39
631418.0,0.39
671650.0,0.39
692040.0,0.39
120893.0,0.389
438829.0,0.389
63697.0,0.388
135609.0,0.388
158472.0,0.388
349652.0,0.388
391345.0,0.388
417598.0,0.388
452287.0,0.388
460575.0,0.388
521800.0,0.388
112316.0,0.387
134860.0,0.387
484732.0,0.387
581685.0,0.386
757491.0,0.386
729353.0,0.385
341367.0,0.384
639206.0,0.384
44006.0,0.383
497358.0,0.383
572161.0,0.383
709208.0,0.382
765800.0,0.382
17690.0,0.381
60764.0,0.381
135963.0,0.381
149693.0,0.381
249691.0,0.381
390219.0,0.381
452372.0,0.381
672014.0,0.381
40814.0,0.38
134863.0,0.38
147566.0,0.38
156155.0,0.38
426987.0,0.38
494997.0,0.38
494999.0,0.38
672012.0,0.38
741749.0,0.38
22648.0,0.379
120440.0,0.379
165002.0,0.379
251747.0,0.379
422574.0,0.379
439701.0,0.379
474316.0,0.379
109254.0,0.378
244215.0,0.378
442627.0,0.378
581662.0,0.378
757508.0,0.378
110729.0,0.375
110738.0,0.375
297265.0,0.375
398396.0,0.375
399664.0,0.375
666812.0,0.375
698668.0,0.375
174455.0,0.374
407116.0,0.374
495483.0,0.374
551552.0,0.374
551558.0,0.374
678680.0,0.374
209376.0,0.373
337809.0,0.373
519823.0,0.373
620860.0,0.373
727673.0,0.373
746416.0,0.373
106358.0,0.372
135600.0,0.372
146914.0,0.372
167563.0,0.372
186512.0,0.372
199735.0,0.372
248792.0,0.372
248796.0,0.372
251724.0,0.372
349663.0,0.372
380178.0,0.372
407127.0,0.372
422589.0,0.372
796754.0,0.372
799232.0,0.372
164028.0,0.371
257030.0,0.371
622647.0,0.371
57998.0,0.37
389811.0,0.369
689047.0,0.369
422699.0,0.368
549049.0,0.368
172524.0,0.367
192435.0,0.367
218559.0,0.367
447516.0,0.367
481350.0,0.367
553635.0,0.367
566215.0,0.367
695925.0,0.367
764810.0,0.367
104943.0,0.366
118460.0,0.366
217497.0,0.366
230629.0,0.366
273838.0,0.366
595612.0,0.366
619250.0,0.366
39111.0,0.365
248791.0,0.365
383905.0,0.365
507308.0,0.365
507312.0,0.365
98244.0,0.364
288141.0,0.364
294612.0,0.364
570078.0,0.364
798919.0,0.364
278747.0,0.363
508069.0,0.363
508073.0,0.363
180020.0,0.361
209121.0,0.36
562461.0,0.36
587376.0,0.36
88043.0,0.359
103610.0,0.359
110754.0,0.359
79617.0,0.358
95280.0,0.358
192169.0,0.358
303436.0,0.358
447408.0,0.358
78745.0,0.357
108692.0,0.357
168411.0,0.357
183289.0,0.357
186800.0,0.357
242705.0,0.357
76849.0,0.356
77720.0,0.356
122311.0,0.356
187341.0,0.356
440590.0,0.356
485175.0,0.356
565743.0,0.356
662310.0,0.356
278468.0,0.355
439316.0,0.355
535011.0,0.355
583527.0,0.355
642389.0,0.355
648312.0,0.355
267484.0,0.354
126072.0,0.352
328827.0,0.352
387580.0,0.352
387581.0,0.352
170288.0,0.351
172527.0,0.351
482846.0,0.351
802635.0,0.351
36678.0,0.35
147450.0,0.35
167606.0,0.35
526541.0,0.35
536282.0,0.35
537501.0,0.35
557029.0,0.35
730947.0,0.35
45115.0,0.349
146825.0,0.349
167545.0,0.349
303758.0,0.349
351700.0,0.349
438979.0,0.349
746198.0,0.348
330559.0,0.347
525713.0,0.347
549699.0,0.347
581624.0,0.347
581645.0,0.347
697568.0,0.347
611939.0,0.345
628868.0,0.345
170911.0,0.344
304766.0,0.344
482564.0,0.344
482572.0,0.344
678645.0,0.344
201867.0,0.343
304760.0,0.343
750882.0,0.343
79632.0,0.342
390078.0,0.342
392373.0,0.342
438823.0,0.342
479217.0,0.342
504600.0,0.342
524309.0,0.342
638463.0,0.342
744539.0,0.342
94160.0,0.341
212620.0,0.341
276204.0,0.341
542202.0,0.341
251661.0,0.34
668445.0,0.34
68668.0,0.339
414972.0,0.339
620391.0,0.339
719954.0,0.339
537783.0,0.337
754462.0,0.337
78515.0,0.336
137494.0,0.336
172497.0,0.336
172544.0,0.336
207024.0,0.336
251001.0,0.336
398442.0,0.336
447555.0,0.336
539107.0,0.336
690555.0,0.336
23636.0,0.335
183276.0,0.335
520760.0,0.335
541780.0,0.335
802164.0,0.335
79638.0,0.334
105320.0,0.334
121669.0,0.334
313392.0,0.334
339491.0,0.334
45138.0,0.333
275932.0,0.333
796751.0,0.333
22560.0,0.332
66732.0,0.332
66781.0,0.332
443787.0,0.332
477476.0,0.332
653483.0,0.332
664841.0,0.332
779568.0,0.332
371220.0,0.331
414973.0,0.331
436011.0,0.331
443213.0,0.329
716279.0,0.329
28750.0,0.328
75182.0,0.328
390017.0,0.328
599840.0,0.328
672044.0,0.328
776286.0,0.328
9879.0,0.327
50861.0,0.327
285518.0,0.327
