site,value
560398.0,0.178
560407.0,0.178
213283.0,0.177
31387.0,0.172
237201.0,0.172
248819.0,0.172
287932.0,0.172
293178.0,0.172
325834.0,0.172
372928.0,0.172
308049.0,0.171
394978.0,0.171
479927.0,0.171
550723.0,0.171
61455.0,0.17
119676.0,0.17
226917.0,0.17
402881.0,0.17
408887.0,0.17
527705.0,0.17
536100.0,0.17
567108.0,0.17
132598.0,0.169
415704.0,0.169
564560.0,0.169
462258.0,0.168
345401.0,0.164
387229.0,0.164
488371.0,0.164
266422.0,0.163
449832.0,0.163
563906.0,0.163
241749.0,0.162
248660.0,0.162
401929.0,0.162
449806.0,0.162
477684.0,0.162
536088.0,0.162
550658.0,0.162
431027.0,0.161
462281.0,0.16
8052.0,0.156
139882.0,0.156
156773.0,0.156
184335.0,0.156
202144.0,0.156
233837.0,0.156
249049.0,0.156
287414.0,0.156
390304.0,0.156
476956.0,0.156
476958.0,0.156
34113.0,0.155
123015.0,0.155
196711.0,0.155
274195.0,0.155
449817.0,0.155
525917.0,0.155
537097.0,0.155
549509.0,0.155
567462.0,0.155
167766.0,0.154
234883.0,0.154
413271.0,0.154
567096.0,0.154
96808.0,0.148
120444.0,0.148
139917.0,0.148
249046.0,0.148
262602.0,0.148
387194.0,0.148
561624.0,0.148
232336.0,0.147
308112.0,0.147
436478.0,0.147
455325.0,0.147
477676.0,0.147
508772.0,0.147
545324.0,0.147
563594.0,0.147
145862.0,0.146
166964.0,0.146
248723.0,0.146
337610.0,0.146
413280.0,0.146
537122.0,0.146
564577.0,0.146
251626.0,0.145
260793.0,0.141
432942.0,0.141
141685.0,0.14
148115.0,0.14
212010.0,0.14
233802.0,0.14
298137.0,0.14
326062.0,0.14
374573.0,0.14
200607.0,0.139
241815.0,0.139
526985.0,0.139
145843.0,0.138
167765.0,0.138
316731.0,0.138
408933.0,0.138
415794.0,0.138
31395.0,0.133
287886.0,0.133
374589.0,0.133
540496.0,0.133
540505.0,0.133
61631.0,0.132
67481.0,0.132
108405.0,0.132
148098.0,0.132
251134.0,0.132
478458.0,0.132
484442.0,0.132
517910.0,0.132
564884.0,0.132
510197.0,0.131
294816.0,0.126
345424.0,0.126
31569.0,0.125
73420.0,0.125
128587.0,0.125
156732.0,0.125
140392.0,0.124
210652.0,0.124
232178.0,0.124
288063.0,0.124
301655.0,0.124
455121.0,0.124
486599.0,0.124
521250.0,0.124
561689.0,0.124
241818.0,0.123
268380.0,0.123
364541.0,0.123
413328.0,0.123
433161.0,0.123
241912.0,0.117
261052.0,0.117
316253.0,0.117
394966.0,0.117
114957.0,0.116
155991.0,0.116
259791.0,0.116
301653.0,0.116
413322.0,0.116
431009.0,0.116
499106.0,0.116
510369.0,0.116
540466.0,0.116
164333.0,0.115
156651.0,0.111
298110.0,0.11
251730.0,0.109
332986.0,0.109
394077.0,0.109
500481.0,0.109
561665.0,0.109
120409.0,0.108
138102.0,0.108
138110.0,0.108
139973.0,0.108
167050.0,0.108
225297.0,0.108
232333.0,0.108
235704.0,0.108
278277.0,0.108
356763.0,0.108
420888.0,0.108
476276.0,0.108
157698.0,0.107
145765.0,0.101
145767.0,0.101
564787.0,0.101
164366.0,0.1
164401.0,0.1
235693.0,0.1
241663.0,0.1
360310.0,0.1
372082.0,0.0939
372162.0,0.0935
385066.0,0.0935
96607.0,0.0934
212493.0,0.0934
217727.0,0.0934
278273.0,0.0934
373345.0,0.0934
8387.0,0.0928
17939.0,0.0928
31511.0,0.0928
241661.0,0.0928
262570.0,0.0928
549544.0,0.0928
279723.0,0.0923
337390.0,0.0923
339564.0,0.0923
402024.0,0.0923
510043.0,0.0919
284304.0,0.0913
434006.0,0.0867
333031.0,0.0859
385055.0,0.0859
427236.0,0.0859
455581.0,0.0859
486614.0,0.0859
77794.0,0.0858
217764.0,0.0858
217766.0,0.0858
394956.0,0.0858
555609.0,0.0858
328302.0,0.0848
412716.0,0.0848
114901.0,0.0787
156713.0,0.0783
228410.0,0.0783
59486.0,0.0782
89943.0,0.0782
198586.0,0.0782
378709.0,0.0782
437103.0,0.0782
253832.0,0.0778
268366.0,0.0778
130577.0,0.0768
130752.0,0.0768
284347.0,0.0761
387887.0,0.0711
8257.0,0.0705
37319.0,0.0702
40066.0,0.0702
538318.0,0.0702
148671.0,0.0699
140122.0,0.0695
390252.0,0.0631
14596.0,0.0623
128545.0,0.0623
253790.0,0.0623
128532.0,0.0619
256300.0,0.0615
279762.0,0.0615
339794.0,0.0553
382548.0,0.0553
39836.0,0.0546
14724.0,0.0543
176180.0,0.0539
333132.0,0.0539
353587.0,0.0539
353606.0,0.0539
101677.0,0.0474
152087.0,0.0474
39930.0,0.047
39983.0,0.047
167681.0,0.047
208528.0,0.047
339775.0,0.047
437151.0,0.047
156151.0,0.0466
425099.0,0.0466
417220.0,0.0463
441212.0,0.0463
468902.0,0.0463
268296.0,0.0394
441165.0,0.0394
520902.0,0.0394
73508.0,0.039
243673.0,0.039
14674.0,0.0387
198606.0,0.0314
225325.0,0.0314
318863.0,0.0314
52416.0,0.0311
65312.0,0.0311
65313.0,0.0311
466133.0,0.0311
305839.0,0.0235
520883.0,0.0235
65276.0,0.0231
86295.0,0.0231
225424.0,0.0231
324203.0,0.0231
488750.0,0.0231
488753.0,0.0231
142950.0,0.0159
151997.0,0.0155
156060.0,0.0155
156114.0,0.0155
305799.0,0.0155
314463.0,0.0155
318832.0,0.0155
