site,value
965595.0,0.459
1076525.0,0.459
1082514.0,0.459
1094255.0,0.459
1123495.0,0.459
1187835.0,0.459
1221582.0,0.459
1299490.0,0.459
1341869.0,0.459
1341872.0,0.459
1351541.0,0.459
1462535.0,0.459
113314.0,0.458
252147.0,0.458
447555.0,0.458
774558.0,0.458
1013780.0,0.458
1074235.0,0.458
1499433.0,0.458
86144.0,0.457
410092.0,0.457
443598.0,0.457
583351.0,0.457
726247.0,0.457
791885.0,0.457
1338165.0,0.457
1357678.0,0.457
1492478.0,0.457
166132.0,0.456
923936.0,0.456
1232896.0,0.456
479578.0,0.455
831070.0,0.455
307751.0,0.454
426751.0,0.454
426780.0,0.454
560087.0,0.454
704466.0,0.454
762736.0,0.454
978860.0,0.454
1161764.0,0.454
1168380.0,0.454
260376.0,0.453
263244.0,0.453
552945.0,0.453
573178.0,0.453
622614.0,0.453
624161.0,0.453
811856.0,0.453
851483.0,0.453
129594.0,0.452
173538.0,0.452
248165.0,0.452
253689.0,0.452
266353.0,0.452
361773.0,0.452
409874.0,0.452
483293.0,0.452
576938.0,0.452
623656.0,0.452
641949.0,0.452
641951.0,0.452
686012.0,0.452
788489.0,0.452
816672.0,0.452
941001.0,0.452
1069306.0,0.452
1085645.0,0.452
1118545.0,0.452
1280870.0,0.452
1280871.0,0.452
1502151.0,0.452
90806.0,0.451
101433.0,0.451
112759.0,0.451
135858.0,0.451
171853.0,0.451
186888.0,0.451
219522.0,0.451
349205.0,0.451
362253.0,0.451
432719.0,0.451
507433.0,0.451
620621.0,0.451
643877.0,0.451
702896.0,0.451
924526.0,0.451
947342.0,0.451
966828.0,0.451
1180320.0,0.451
1287869.0,0.451
1332418.0,0.451
1363579.0,0.451
54027.0,0.45
130219.0,0.45
133279.0,0.45
175359.0,0.45
177467.0,0.45
336508.0,0.45
1224219.0,0.45
1261369.0,0.45
1321326.0,0.45
216378.0,0.449
404565.0,0.449
410098.0,0.449
424715.0,0.449
869905.0,0.449
1009789.0,0.449
1112286.0,0.449
1224259.0,0.449
1230125.0,0.449
159054.0,0.448
799727.0,0.448
1052299.0,0.448
1515657.0,0.448
426135.0,0.447
552498.0,0.447
589267.0,0.447
970424.0,0.447
1116833.0,0.447
1483920.0,0.447
18915.0,0.446
121668.0,0.446
260219.0,0.446
426818.0,0.446
479670.0,0.446
762705.0,0.446
843561.0,0.446
970468.0,0.446
970472.0,0.446
1168368.0,0.446
1304586.0,0.446
1346850.0,0.446
1428958.0,0.446
1465325.0,0.446
21184.0,0.445
283407.0,0.445
455166.0,0.445
585933.0,0.445
72314.0,0.444
259347.0,0.444
317777.0,0.444
371972.0,0.444
371989.0,0.444
416964.0,0.444
578462.0,0.444
581469.0,0.444
620277.0,0.444
626468.0,0.444
658553.0,0.444
718324.0,0.444
719065.0,0.444
753088.0,0.444
922509.0,0.444
965019.0,0.444
965423.0,0.444
1368926.0,0.444
1423331.0,0.444
1442181.0,0.444
37342.0,0.443
65019.0,0.443
185950.0,0.443
292658.0,0.443
354873.0,0.443
580448.0,0.443
603327.0,0.443
789341.0,0.443
1042985.0,0.443
1142743.0,0.443
1217803.0,0.443
1221585.0,0.443
1275033.0,0.443
1354099.0,0.443
127992.0,0.442
397937.0,0.442
583294.0,0.442
626074.0,0.442
1153802.0,0.442
1378838.0,0.442
71283.0,0.441
132171.0,0.441
271223.0,0.441
320486.0,0.441
660910.0,0.441
1031625.0,0.441
1448555.0,0.441
424717.0,0.44
1053827.0,0.44
178287.0,0.439
198344.0,0.439
1353736.0,0.439
37252.0,0.438
121676.0,0.438
397360.0,0.438
435299.0,0.438
735313.0,0.438
811865.0,0.438
1013200.0,0.438
179701.0,0.437
224677.0,0.437
281014.0,0.437
338440.0,0.437
1199981.0,0.437
1343159.0,0.437
192175.0,0.436
341816.0,0.436
364472.0,0.436
460082.0,0.436
643887.0,0.436
666863.0,0.436
899220.0,0.436
922530.0,0.436
922531.0,0.436
960712.0,0.436
971419.0,0.436
1044921.0,0.436
1121874.0,0.436
1140126.0,0.436
1149906.0,0.436
1181820.0,0.436
1285646.0,0.436
1423327.0,0.436
1438912.0,0.436
1468474.0,0.436
1509685.0,0.436
1514881.0,0.436
28098.0,0.435
113349.0,0.435
157218.0,0.435
181199.0,0.435
371958.0,0.435
583244.0,0.435
614243.0,0.435
896453.0,0.435
1010411.0,0.435
1035802.0,0.435
1123145.0,0.435
1157370.0,0.435
1219470.0,0.435
1289168.0,0.435
1382578.0,0.435
1501647.0,0.435
54063.0,0.434
54069.0,0.434
229482.0,0.434
273067.0,0.434
457195.0,0.434
503237.0,0.434
829653.0,0.434
1067966.0,0.434
665381.0,0.433
825313.0,0.433
995523.0,0.433
1240058.0,0.433
1348041.0,0.433
283495.0,0.432
479055.0,0.432
1417377.0,0.432
74021.0,0.431
178283.0,0.431
687083.0,0.431
741649.0,0.431
1034502.0,0.431
385799.0,0.43
608776.0,0.43
701316.0,0.43
1298957.0,0.43
1492588.0,0.43
859192.0,0.429
915367.0,0.429
1030010.0,0.429
1091317.0,0.429
1121953.0,0.429
1253737.0,0.429
1318934.0,0.429
1395381.0,0.429
1456736.0,0.429
1491889.0,0.429
81574.0,0.428
98357.0,0.428
157217.0,0.428
209942.0,0.428
274804.0,0.428
331684.0,0.428
380425.0,0.428
385952.0,0.428
411721.0,0.428
430943.0,0.428
509637.0,0.428
582538.0,0.428
605869.0,0.428
682825.0,0.428
773583.0,0.428
896389.0,0.428
903060.0,0.428
933976.0,0.428
935186.0,0.428
1076428.0,0.428
1094540.0,0.428
1094830.0,0.428
1114891.0,0.428
1202756.0,0.428
1234161.0,0.428
1310769.0,0.428
1348829.0,0.428
1354074.0,0.428
1438948.0,0.428
98223.0,0.427
158084.0,0.427
172178.0,0.427
348796.0,0.427
398002.0,0.427
449941.0,0.427
482972.0,0.427
662863.0,0.427
819709.0,0.427
924014.0,0.427
1065158.0,0.427
1094800.0,0.427
1224247.0,0.427
1313396.0,0.427
322560.0,0.426
433085.0,0.426
493910.0,0.426
681020.0,0.426
681078.0,0.426
139977.0,0.425
381510.0,0.425
551885.0,0.425
607484.0,0.425
774480.0,0.425
1423556.0,0.425
1453159.0,0.425
479053.0,0.424
1453239.0,0.424
568466.0,0.423
907120.0,0.423
1166174.0,0.423
1289354.0,0.423
100799.0,0.422
162798.0,0.422
377664.0,0.422
623614.0,0.422
798373.0,0.422
861664.0,0.422
954238.0,0.422
1070450.0,0.422
1201127.0,0.422
1281664.0,0.422
1456791.0,0.422
20700.0,0.421
176549.0,0.421
323468.0,0.421
338450.0,0.421
365884.0,0.421
375184.0,0.421
380434.0,0.421
444418.0,0.421
444420.0,0.421
568538.0,0.421
641446.0,0.421
690594.0,0.421
956940.0,0.421
994212.0,0.421
1044918.0,0.421
1253742.0,0.421
1273613.0,0.421
1301130.0,0.421
1354268.0,0.421
1371042.0,0.421
1422782.0,0.421
1447713.0,0.421
1481793.0,0.421
1509694.0,0.421
28854.0,0.42
164824.0,0.42
216411.0,0.42
229035.0,0.42
439436.0,0.42
615370.0,0.42
619617.0,0.42
627879.0,0.42
641409.0,0.42
811684.0,0.42
900440.0,0.42
1004657.0,0.42
1102416.0,0.42
1122866.0,0.42
1187724.0,0.42
1238211.0,0.42
1348790.0,0.42
1427250.0,0.42
1470488.0,0.42
1520931.0,0.42
65791.0,0.419
125011.0,0.419
310171.0,0.419
442500.0,0.419
460744.0,0.419
581824.0,0.419
583273.0,0.419
673281.0,0.419
737914.0,0.419
858943.0,0.419
896462.0,0.419
910812.0,0.419
955776.0,0.419
1109366.0,0.419
1123506.0,0.419
1129316.0,0.419
1134486.0,0.419
1224478.0,0.419
1278728.0,0.419
1425060.0,0.419
144644.0,0.418
348901.0,0.418
430989.0,0.418
638001.0,0.418
790576.0,0.418
1092218.0,0.418
1462675.0,0.418
500337.0,0.417
558211.0,0.417
579128.0,0.417
825539.0,0.417
937600.0,0.417
974353.0,0.417
1144910.0,0.417
1464844.0,0.417
1483462.0,0.417
1518953.0,0.417
119617.0,0.416
184247.0,0.416
907112.0,0.416
559445.0,0.415
1282251.0,0.415
273686.0,0.414
304859.0,0.414
457910.0,0.414
506952.0,0.414
621469.0,0.414
1140076.0,0.414
1161725.0,0.414
1237012.0,0.414
1437780.0,0.414
1483905.0,0.414
65141.0,0.413
81570.0,0.413
228767.0,0.413
571614.0,0.413
615173.0,0.413
666881.0,0.413
997315.0,0.413
1045474.0,0.413
1084615.0,0.413
1132590.0,0.413
1216519.0,0.413
1280888.0,0.413
1310777.0,0.413
1367804.0,0.413
25515.0,0.412
28860.0,0.412
96118.0,0.412
101483.0,0.412
109353.0,0.412
511522.0,0.412
720451.0,0.412
726290.0,0.412
952757.0,0.412
1010661.0,0.412
1030507.0,0.412
1058898.0,0.412
1091193.0,0.412
1102411.0,0.412
1102412.0,0.412
1104763.0,0.412
1322607.0,0.412
1392450.0,0.412
1482123.0,0.412
169295.0,0.411
555489.0,0.411
580455.0,0.411
666343.0,0.411
685090.0,0.411
797762.0,0.411
817688.0,0.411
853964.0,0.411
907040.0,0.411
1024823.0,0.411
1150422.0,0.411
1187912.0,0.411
1188239.0,0.411
1276206.0,0.411
1313399.0,0.411
1322414.0,0.411
1339661.0,0.411
1402687.0,0.411
1469945.0,0.411
31843.0,0.41
293297.0,0.41
318700.0,0.41
430999.0,0.41
491623.0,0.41
780218.0,0.41
902100.0,0.41
1150360.0,0.41
184244.0,0.409
349998.0,0.409
907105.0,0.409
1480040.0,0.409
365971.0,0.408
1153885.0,0.408
135416.0,0.407
292246.0,0.407
347625.0,0.407
615194.0,0.407
622020.0,0.407
762718.0,0.407
1448355.0,0.407
58282.0,0.406
64458.0,0.406
454217.0,0.406
577376.0,0.406
658559.0,0.406
1234855.0,0.406
1253755.0,0.406
1350277.0,0.406
1401263.0,0.406
421698.0,0.405
541425.0,0.405
608130.0,0.405
653325.0,0.405
1109408.0,0.405
1115343.0,0.405
1344007.0,0.405
1353860.0,0.405
1354264.0,0.405
70098.0,0.404
213003.0,0.404
465011.0,0.404
548404.0,0.404
702909.0,0.404
778511.0,0.404
960695.0,0.404
1057493.0,0.404
1058867.0,0.404
1076231.0,0.404
1087303.0,0.404
1277496.0,0.404
1322473.0,0.404
1332915.0,0.404
1425906.0,0.404
1490889.0,0.404
54088.0,0.403
144319.0,0.403
247885.0,0.403
325587.0,0.403
424130.0,0.403
441375.0,0.403
441396.0,0.403
1205819.0,0.403
1258248.0,0.403
1395174.0,0.403
1480106.0,0.403
1513671.0,0.403
56392.0,0.402
673254.0,0.402
1112341.0,0.402
51843.0,0.401
340401.0,0.401
406412.0,0.401
618277.0,0.401
1070262.0,0.401
1134234.0,0.401
565694.0,0.4
917781.0,0.4
1247576.0,0.4
1044749.0,0.399
1068060.0,0.399
1122266.0,0.399
1303426.0,0.399
1432288.0,0.399
35142.0,0.398
111168.0,0.398
224669.0,0.398
275197.0,0.398
281103.0,0.398
349271.0,0.398
377673.0,0.398
416698.0,0.398
612287.0,0.398
615162.0,0.398
639452.0,0.398
825752.0,0.398
940969.0,0.398
954222.0,0.398
956923.0,0.398
1066394.0,0.398
1119606.0,0.398
1142255.0,0.398
1182030.0,0.398
1290650.0,0.398
1382749.0,0.398
1399668.0,0.398
1447816.0,0.398
1476532.0,0.398
82615.0,0.397
435682.0,0.397
728975.0,0.397
764462.0,0.397
845549.0,0.397
1187016.0,0.397
1342179.0,0.397
1354263.0,0.397
1435820.0,0.397
1457306.0,0.397
1502214.0,0.397
56861.0,0.396
88873.0,0.396
192864.0,0.396
294962.0,0.396
294964.0,0.396
664416.0,0.396
730092.0,0.396
784133.0,0.396
832997.0,0.396
1228544.0,0.396
1385136.0,0.396
1402754.0,0.396
25744.0,0.395
226553.0,0.395
602675.0,0.395
602676.0,0.395
665358.0,0.395
746219.0,0.395
1018284.0,0.395
1129433.0,0.395
1129449.0,0.395
1149860.0,0.395
1150398.0,0.395
1223031.0,0.395
1347809.0,0.395
1454474.0,0.395
56394.0,0.394
685074.0,0.394
936332.0,0.394
1023871.0,0.394
1124503.0,0.394
1189259.0,0.394
51862.0,0.393
584655.0,0.393
1212867.0,0.393
1321953.0,0.393
366026.0,0.392
735780.0,0.392
1274845.0,0.392
30499.0,0.391
76167.0,0.391
106948.0,0.391
494512.0,0.391
732331.0,0.391
747199.0,0.391
954215.0,0.391
1332327.0,0.391
1424671.0,0.391
1432291.0,0.391
78360.0,0.39
178124.0,0.39
436804.0,0.39
694600.0,0.39
703138.0,0.39
1035425.0,0.39
1055055.0,0.39
1067587.0,0.39
1162406.0,0.39
1286502.0,0.39
1400890.0,0.39
1510597.0,0.39
553790.0,0.389
554595.0,0.389
854694.0,0.389
931073.0,0.389
961811.0,0.389
1267355.0,0.389
1473064.0,0.389
280164.0,0.388
332403.0,0.388
340945.0,0.388
602681.0,0.388
919422.0,0.388
920573.0,0.388
1124450.0,0.388
1299523.0,0.388
1395190.0,0.388
362260.0,0.387
404531.0,0.387
576642.0,0.387
702773.0,0.387
858910.0,0.387
896946.0,0.387
955745.0,0.387
1214446.0,0.387
1276222.0,0.387
1327305.0,0.387
1370373.0,0.387
1395196.0,0.387
325637.0,0.386
830234.0,0.386
847176.0,0.386
312520.0,0.385
684865.0,0.385
904198.0,0.385
1430880.0,0.385
89074.0,0.384
89075.0,0.384
622067.0,0.384
1196083.0,0.384
1274840.0,0.384
24273.0,0.383
49299.0,0.383
65547.0,0.383
85981.0,0.383
253209.0,0.383
260358.0,0.383
424396.0,0.383
541589.0,0.383
541590.0,0.383
812612.0,0.383
824144.0,0.383
1029343.0,0.383
1119714.0,0.383
1122291.0,0.383
1142502.0,0.383
1395356.0,0.383
1431223.0,0.383
1485193.0,0.383
55945.0,0.382
72340.0,0.382
100812.0,0.382
133364.0,0.382
364439.0,0.382
422637.0,0.382
436810.0,0.382
480377.0,0.382
550552.0,0.382
582603.0,0.382
662660.0,0.382
677333.0,0.382
677341.0,0.382
693103.0,0.382
728658.0,0.382
839211.0,0.382
1012868.0,0.382
1193213.0,0.382
1222678.0,0.382
1369375.0,0.382
1415987.0,0.382
1460785.0,0.382
55924.0,0.381
190642.0,0.381
219333.0,0.381
228776.0,0.381
235850.0,0.381
364504.0,0.381
439621.0,0.381
613060.0,0.381
776142.0,0.381
940557.0,0.381
971639.0,0.381
1045187.0,0.381
1180590.0,0.381
1201095.0,0.381
1226643.0,0.381
1277521.0,0.381
1277522.0,0.381
1350923.0,0.381
31275.0,0.38
249262.0,0.38
255538.0,0.38
265052.0,0.38
657876.0,0.38
729907.0,0.38
730097.0,0.38
789306.0,0.38
852075.0,0.38
973018.0,0.38
1074589.0,0.38
1322648.0,0.38
1397891.0,0.38
115949.0,0.379
322576.0,0.379
443966.0,0.379
1292254.0,0.379
1380705.0,0.379
1513666.0,0.379
506606.0,0.378
1068579.0,0.378
1256109.0,0.378
1438010.0,0.378
219242.0,0.377
505626.0,0.377
160349.0,0.375
291871.0,0.375
307763.0,0.375
500061.0,0.375
555731.0,0.375
669686.0,0.375
686056.0,0.375
774627.0,0.375
961524.0,0.375
963299.0,0.375
1046581.0,0.375
1285464.0,0.375
1481741.0,0.375
20747.0,0.374
108532.0,0.374
113208.0,0.374
234495.0,0.374
256534.0,0.374
268828.0,0.374
570133.0,0.374
627886.0,0.374
722780.0,0.374
722787.0,0.374
735661.0,0.374
761162.0,0.374
764489.0,0.374
959334.0,0.374
1330905.0,0.374
145636.0,0.373
329465.0,0.373
380605.0,0.373
413018.0,0.373
702389.0,0.373
728778.0,0.373
732056.0,0.373
732066.0,0.373
839226.0,0.373
849177.0,0.373
849178.0,0.373
917590.0,0.373
971626.0,0.373
1267353.0,0.373
1283708.0,0.373
1358584.0,0.373
1378874.0,0.373
1381197.0,0.373
607321.0,0.372
654736.0,0.372
857609.0,0.372
963385.0,0.372
1033099.0,0.372
1070130.0,0.372
1167050.0,0.372
1433070.0,0.372
1439616.0,0.372
1457112.0,0.372
130883.0,0.371
806163.0,0.371
1057750.0,0.371
1061308.0,0.371
1380707.0,0.371
1410252.0,0.371
816875.0,0.37
1010169.0,0.37
1110061.0,0.37
1019516.0,0.369
541409.0,0.368
566664.0,0.368
861531.0,0.368
49292.0,0.367
291858.0,0.367
338411.0,0.367
629116.0,0.367
657642.0,0.367
825765.0,0.367
855175.0,0.367
1003568.0,0.367
1025624.0,0.367
1139072.0,0.367
1180266.0,0.367
1182035.0,0.367
1285478.0,0.367
1384707.0,0.367
1510659.0,0.367
67812.0,0.366
103607.0,0.366
192861.0,0.366
332425.0,0.366
585890.0,0.366
613062.0,0.366
652748.0,0.366
728757.0,0.366
871337.0,0.366
895860.0,0.366
907002.0,0.366
971646.0,0.366
996713.0,0.366
1103630.0,0.366
1114466.0,0.366
1236515.0,0.366
1273998.0,0.366
1295600.0,0.366
1295608.0,0.366
1441054.0,0.366
268845.0,0.365
473977.0,0.365
741980.0,0.365
830043.0,0.365
894823.0,0.365
1132912.0,0.365
1150664.0,0.365
1320729.0,0.365
1322500.0,0.365
1390897.0,0.365
1414239.0,0.365
86133.0,0.364
272312.0,0.364
345464.0,0.364
441413.0,0.364
690000.0,0.364
787583.0,0.364
789284.0,0.364
835759.0,0.364
854538.0,0.364
979545.0,0.364
1215885.0,0.364
1225346.0,0.364
1246257.0,0.364
1382623.0,0.364
1448439.0,0.364
1474915.0,0.364
1515394.0,0.364
253432.0,0.363
351553.0,0.363
501368.0,0.363
571725.0,0.363
684817.0,0.363
824850.0,0.363
967465.0,0.363
999361.0,0.363
1220524.0,0.363
1220533.0,0.363
1220557.0,0.363
1500051.0,0.363
921939.0,0.361
38685.0,0.36
100087.0,0.36
232477.0,0.36
232478.0,0.36
961509.0,0.36
1003589.0,0.36
1029175.0,0.36
1077499.0,0.36
1174512.0,0.36
1240219.0,0.36
281036.0,0.359
321770.0,0.359
557490.0,0.359
630829.0,0.359
734920.0,0.359
860097.0,0.359
915346.0,0.359
1066330.0,0.359
1240771.0,0.359
1252585.0,0.359
1396790.0,0.359
1469097.0,0.359
1486135.0,0.359
67795.0,0.358
179885.0,0.358
270073.0,0.358
308096.0,0.358
368474.0,0.358
402639.0,0.358
700482.0,0.358
728631.0,0.358
800245.0,0.358
917564.0,0.358
995778.0,0.358
1033524.0,0.358
1285253.0,0.358
1330751.0,0.358
1348759.0,0.358
1414167.0,0.358
40602.0,0.357
120649.0,0.357
174951.0,0.357
235839.0,0.357
392276.0,0.357
439830.0,0.357
589517.0,0.357
623741.0,0.357
651789.0,0.357
729906.0,0.357
748189.0,0.357
971597.0,0.357
1176203.0,0.357
1320718.0,0.357
56412.0,0.356
82117.0,0.356
404477.0,0.356
433007.0,0.356
576759.0,0.356
587068.0,0.356
613877.0,0.356
817670.0,0.356
919410.0,0.356
943875.0,0.356
1026280.0,0.356
1038903.0,0.356
1038905.0,0.356
1074595.0,0.356
1117593.0,0.356
1140530.0,0.356
1371849.0,0.356
1371865.0,0.356
1439604.0,0.356
24205.0,0.355
264165.0,0.355
406438.0,0.355
406441.0,0.355
826741.0,0.355
856835.0,0.355
1384961.0,0.355
1399535.0,0.355
450161.0,0.354
677836.0,0.354
859599.0,0.354
1346773.0,0.354
219247.0,0.353
366048.0,0.353
248803.0,0.352
380489.0,0.352
547997.0,0.352
609008.0,0.352
629122.0,0.352
730871.0,0.352
802472.0,0.352
818977.0,0.352
819569.0,0.352
965492.0,0.352
1072671.0,0.352
1129517.0,0.352
1153659.0,0.352
1371503.0,0.352
1406421.0,0.352
67800.0,0.351
416710.0,0.351
605334.0,0.351
659051.0,0.351
846055.0,0.351
846074.0,0.351
849656.0,0.351
1093687.0,0.351
1179770.0,0.351
1201338.0,0.351
1251735.0,0.351
1414704.0,0.351
1491666.0,0.351
61785.0,0.35
172130.0,0.35
234508.0,0.35
416713.0,0.35
416941.0,0.35
606420.0,0.35
638190.0,0.35
794021.0,0.35
906962.0,0.35
971607.0,0.35
1034783.0,0.35
1064413.0,0.35
1103418.0,0.35
1103423.0,0.35
1187141.0,0.35
1319354.0,0.35
1319371.0,0.35
1462699.0,0.35
1468284.0,0.35
1474175.0,0.35
442057.0,0.349
442070.0,0.349
548407.0,0.349
748171.0,0.349
752031.0,0.349
756456.0,0.349
756485.0,0.349
1068919.0,0.349
1068926.0,0.349
1139288.0,0.349
615344.0,0.348
655545.0,0.348
820361.0,0.348
835788.0,0.348
955707.0,0.348
995981.0,0.348
1017429.0,0.348
1090718.0,0.348
1102234.0,0.348
1145270.0,0.348
1200262.0,0.348
1226665.0,0.348
1330231.0,0.348
1398854.0,0.348
1517565.0,0.348
71297.0,0.347
449968.0,0.347
1061208.0,0.347
1013215.0,0.346
799702.0,0.345
42435.0,0.344
494522.0,0.344
599779.0,0.344
1030053.0,0.344
1176238.0,0.344
1355562.0,0.344
1498517.0,0.344
284589.0,0.343
308633.0,0.343
413021.0,0.343
602741.0,0.343
905114.0,0.343
917418.0,0.343
954290.0,0.343
1158939.0,0.343
1438994.0,0.343
1462707.0,0.343
1462794.0,0.343
170382.0,0.342
194269.0,0.342
225455.0,0.342
274838.0,0.342
319054.0,0.342
351180.0,0.342
540914.0,0.342
761459.0,0.342
903860.0,0.342
910432.0,0.342
996718.0,0.342
1012875.0,0.342
1016029.0,0.342
1030265.0,0.342
1030302.0,0.342
1157853.0,0.342
1196428.0,0.342
1201045.0,0.342
1215908.0,0.342
1330966.0,0.342
1439479.0,0.342
1456948.0,0.342
1513877.0,0.342
54101.0,0.341
101121.0,0.341
203004.0,0.341
225448.0,0.341
345290.0,0.341
349422.0,0.341
475343.0,0.341
752039.0,0.341
790454.0,0.341
952996.0,0.341
979551.0,0.341
1171949.0,0.341
1226664.0,0.341
1238239.0,0.341
1314956.0,0.341
1314958.0,0.341
1330384.0,0.341
1448431.0,0.341
174758.0,0.34
737351.0,0.34
764113.0,0.34
766703.0,0.34
886937.0,0.34
1117596.0,0.34
1170209.0,0.34
1176657.0,0.34
492508.0,0.339
501340.0,0.339
624026.0,0.339
1315223.0,0.339
603166.0,0.338
119640.0,0.337
1196090.0,0.337
40152.0,0.336
154178.0,0.336
232370.0,0.336
262079.0,0.336
271339.0,0.336
329882.0,0.336
371080.0,0.336
443354.0,0.336
461629.0,0.336
779009.0,0.336
820121.0,0.336
1003609.0,0.336
1069326.0,0.336
1282234.0,0.336
1310218.0,0.336
1443035.0,0.336
284843.0,0.335
308301.0,0.335
333736.0,0.335
716292.0,0.335
800259.0,0.335
1139095.0,0.335
1273636.0,0.335
1314777.0,0.335
196441.0,0.334
196448.0,0.334
267689.0,0.334
271304.0,0.334
381780.0,0.334
441249.0,0.334
617426.0,0.334
642202.0,0.334
770082.0,0.334
845504.0,0.334
849753.0,0.334
979428.0,0.334
1094642.0,0.334
1108598.0,0.334
1132905.0,0.334
1134449.0,0.334
1188429.0,0.334
1356031.0,0.334
1454889.0,0.334
428812.0,0.333
920604.0,0.333
1493489.0,0.333
56440.0,0.332
603643.0,0.332
642841.0,0.332
686508.0,0.332
690875.0,0.332
722838.0,0.332
952515.0,0.332
963433.0,0.332
994458.0,0.332
1013070.0,0.332
1068718.0,0.332
1355943.0,0.332
1381751.0,0.332
1443498.0,0.332
1168738.0,0.331
1217455.0,0.331
1253801.0,0.329
1474580.0,0.329
25937.0,0.328
25942.0,0.328
65876.0,0.328
171963.0,0.328
320671.0,0.328
366065.0,0.328
716980.0,0.328
747185.0,0.328
774675.0,0.328
910654.0,0.328
910662.0,0.328
1313944.0,0.328
1323433.0,0.328
1348709.0,0.328
1406394.0,0.328
1427018.0,0.328
40800.0,0.327
272737.0,0.327
660409.0,0.327
785348.0,0.327
1033195.0,0.327
1139128.0,0.327
1239067.0,0.327
1269968.0,0.327
1272970.0,0.327
1436116.0,0.327
23988.0,0.326
39164.0,0.326
172122.0,0.326
202907.0,0.326
210961.0,0.326
283474.0,0.326
329480.0,0.326
362511.0,0.326
386238.0,0.326
573690.0,0.326
632307.0,0.326
845496.0,0.326
894881.0,0.326
1052409.0,0.326
1105462.0,0.326
1196420.0,0.326
1200707.0,0.326
1200712.0,0.326
1224579.0,0.326
1288086.0,0.326
1300174.0,0.326
1433191.0,0.326
541630.0,0.325
633099.0,0.325
718644.0,0.325
959090.0,0.325
1224090.0,0.325
1382644.0,0.325
1441681.0,0.325
77262.0,0.324
108752.0,0.324
229450.0,0.324
474712.0,0.324
492502.0,0.324
775782.0,0.324
782058.0,0.324
833048.0,0.324
1140547.0,0.324
1439743.0,0.324
275171.0,0.321
915358.0,0.321
1022785.0,0.321
1129481.0,0.321
1250069.0,0.321
1456819.0,0.321
1492858.0,0.321
70898.0,0.32
186753.0,0.32
348317.0,0.32
622519.0,0.32
823875.0,0.32
1032764.0,0.32
1077878.0,0.32
1139076.0,0.32
1212948.0,0.32
323452.0,0.319
570602.0,0.319
665139.0,0.319
796071.0,0.319
834951.0,0.319
846863.0,0.319
902560.0,0.319
902564.0,0.319
1176769.0,0.319
1196142.0,0.319
1196149.0,0.319
1237272.0,0.319
1285265.0,0.319
1439519.0,0.319
1518417.0,0.319
48188.0,0.318
73591.0,0.318
196468.0,0.318
328929.0,0.318
696612.0,0.318
807736.0,0.318
919531.0,0.318
1045206.0,0.318
1121840.0,0.318
1349592.0,0.318
1349598.0,0.318
1369437.0,0.318
1457104.0,0.318
1469905.0,0.318
184212.0,0.317
264196.0,0.317
576732.0,0.317
623751.0,0.317
825274.0,0.317
1224086.0,0.317
1238229.0,0.317
1422925.0,0.317
1439147.0,0.317
1499997.0,0.317
171080.0,0.316
392333.0,0.316
582786.0,0.316
715440.0,0.316
1018394.0,0.316
1134225.0,0.316
35173.0,0.314
954143.0,0.313
1033990.0,0.313
1186819.0,0.313
53883.0,0.312
191814.0,0.312
221004.0,0.312
404021.0,0.312
421659.0,0.312
476735.0,0.312
483351.0,0.312
494158.0,0.312
823871.0,0.312
956874.0,0.312
1216834.0,0.312
1225124.0,0.312
1423730.0,0.312
210936.0,0.311
461569.0,0.311
470742.0,0.311
580547.0,0.311
730715.0,0.311
810930.0,0.311
908810.0,0.311
959854.0,0.311
1139131.0,0.311
1222323.0,0.311
1246198.0,0.311
155942.0,0.31
284812.0,0.31
299283.0,0.31
314118.0,0.31
350505.0,0.31
413820.0,0.31
576857.0,0.31
676414.0,0.31
702132.0,0.31
774835.0,0.31
910798.0,0.31
934884.0,0.31
980230.0,0.31
1065245.0,0.31
1093320.0,0.31
1322701.0,0.31
1392401.0,0.31
1438227.0,0.31
1439159.0,0.31
1466179.0,0.31
1515781.0,0.31
1518488.0,0.31
171136.0,0.309
235796.0,0.309
602079.0,0.309
766692.0,0.309
807743.0,0.309
820438.0,0.309
869718.0,0.309
870590.0,0.309
966429.0,0.309
1061500.0,0.309
1130854.0,0.309
1148430.0,0.309
1167114.0,0.309
1380191.0,0.309
1462271.0,0.309
1490995.0,0.309
294574.0,0.308
1217440.0,0.308
1315226.0,0.308
413216.0,0.306
221289.0,0.305
260969.0,0.305
397313.0,0.305
639376.0,0.305
799685.0,0.305
925371.0,0.305
1004765.0,0.305
1009933.0,0.305
1501909.0,0.305
260966.0,0.304
283771.0,0.304
399398.0,0.304
456256.0,0.304
507506.0,0.304
788643.0,0.304
908172.0,0.304
910450.0,0.304
1027656.0,0.304
1030242.0,0.304
1075899.0,0.304
1212951.0,0.304
1439474.0,0.304
80590.0,0.303
219646.0,0.303
510468.0,0.303
544815.0,0.303
570584.0,0.303
746258.0,0.303
842149.0,0.303
849699.0,0.303
1034760.0,0.303
1103496.0,0.303
1436125.0,0.303
117909.0,0.302
252060.0,0.302
389122.0,0.302
576796.0,0.302
644248.0,0.302
737884.0,0.302
779625.0,0.302
1056364.0,0.302
1196512.0,0.302
1215258.0,0.302
1451271.0,0.302
201717.0,0.301
249014.0,0.301
